City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),53,5,14,8,11,91,58.24%,5.49%,12.09%
Albany,Sarah Copeland Hanzas (D),5,11,3,8,7,34,14.71%,32.35%,20.59%
Alburgh,Brooke Paige (R),64,58,9,8,11,150,42.67%,38.67%,7.33%
Andover,Sarah Copeland Hanzas (D),27,62,14,12,5,120,22.50%,51.67%,4.17%
Arlington,Sarah Copeland Hanzas (D),10,47,10,14,2,83,12.05%,56.63%,2.41%
Athens,Brooke Paige (R),35,24,17,15,13,104,33.65%,23.08%,12.50%
Bakersfield,Sarah Copeland Hanzas (D),55,64,1,9,1,130,42.31%,49.23%,0.77%
Baltimore,Sarah Copeland Hanzas (D),56,108,17,11,9,201,27.86%,53.73%,4.48%
Barnard,Sarah Copeland Hanzas (D),12,57,1,11,5,86,13.95%,66.28%,5.81%
Barnet,Sarah Copeland Hanzas (D),8,61,14,12,6,101,7.92%,60.40%,5.94%
Barre City,Brooke Paige (R),22,1,14,3,10,50,44.00%,2.00%,20.00%
Barre Town,Sarah Copeland Hanzas (D),3,67,4,3,9,86,3.49%,77.91%,10.47%
Barton,Brooke Paige (R),29,10,4,9,7,59,49.15%,16.95%,11.86%
Belvidere,Sarah Copeland Hanzas (D),63,74,14,13,20,184,34.24%,40.22%,10.87%
Bennington,Sarah Copeland Hanzas (D),92,127,23,25,26,293,31.40%,43.34%,8.87%
Benson,Brooke Paige (R),106,4,15,5,10,140,75.71%,2.86%,7.14%
Berkshire,Sarah Copeland Hanzas (D),42,89,10,6,8,155,27.10%,57.42%,5.16%
Berlin,Brooke Paige (R),48,26,3,9,11,97,49.48%,26.80%,11.34%
Bethel,Sarah Copeland Hanzas (D),14,74,5,6,9,108,12.96%,68.52%,8.33%
Bloomfield,Sarah Copeland Hanzas (D),7,57,9,14,5,92,7.61%,61.96%,5.43%
Bolton,Sarah Copeland Hanzas (D),8,82,18,7,2,117,6.84%,70.09%,1.71%
Bradford,Sarah Copeland Hanzas (D),53,56,17,3,10,139,38.13%,40.29%,7.19%
