City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),95,83,15,13,3,209,45.45%,39.71%,1.44%
Albany,Sarah Copeland Hanzas (D),55,69,12,0,16,152,36.18%,45.39%,10.53%
Alburgh,Sarah Copeland Hanzas (D),9,86,6,10,10,121,7.44%,71.07%,8.26%
Andover,Sarah Copeland Hanzas (D),13,23,6,10,13,65,20.00%,35.38%,20.00%
Arlington,Sarah Copeland Hanzas (D),74,89,14,2,4,183,40.44%,48.63%,2.19%
Athens,Brooke Paige (R),52,4,3,3,9,71,73.24%,5.63%,12.68%
Bakersfield,Brooke Paige (R),23,20,7,19,5,74,31.08%,27.03%,6.76%
Baltimore,Brooke Paige (R),49,1,9,9,9,77,63.64%,1.30%,11.69%
Barnard,Brooke Paige (R),55,50,5,10,14,134,41.04%,37.31%,10.45%
Barnet,Brooke Paige (R),81,58,5,6,4,154,52.60%,37.66%,2.60%
Barre City,Sarah Copeland Hanzas (D),7,19,6,9,12,53,13.21%,35.85%,22.64%
Barre Town,Brooke Paige (R),84,2,4,10,9,109,77.06%,1.83%,8.26%
Barton,Brooke Paige (R),101,48,7,8,11,175,57.71%,27.43%,6.29%
Belvidere,Brooke Paige (R),53,27,9,13,5,107,49.53%,25.23%,4.67%
Bennington,Sarah Copeland Hanzas (D),96,106,16,5,24,247,38.87%,42.91%,9.72%
Benson,Brooke Paige (R),77,70,2,10,8,167,46.11%,41.92%,4.79%
Berkshire,Sarah Copeland Hanzas (D),17,78,7,5,12,119,14.29%,65.55%,10.08%
Berlin,Brooke Paige (R),47,41,11,17,13,129,36.43%,31.78%,10.08%
Bethel,Brooke Paige (R),51,24,6,8,7,96,53.12%,25.00%,7.29%
Bloomfield,Brooke Paige (R),82,71,15,9,6,183,44.81%,38.80%,3.28%
Bolton,Brooke Paige (R),87,79,14,11,5,196,44.39%,40.31%,2.55%
Bradford,Brooke Paige (R),103,98,12,4,9,226,45.58%,43.36%,3.98%
Braintree,Sarah Copeland Hanzas (D),17,17,5,4,11,54,31.48%,31.48%,20.37%
Brandon,Brooke Paige (R),100,35,15,10,8,168,59.52%,20.83%,4.76%
Brattleboro,Sarah Copeland Hanzas (D),85,206,38,24,25,378,22.49%,54.50%,6.61%
Bridgewater,Sarah Copeland Hanzas (D),77,92,14,15,14,212,36.32%,43.40%,6.60%
Bridport,Sarah Copeland Hanzas (D),26,56,8,8,1,99,26.26%,56.57%,1.01%
Brighton,Brooke Paige (R),75,37,4,7,7,130,57.69%,28.46%,5.38%
Bristol,Sarah Copeland Hanzas (D),53,102,10,9,8,182,29.12%,56.04%,4.40%
Brookfield,Brooke Paige (R),37,28,9,9,6,89,41.57%,31.46%,6.74%
Brookline,Brooke Paige (R),69,49,9,7,13,147,46.94%,33.33%,8.84%
Brownington,Brooke Paige (R),84,37,10,9,8,148,56.76%,25.00%,5.41%
Brunswick,Brooke Paige (R),72,69,12,3,4,160,45.00%,43.12%,2.50%
Burke,Sarah Copeland Hanzas (D),5,76,8,4,12,105,4.76%,72.38%,11.43%
Burlington,Sarah Copeland Hanzas (D),297,328,58,36,65,784,37.88%,41.84%,8.29%
Cabot,Sarah Copeland Hanzas (D),6,73,12,4,7,102,5.88%,71.57%,6.86%
Calais,Sarah Copeland Hanzas (D),82,109,11,9,7,218,37.61%,50.00%,3.21%
Cambridge,Brooke Paige (R),37,3,16,10,11,77,48.05%,3.90%,14.29%
Canaan,Sarah Copeland Hanzas (D),38,81,12,12,10,153,24.84%,52.94%,6.54%
Castleton,Brooke Paige (R),67,28,4,4,11,114,58.77%,24.56%,9.65%
Cavendish,Sarah Copeland Hanzas (D),31,44,13,10,11,109,28.44%,40.37%,10.09%
Charleston,Brooke Paige (R),84,58,5,4,17,168,50.00%,34.52%,10.12%
Charlotte,Sarah Copeland Hanzas (D),7,20,10,13,12,62,11.29%,32.26%,19.35%
Chelsea,Sarah Copeland Hanzas (D),44,82,4,11,7,148,29.73%,55.41%,4.73%
Chester,Sarah Copeland Hanzas (D),47,47,10,6,7,117,40.17%,40.17%,5.98%
Chittenden,Brooke Paige (R),60,22,6,6,14,108,55.56%,20.37%,12.96%
Clarendon,Sarah Copeland Hanzas (D),47,60,15,8,7,137,34.31%,43.80%,5.11%
Colchester,Brooke Paige (R),193,91,25,38,35,382,50.52%,23.82%,9.16%
Concord,Brooke Paige (R),19,1,14,12,9,55,34.55%,1.82%,16.36%
Corinth,Sarah Copeland Hanzas (D),23,38,11,11,12,95,24.21%,40.00%,12.63%
Cornwall,Brooke Paige (R),109,52,6,11,7,185,58.92%,28.11%,3.78%
Coventry,Brooke Paige (R),71,61,7,8,9,156,45.51%,39.10%,5.77%
Craftsbury,Sarah Copeland Hanzas (D),11,23,10,11,7,62,17.74%,37.10%,11.29%
Danby,Brooke Paige (R),71,18,13,16,5,123,57.72%,14.63%,4.07%
Danville,Sarah Copeland Hanzas (D),12,35,4,2,1,54,22.22%,64.81%,1.85%
Derby,Brooke Paige (R),50,17,10,5,13,95,52.63%,17.89%,13.68%
Dorset,Brooke Paige (R),83,34,9,12,6,144,57.64%,23.61%,4.17%
Dover,Brooke Paige (R),53,38,3,6,13,113,46.90%,33.63%,11.50%
Dummerston,Sarah Copeland Hanzas (D),7,34,4,12,10,67,10.45%,50.75%,14.93%
Duxbury,Brooke Paige (R),57,49,8,8,7,129,44.19%,37.98%,5.43%
East Haven,Sarah Copeland Hanzas (D),36,37,2,8,10,93,38.71%,39.78%,10.75%
East Montpelier,Brooke Paige (R),93,84,9,14,10,210,44.29%,40.00%,4.76%
Eden,Brooke Paige (R),25,18,10,8,12,73,34.25%,24.66%,16.44%
Elmore,Sarah Copeland Hanzas (D),37,51,12,6,15,121,30.58%,42.15%,12.40%
