City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),58,101,7,10,10,186,31.18%,54.30%,5.38%
Albany,Brooke Paige (R),58,38,5,6,5,112,51.79%,33.93%,4.46%
Alburgh,Sarah Copeland Hanzas (D),61,83,10,5,6,165,36.97%,50.30%,3.64%
Andover,Brooke Paige (R),62,23,8,11,10,114,54.39%,20.18%,8.77%
Arlington,Brooke Paige (R),104,14,13,11,7,149,69.80%,9.40%,4.70%
Athens,Sarah Copeland Hanzas (D),10,58,4,6,8,86,11.63%,67.44%,9.30%
Bakersfield,Brooke Paige (R),73,41,6,10,8,138,52.90%,29.71%,5.80%
Baltimore,Sarah Copeland Hanzas (D),28,109,15,6,16,174,16.09%,62.64%,9.20%
Barnard,Brooke Paige (R),28,14,9,6,8,65,43.08%,21.54%,12.31%
Barnet,Brooke Paige (R),36,4,9,11,17,77,46.75%,5.19%,22.08%
Barre City,Sarah Copeland Hanzas (D),70,93,10,19,13,205,34.15%,45.37%,6.34%
Barre Town,Sarah Copeland Hanzas (D),56,79,16,10,5,166,33.73%,47.59%,3.01%
Barton,Sarah Copeland Hanzas (D),8,74,8,15,8,113,7.08%,65.49%,7.08%
Belvidere,Brooke Paige (R),92,26,8,7,13,146,63.01%,17.81%,8.90%
Bennington,Brooke Paige (R),165,131,18,17,22,353,46.74%,37.11%,6.23%
Benson,Sarah Copeland Hanzas (D),54,93,10,9,4,170,31.76%,54.71%,2.35%
Berkshire,Sarah Copeland Hanzas (D),42,48,12,9,13,124,33.87%,38.71%,10.48%
Berlin,Brooke Paige (R),29,18,6,9,9,71,40.85%,25.35%,12.68%
Bethel,Sarah Copeland Hanzas (D),6,36,8,2,12,64,9.38%,56.25%,18.75%
Bloomfield,Brooke Paige (R),97,85,12,5,7,206,47.09%,41.26%,3.40%
Bolton,Brooke Paige (R),4,1,8,7,11,31,12.90%,3.23%,35.48%
