City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),36,4,10,7,14,71,50.70%,5.63%,19.72%
Albany,Sarah Copeland Hanzas (D),49,107,12,10,16,194,25.26%,55.15%,8.25%
Alburgh,Sarah Copeland Hanzas (D),56,79,6,3,1,145,38.62%,54.48%,0.69%
Andover,Brooke Paige (R),58,4,8,14,5,89,65.17%,4.49%,5.62%
Arlington,Brooke Paige (R),17,9,6,11,13,56,30.36%,16.07%,23.21%
Athens,Brooke Paige (R),81,28,15,11,13,148,54.73%,18.92%,8.78%
Bakersfield,Brooke Paige (R),53,23,13,11,13,113,46.90%,20.35%,11.50%
Baltimore,Sarah Copeland Hanzas (D),21,55,8,10,6,100,21.00%,55.00%,6.00%
Barnard,Brooke Paige (R),95,78,8,8,17,206,46.12%,37.86%,8.25%
Barnet,Brooke Paige (R),85,14,9,1,10,119,71.43%,11.76%,8.40%
Barre City,Brooke Paige (R),45,18,17,6,8,94,47.87%,19.15%,8.51%
Barre Town,Brooke Paige (R),101,40,8,3,3,155,65.16%,25.81%,1.94%
Barton,Brooke Paige (R),98,56,13,14,18,199,49.25%,28.14%,9.05%
Belvidere,Brooke Paige (R),31,7,16,6,10,70,44.29%,10.00%,14.29%
Bennington,Sarah Copeland Hanzas (D),92,184,13,14,18,321,28.66%,57.32%,5.61%
Benson,Sarah Copeland Hanzas (D),34,85,11,8,8,146,23.29%,58.22%,5.48%
Berkshire,Brooke Paige (R),59,31,7,5,6,108,54.63%,28.70%,5.56%
Berlin,Sarah Copeland Hanzas (D),37,51,10,8,10,116,31.90%,43.97%,8.62%
Bethel,Brooke Paige (R),88,21,13,10,9,141,62.41%,14.89%,6.38%
Bloomfield,Brooke Paige (R),90,86,11,7,12,206,43.69%,41.75%,5.83%
Bolton,Sarah Copeland Hanzas (D),6,93,3,17,17,136,4.41%,68.38%,12.50%
Bradford,Sarah Copeland Hanzas (D),16,107,5,1,3,132,12.12%,81.06%,2.27%
Braintree,Sarah Copeland Hanzas (D),8,75,12,14,10,119,6.72%,63.03%,8.40%
Brandon,Brooke Paige (R),83,0,17,11,7,118,70.34%,0.00%,5.93%
Brattleboro,Sarah Copeland Hanzas (D),173,182,27,32,49,463,37.37%,39.31%,10.58%
Bridgewater,Brooke Paige (R),53,7,12,10,12,94,56.38%,7.45%,12.77%
Bridport,Sarah Copeland Hanzas (D),2,58,7,13,9,89,2.25%,65.17%,10.11%
Brighton,Sarah Copeland Hanzas (D),27,35,14,8,7,91,29.67%,38.46%,7.69%
Bristol,Brooke Paige (R),27,13,10,7,5,62,43.55%,20.97%,8.06%
Brookfield,Brooke Paige (R),90,6,3,10,7,116,77.59%,5.17%,6.03%
Brookline,Brooke Paige (R),77,37,1,9,16,140,55.00%,26.43%,11.43%
Brownington,Sarah Copeland Hanzas (D),41,56,12,8,12,129,31.78%,43.41%,9.30%
Brunswick,Sarah Copeland Hanzas (D),78,82,17,3,13,193,40.41%,42.49%,6.74%
Burke,Brooke Paige (R),95,31,16,11,4,157,60.51%,19.75%,2.55%
Burlington,Sarah Copeland Hanzas (D),225,419,64,44,70,822,27.37%,50.97%,8.52%
Cabot,Brooke Paige (R),37,5,3,15,7,67,55.22%,7.46%,10.45%
Calais,Sarah Copeland Hanzas (D),19,90,4,11,5,129,14.73%,69.77%,3.88%
Cambridge,Sarah Copeland Hanzas (D),11,25,12,3,8,59,18.64%,42.37%,13.56%
Canaan,Brooke Paige (R),64,58,2,2,15,141,45.39%,41.13%,10.64%
Castleton,Sarah Copeland Hanzas (D),16,27,3,4,18,68,23.53%,39.71%,26.47%
Cavendish,Sarah Copeland Hanzas (D),16,60,4,5,18,103,15.53%,58.25%,17.48%
Charleston,Brooke Paige (R),61,50,10,4,10,135,45.19%,37.04%,7.41%
Charlotte,Brooke Paige (R),97,81,11,11,7,207,46.86%,39.13%,3.38%
Chelsea,Sarah Copeland Hanzas (D),22,61,8,7,8,106,20.75%,57.55%,7.55%
Chester,Sarah Copeland Hanzas (D),60,91,5,2,7,165,36.36%,55.15%,4.24%
Chittenden,Brooke Paige (R),58,4,9,8,13,92,63.04%,4.35%,14.13%
Clarendon,Brooke Paige (R),76,37,7,2,18,140,54.29%,26.43%,12.86%
Colchester,Sarah Copeland Hanzas (D),133,134,31,25,19,342,38.89%,39.18%,5.56%
Concord,Sarah Copeland Hanzas (D),5,57,5,12,3,82,6.10%,69.51%,3.66%
Corinth,Brooke Paige (R),73,22,8,20,12,135,54.07%,16.30%,8.89%
Cornwall,Sarah Copeland Hanzas (D),91,102,14,11,7,225,40.44%,45.33%,3.11%
Coventry,Brooke Paige (R),40,14,4,15,8,81,49.38%,17.28%,9.88%
Craftsbury,Brooke Paige (R),70,14,17,15,6,122,57.38%,11.48%,4.92%
Danby,Sarah Copeland Hanzas (D),22,62,9,16,5,114,19.30%,54.39%,4.39%
Danville,Sarah Copeland Hanzas (D),17,70,12,15,13,127,13.39%,55.12%,10.24%
Derby,Sarah Copeland Hanzas (D),56,77,7,7,7,154,36.36%,50.00%,4.55%
Dorset,Sarah Copeland Hanzas (D),35,54,14,10,14,127,27.56%,42.52%,11.02%
Dover,Sarah Copeland Hanzas (D),27,39,7,4,6,83,32.53%,46.99%,7.23%
Dummerston,Sarah Copeland Hanzas (D),47,81,6,17,7,158,29.75%,51.27%,4.43%
Duxbury,Sarah Copeland Hanzas (D),12,76,11,9,1,109,11.01%,69.72%,0.92%
East Haven,Brooke Paige (R),73,65,4,13,14,169,43.20%,38.46%,8.28%
East Montpelier,Sarah Copeland Hanzas (D),24,72,10,10,5,121,19.83%,59.50%,4.13%
Eden,Sarah Copeland Hanzas (D),44,85,3,8,5,145,30.34%,58.62%,3.45%
Elmore,Sarah Copeland Hanzas (D),0,3,8,15,17,43,0.00%,6.98%,39.53%
Enosburgh,Sarah Copeland Hanzas (D),67,83,7,13,9,179,37.43%,46.37%,5.03%
Essex Junction,Sarah Copeland Hanzas (D),59,78,23,13,11,184,32.07%,42.39%,5.98%
Essex,Sarah Copeland Hanzas (D),133,193,22,24,21,393,33.84%,49.11%,5.34%
Fair Haven,Sarah Copeland Hanzas (D),22,61,12,8,12,115,19.13%,53.04%,10.43%
Fairfax,Brooke Paige (R),71,55,0,7,10,143,49.65%,38.46%,6.99%
Fairfield,Sarah Copeland Hanzas (D),43,60,2,8,10,123,34.96%,48.78%,8.13%
Fairlee,Sarah Copeland Hanzas (D),71,102,14,5,4,196,36.22%,52.04%,2.04%
Fayston,Sarah Copeland Hanzas (D),23,32,10,6,9,80,28.75%,40.00%,11.25%
Ferrisburgh,Brooke Paige (R),46,6,9,3,9,73,63.01%,8.22%,12.33%
Fletcher,Sarah Copeland Hanzas (D),67,76,15,10,3,171,39.18%,44.44%,1.75%
Franklin,Sarah Copeland Hanzas (D),4,72,11,6,3,96,4.17%,75.00%,3.12%
Georgia,Sarah Copeland Hanzas (D),66,104,19,13,22,224,29.46%,46.43%,9.82%
Glover,Brooke Paige (R),97,38,10,9,10,164,59.15%,23.17%,6.10%
Goshen,Sarah Copeland Hanzas (D),29,38,15,18,9,109,26.61%,34.86%,8.26%
Grafton,Sarah Copeland Hanzas (D),31,59,18,12,13,133,23.31%,44.36%,9.77%
Granby,Sarah Copeland Hanzas (D),39,53,3,11,3,109,35.78%,48.62%,2.75%
Grand Isle,Sarah Copeland Hanzas (D),43,78,5,10,4,140,30.71%,55.71%,2.86%
Granville,Sarah Copeland Hanzas (D),58,100,3,5,12,178,32.58%,56.18%,6.74%
Greensboro,Brooke Paige (R),71,37,2,8,5,123,57.72%,30.08%,4.07%
Groton,Brooke Paige (R),32,17,16,16,2,83,38.55%,20.48%,2.41%
Guildhall,Brooke Paige (R),87,18,10,6,11,132,65.91%,13.64%,8.33%
Guilford,Brooke Paige (R),68,36,6,7,5,122,55.74%,29.51%,4.10%
Halifax,Sarah Copeland Hanzas (D),92,100,9,9,7,217,42.40%,46.08%,3.23%
Hancock,Brooke Paige (R),96,25,5,12,15,153,62.75%,16.34%,9.80%
Hardwick,Sarah Copeland Hanzas (D),26,76,6,11,8,127,20.47%,59.84%,6.30%
Hartford,Sarah Copeland Hanzas (D),84,134,27,29,18,292,28.77%,45.89%,6.16%
Hartland,Brooke Paige (R),106,39,10,10,17,182,58.24%,21.43%,9.34%
Highgate,Brooke Paige (R),12,6,9,12,16,55,21.82%,10.91%,29.09%
Hinesburg,Sarah Copeland Hanzas (D),64,115,20,20,9,228,28.07%,50.44%,3.95%
Holland,Sarah Copeland Hanzas (D),36,37,11,3,7,94,38.30%,39.36%,7.45%
Hubbardton,Sarah Copeland Hanzas (D),28,28,3,7,10,76,36.84%,36.84%,13.16%
Huntington,Brooke Paige (R),88,46,15,16,10,175,50.29%,26.29%,5.71%
Hyde Park,Sarah Copeland Hanzas (D),54,80,9,10,16,169,31.95%,47.34%,9.47%
Ira,Sarah Copeland Hanzas (D),26,45,1,8,12,92,28.26%,48.91%,13.04%
Irasburg,Brooke Paige (R),27,22,6,9,10,74,36.49%,29.73%,13.51%
Isle La Motte,Brooke Paige (R),97,45,12,5,8,167,58.08%,26.95%,4.79%
Jamaica,Brooke Paige (R),28,7,10,8,12,65,43.08%,10.77%,18.46%
Jay,Sarah Copeland Hanzas (D),72,72,15,12,18,189,38.10%,38.10%,9.52%
Jericho,Brooke Paige (R),82,30,11,9,7,139,58.99%,21.58%,5.04%
Johnson,Brooke Paige (R),33,19,10,2,10,74,44.59%,25.68%,13.51%
Killington,Sarah Copeland Hanzas (D),65,80,11,15,2,173,37.57%,46.24%,1.16%
Kirby,Brooke Paige (R),43,42,2,12,2,101,42.57%,41.58%,1.98%
Landgrove,Sarah Copeland Hanzas (D),57,68,8,8,14,155,36.77%,43.87%,9.03%
Leicester,Brooke Paige (R),90,74,7,12,6,189,47.62%,39.15%,3.17%
Lemington,Sarah Copeland Hanzas (D),0,47,12,11,6,76,0.00%,61.84%,7.89%
Lincoln,Sarah Copeland Hanzas (D),5,59,11,10,8,93,5.38%,63.44%,8.60%
Londonderry,Brooke Paige (R),77,30,3,8,9,127,60.63%,23.62%,7.09%
Lowell,Brooke Paige (R),44,30,7,10,7,98,44.90%,30.61%,7.14%
Ludlow,Sarah Copeland Hanzas (D),39,48,10,6,7,110,35.45%,43.64%,6.36%
Lunenburg,Sarah Copeland Hanzas (D),46,101,12,7,11,177,25.99%,57.06%,6.21%
Lyndon,Sarah Copeland Hanzas (D),78,99,7,14,16,214,36.45%,46.26%,7.48%
Maidstone,Brooke Paige (R),103,23,4,10,11,151,68.21%,15.23%,7.28%
Manchester,Sarah Copeland Hanzas (D),2,59,13,14,15,103,1.94%,57.28%,14.56%
Marlboro,Sarah Copeland Hanzas (D),6,109,2,12,12,141,4.26%,77.30%,8.51%
Marshfield,Brooke Paige (R),64,43,7,5,11,130,49.23%,33.08%,8.46%
Mendon,Sarah Copeland Hanzas (D),57,73,7,4,9,150,38.00%,48.67%,6.00%
Middlebury,Brooke Paige (R),68,32,12,10,11,133,51.13%,24.06%,8.27%
