City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),65,3,4,6,4,82,79.27%,3.66%,4.88%
Albany,Sarah Copeland Hanzas (D),19,89,6,7,9,130,14.62%,68.46%,6.92%
Alburgh,Sarah Copeland Hanzas (D),10,45,7,9,13,84,11.90%,53.57%,15.48%
Andover,Brooke Paige (R),34,23,7,8,1,73,46.58%,31.51%,1.37%
Arlington,Sarah Copeland Hanzas (D),4,50,6,7,11,78,5.13%,64.10%,14.10%
Athens,Brooke Paige (R),87,4,14,6,10,121,71.90%,3.31%,8.26%
Bakersfield,Sarah Copeland Hanzas (D),21,83,16,9,8,137,15.33%,60.58%,5.84%
Baltimore,Brooke Paige (R),68,37,6,8,17,136,50.00%,27.21%,12.50%
Barnard,Brooke Paige (R),56,45,7,9,9,126,44.44%,35.71%,7.14%
Barnet,Brooke Paige (R),97,7,7,13,17,141,68.79%,4.96%,12.06%
Barre City,Brooke Paige (R),92,51,11,9,15,178,51.69%,28.65%,8.43%
Barre Town,Brooke Paige (R),101,79,12,5,10,207,48.79%,38.16%,4.83%
Barton,Brooke Paige (R),72,52,11,8,13,156,46.15%,33.33%,8.33%
Belvidere,Sarah Copeland Hanzas (D),10,102,7,4,12,135,7.41%,75.56%,8.89%
Bennington,Sarah Copeland Hanzas (D),97,139,19,21,15,291,33.33%,47.77%,5.15%
Benson,Sarah Copeland Hanzas (D),50,84,8,14,9,165,30.30%,50.91%,5.45%
Berkshire,Sarah Copeland Hanzas (D),8,91,14,12,11,136,5.88%,66.91%,8.09%
Berlin,Sarah Copeland Hanzas (D),57,57,12,19,9,154,37.01%,37.01%,5.84%
Bethel,Brooke Paige (R),87,86,4,3,8,188,46.28%,45.74%,4.26%
Bloomfield,Sarah Copeland Hanzas (D),11,48,9,4,3,75,14.67%,64.00%,4.00%
Bolton,Sarah Copeland Hanzas (D),35,65,3,9,4,116,30.17%,56.03%,3.45%
Bradford,Brooke Paige (R),57,43,7,11,12,130,43.85%,33.08%,9.23%
Braintree,Sarah Copeland Hanzas (D),82,90,10,8,8,198,41.41%,45.45%,4.04%
Brandon,Brooke Paige (R),62,55,12,4,7,140,44.29%,39.29%,5.00%
Brattleboro,Sarah Copeland Hanzas (D),70,116,27,43,36,292,23.97%,39.73%,12.33%
Bridgewater,Brooke Paige (R),99,43,20,5,3,170,58.24%,25.29%,1.76%
Bridport,Sarah Copeland Hanzas (D),49,56,8,12,3,128,38.28%,43.75%,2.34%
Brighton,Sarah Copeland Hanzas (D),84,107,15,10,14,230,36.52%,46.52%,6.09%
Bristol,Sarah Copeland Hanzas (D),4,62,9,15,14,104,3.85%,59.62%,13.46%
Brookfield,Brooke Paige (R),77,5,7,6,3,98,78.57%,5.10%,3.06%
Brookline,Brooke Paige (R),65,60,13,8,4,150,43.33%,40.00%,2.67%
Brownington,Brooke Paige (R),70,26,6,13,11,126,55.56%,20.63%,8.73%
Brunswick,Sarah Copeland Hanzas (D),32,40,6,15,9,102,31.37%,39.22%,8.82%
Burke,Brooke Paige (R),67,35,9,6,17,134,50.00%,26.12%,12.69%
Burlington,Sarah Copeland Hanzas (D),265,432,54,60,63,874,30.32%,49.43%,7.21%
Cabot,Sarah Copeland Hanzas (D),31,49,9,5,6,100,31.00%,49.00%,6.00%
