City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),1,37,4,7,1,50,2.00%,74.00%,2.00%
Albany,Brooke Paige (R),62,5,2,10,7,86,72.09%,5.81%,8.14%
Alburgh,Sarah Copeland Hanzas (D),6,75,15,16,9,121,4.96%,61.98%,7.44%
Andover,Brooke Paige (R),101,61,8,18,10,198,51.01%,30.81%,5.05%
Arlington,Brooke Paige (R),28,11,8,8,17,72,38.89%,15.28%,23.61%
Athens,Sarah Copeland Hanzas (D),10,54,12,18,7,101,9.90%,53.47%,6.93%
Bakersfield,Sarah Copeland Hanzas (D),28,95,14,12,8,157,17.83%,60.51%,5.10%
Baltimore,Sarah Copeland Hanzas (D),81,102,1,14,8,206,39.32%,49.51%,3.88%
Barnard,Sarah Copeland Hanzas (D),4,6,0,2,6,18,22.22%,33.33%,33.33%
Barnet,Brooke Paige (R),76,4,6,8,10,104,73.08%,3.85%,9.62%
Barre City,Sarah Copeland Hanzas (D),5,87,7,6,5,110,4.55%,79.09%,4.55%
Barre Town,Brooke Paige (R),87,6,7,14,2,116,75.00%,5.17%,1.72%
Barton,Brooke Paige (R),69,44,10,11,14,148,46.62%,29.73%,9.46%
Belvidere,Brooke Paige (R),31,28,12,12,6,89,34.83%,31.46%,6.74%
Bennington,Sarah Copeland Hanzas (D),82,90,24,13,10,219,37.44%,41.10%,4.57%
Benson,Sarah Copeland Hanzas (D),11,56,13,5,10,95,11.58%,58.95%,10.53%
Berkshire,Sarah Copeland Hanzas (D),33,74,10,12,19,148,22.30%,50.00%,12.84%
Berlin,Brooke Paige (R),49,20,7,7,1,84,58.33%,23.81%,1.19%
Bethel,Brooke Paige (R),67,9,4,12,2,94,71.28%,9.57%,2.13%
Bloomfield,Brooke Paige (R),57,25,4,17,15,118,48.31%,21.19%,12.71%
Bolton,Brooke Paige (R),30,1,14,12,12,69,43.48%,1.45%,17.39%
Bradford,Brooke Paige (R),35,12,12,12,9,80,43.75%,15.00%,11.25%
Braintree,Brooke Paige (R),43,12,9,8,14,86,50.00%,13.95%,16.28%
Brandon,Brooke Paige (R),39,33,8,10,5,95,41.05%,34.74%,5.26%
Brattleboro,Sarah Copeland Hanzas (D),109,214,23,32,36,414,26.33%,51.69%,8.70%
Bridgewater,Sarah Copeland Hanzas (D),6,86,11,13,11,127,4.72%,67.72%,8.66%
Bridport,Sarah Copeland Hanzas (D),18,53,4,4,1,80,22.50%,66.25%,1.25%
Brighton,Brooke Paige (R),62,55,8,12,16,153,40.52%,35.95%,10.46%
Bristol,Brooke Paige (R),33,14,7,14,11,79,41.77%,17.72%,13.92%
Brookfield,Brooke Paige (R),74,9,12,8,2,105,70.48%,8.57%,1.90%
Brookline,Sarah Copeland Hanzas (D),19,21,13,12,10,75,25.33%,28.00%,13.33%
Brownington,Sarah Copeland Hanzas (D),62,79,7,6,12,166,37.35%,47.59%,7.23%
Brunswick,Sarah Copeland Hanzas (D),50,108,1,9,9,177,28.25%,61.02%,5.08%
Burke,Sarah Copeland Hanzas (D),15,61,7,19,10,112,13.39%,54.46%,8.93%
Burlington,Sarah Copeland Hanzas (D),292,322,55,54,53,776,37.63%,41.49%,6.83%
Cabot,Sarah Copeland Hanzas (D),42,53,11,10,11,127,33.07%,41.73%,8.66%
Calais,Sarah Copeland Hanzas (D),7,47,1,7,11,73,9.59%,64.38%,15.07%
Cambridge,Brooke Paige (R),46,5,11,8,9,79,58.23%,6.33%,11.39%
Canaan,Sarah Copeland Hanzas (D),12,72,8,2,17,111,10.81%,64.86%,15.32%
Castleton,Brooke Paige (R),108,44,11,3,2,168,64.29%,26.19%,1.19%
Cavendish,Brooke Paige (R),98,0,18,13,10,139,70.50%,0.00%,7.19%
Charleston,Brooke Paige (R),75,11,11,11,16,124,60.48%,8.87%,12.90%
Charlotte,Brooke Paige (R),61,5,7,7,5,85,71.76%,5.88%,5.88%
Chelsea,Brooke Paige (R),28,14,6,3,6,57,49.12%,24.56%,10.53%
Chester,Brooke Paige (R),56,34,5,16,8,119,47.06%,28.57%,6.72%
Chittenden,Brooke Paige (R),86,47,14,18,2,167,51.50%,28.14%,1.20%
Clarendon,Brooke Paige (R),11,10,10,8,5,44,25.00%,22.73%,11.36%
Colchester,Sarah Copeland Hanzas (D),80,176,28,29,39,352,22.73%,50.00%,11.08%
Concord,Brooke Paige (R),68,11,12,14,14,119,57.14%,9.24%,11.76%
Corinth,Brooke Paige (R),71,30,5,17,7,130,54.62%,23.08%,5.38%
Cornwall,Sarah Copeland Hanzas (D),69,99,1,10,15,194,35.57%,51.03%,7.73%
Coventry,Brooke Paige (R),54,15,15,12,9,105,51.43%,14.29%,8.57%
Craftsbury,Sarah Copeland Hanzas (D),24,25,15,12,13,89,26.97%,28.09%,14.61%
Danby,Sarah Copeland Hanzas (D),15,24,1,14,7,61,24.59%,39.34%,11.48%
Danville,Sarah Copeland Hanzas (D),20,58,13,7,6,104,19.23%,55.77%,5.77%
Derby,Brooke Paige (R),70,27,8,7,8,120,58.33%,22.50%,6.67%
Dorset,Brooke Paige (R),90,46,16,8,7,167,53.89%,27.54%,4.19%
Dover,Brooke Paige (R),75,50,7,4,10,146,51.37%,34.25%,6.85%
Dummerston,Sarah Copeland Hanzas (D),30,54,15,3,9,111,27.03%,48.65%,8.11%
Duxbury,Sarah Copeland Hanzas (D),19,74,13,15,11,132,14.39%,56.06%,8.33%
East Haven,Brooke Paige (R),82,8,12,9,3,114,71.93%,7.02%,2.63%
East Montpelier,Sarah Copeland Hanzas (D),7,91,10,9,14,131,5.34%,69.47%,10.69%
Eden,Brooke Paige (R),20,16,7,4,4,51,39.22%,31.37%,7.84%
Elmore,Sarah Copeland Hanzas (D),15,33,9,8,12,77,19.48%,42.86%,15.58%
Enosburgh,Brooke Paige (R),79,64,8,10,3,164,48.17%,39.02%,1.83%
Essex Junction,Brooke Paige (R),85,78,17,14,15,209,40.67%,37.32%,7.18%
Essex,Sarah Copeland Hanzas (D),32,68,22,17,25,164,19.51%,41.46%,15.24%
Fair Haven,Brooke Paige (R),61,38,5,12,8,124,49.19%,30.65%,6.45%
Fairfax,Brooke Paige (R),61,7,15,10,3,96,63.54%,7.29%,3.12%
Fairfield,Sarah Copeland Hanzas (D),82,85,10,5,9,191,42.93%,44.50%,4.71%
Fairlee,Sarah Copeland Hanzas (D),33,41,10,5,11,100,33.00%,41.00%,11.00%
Fayston,Brooke Paige (R),92,3,13,13,5,126,73.02%,2.38%,3.97%
Ferrisburgh,Brooke Paige (R),43,24,6,15,15,103,41.75%,23.30%,14.56%
Fletcher,Sarah Copeland Hanzas (D),4,52,11,7,15,89,4.49%,58.43%,16.85%
Franklin,Sarah Copeland Hanzas (D),72,86,5,11,14,188,38.30%,45.74%,7.45%
Georgia,Sarah Copeland Hanzas (D),4,73,25,22,30,154,2.60%,47.40%,19.48%
Glover,Brooke Paige (R),86,1,5,16,17,125,68.80%,0.80%,13.60%
Goshen,Brooke Paige (R),80,32,9,11,15,147,54.42%,21.77%,10.20%
Grafton,Sarah Copeland Hanzas (D),41,45,10,12,11,119,34.45%,37.82%,9.24%
Granby,Sarah Copeland Hanzas (D),26,83,4,17,15,145,17.93%,57.24%,10.34%
Grand Isle,Brooke Paige (R),48,4,4,0,10,66,72.73%,6.06%,15.15%
Granville,Sarah Copeland Hanzas (D),33,62,8,6,13,122,27.05%,50.82%,10.66%
Greensboro,Brooke Paige (R),105,35,7,7,2,156,67.31%,22.44%,1.28%
Groton,Brooke Paige (R),107,9,15,8,8,147,72.79%,6.12%,5.44%
Guildhall,Brooke Paige (R),98,22,5,5,17,147,66.67%,14.97%,11.56%
Guilford,Brooke Paige (R),66,25,7,11,9,118,55.93%,21.19%,7.63%
Halifax,Brooke Paige (R),47,27,9,9,7,99,47.47%,27.27%,7.07%
Hancock,Sarah Copeland Hanzas (D),27,76,6,9,4,122,22.13%,62.30%,3.28%
Hardwick,Brooke Paige (R),74,10,5,15,17,121,61.16%,8.26%,14.05%
Hartford,Brooke Paige (R),104,90,24,20,7,245,42.45%,36.73%,2.86%
Hartland,Brooke Paige (R),43,26,3,8,14,94,45.74%,27.66%,14.89%
Highgate,Sarah Copeland Hanzas (D),21,83,10,9,17,140,15.00%,59.29%,12.14%
Hinesburg,Sarah Copeland Hanzas (D),104,159,20,26,21,330,31.52%,48.18%,6.36%
Holland,Sarah Copeland Hanzas (D),28,69,11,7,1,116,24.14%,59.48%,0.86%
Hubbardton,Brooke Paige (R),68,10,3,15,11,107,63.55%,9.35%,10.28%
Huntington,Brooke Paige (R),65,18,14,13,2,112,58.04%,16.07%,1.79%
Hyde Park,Sarah Copeland Hanzas (D),15,31,8,10,13,77,19.48%,40.26%,16.88%
Ira,Brooke Paige (R),98,69,8,9,14,198,49.49%,34.85%,7.07%
Irasburg,Brooke Paige (R),62,37,9,11,11,130,47.69%,28.46%,8.46%
Isle La Motte,Sarah Copeland Hanzas (D),31,109,10,4,10,164,18.90%,66.46%,6.10%
Jamaica,Brooke Paige (R),38,1,7,0,12,58,65.52%,1.72%,20.69%
Jay,Brooke Paige (R),84,23,13,9,7,136,61.76%,16.91%,5.15%
Jericho,Brooke Paige (R),78,14,8,12,5,117,66.67%,11.97%,4.27%
Johnson,Sarah Copeland Hanzas (D),83,85,8,8,8,192,43.23%,44.27%,4.17%
Killington,Brooke Paige (R),68,33,6,11,5,123,55.28%,26.83%,4.07%
Kirby,Sarah Copeland Hanzas (D),34,46,13,10,7,110,30.91%,41.82%,6.36%
Landgrove,Brooke Paige (R),66,64,8,19,9,166,39.76%,38.55%,5.42%
Leicester,Sarah Copeland Hanzas (D),14,70,2,3,4,93,15.05%,75.27%,4.30%
Lemington,Sarah Copeland Hanzas (D),8,75,13,10,3,109,7.34%,68.81%,2.75%
Lincoln,Brooke Paige (R),49,40,18,12,4,123,39.84%,32.52%,3.25%
Londonderry,Sarah Copeland Hanzas (D),7,18,7,7,5,44,15.91%,40.91%,11.36%
Lowell,Sarah Copeland Hanzas (D),6,63,12,4,1,86,6.98%,73.26%,1.16%
Ludlow,Sarah Copeland Hanzas (D),26,70,11,10,18,135,19.26%,51.85%,13.33%
Lunenburg,Sarah Copeland Hanzas (D),52,59,10,12,16,149,34.90%,39.60%,10.74%
Lyndon,Brooke Paige (R),100,38,7,8,6,159,62.89%,23.90%,3.77%
Maidstone,Brooke Paige (R),27,4,9,15,18,73,36.99%,5.48%,24.66%
Manchester,Sarah Copeland Hanzas (D),40,76,11,9,15,151,26.49%,50.33%,9.93%
Marlboro,Sarah Copeland Hanzas (D),14,29,9,5,5,62,22.58%,46.77%,8.06%
Marshfield,Sarah Copeland Hanzas (D),43,60,15,18,13,149,28.86%,40.27%,8.72%
Mendon,Brooke Paige (R),61,26,13,5,13,118,51.69%,22.03%,11.02%
Middlebury,Sarah Copeland Hanzas (D),125,183,12,10,23,353,35.41%,51.84%,6.52%
Middlesex,Brooke Paige (R),93,0,12,7,5,117,79.49%,0.00%,4.27%
Middletown Springs,Brooke Paige (R),61,35,5,8,2,111,54.95%,31.53%,1.80%
Milton,Brooke Paige (R),178,107,29,21,30,365,48.77%,29.32%,8.22%
Monkton,Brooke Paige (R),22,1,9,5,8,45,48.89%,2.22%,17.78%
Montgomery,Brooke Paige (R),74,15,6,12,11,118,62.71%,12.71%,9.32%
Montpelier,Sarah Copeland Hanzas (D),10,62,4,6,15,97,10.31%,63.92%,15.46%
Moretown,Brooke Paige (R),76,8,4,9,14,111,68.47%,7.21%,12.61%
Morgan,Sarah Copeland Hanzas (D),19,85,13,3,4,124,15.32%,68.55%,3.23%
Morristown,Brooke Paige (R),82,19,6,11,8,126,65.08%,15.08%,6.35%
Mount Holly,Sarah Copeland Hanzas (D),1,1,5,12,7,26,3.85%,3.85%,26.92%
Mount Tabor,Sarah Copeland Hanzas (D),23,45,8,9,12,97,23.71%,46.39%,12.37%
New Haven,Brooke Paige (R),125,73,12,22,26,258,48.45%,28.29%,10.08%
Newark,Brooke Paige (R),56,39,11,2,13,121,46.28%,32.23%,10.74%
Newbury,Brooke Paige (R),105,79,10,8,8,210,50.00%,37.62%,3.81%
Newfane,Brooke Paige (R),38,5,6,8,13,70,54.29%,7.14%,18.57%
Newport City,Sarah Copeland Hanzas (D),3,61,7,12,11,94,3.19%,64.89%,11.70%
Newport Town,Brooke Paige (R),62,58,6,9,8,143,43.36%,40.56%,5.59%
North Hero,Brooke Paige (R),59,57,10,14,9,149,39.60%,38.26%,6.04%
Northfield,Sarah Copeland Hanzas (D),44,74,13,9,5,145,30.34%,51.03%,3.45%
Norton,Sarah Copeland Hanzas (D),66,82,7,12,9,176,37.50%,46.59%,5.11%
Norwich,Sarah Copeland Hanzas (D),66,75,10,14,13,178,37.08%,42.13%,7.30%
Orange,Sarah Copeland Hanzas (D),63,81,8,16,3,171,36.84%,47.37%,1.75%
Orwell,Sarah Copeland Hanzas (D),13,70,10,17,15,125,10.40%,56.00%,12.00%
Panton,Brooke Paige (R),57,43,8,17,6,131,43.51%,32.82%,4.58%
Pawlet,Brooke Paige (R),40,31,11,9,13,104,38.46%,29.81%,12.50%
Peacham,Sarah Copeland Hanzas (D),12,78,9,6,12,117,10.26%,66.67%,10.26%
Peru,Brooke Paige (R),62,60,11,3,7,143,43.36%,41.96%,4.90%
Pittsfield,Sarah Copeland Hanzas (D),60,92,10,3,7,172,34.88%,53.49%,4.07%
Pittsford,Sarah Copeland Hanzas (D),49,78,5,10,8,150,32.67%,52.00%,5.33%
Plainfield,Sarah Copeland Hanzas (D),15,105,4,7,1,132,11.36%,79.55%,0.76%
Plymouth,Brooke Paige (R),76,69,5,11,15,176,43.18%,39.20%,8.52%
Pomfret,Brooke Paige (R),33,28,9,6,7,83,39.76%,33.73%,8.43%
Poultney,Sarah Copeland Hanzas (D),34,47,10,5,6,102,33.33%,46.08%,5.88%
Pownal,Sarah Copeland Hanzas (D),123,138,8,19,25,313,39.30%,44.09%,7.99%
Proctor,Sarah Copeland Hanzas (D),26,98,18,5,8,155,16.77%,63.23%,5.16%
Putney,Brooke Paige (R),81,78,5,11,9,184,44.02%,42.39%,4.89%
Randolph,Brooke Paige (R),35,9,3,12,15,74,47.30%,12.16%,20.27%
Reading,Brooke Paige (R),87,25,11,3,17,143,60.84%,17.48%,11.89%
Readsboro,Brooke Paige (R),54,40,5,14,17,130,41.54%,30.77%,13.08%
Richford,Brooke Paige (R),78,26,5,16,10,135,57.78%,19.26%,7.41%
Richmond,Brooke Paige (R),34,8,15,8,11,76,44.74%,10.53%,14.47%
Ripton,Brooke Paige (R),26,7,4,11,11,59,44.07%,11.86%,18.64%
Rochester,Sarah Copeland Hanzas (D),30,82,13,17,4,146,20.55%,56.16%,2.74%
