City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),25,12,8,6,11,62,40.32%,19.35%,17.74%
Albany,Sarah Copeland Hanzas (D),10,80,11,8,10,119,8.40%,67.23%,8.40%
Alburgh,Brooke Paige (R),85,39,9,3,8,144,59.03%,27.08%,5.56%
Andover,Sarah Copeland Hanzas (D),1,79,6,0,11,97,1.03%,81.44%,11.34%
Arlington,Brooke Paige (R),65,7,8,12,13,105,61.90%,6.67%,12.38%
Athens,Sarah Copeland Hanzas (D),46,76,11,15,8,156,29.49%,48.72%,5.13%
Bakersfield,Brooke Paige (R),42,34,10,10,8,104,40.38%,32.69%,7.69%
Baltimore,Brooke Paige (R),80,27,13,8,13,141,56.74%,19.15%,9.22%
Barnard,Brooke Paige (R),50,14,6,12,7,89,56.18%,15.73%,7.87%
Barnet,Brooke Paige (R),48,28,8,9,9,102,47.06%,27.45%,8.82%
Barre City,Sarah Copeland Hanzas (D),75,79,14,13,11,192,39.06%,41.15%,5.73%
Barre Town,Brooke Paige (R),69,26,6,6,6,113,61.06%,23.01%,5.31%
Barton,Sarah Copeland Hanzas (D),58,65,6,4,10,143,40.56%,45.45%,6.99%
Belvidere,Brooke Paige (R),97,13,9,9,10,138,70.29%,9.42%,7.25%
Bennington,Sarah Copeland Hanzas (D),64,72,9,19,24,188,34.04%,38.30%,12.77%
Benson,Sarah Copeland Hanzas (D),2,10,18,12,5,47,4.26%,21.28%,10.64%
Berkshire,Brooke Paige (R),59,7,7,3,15,91,64.84%,7.69%,16.48%
Berlin,Brooke Paige (R),105,21,15,6,4,151,69.54%,13.91%,2.65%
Bethel,Brooke Paige (R),13,12,11,6,11,53,24.53%,22.64%,20.75%
Bloomfield,Brooke Paige (R),99,60,9,0,10,178,55.62%,33.71%,5.62%
Bolton,Brooke Paige (R),73,38,11,4,6,132,55.30%,28.79%,4.55%
Bradford,Brooke Paige (R),56,29,9,8,14,116,48.28%,25.00%,12.07%
Braintree,Brooke Paige (R),96,72,6,4,15,193,49.74%,37.31%,7.77%
Brandon,Sarah Copeland Hanzas (D),10,102,12,11,6,141,7.09%,72.34%,4.26%
Brattleboro,Brooke Paige (R),147,140,20,25,25,357,41.18%,39.22%,7.00%
Bridgewater,Sarah Copeland Hanzas (D),20,106,10,13,1,150,13.33%,70.67%,0.67%
Bridport,Brooke Paige (R),63,33,11,7,7,121,52.07%,27.27%,5.79%
Brighton,Brooke Paige (R),34,33,7,9,12,95,35.79%,34.74%,12.63%
Bristol,Sarah Copeland Hanzas (D),63,86,13,5,7,174,36.21%,49.43%,4.02%
Brookfield,Brooke Paige (R),46,27,11,11,8,103,44.66%,26.21%,7.77%
Brookline,Sarah Copeland Hanzas (D),34,36,10,13,7,100,34.00%,36.00%,7.00%
Brownington,Brooke Paige (R),66,35,10,15,1,127,51.97%,27.56%,0.79%
Brunswick,Brooke Paige (R),46,29,7,11,6,99,46.46%,29.29%,6.06%
Burke,Brooke Paige (R),66,56,8,10,6,146,45.21%,38.36%,4.11%
Burlington,Brooke Paige (R),322,250,69,49,54,744,43.28%,33.60%,7.26%
Cabot,Brooke Paige (R),15,11,5,7,4,42,35.71%,26.19%,9.52%
Calais,Sarah Copeland Hanzas (D),11,87,7,7,3,115,9.57%,75.65%,2.61%
Cambridge,Brooke Paige (R),87,74,2,19,7,189,46.03%,39.15%,3.70%
Canaan,Brooke Paige (R),75,22,11,17,11,136,55.15%,16.18%,8.09%
Castleton,Sarah Copeland Hanzas (D),21,100,18,1,8,148,14.19%,67.57%,5.41%
Cavendish,Sarah Copeland Hanzas (D),22,45,7,4,8,86,25.58%,52.33%,9.30%
Charleston,Brooke Paige (R),44,3,9,8,4,68,64.71%,4.41%,5.88%
Charlotte,Sarah Copeland Hanzas (D),33,55,4,10,13,115,28.70%,47.83%,11.30%
Chelsea,Brooke Paige (R),64,56,8,3,4,135,47.41%,41.48%,2.96%
Chester,Brooke Paige (R),75,64,7,8,9,163,46.01%,39.26%,5.52%
Chittenden,Sarah Copeland Hanzas (D),67,106,3,6,9,191,35.08%,55.50%,4.71%
Clarendon,Brooke Paige (R),34,12,14,6,13,79,43.04%,15.19%,16.46%
Colchester,Sarah Copeland Hanzas (D),100,162,28,31,26,347,28.82%,46.69%,7.49%
Concord,Brooke Paige (R),79,42,8,4,10,143,55.24%,29.37%,6.99%
Corinth,Sarah Copeland Hanzas (D),65,87,11,2,4,169,38.46%,51.48%,2.37%
Cornwall,Brooke Paige (R),74,34,14,13,6,141,52.48%,24.11%,4.26%
Coventry,Sarah Copeland Hanzas (D),64,80,4,3,13,164,39.02%,48.78%,7.93%
Craftsbury,Sarah Copeland Hanzas (D),15,30,5,7,13,70,21.43%,42.86%,18.57%
Danby,Sarah Copeland Hanzas (D),3,66,7,6,6,88,3.41%,75.00%,6.82%
