City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),4,62,18,6,12,102,3.92%,60.78%,11.76%
Albany,Brooke Paige (R),59,33,11,7,12,122,48.36%,27.05%,9.84%
Alburgh,Brooke Paige (R),83,25,10,7,4,129,64.34%,19.38%,3.10%
Andover,Brooke Paige (R),50,11,9,4,7,81,61.73%,13.58%,8.64%
Arlington,Brooke Paige (R),62,34,8,16,7,127,48.82%,26.77%,5.51%
Athens,Sarah Copeland Hanzas (D),69,79,10,5,5,168,41.07%,47.02%,2.98%
Bakersfield,Sarah Copeland Hanzas (D),19,23,1,5,5,53,35.85%,43.40%,9.43%
Baltimore,Brooke Paige (R),90,49,3,12,13,167,53.89%,29.34%,7.78%
Barnard,Sarah Copeland Hanzas (D),46,71,12,7,13,149,30.87%,47.65%,8.72%
Barnet,Sarah Copeland Hanzas (D),60,95,11,9,17,192,31.25%,49.48%,8.85%
Barre City,Sarah Copeland Hanzas (D),3,79,9,3,3,97,3.09%,81.44%,3.09%
Barre Town,Brooke Paige (R),89,67,16,10,1,183,48.63%,36.61%,0.55%
Barton,Sarah Copeland Hanzas (D),55,107,7,3,11,183,30.05%,58.47%,6.01%
Belvidere,Sarah Copeland Hanzas (D),45,74,5,17,4,145,31.03%,51.03%,2.76%
Bennington,Brooke Paige (R),152,90,7,21,20,290,52.41%,31.03%,6.90%
Benson,Sarah Copeland Hanzas (D),45,98,8,0,6,157,28.66%,62.42%,3.82%
Berkshire,Sarah Copeland Hanzas (D),6,36,10,13,5,70,8.57%,51.43%,7.14%
Berlin,Sarah Copeland Hanzas (D),29,38,9,3,5,84,34.52%,45.24%,5.95%
Bethel,Sarah Copeland Hanzas (D),14,80,8,7,9,118,11.86%,67.80%,7.63%
Bloomfield,Sarah Copeland Hanzas (D),40,90,8,12,10,160,25.00%,56.25%,6.25%
Bolton,Brooke Paige (R),76,48,10,8,18,160,47.50%,30.00%,11.25%
Bradford,Sarah Copeland Hanzas (D),34,64,5,12,6,121,28.10%,52.89%,4.96%
Braintree,Brooke Paige (R),48,19,9,9,3,88,54.55%,21.59%,3.41%
Brandon,Brooke Paige (R),85,35,18,12,6,156,54.49%,22.44%,3.85%
Brattleboro,Sarah Copeland Hanzas (D),111,154,31,21,28,345,32.17%,44.64%,8.12%
Bridgewater,Sarah Copeland Hanzas (D),56,58,8,5,10,137,40.88%,42.34%,7.30%
Bridport,Sarah Copeland Hanzas (D),15,51,16,10,3,95,15.79%,53.68%,3.16%
Brighton,Brooke Paige (R),68,27,4,9,6,114,59.65%,23.68%,5.26%
Bristol,Brooke Paige (R),97,78,5,12,5,197,49.24%,39.59%,2.54%
Brookfield,Sarah Copeland Hanzas (D),56,86,6,16,10,174,32.18%,49.43%,5.75%
Brookline,Brooke Paige (R),108,44,6,15,13,186,58.06%,23.66%,6.99%
Brownington,Sarah Copeland Hanzas (D),34,87,11,13,13,158,21.52%,55.06%,8.23%
Brunswick,Brooke Paige (R),38,13,2,7,17,77,49.35%,16.88%,22.08%
Burke,Sarah Copeland Hanzas (D),44,74,7,9,20,154,28.57%,48.05%,12.99%
Burlington,Sarah Copeland Hanzas (D),275,303,61,63,62,764,35.99%,39.66%,8.12%
Cabot,Brooke Paige (R),35,27,17,2,9,90,38.89%,30.00%,10.00%
Calais,Brooke Paige (R),94,29,6,14,10,153,61.44%,18.95%,6.54%
Cambridge,Brooke Paige (R),57,40,6,6,6,115,49.57%,34.78%,5.22%
Canaan,Sarah Copeland Hanzas (D),82,90,9,13,6,200,41.00%,45.00%,3.00%
Castleton,Sarah Copeland Hanzas (D),3,36,7,14,7,67,4.48%,53.73%,10.45%
Cavendish,Brooke Paige (R),71,23,4,6,8,112,63.39%,20.54%,7.14%
Charleston,Sarah Copeland Hanzas (D),49,67,6,11,4,137,35.77%,48.91%,2.92%
Charlotte,Brooke Paige (R),57,52,9,7,11,136,41.91%,38.24%,8.09%
Chelsea,Sarah Copeland Hanzas (D),51,67,11,11,8,148,34.46%,45.27%,5.41%
Chester,Sarah Copeland Hanzas (D),45,58,10,11,8,132,34.09%,43.94%,6.06%
Chittenden,Sarah Copeland Hanzas (D),19,43,13,9,6,90,21.11%,47.78%,6.67%
Clarendon,Sarah Copeland Hanzas (D),32,98,10,12,14,166,19.28%,59.04%,8.43%
Colchester,Brooke Paige (R),184,153,18,36,23,414,44.44%,36.96%,5.56%
Concord,Sarah Copeland Hanzas (D),2,87,13,12,11,125,1.60%,69.60%,8.80%
Corinth,Sarah Copeland Hanzas (D),48,60,4,10,10,132,36.36%,45.45%,7.58%
Cornwall,Sarah Copeland Hanzas (D),9,79,12,10,2,112,8.04%,70.54%,1.79%
Coventry,Brooke Paige (R),45,13,14,10,7,89,50.56%,14.61%,7.87%
Craftsbury,Brooke Paige (R),98,44,11,5,18,176,55.68%,25.00%,10.23%
Danby,Sarah Copeland Hanzas (D),54,62,4,11,16,147,36.73%,42.18%,10.88%
Danville,Sarah Copeland Hanzas (D),8,42,11,7,11,79,10.13%,53.16%,13.92%
Derby,Sarah Copeland Hanzas (D),1,66,10,10,13,100,1.00%,66.00%,13.00%
Dorset,Brooke Paige (R),64,41,12,8,10,135,47.41%,30.37%,7.41%
Dover,Brooke Paige (R),79,17,16,2,9,123,64.23%,13.82%,7.32%
Dummerston,Brooke Paige (R),100,61,7,18,10,196,51.02%,31.12%,5.10%
Duxbury,Brooke Paige (R),76,11,13,13,8,121,62.81%,9.09%,6.61%
East Haven,Brooke Paige (R),8,6,10,11,12,47,17.02%,12.77%,25.53%
East Montpelier,Sarah Copeland Hanzas (D),76,94,10,15,15,210,36.19%,44.76%,7.14%
Eden,Sarah Copeland Hanzas (D),53,87,9,7,5,161,32.92%,54.04%,3.11%
Elmore,Sarah Copeland Hanzas (D),45,63,7,5,13,133,33.83%,47.37%,9.77%
Enosburgh,Sarah Copeland Hanzas (D),14,44,5,10,12,85,16.47%,51.76%,14.12%
Essex Junction,Sarah Copeland Hanzas (D),63,121,22,16,5,227,27.75%,53.30%,2.20%
Essex,Sarah Copeland Hanzas (D),114,193,20,27,16,370,30.81%,52.16%,4.32%
Fair Haven,Sarah Copeland Hanzas (D),10,56,15,14,19,114,8.77%,49.12%,16.67%
Fairfax,Brooke Paige (R),95,27,10,15,6,153,62.09%,17.65%,3.92%
Fairfield,Brooke Paige (R),65,61,5,2,10,143,45.45%,42.66%,6.99%
Fairlee,Sarah Copeland Hanzas (D),43,86,8,15,14,166,25.90%,51.81%,8.43%
Fayston,Sarah Copeland Hanzas (D),77,85,2,8,7,179,43.02%,47.49%,3.91%
