City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),45,13,7,3,6,74,60.81%,17.57%,8.11%
Albany,Brooke Paige (R),50,20,13,13,5,101,49.50%,19.80%,4.95%
Alburgh,Sarah Copeland Hanzas (D),25,68,4,4,11,112,22.32%,60.71%,9.82%
Andover,Brooke Paige (R),103,58,5,2,14,182,56.59%,31.87%,7.69%
Arlington,Brooke Paige (R),83,26,16,6,12,143,58.04%,18.18%,8.39%
Athens,Brooke Paige (R),100,37,3,10,9,159,62.89%,23.27%,5.66%
Bakersfield,Brooke Paige (R),73,2,9,9,5,98,74.49%,2.04%,5.10%
Baltimore,Brooke Paige (R),68,29,15,4,13,129,52.71%,22.48%,10.08%
Barnard,Brooke Paige (R),14,9,16,6,17,62,22.58%,14.52%,27.42%
Barnet,Brooke Paige (R),67,9,10,5,10,101,66.34%,8.91%,9.90%
Barre City,Sarah Copeland Hanzas (D),12,74,8,13,8,115,10.43%,64.35%,6.96%
Barre Town,Sarah Copeland Hanzas (D),44,50,11,8,4,117,37.61%,42.74%,3.42%
Barton,Sarah Copeland Hanzas (D),38,92,6,11,9,156,24.36%,58.97%,5.77%
Belvidere,Brooke Paige (R),22,20,7,9,11,69,31.88%,28.99%,15.94%
Bennington,Sarah Copeland Hanzas (D),120,145,26,12,16,319,37.62%,45.45%,5.02%
Benson,Brooke Paige (R),72,62,7,11,9,161,44.72%,38.51%,5.59%
Berkshire,Brooke Paige (R),32,22,9,9,7,79,40.51%,27.85%,8.86%
Berlin,Brooke Paige (R),68,38,12,10,4,132,51.52%,28.79%,3.03%
Bethel,Sarah Copeland Hanzas (D),4,24,5,3,13,49,8.16%,48.98%,26.53%
Bloomfield,Brooke Paige (R),72,31,9,8,13,133,54.14%,23.31%,9.77%
Bolton,Sarah Copeland Hanzas (D),8,20,12,16,14,70,11.43%,28.57%,20.00%
Bradford,Brooke Paige (R),44,32,8,5,10,99,44.44%,32.32%,10.10%
Braintree,Sarah Copeland Hanzas (D),44,86,5,8,13,156,28.21%,55.13%,8.33%
Brandon,Brooke Paige (R),73,30,2,10,12,127,57.48%,23.62%,9.45%
Brattleboro,Brooke Paige (R),140,119,36,22,24,341,41.06%,34.90%,7.04%
Bridgewater,Sarah Copeland Hanzas (D),74,86,14,14,19,207,35.75%,41.55%,9.18%
Bridport,Sarah Copeland Hanzas (D),10,23,9,11,6,59,16.95%,38.98%,10.17%
Brighton,Brooke Paige (R),68,56,8,3,0,135,50.37%,41.48%,0.00%
Bristol,Brooke Paige (R),102,61,7,10,6,186,54.84%,32.80%,3.23%
Brookfield,Brooke Paige (R),78,73,7,16,10,184,42.39%,39.67%,5.43%
Brookline,Brooke Paige (R),46,5,12,8,9,80,57.50%,6.25%,11.25%
Brownington,Brooke Paige (R),66,31,10,12,13,132,50.00%,23.48%,9.85%
Brunswick,Brooke Paige (R),88,29,5,13,10,145,60.69%,20.00%,6.90%
Burke,Sarah Copeland Hanzas (D),0,105,8,11,10,134,0.00%,78.36%,7.46%
Burlington,Sarah Copeland Hanzas (D),204,263,60,57,51,635,32.13%,41.42%,8.03%
Cabot,Brooke Paige (R),10,5,5,6,4,30,33.33%,16.67%,13.33%
Calais,Sarah Copeland Hanzas (D),22,90,8,1,13,134,16.42%,67.16%,9.70%
Cambridge,Sarah Copeland Hanzas (D),49,103,11,5,18,186,26.34%,55.38%,9.68%
Canaan,Brooke Paige (R),71,55,12,14,10,162,43.83%,33.95%,6.17%
Castleton,Brooke Paige (R),104,84,15,14,7,224,46.43%,37.50%,3.12%
Cavendish,Brooke Paige (R),60,50,3,6,15,134,44.78%,37.31%,11.19%
Charleston,Sarah Copeland Hanzas (D),14,89,5,2,15,125,11.20%,71.20%,12.00%
Charlotte,Sarah Copeland Hanzas (D),9,67,14,8,13,111,8.11%,60.36%,11.71%
Chelsea,Sarah Copeland Hanzas (D),32,73,15,9,9,138,23.19%,52.90%,6.52%
Chester,Sarah Copeland Hanzas (D),40,64,10,10,5,129,31.01%,49.61%,3.88%
Chittenden,Sarah Copeland Hanzas (D),9,71,7,10,8,105,8.57%,67.62%,7.62%
Clarendon,Brooke Paige (R),53,40,13,9,9,124,42.74%,32.26%,7.26%
Colchester,Brooke Paige (R),78,70,34,30,25,237,32.91%,29.54%,10.55%
Concord,Brooke Paige (R),49,25,10,9,9,102,48.04%,24.51%,8.82%
Corinth,Sarah Copeland Hanzas (D),20,79,13,20,11,143,13.99%,55.24%,7.69%
Cornwall,Sarah Copeland Hanzas (D),11,47,9,10,6,83,13.25%,56.63%,7.23%
Coventry,Brooke Paige (R),106,14,12,9,15,156,67.95%,8.97%,9.62%
Craftsbury,Brooke Paige (R),71,12,11,5,9,108,65.74%,11.11%,8.33%
Danby,Sarah Copeland Hanzas (D),57,63,3,14,4,141,40.43%,44.68%,2.84%
Danville,Brooke Paige (R),54,11,10,4,11,90,60.00%,12.22%,12.22%
Derby,Sarah Copeland Hanzas (D),24,76,17,6,10,133,18.05%,57.14%,7.52%
Dorset,Brooke Paige (R),108,68,6,8,1,191,56.54%,35.60%,0.52%
Dover,Brooke Paige (R),70,37,13,8,12,140,50.00%,26.43%,8.57%
Dummerston,Sarah Copeland Hanzas (D),30,43,10,3,11,97,30.93%,44.33%,11.34%
Duxbury,Sarah Copeland Hanzas (D),6,20,13,17,8,64,9.38%,31.25%,12.50%
East Haven,Brooke Paige (R),41,17,6,15,7,86,47.67%,19.77%,8.14%
East Montpelier,Sarah Copeland Hanzas (D),24,95,5,3,15,142,16.90%,66.90%,10.56%
Eden,Sarah Copeland Hanzas (D),19,81,16,14,12,142,13.38%,57.04%,8.45%
Elmore,Sarah Copeland Hanzas (D),57,91,9,1,9,167,34.13%,54.49%,5.39%
Enosburgh,Sarah Copeland Hanzas (D),46,78,9,8,8,149,30.87%,52.35%,5.37%
Essex Junction,Brooke Paige (R),97,43,19,14,13,186,52.15%,23.12%,6.99%
Essex,Sarah Copeland Hanzas (D),108,123,23,22,16,292,36.99%,42.12%,5.48%
Fair Haven,Brooke Paige (R),67,47,7,10,14,145,46.21%,32.41%,9.66%
Fairfax,Sarah Copeland Hanzas (D),71,81,9,14,4,179,39.66%,45.25%,2.23%
Fairfield,Sarah Copeland Hanzas (D),21,39,12,9,15,96,21.88%,40.62%,15.62%
Fairlee,Brooke Paige (R),65,26,18,7,2,118,55.08%,22.03%,1.69%
Fayston,Brooke Paige (R),34,4,12,13,13,76,44.74%,5.26%,17.11%
Ferrisburgh,Brooke Paige (R),70,22,5,4,16,117,59.83%,18.80%,13.68%
Fletcher,Sarah Copeland Hanzas (D),1,43,4,7,12,67,1.49%,64.18%,17.91%
Franklin,Brooke Paige (R),46,27,10,6,6,95,48.42%,28.42%,6.32%
Georgia,Brooke Paige (R),116,109,20,7,26,278,41.73%,39.21%,9.35%
Glover,Sarah Copeland Hanzas (D),5,72,6,3,8,94,5.32%,76.60%,8.51%
Goshen,Sarah Copeland Hanzas (D),13,49,5,6,6,79,16.46%,62.03%,7.59%
Grafton,Brooke Paige (R),86,61,20,10,9,186,46.24%,32.80%,4.84%
Granby,Sarah Copeland Hanzas (D),41,64,14,10,15,144,28.47%,44.44%,10.42%
Grand Isle,Brooke Paige (R),65,27,12,7,4,115,56.52%,23.48%,3.48%
Granville,Sarah Copeland Hanzas (D),21,60,11,17,7,116,18.10%,51.72%,6.03%
Greensboro,Brooke Paige (R),30,27,10,11,13,91,32.97%,29.67%,14.29%
Groton,Brooke Paige (R),33,30,12,7,11,93,35.48%,32.26%,11.83%
Guildhall,Sarah Copeland Hanzas (D),2,62,9,11,7,91,2.20%,68.13%,7.69%
Guilford,Brooke Paige (R),37,11,10,9,3,70,52.86%,15.71%,4.29%
Halifax,Sarah Copeland Hanzas (D),16,92,5,11,17,141,11.35%,65.25%,12.06%
Hancock,Sarah Copeland Hanzas (D),18,18,14,7,8,65,27.69%,27.69%,12.31%
