City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),17,96,7,4,13,137,12.41%,70.07%,9.49%
Albany,Sarah Copeland Hanzas (D),18,29,8,6,11,72,25.00%,40.28%,15.28%
Alburgh,Brooke Paige (R),62,49,13,16,12,152,40.79%,32.24%,7.89%
Andover,Brooke Paige (R),65,27,3,8,13,116,56.03%,23.28%,11.21%
Arlington,Sarah Copeland Hanzas (D),44,61,1,4,11,121,36.36%,50.41%,9.09%
Athens,Brooke Paige (R),35,19,10,4,9,77,45.45%,24.68%,11.69%
Bakersfield,Sarah Copeland Hanzas (D),21,37,14,11,4,87,24.14%,42.53%,4.60%
Baltimore,Sarah Copeland Hanzas (D),32,60,12,9,9,122,26.23%,49.18%,7.38%
Barnard,Brooke Paige (R),99,39,12,3,13,166,59.64%,23.49%,7.83%
Barnet,Brooke Paige (R),30,15,10,5,12,72,41.67%,20.83%,16.67%
Barre City,Brooke Paige (R),90,66,12,9,5,182,49.45%,36.26%,2.75%
Barre Town,Sarah Copeland Hanzas (D),16,78,9,11,8,122,13.11%,63.93%,6.56%
Barton,Brooke Paige (R),59,49,5,2,10,125,47.20%,39.20%,8.00%
Belvidere,Brooke Paige (R),32,17,12,5,10,76,42.11%,22.37%,13.16%
Bennington,Brooke Paige (R),114,97,25,28,17,281,40.57%,34.52%,6.05%
Benson,Sarah Copeland Hanzas (D),71,88,14,9,11,193,36.79%,45.60%,5.70%
Berkshire,Brooke Paige (R),67,32,8,14,8,129,51.94%,24.81%,6.20%
Berlin,Sarah Copeland Hanzas (D),58,69,17,5,9,158,36.71%,43.67%,5.70%
Bethel,Brooke Paige (R),85,63,11,11,11,181,46.96%,34.81%,6.08%
Bloomfield,Brooke Paige (R),74,64,9,9,7,163,45.40%,39.26%,4.29%
Bolton,Sarah Copeland Hanzas (D),1,63,8,2,7,81,1.23%,77.78%,8.64%
Bradford,Sarah Copeland Hanzas (D),35,93,14,7,10,159,22.01%,58.49%,6.29%
Braintree,Sarah Copeland Hanzas (D),27,50,6,12,7,102,26.47%,49.02%,6.86%
Brandon,Sarah Copeland Hanzas (D),32,92,6,13,9,152,21.05%,60.53%,5.92%
Brattleboro,Brooke Paige (R),105,86,25,25,32,273,38.46%,31.50%,11.72%
Bridgewater,Sarah Copeland Hanzas (D),11,66,5,10,4,96,11.46%,68.75%,4.17%
Bridport,Brooke Paige (R),83,73,9,18,5,188,44.15%,38.83%,2.66%
Brighton,Brooke Paige (R),92,41,6,7,12,158,58.23%,25.95%,7.59%
Bristol,Brooke Paige (R),85,14,12,8,10,129,65.89%,10.85%,7.75%
Brookfield,Sarah Copeland Hanzas (D),50,68,2,3,11,134,37.31%,50.75%,8.21%
Brookline,Brooke Paige (R),51,18,8,2,18,97,52.58%,18.56%,18.56%
Brownington,Sarah Copeland Hanzas (D),24,40,11,10,18,103,23.30%,38.83%,17.48%
Brunswick,Sarah Copeland Hanzas (D),0,103,11,14,7,135,0.00%,76.30%,5.19%
Burke,Sarah Copeland Hanzas (D),17,64,5,18,8,112,15.18%,57.14%,7.14%
Burlington,Brooke Paige (R),254,196,56,52,50,608,41.78%,32.24%,8.22%
Cabot,Sarah Copeland Hanzas (D),4,61,8,4,14,91,4.40%,67.03%,15.38%
Calais,Brooke Paige (R),47,11,14,8,10,90,52.22%,12.22%,11.11%
Cambridge,Sarah Copeland Hanzas (D),21,66,15,10,9,121,17.36%,54.55%,7.44%
Canaan,Brooke Paige (R),23,14,15,7,15,74,31.08%,18.92%,20.27%
Castleton,Brooke Paige (R),41,16,9,5,0,71,57.75%,22.54%,0.00%
Cavendish,Sarah Copeland Hanzas (D),17,20,10,6,7,60,28.33%,33.33%,11.67%
Charleston,Brooke Paige (R),86,27,11,16,11,151,56.95%,17.88%,7.28%
Charlotte,Brooke Paige (R),78,57,18,2,13,168,46.43%,33.93%,7.74%
Chelsea,Sarah Copeland Hanzas (D),18,23,5,7,3,56,32.14%,41.07%,5.36%
Chester,Sarah Copeland Hanzas (D),19,39,3,10,7,78,24.36%,50.00%,8.97%
Chittenden,Sarah Copeland Hanzas (D),16,43,10,13,7,89,17.98%,48.31%,7.87%
Clarendon,Sarah Copeland Hanzas (D),13,56,15,6,9,99,13.13%,56.57%,9.09%
Colchester,Sarah Copeland Hanzas (D),122,138,22,26,27,335,36.42%,41.19%,8.06%
Concord,Brooke Paige (R),109,4,7,10,18,148,73.65%,2.70%,12.16%
Corinth,Sarah Copeland Hanzas (D),53,64,1,9,9,136,38.97%,47.06%,6.62%
Cornwall,Brooke Paige (R),75,56,12,5,8,156,48.08%,35.90%,5.13%
Coventry,Sarah Copeland Hanzas (D),3,62,12,6,14,97,3.09%,63.92%,14.43%
Craftsbury,Sarah Copeland Hanzas (D),18,62,10,15,5,110,16.36%,56.36%,4.55%
Danby,Sarah Copeland Hanzas (D),46,61,2,9,13,131,35.11%,46.56%,9.92%
