City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),6,57,10,3,6,82,7.32%,69.51%,7.32%
Albany,Sarah Copeland Hanzas (D),28,96,19,20,8,171,16.37%,56.14%,4.68%
Alburgh,Brooke Paige (R),82,24,11,13,13,143,57.34%,16.78%,9.09%
Andover,Sarah Copeland Hanzas (D),37,94,12,10,16,169,21.89%,55.62%,9.47%
Arlington,Sarah Copeland Hanzas (D),28,67,2,11,10,118,23.73%,56.78%,8.47%
Athens,Sarah Copeland Hanzas (D),33,62,5,8,16,124,26.61%,50.00%,12.90%
Bakersfield,Sarah Copeland Hanzas (D),89,99,7,11,2,208,42.79%,47.60%,0.96%
Baltimore,Brooke Paige (R),89,34,14,7,11,155,57.42%,21.94%,7.10%
Barnard,Brooke Paige (R),74,32,13,10,6,135,54.81%,23.70%,4.44%
Barnet,Brooke Paige (R),68,26,9,17,17,137,49.64%,18.98%,12.41%
Barre City,Sarah Copeland Hanzas (D),43,81,15,11,2,152,28.29%,53.29%,1.32%
Barre Town,Sarah Copeland Hanzas (D),22,103,11,12,7,155,14.19%,66.45%,4.52%
Barton,Sarah Copeland Hanzas (D),47,105,10,11,8,181,25.97%,58.01%,4.42%
Belvidere,Sarah Copeland Hanzas (D),49,74,10,10,3,146,33.56%,50.68%,2.05%
Bennington,Brooke Paige (R),165,147,22,9,14,357,46.22%,41.18%,3.92%
Benson,Sarah Copeland Hanzas (D),25,63,10,10,13,121,20.66%,52.07%,10.74%
Berkshire,Sarah Copeland Hanzas (D),30,64,15,3,8,120,25.00%,53.33%,6.67%
Berlin,Sarah Copeland Hanzas (D),44,46,11,6,9,116,37.93%,39.66%,7.76%
Bethel,Brooke Paige (R),64,11,13,10,10,108,59.26%,10.19%,9.26%
Bloomfield,Brooke Paige (R),104,81,10,12,3,210,49.52%,38.57%,1.43%
Bolton,Brooke Paige (R),99,73,11,15,5,203,48.77%,35.96%,2.46%
Bradford,Brooke Paige (R),56,7,7,10,4,84,66.67%,8.33%,4.76%
Braintree,Brooke Paige (R),68,0,9,6,16,99,68.69%,0.00%,16.16%
Brandon,Sarah Copeland Hanzas (D),70,109,11,14,1,205,34.15%,53.17%,0.49%
Brattleboro,Brooke Paige (R),244,137,17,22,47,467,52.25%,29.34%,10.06%
Bridgewater,Brooke Paige (R),106,79,13,9,13,220,48.18%,35.91%,5.91%
Bridport,Brooke Paige (R),66,35,10,1,13,125,52.80%,28.00%,10.40%
Brighton,Sarah Copeland Hanzas (D),3,80,8,14,12,117,2.56%,68.38%,10.26%
Bristol,Brooke Paige (R),58,19,9,15,12,113,51.33%,16.81%,10.62%
Brookfield,Brooke Paige (R),50,32,13,2,15,112,44.64%,28.57%,13.39%
Brookline,Sarah Copeland Hanzas (D),58,97,9,10,14,188,30.85%,51.60%,7.45%
Brownington,Sarah Copeland Hanzas (D),10,58,13,14,11,106,9.43%,54.72%,10.38%
Brunswick,Sarah Copeland Hanzas (D),6,57,6,6,16,91,6.59%,62.64%,17.58%
Burke,Sarah Copeland Hanzas (D),15,53,1,13,10,92,16.30%,57.61%,10.87%
Burlington,Brooke Paige (R),421,240,52,60,37,810,51.98%,29.63%,4.57%
Cabot,Sarah Copeland Hanzas (D),53,74,10,8,4,149,35.57%,49.66%,2.68%
Calais,Sarah Copeland Hanzas (D),4,33,3,14,1,55,7.27%,60.00%,1.82%
Cambridge,Brooke Paige (R),86,51,5,8,7,157,54.78%,32.48%,4.46%
Canaan,Brooke Paige (R),88,13,12,10,4,127,69.29%,10.24%,3.15%
Castleton,Sarah Copeland Hanzas (D),67,67,6,15,10,165,40.61%,40.61%,6.06%
Cavendish,Sarah Copeland Hanzas (D),5,76,10,8,12,111,4.50%,68.47%,10.81%
Charleston,Sarah Copeland Hanzas (D),17,98,11,5,6,137,12.41%,71.53%,4.38%
Charlotte,Brooke Paige (R),69,1,16,8,10,104,66.35%,0.96%,9.62%
Chelsea,Sarah Copeland Hanzas (D),55,108,16,6,11,196,28.06%,55.10%,5.61%
Chester,Sarah Copeland Hanzas (D),28,47,17,5,11,108,25.93%,43.52%,10.19%
Chittenden,Brooke Paige (R),37,8,6,8,13,72,51.39%,11.11%,18.06%
Clarendon,Sarah Copeland Hanzas (D),21,29,9,1,17,77,27.27%,37.66%,22.08%
Colchester,Sarah Copeland Hanzas (D),128,129,26,20,42,345,37.10%,37.39%,12.17%
Concord,Brooke Paige (R),71,52,7,14,5,149,47.65%,34.90%,3.36%
Corinth,Sarah Copeland Hanzas (D),26,49,6,9,9,99,26.26%,49.49%,9.09%
Cornwall,Sarah Copeland Hanzas (D),2,102,6,2,11,123,1.63%,82.93%,8.94%
Coventry,Brooke Paige (R),68,7,7,12,5,99,68.69%,7.07%,5.05%
Craftsbury,Brooke Paige (R),101,25,14,10,11,161,62.73%,15.53%,6.83%
Danby,Brooke Paige (R),23,7,7,13,9,59,38.98%,11.86%,15.25%
Danville,Brooke Paige (R),84,26,7,12,11,140,60.00%,18.57%,7.86%
Derby,Brooke Paige (R),79,31,9,9,8,136,58.09%,22.79%,5.88%
Dorset,Sarah Copeland Hanzas (D),44,59,9,12,1,125,35.20%,47.20%,0.80%
Dover,Brooke Paige (R),103,83,8,10,8,212,48.58%,39.15%,3.77%
Dummerston,Brooke Paige (R),109,99,2,16,13,239,45.61%,41.42%,5.44%
Duxbury,Sarah Copeland Hanzas (D),18,50,7,14,12,101,17.82%,49.50%,11.88%
East Haven,Brooke Paige (R),46,7,11,6,14,84,54.76%,8.33%,16.67%
East Montpelier,Sarah Copeland Hanzas (D),55,91,10,9,11,176,31.25%,51.70%,6.25%
Eden,Sarah Copeland Hanzas (D),10,56,14,12,10,102,9.80%,54.90%,9.80%
Elmore,Brooke Paige (R),90,70,6,10,10,186,48.39%,37.63%,5.38%
Enosburgh,Brooke Paige (R),16,11,7,11,15,60,26.67%,18.33%,25.00%
Essex Junction,Brooke Paige (R),103,60,20,21,17,221,46.61%,27.15%,7.69%
Essex,Brooke Paige (R),80,69,6,18,17,190,42.11%,36.32%,8.95%
Fair Haven,Sarah Copeland Hanzas (D),58,81,12,11,11,173,33.53%,46.82%,6.36%
Fairfax,Sarah Copeland Hanzas (D),30,75,6,8,6,125,24.00%,60.00%,4.80%
Fairfield,Brooke Paige (R),38,3,9,10,16,76,50.00%,3.95%,21.05%
Fairlee,Sarah Copeland Hanzas (D),18,80,7,10,18,133,13.53%,60.15%,13.53%
Fayston,Brooke Paige (R),49,34,6,2,12,103,47.57%,33.01%,11.65%
Ferrisburgh,Sarah Copeland Hanzas (D),5,68,12,3,10,98,5.10%,69.39%,10.20%
Fletcher,Sarah Copeland Hanzas (D),18,26,14,6,6,70,25.71%,37.14%,8.57%
Franklin,Sarah Copeland Hanzas (D),17,60,5,9,3,94,18.09%,63.83%,3.19%
Georgia,Brooke Paige (R),108,90,17,6,18,239,45.19%,37.66%,7.53%
Glover,Brooke Paige (R),82,64,6,2,13,167,49.10%,38.32%,7.78%
Goshen,Brooke Paige (R),94,34,13,5,1,147,63.95%,23.13%,0.68%
Grafton,Sarah Copeland Hanzas (D),88,95,6,5,14,208,42.31%,45.67%,6.73%
Granby,Brooke Paige (R),47,8,10,3,12,80,58.75%,10.00%,15.00%
Grand Isle,Brooke Paige (R),66,65,12,8,14,165,40.00%,39.39%,8.48%
Granville,Sarah Copeland Hanzas (D),2,36,15,7,10,70,2.86%,51.43%,14.29%
Greensboro,Sarah Copeland Hanzas (D),76,87,12,16,2,193,39.38%,45.08%,1.04%
Groton,Sarah Copeland Hanzas (D),10,20,13,8,8,59,16.95%,33.90%,13.56%
Guildhall,Brooke Paige (R),57,56,6,15,11,145,39.31%,38.62%,7.59%
Guilford,Sarah Copeland Hanzas (D),56,109,5,5,10,185,30.27%,58.92%,5.41%
Halifax,Brooke Paige (R),108,38,3,3,3,155,69.68%,24.52%,1.94%
Hancock,Sarah Copeland Hanzas (D),3,8,8,12,3,34,8.82%,23.53%,8.82%
Hardwick,Brooke Paige (R),44,8,5,10,20,87,50.57%,9.20%,22.99%
Hartford,Sarah Copeland Hanzas (D),64,116,10,23,21,234,27.35%,49.57%,8.97%
Hartland,Sarah Copeland Hanzas (D),4,86,10,8,10,118,3.39%,72.88%,8.47%
Highgate,Sarah Copeland Hanzas (D),60,89,6,7,7,169,35.50%,52.66%,4.14%
Hinesburg,Brooke Paige (R),123,121,22,13,19,298,41.28%,40.60%,6.38%
Holland,Sarah Copeland Hanzas (D),36,58,13,14,11,132,27.27%,43.94%,8.33%
Hubbardton,Sarah Copeland Hanzas (D),16,78,10,10,8,122,13.11%,63.93%,6.56%
Huntington,Sarah Copeland Hanzas (D),54,58,7,7,4,130,41.54%,44.62%,3.08%
Hyde Park,Brooke Paige (R),103,8,2,8,10,131,78.63%,6.11%,7.63%
Ira,Sarah Copeland Hanzas (D),34,83,11,5,15,148,22.97%,56.08%,10.14%
Irasburg,Brooke Paige (R),83,2,8,12,10,115,72.17%,1.74%,8.70%
Isle La Motte,Sarah Copeland Hanzas (D),19,85,6,9,1,120,15.83%,70.83%,0.83%
Jamaica,Sarah Copeland Hanzas (D),1,78,4,4,6,93,1.08%,83.87%,6.45%
Jay,Brooke Paige (R),37,15,12,15,3,82,45.12%,18.29%,3.66%
Jericho,Sarah Copeland Hanzas (D),32,32,9,12,14,99,32.32%,32.32%,14.14%
Johnson,Brooke Paige (R),78,38,8,4,2,130,60.00%,29.23%,1.54%
Killington,Brooke Paige (R),8,7,11,6,10,42,19.05%,16.67%,23.81%
Kirby,Brooke Paige (R),40,30,8,8,3,89,44.94%,33.71%,3.37%
Landgrove,Sarah Copeland Hanzas (D),49,99,8,11,13,180,27.22%,55.00%,7.22%
