City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),17,34,14,4,15,84,20.24%,40.48%,17.86%
Albany,Brooke Paige (R),75,41,10,9,18,153,49.02%,26.80%,11.76%
Alburgh,Sarah Copeland Hanzas (D),62,80,15,5,10,172,36.05%,46.51%,5.81%
Andover,Brooke Paige (R),101,72,6,9,5,193,52.33%,37.31%,2.59%
Arlington,Brooke Paige (R),97,68,5,5,18,193,50.26%,35.23%,9.33%
Athens,Sarah Copeland Hanzas (D),13,61,6,4,9,93,13.98%,65.59%,9.68%
Bakersfield,Sarah Copeland Hanzas (D),28,51,7,2,9,97,28.87%,52.58%,9.28%
Baltimore,Brooke Paige (R),28,23,8,13,3,75,37.33%,30.67%,4.00%
Barnard,Sarah Copeland Hanzas (D),47,70,18,3,2,140,33.57%,50.00%,1.43%
Barnet,Brooke Paige (R),73,43,14,16,12,158,46.20%,27.22%,7.59%
Barre City,Sarah Copeland Hanzas (D),38,69,10,10,14,141,26.95%,48.94%,9.93%
Barre Town,Brooke Paige (R),69,27,3,7,2,108,63.89%,25.00%,1.85%
Barton,Sarah Copeland Hanzas (D),73,89,5,15,16,198,36.87%,44.95%,8.08%
Belvidere,Sarah Copeland Hanzas (D),19,79,11,18,2,129,14.73%,61.24%,1.55%
Bennington,Brooke Paige (R),172,42,20,23,21,278,61.87%,15.11%,7.55%
Benson,Brooke Paige (R),60,9,4,7,7,87,68.97%,10.34%,8.05%
Berkshire,Sarah Copeland Hanzas (D),11,60,5,7,6,89,12.36%,67.42%,6.74%
Berlin,Sarah Copeland Hanzas (D),39,50,13,9,12,123,31.71%,40.65%,9.76%
Bethel,Sarah Copeland Hanzas (D),48,107,11,10,13,189,25.40%,56.61%,6.88%
Bloomfield,Sarah Copeland Hanzas (D),1,11,11,12,7,42,2.38%,26.19%,16.67%
Bolton,Sarah Copeland Hanzas (D),33,86,6,5,18,148,22.30%,58.11%,12.16%
Bradford,Brooke Paige (R),60,6,2,1,5,74,81.08%,8.11%,6.76%
