City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,53,4,9,14,92,13.04%,57.61%,15.22%
Albany,Brooke Paige (R),109,68,13,13,10,213,51.17%,31.92%,4.69%
Alburgh,Sarah Copeland Hanzas (D),9,25,6,12,14,66,13.64%,37.88%,21.21%
Andover,Sarah Copeland Hanzas (D),14,62,11,11,9,107,13.08%,57.94%,8.41%
Arlington,Sarah Copeland Hanzas (D),47,96,12,14,2,171,27.49%,56.14%,1.17%
Athens,Sarah Copeland Hanzas (D),28,32,10,13,11,94,29.79%,34.04%,11.70%
Bakersfield,Sarah Copeland Hanzas (D),73,92,5,16,7,193,37.82%,47.67%,3.63%
Baltimore,Brooke Paige (R),33,29,8,7,13,90,36.67%,32.22%,14.44%
Barnard,Brooke Paige (R),69,42,1,13,4,129,53.49%,32.56%,3.10%
Barnet,Brooke Paige (R),82,69,11,13,3,178,46.07%,38.76%,1.69%
Barre City,Sarah Copeland Hanzas (D),3,30,1,5,6,45,6.67%,66.67%,13.33%
Barre Town,Sarah Copeland Hanzas (D),28,90,4,3,9,134,20.90%,67.16%,6.72%
Barton,Brooke Paige (R),60,57,12,3,6,138,43.48%,41.30%,4.35%
Belvidere,Brooke Paige (R),36,4,13,8,7,68,52.94%,5.88%,10.29%
Bennington,Sarah Copeland Hanzas (D),75,83,31,23,16,228,32.89%,36.40%,7.02%
Benson,Sarah Copeland Hanzas (D),23,95,15,14,4,151,15.23%,62.91%,2.65%
Berkshire,Sarah Copeland Hanzas (D),3,35,5,8,9,60,5.00%,58.33%,15.00%
Berlin,Brooke Paige (R),39,15,10,9,6,79,49.37%,18.99%,7.59%
Bethel,Sarah Copeland Hanzas (D),22,88,14,17,10,151,14.57%,58.28%,6.62%
Bloomfield,Sarah Copeland Hanzas (D),30,44,13,2,8,97,30.93%,45.36%,8.25%
Bolton,Sarah Copeland Hanzas (D),29,92,10,10,8,149,19.46%,61.74%,5.37%
Bradford,Brooke Paige (R),74,15,10,13,5,117,63.25%,12.82%,4.27%
Braintree,Brooke Paige (R),76,45,14,6,11,152,50.00%,29.61%,7.24%
Brandon,Sarah Copeland Hanzas (D),28,57,18,8,8,119,23.53%,47.90%,6.72%
Brattleboro,Sarah Copeland Hanzas (D),131,149,21,29,18,348,37.64%,42.82%,5.17%
Bridgewater,Sarah Copeland Hanzas (D),66,75,9,5,11,166,39.76%,45.18%,6.63%
Bridport,Sarah Copeland Hanzas (D),62,81,2,13,8,166,37.35%,48.80%,4.82%
Brighton,Sarah Copeland Hanzas (D),57,62,11,6,4,140,40.71%,44.29%,2.86%
Bristol,Brooke Paige (R),70,1,2,2,3,78,89.74%,1.28%,3.85%
Brookfield,Sarah Copeland Hanzas (D),24,49,4,5,10,92,26.09%,53.26%,10.87%
Brookline,Sarah Copeland Hanzas (D),52,78,11,7,7,155,33.55%,50.32%,4.52%
Brownington,Sarah Copeland Hanzas (D),24,101,14,16,4,159,15.09%,63.52%,2.52%
Brunswick,Brooke Paige (R),65,36,12,6,5,124,52.42%,29.03%,4.03%
Burke,Sarah Copeland Hanzas (D),33,74,10,6,4,127,25.98%,58.27%,3.15%
Burlington,Sarah Copeland Hanzas (D),293,324,62,83,59,821,35.69%,39.46%,7.19%
Cabot,Brooke Paige (R),97,1,2,10,5,115,84.35%,0.87%,4.35%
Calais,Brooke Paige (R),89,79,11,3,14,196,45.41%,40.31%,7.14%
Cambridge,Sarah Copeland Hanzas (D),50,68,8,1,9,136,36.76%,50.00%,6.62%
