City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),100,100,14,10,14,238,42.02%,42.02%,5.88%
Albany,Brooke Paige (R),76,0,14,17,11,118,64.41%,0.00%,9.32%
Alburgh,Sarah Copeland Hanzas (D),44,107,13,12,12,188,23.40%,56.91%,6.38%
Andover,Sarah Copeland Hanzas (D),5,41,7,10,5,68,7.35%,60.29%,7.35%
Arlington,Brooke Paige (R),77,8,7,6,7,105,73.33%,7.62%,6.67%
Athens,Brooke Paige (R),98,74,7,11,14,204,48.04%,36.27%,6.86%
Bakersfield,Brooke Paige (R),89,29,12,5,10,145,61.38%,20.00%,6.90%
Baltimore,Sarah Copeland Hanzas (D),27,59,15,10,13,124,21.77%,47.58%,10.48%
Barnard,Sarah Copeland Hanzas (D),21,62,10,3,7,103,20.39%,60.19%,6.80%
Barnet,Sarah Copeland Hanzas (D),0,58,12,11,5,86,0.00%,67.44%,5.81%
Barre City,Brooke Paige (R),36,23,14,6,9,88,40.91%,26.14%,10.23%
Barre Town,Brooke Paige (R),98,67,11,8,1,185,52.97%,36.22%,0.54%
Barton,Brooke Paige (R),79,59,5,10,8,161,49.07%,36.65%,4.97%
Belvidere,Sarah Copeland Hanzas (D),16,88,8,4,6,122,13.11%,72.13%,4.92%
Bennington,Brooke Paige (R),103,94,27,17,21,262,39.31%,35.88%,8.02%
Benson,Sarah Copeland Hanzas (D),8,43,3,7,13,74,10.81%,58.11%,17.57%
Berkshire,Sarah Copeland Hanzas (D),2,87,13,11,17,130,1.54%,66.92%,13.08%
Berlin,Brooke Paige (R),66,48,3,2,8,127,51.97%,37.80%,6.30%
Bethel,Brooke Paige (R),99,41,14,6,11,171,57.89%,23.98%,6.43%
Bloomfield,Sarah Copeland Hanzas (D),30,88,2,12,1,133,22.56%,66.17%,0.75%
Bolton,Sarah Copeland Hanzas (D),12,54,13,7,10,96,12.50%,56.25%,10.42%
Bradford,Brooke Paige (R),63,18,5,8,7,101,62.38%,17.82%,6.93%
Braintree,Brooke Paige (R),83,43,9,10,3,148,56.08%,29.05%,2.03%
Brandon,Sarah Copeland Hanzas (D),19,63,5,5,2,94,20.21%,67.02%,2.13%
Brattleboro,Sarah Copeland Hanzas (D),130,163,38,38,27,396,32.83%,41.16%,6.82%
Bridgewater,Brooke Paige (R),27,19,2,15,14,77,35.06%,24.68%,18.18%
Bridport,Brooke Paige (R),36,7,13,13,10,79,45.57%,8.86%,12.66%
Brighton,Brooke Paige (R),60,30,11,9,4,114,52.63%,26.32%,3.51%
Bristol,Sarah Copeland Hanzas (D),45,96,5,9,17,172,26.16%,55.81%,9.88%
Brookfield,Brooke Paige (R),104,68,10,3,20,205,50.73%,33.17%,9.76%
Brookline,Brooke Paige (R),75,34,3,3,9,124,60.48%,27.42%,7.26%
Brownington,Sarah Copeland Hanzas (D),24,74,12,2,7,119,20.17%,62.18%,5.88%
Brunswick,Sarah Copeland Hanzas (D),11,35,3,12,12,73,15.07%,47.95%,16.44%
Burke,Brooke Paige (R),61,26,10,8,7,112,54.46%,23.21%,6.25%
Burlington,Sarah Copeland Hanzas (D),199,306,58,62,49,674,29.53%,45.40%,7.27%
Cabot,Sarah Copeland Hanzas (D),47,55,16,5,9,132,35.61%,41.67%,6.82%
Calais,Sarah Copeland Hanzas (D),10,13,9,10,10,52,19.23%,25.00%,19.23%
Cambridge,Sarah Copeland Hanzas (D),13,18,8,6,17,62,20.97%,29.03%,27.42%
Canaan,Brooke Paige (R),61,45,6,8,6,126,48.41%,35.71%,4.76%
Castleton,Brooke Paige (R),71,10,10,11,12,114,62.28%,8.77%,10.53%
Cavendish,Sarah Copeland Hanzas (D),54,59,20,12,4,149,36.24%,39.60%,2.68%
Charleston,Sarah Copeland Hanzas (D),22,45,8,13,12,100,22.00%,45.00%,12.00%
Charlotte,Brooke Paige (R),51,20,10,6,6,93,54.84%,21.51%,6.45%
Chelsea,Brooke Paige (R),103,2,16,12,16,149,69.13%,1.34%,10.74%
Chester,Sarah Copeland Hanzas (D),36,71,7,5,11,130,27.69%,54.62%,8.46%
Chittenden,Brooke Paige (R),89,26,4,14,14,147,60.54%,17.69%,9.52%
Clarendon,Sarah Copeland Hanzas (D),2,47,7,14,6,76,2.63%,61.84%,7.89%
Colchester,Brooke Paige (R),200,130,34,16,37,417,47.96%,31.18%,8.87%
Concord,Brooke Paige (R),101,48,3,4,9,165,61.21%,29.09%,5.45%
Corinth,Brooke Paige (R),105,85,7,14,10,221,47.51%,38.46%,4.52%
Cornwall,Brooke Paige (R),23,11,6,9,5,54,42.59%,20.37%,9.26%
Coventry,Brooke Paige (R),89,35,10,11,12,157,56.69%,22.29%,7.64%
Craftsbury,Brooke Paige (R),64,34,10,11,14,133,48.12%,25.56%,10.53%
Danby,Sarah Copeland Hanzas (D),69,103,6,14,17,209,33.01%,49.28%,8.13%
Danville,Brooke Paige (R),95,54,10,11,12,182,52.20%,29.67%,6.59%
Derby,Sarah Copeland Hanzas (D),64,106,12,11,15,208,30.77%,50.96%,7.21%
Dorset,Sarah Copeland Hanzas (D),44,59,7,11,1,122,36.07%,48.36%,0.82%
Dover,Sarah Copeland Hanzas (D),77,107,12,3,4,203,37.93%,52.71%,1.97%
Dummerston,Brooke Paige (R),99,89,13,15,13,229,43.23%,38.86%,5.68%
Duxbury,Brooke Paige (R),53,35,16,6,12,122,43.44%,28.69%,9.84%
East Haven,Brooke Paige (R),41,21,3,10,5,80,51.25%,26.25%,6.25%
East Montpelier,Brooke Paige (R),100,18,5,2,0,125,80.00%,14.40%,0.00%
Eden,Sarah Copeland Hanzas (D),22,102,11,7,5,147,14.97%,69.39%,3.40%
Elmore,Brooke Paige (R),24,3,16,8,13,64,37.50%,4.69%,20.31%
Enosburgh,Brooke Paige (R),43,32,2,9,9,95,45.26%,33.68%,9.47%
Essex Junction,Sarah Copeland Hanzas (D),29,53,13,13,16,124,23.39%,42.74%,12.90%
Essex,Sarah Copeland Hanzas (D),16,90,26,15,12,159,10.06%,56.60%,7.55%
Fair Haven,Brooke Paige (R),75,52,14,5,16,162,46.30%,32.10%,9.88%
Fairfax,Sarah Copeland Hanzas (D),59,62,9,5,2,137,43.07%,45.26%,1.46%
Fairfield,Brooke Paige (R),67,28,18,11,11,135,49.63%,20.74%,8.15%
Fairlee,Brooke Paige (R),104,4,12,16,10,146,71.23%,2.74%,6.85%
Fayston,Brooke Paige (R),42,30,8,8,13,101,41.58%,29.70%,12.87%
Ferrisburgh,Sarah Copeland Hanzas (D),31,38,8,7,10,94,32.98%,40.43%,10.64%
Fletcher,Sarah Copeland Hanzas (D),62,86,3,12,16,179,34.64%,48.04%,8.94%
Franklin,Sarah Copeland Hanzas (D),19,72,17,5,2,115,16.52%,62.61%,1.74%
Georgia,Brooke Paige (R),99,84,24,27,12,246,40.24%,34.15%,4.88%
Glover,Sarah Copeland Hanzas (D),13,80,9,14,7,123,10.57%,65.04%,5.69%
Goshen,Sarah Copeland Hanzas (D),4,70,4,8,10,96,4.17%,72.92%,10.42%
Grafton,Sarah Copeland Hanzas (D),50,79,7,10,18,164,30.49%,48.17%,10.98%
Granby,Sarah Copeland Hanzas (D),8,66,5,5,16,100,8.00%,66.00%,16.00%
Grand Isle,Sarah Copeland Hanzas (D),20,44,5,4,10,83,24.10%,53.01%,12.05%
Granville,Sarah Copeland Hanzas (D),68,83,5,5,4,165,41.21%,50.30%,2.42%
Greensboro,Sarah Copeland Hanzas (D),38,46,0,5,11,100,38.00%,46.00%,11.00%
Groton,Brooke Paige (R),101,80,6,10,9,206,49.03%,38.83%,4.37%
Guildhall,Sarah Copeland Hanzas (D),45,71,6,7,13,142,31.69%,50.00%,9.15%
Guilford,Brooke Paige (R),80,46,13,8,8,155,51.61%,29.68%,5.16%
Halifax,Sarah Copeland Hanzas (D),2,4,14,15,4,39,5.13%,10.26%,10.26%
Hancock,Sarah Copeland Hanzas (D),37,53,11,4,14,119,31.09%,44.54%,11.76%
Hardwick,Brooke Paige (R),82,55,12,1,9,159,51.57%,34.59%,5.66%
Hartford,Brooke Paige (R),155,84,22,24,23,308,50.32%,27.27%,7.47%
Hartland,Brooke Paige (R),68,35,4,10,11,128,53.12%,27.34%,8.59%
Highgate,Brooke Paige (R),13,2,14,10,9,48,27.08%,4.17%,18.75%
Hinesburg,Sarah Copeland Hanzas (D),78,80,25,20,19,222,35.14%,36.04%,8.56%
Holland,Brooke Paige (R),99,5,5,9,10,128,77.34%,3.91%,7.81%
Hubbardton,Brooke Paige (R),30,15,7,15,9,76,39.47%,19.74%,11.84%
Huntington,Sarah Copeland Hanzas (D),66,78,9,12,10,175,37.71%,44.57%,5.71%
Hyde Park,Sarah Copeland Hanzas (D),41,71,9,15,8,144,28.47%,49.31%,5.56%
Ira,Brooke Paige (R),67,24,3,16,10,120,55.83%,20.00%,8.33%
Irasburg,Brooke Paige (R),85,31,11,12,12,151,56.29%,20.53%,7.95%
Isle La Motte,Brooke Paige (R),89,24,8,10,7,138,64.49%,17.39%,5.07%
Jamaica,Brooke Paige (R),16,8,3,17,13,57,28.07%,14.04%,22.81%
Jay,Brooke Paige (R),69,5,13,2,9,98,70.41%,5.10%,9.18%
Jericho,Sarah Copeland Hanzas (D),23,96,11,15,10,155,14.84%,61.94%,6.45%
Johnson,Brooke Paige (R),26,15,5,14,10,70,37.14%,21.43%,14.29%
Killington,Sarah Copeland Hanzas (D),36,77,5,6,8,132,27.27%,58.33%,6.06%
Kirby,Sarah Copeland Hanzas (D),57,76,15,5,8,161,35.40%,47.20%,4.97%
Landgrove,Brooke Paige (R),107,23,9,16,9,164,65.24%,14.02%,5.49%
Leicester,Sarah Copeland Hanzas (D),29,73,9,14,9,134,21.64%,54.48%,6.72%
Lemington,Brooke Paige (R),76,17,15,5,7,120,63.33%,14.17%,5.83%
Lincoln,Sarah Copeland Hanzas (D),29,32,11,7,4,83,34.94%,38.55%,4.82%
Londonderry,Brooke Paige (R),52,15,5,3,5,80,65.00%,18.75%,6.25%
Lowell,Brooke Paige (R),72,39,10,10,9,140,51.43%,27.86%,6.43%
Ludlow,Brooke Paige (R),9,7,12,10,12,50,18.00%,14.00%,24.00%
Lunenburg,Sarah Copeland Hanzas (D),17,55,7,13,19,111,15.32%,49.55%,17.12%
Lyndon,Sarah Copeland Hanzas (D),6,41,9,3,11,70,8.57%,58.57%,15.71%
Maidstone,Brooke Paige (R),69,50,15,5,8,147,46.94%,34.01%,5.44%
Manchester,Brooke Paige (R),84,57,8,17,8,174,48.28%,32.76%,4.60%
Marlboro,Brooke Paige (R),66,19,11,2,15,113,58.41%,16.81%,13.27%
Marshfield,Brooke Paige (R),83,51,3,8,1,146,56.85%,34.93%,0.68%
Mendon,Brooke Paige (R),56,6,7,14,15,98,57.14%,6.12%,15.31%
Middlebury,Brooke Paige (R),152,120,21,23,26,342,44.44%,35.09%,7.60%
Middlesex,Brooke Paige (R),78,50,6,1,8,143,54.55%,34.97%,5.59%
Middletown Springs,Brooke Paige (R),94,47,3,10,4,158,59.49%,29.75%,2.53%
Milton,Sarah Copeland Hanzas (D),91,141,38,26,22,318,28.62%,44.34%,6.92%
Monkton,Sarah Copeland Hanzas (D),36,83,3,16,12,150,24.00%,55.33%,8.00%
Montgomery,Sarah Copeland Hanzas (D),20,80,8,9,4,121,16.53%,66.12%,3.31%
Montpelier,Brooke Paige (R),86,31,11,5,4,137,62.77%,22.63%,2.92%
Moretown,Sarah Copeland Hanzas (D),16,72,11,13,14,126,12.70%,57.14%,11.11%
Morgan,Sarah Copeland Hanzas (D),11,97,11,12,9,140,7.86%,69.29%,6.43%
Morristown,Brooke Paige (R),76,2,7,8,3,96,79.17%,2.08%,3.12%
Mount Holly,Brooke Paige (R),94,19,15,16,9,153,61.44%,12.42%,5.88%
Mount Tabor,Brooke Paige (R),81,71,10,6,18,186,43.55%,38.17%,9.68%
New Haven,Sarah Copeland Hanzas (D),151,199,17,7,20,394,38.32%,50.51%,5.08%
Newark,Brooke Paige (R),51,23,11,13,11,109,46.79%,21.10%,10.09%
Newbury,Sarah Copeland Hanzas (D),27,57,2,4,4,94,28.72%,60.64%,4.26%
Newfane,Brooke Paige (R),44,33,19,6,6,108,40.74%,30.56%,5.56%
Newport City,Sarah Copeland Hanzas (D),40,102,2,9,10,163,24.54%,62.58%,6.13%
Newport Town,Brooke Paige (R),28,19,16,10,12,85,32.94%,22.35%,14.12%
North Hero,Sarah Copeland Hanzas (D),54,82,15,2,10,163,33.13%,50.31%,6.13%
Northfield,Sarah Copeland Hanzas (D),33,78,10,11,2,134,24.63%,58.21%,1.49%
Norton,Sarah Copeland Hanzas (D),29,32,7,14,7,89,32.58%,35.96%,7.87%
Norwich,Sarah Copeland Hanzas (D),14,38,2,13,11,78,17.95%,48.72%,14.10%
Orange,Brooke Paige (R),92,36,7,8,3,146,63.01%,24.66%,2.05%
Orwell,Brooke Paige (R),25,19,7,11,7,69,36.23%,27.54%,10.14%
Panton,Sarah Copeland Hanzas (D),6,22,17,8,13,66,9.09%,33.33%,19.70%
Pawlet,Sarah Copeland Hanzas (D),17,99,17,12,18,163,10.43%,60.74%,11.04%
Peacham,Brooke Paige (R),40,19,12,9,9,89,44.94%,21.35%,10.11%
Peru,Sarah Copeland Hanzas (D),60,68,17,7,13,165,36.36%,41.21%,7.88%
Pittsfield,Sarah Copeland Hanzas (D),36,58,11,14,8,127,28.35%,45.67%,6.30%
