City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),60,67,14,10,4,155,38.71%,43.23%,2.58%
Albany,Sarah Copeland Hanzas (D),25,57,11,7,15,115,21.74%,49.57%,13.04%
Alburgh,Brooke Paige (R),25,12,4,5,2,48,52.08%,25.00%,4.17%
Andover,Brooke Paige (R),54,34,8,9,5,110,49.09%,30.91%,4.55%
Arlington,Brooke Paige (R),53,25,14,5,4,101,52.48%,24.75%,3.96%
Athens,Sarah Copeland Hanzas (D),68,84,4,10,11,177,38.42%,47.46%,6.21%
Bakersfield,Brooke Paige (R),65,60,7,2,7,141,46.10%,42.55%,4.96%
Baltimore,Brooke Paige (R),101,37,4,15,7,164,61.59%,22.56%,4.27%
Barnard,Brooke Paige (R),29,12,12,12,8,73,39.73%,16.44%,10.96%
Barnet,Sarah Copeland Hanzas (D),2,107,10,13,15,147,1.36%,72.79%,10.20%
Barre City,Sarah Copeland Hanzas (D),25,103,4,10,16,158,15.82%,65.19%,10.13%
Barre Town,Sarah Copeland Hanzas (D),34,40,13,7,7,101,33.66%,39.60%,6.93%
Barton,Sarah Copeland Hanzas (D),66,88,3,4,5,166,39.76%,53.01%,3.01%
Belvidere,Brooke Paige (R),49,27,13,7,10,106,46.23%,25.47%,9.43%
Bennington,Sarah Copeland Hanzas (D),44,168,19,16,28,275,16.00%,61.09%,10.18%
Benson,Sarah Copeland Hanzas (D),16,72,14,12,11,125,12.80%,57.60%,8.80%
Berkshire,Sarah Copeland Hanzas (D),5,82,4,5,9,105,4.76%,78.10%,8.57%
Berlin,Sarah Copeland Hanzas (D),43,48,16,13,4,124,34.68%,38.71%,3.23%
Bethel,Brooke Paige (R),79,25,15,3,10,132,59.85%,18.94%,7.58%
Bloomfield,Brooke Paige (R),72,22,14,8,3,119,60.50%,18.49%,2.52%
Bolton,Brooke Paige (R),57,3,11,5,18,94,60.64%,3.19%,19.15%
