City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),25,38,15,8,5,91,27.47%,41.76%,5.49%
Albany,Sarah Copeland Hanzas (D),15,84,2,5,4,110,13.64%,76.36%,3.64%
Alburgh,Brooke Paige (R),82,35,9,2,17,145,56.55%,24.14%,11.72%
Andover,Brooke Paige (R),81,61,2,8,9,161,50.31%,37.89%,5.59%
Arlington,Brooke Paige (R),91,65,7,6,9,178,51.12%,36.52%,5.06%
Athens,Brooke Paige (R),30,29,12,9,17,97,30.93%,29.90%,17.53%
Bakersfield,Brooke Paige (R),55,18,13,4,14,104,52.88%,17.31%,13.46%
Baltimore,Sarah Copeland Hanzas (D),5,37,20,13,8,83,6.02%,44.58%,9.64%
Barnard,Brooke Paige (R),62,31,12,9,8,122,50.82%,25.41%,6.56%
Barnet,Sarah Copeland Hanzas (D),10,10,9,9,11,49,20.41%,20.41%,22.45%
Barre City,Sarah Copeland Hanzas (D),39,39,14,4,11,107,36.45%,36.45%,10.28%
Barre Town,Sarah Copeland Hanzas (D),25,36,9,13,9,92,27.17%,39.13%,9.78%
Barton,Brooke Paige (R),63,31,8,14,14,130,48.46%,23.85%,10.77%
Belvidere,Brooke Paige (R),72,58,11,17,11,169,42.60%,34.32%,6.51%
Bennington,Brooke Paige (R),159,82,24,11,19,295,53.90%,27.80%,6.44%
Benson,Sarah Copeland Hanzas (D),42,72,10,3,15,142,29.58%,50.70%,10.56%
Berkshire,Sarah Copeland Hanzas (D),62,107,9,8,11,197,31.47%,54.31%,5.58%
Berlin,Sarah Copeland Hanzas (D),11,92,12,13,8,136,8.09%,67.65%,5.88%
Bethel,Brooke Paige (R),78,53,2,5,9,147,53.06%,36.05%,6.12%
Bloomfield,Brooke Paige (R),56,32,9,9,11,117,47.86%,27.35%,9.40%
Bolton,Brooke Paige (R),58,40,11,11,9,129,44.96%,31.01%,6.98%
Bradford,Brooke Paige (R),41,23,13,16,9,102,40.20%,22.55%,8.82%
Braintree,Sarah Copeland Hanzas (D),50,77,7,2,12,148,33.78%,52.03%,8.11%
Brandon,Sarah Copeland Hanzas (D),31,49,10,11,13,114,27.19%,42.98%,11.40%
Brattleboro,Sarah Copeland Hanzas (D),96,108,15,17,40,276,34.78%,39.13%,14.49%
Bridgewater,Sarah Copeland Hanzas (D),14,57,5,6,7,89,15.73%,64.04%,7.87%
Bridport,Sarah Copeland Hanzas (D),23,69,3,6,12,113,20.35%,61.06%,10.62%
Brighton,Sarah Copeland Hanzas (D),32,70,7,17,13,139,23.02%,50.36%,9.35%
Bristol,Brooke Paige (R),90,38,9,10,13,160,56.25%,23.75%,8.12%
Brookfield,Sarah Copeland Hanzas (D),65,75,12,11,9,172,37.79%,43.60%,5.23%
Brookline,Sarah Copeland Hanzas (D),18,100,5,9,3,135,13.33%,74.07%,2.22%
Brownington,Brooke Paige (R),39,38,15,9,15,116,33.62%,32.76%,12.93%
Brunswick,Sarah Copeland Hanzas (D),22,90,9,11,8,140,15.71%,64.29%,5.71%
Burke,Sarah Copeland Hanzas (D),58,68,11,12,13,162,35.80%,41.98%,8.02%
Burlington,Sarah Copeland Hanzas (D),328,329,54,60,57,828,39.61%,39.73%,6.88%
Cabot,Sarah Copeland Hanzas (D),33,71,9,8,14,135,24.44%,52.59%,10.37%
Calais,Sarah Copeland Hanzas (D),9,65,6,16,14,110,8.18%,59.09%,12.73%
Cambridge,Sarah Copeland Hanzas (D),40,78,9,11,17,155,25.81%,50.32%,10.97%
Canaan,Sarah Copeland Hanzas (D),20,27,11,12,8,78,25.64%,34.62%,10.26%
Castleton,Sarah Copeland Hanzas (D),56,97,13,8,9,183,30.60%,53.01%,4.92%
Cavendish,Sarah Copeland Hanzas (D),72,74,4,17,12,179,40.22%,41.34%,6.70%
Charleston,Brooke Paige (R),57,14,3,10,9,93,61.29%,15.05%,9.68%
Charlotte,Sarah Copeland Hanzas (D),69,104,9,11,12,205,33.66%,50.73%,5.85%
Chelsea,Sarah Copeland Hanzas (D),3,103,6,16,4,132,2.27%,78.03%,3.03%
Chester,Brooke Paige (R),79,55,8,10,7,159,49.69%,34.59%,4.40%
Chittenden,Sarah Copeland Hanzas (D),35,83,11,13,17,159,22.01%,52.20%,10.69%
Clarendon,Brooke Paige (R),71,5,10,9,2,97,73.20%,5.15%,2.06%
Colchester,Brooke Paige (R),175,140,25,39,35,414,42.27%,33.82%,8.45%
Concord,Brooke Paige (R),82,69,18,6,5,180,45.56%,38.33%,2.78%
Corinth,Brooke Paige (R),101,12,2,17,9,141,71.63%,8.51%,6.38%
Cornwall,Brooke Paige (R),104,51,10,11,9,185,56.22%,27.57%,4.86%
Coventry,Sarah Copeland Hanzas (D),10,40,11,10,14,85,11.76%,47.06%,16.47%
Craftsbury,Brooke Paige (R),61,43,9,16,10,139,43.88%,30.94%,7.19%
Danby,Sarah Copeland Hanzas (D),39,49,8,8,7,111,35.14%,44.14%,6.31%
Danville,Brooke Paige (R),30,6,10,10,16,72,41.67%,8.33%,22.22%
Derby,Sarah Copeland Hanzas (D),34,57,12,6,6,115,29.57%,49.57%,5.22%
Dorset,Brooke Paige (R),65,4,9,8,9,95,68.42%,4.21%,9.47%
Dover,Brooke Paige (R),107,13,12,15,8,155,69.03%,8.39%,5.16%
Dummerston,Brooke Paige (R),64,40,7,8,6,125,51.20%,32.00%,4.80%
Duxbury,Sarah Copeland Hanzas (D),4,55,13,7,8,87,4.60%,63.22%,9.20%
East Haven,Brooke Paige (R),88,22,11,4,7,132,66.67%,16.67%,5.30%
East Montpelier,Brooke Paige (R),92,4,9,10,13,128,71.88%,3.12%,10.16%
Eden,Brooke Paige (R),28,27,9,14,13,91,30.77%,29.67%,14.29%
Elmore,Brooke Paige (R),100,27,6,9,8,150,66.67%,18.00%,5.33%
Enosburgh,Brooke Paige (R),61,20,12,13,7,113,53.98%,17.70%,6.19%
Essex Junction,Brooke Paige (R),147,81,14,22,10,274,53.65%,29.56%,3.65%
Essex,Sarah Copeland Hanzas (D),86,89,14,12,16,217,39.63%,41.01%,7.37%
Fair Haven,Brooke Paige (R),48,10,3,5,6,72,66.67%,13.89%,8.33%
Fairfax,Sarah Copeland Hanzas (D),24,86,9,3,5,127,18.90%,67.72%,3.94%
Fairfield,Sarah Copeland Hanzas (D),0,44,8,7,5,64,0.00%,68.75%,7.81%
Fairlee,Brooke Paige (R),71,16,12,11,8,118,60.17%,13.56%,6.78%
Fayston,Brooke Paige (R),53,6,6,6,9,80,66.25%,7.50%,11.25%
Ferrisburgh,Sarah Copeland Hanzas (D),40,72,17,10,14,153,26.14%,47.06%,9.15%
Fletcher,Sarah Copeland Hanzas (D),24,33,5,15,13,90,26.67%,36.67%,14.44%
Franklin,Sarah Copeland Hanzas (D),42,101,7,2,5,157,26.75%,64.33%,3.18%
Georgia,Brooke Paige (R),50,40,19,22,20,151,33.11%,26.49%,13.25%
