City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),11,81,11,9,2,114,9.65%,71.05%,1.75%
Albany,Sarah Copeland Hanzas (D),4,32,9,4,8,57,7.02%,56.14%,14.04%
Alburgh,Sarah Copeland Hanzas (D),5,62,2,6,4,79,6.33%,78.48%,5.06%
Andover,Brooke Paige (R),70,12,6,19,4,111,63.06%,10.81%,3.60%
Arlington,Sarah Copeland Hanzas (D),91,109,9,1,5,215,42.33%,50.70%,2.33%
Athens,Brooke Paige (R),51,40,8,13,18,130,39.23%,30.77%,13.85%
Bakersfield,Sarah Copeland Hanzas (D),53,88,7,8,3,159,33.33%,55.35%,1.89%
Baltimore,Brooke Paige (R),45,4,13,14,5,81,55.56%,4.94%,6.17%
Barnard,Sarah Copeland Hanzas (D),10,67,15,8,8,108,9.26%,62.04%,7.41%
Barnet,Brooke Paige (R),30,18,12,15,9,84,35.71%,21.43%,10.71%
Barre City,Sarah Copeland Hanzas (D),38,42,3,17,6,106,35.85%,39.62%,5.66%
Barre Town,Sarah Copeland Hanzas (D),18,77,1,1,12,109,16.51%,70.64%,11.01%
Barton,Brooke Paige (R),63,36,3,14,4,120,52.50%,30.00%,3.33%
Belvidere,Sarah Copeland Hanzas (D),29,78,10,10,6,133,21.80%,58.65%,4.51%
Bennington,Brooke Paige (R),72,49,24,15,12,172,41.86%,28.49%,6.98%
Benson,Brooke Paige (R),28,20,12,9,3,72,38.89%,27.78%,4.17%
Berkshire,Sarah Copeland Hanzas (D),20,87,6,10,7,130,15.38%,66.92%,5.38%
Berlin,Sarah Copeland Hanzas (D),6,74,14,10,12,116,5.17%,63.79%,10.34%
Bethel,Brooke Paige (R),19,5,12,8,15,59,32.20%,8.47%,25.42%
Bloomfield,Sarah Copeland Hanzas (D),4,62,8,3,9,86,4.65%,72.09%,10.47%
Bolton,Brooke Paige (R),68,67,12,14,16,177,38.42%,37.85%,9.04%
Bradford,Brooke Paige (R),96,8,14,6,5,129,74.42%,6.20%,3.88%
Braintree,Sarah Copeland Hanzas (D),14,15,12,13,16,70,20.00%,21.43%,22.86%
Brandon,Brooke Paige (R),108,62,13,9,0,192,56.25%,32.29%,0.00%
Brattleboro,Sarah Copeland Hanzas (D),131,166,33,33,23,386,33.94%,43.01%,5.96%
Bridgewater,Brooke Paige (R),81,31,16,10,1,139,58.27%,22.30%,0.72%
Bridport,Brooke Paige (R),88,77,7,10,11,193,45.60%,39.90%,5.70%
Brighton,Sarah Copeland Hanzas (D),63,75,13,11,12,174,36.21%,43.10%,6.90%
Bristol,Sarah Copeland Hanzas (D),33,104,16,5,12,170,19.41%,61.18%,7.06%
Brookfield,Sarah Copeland Hanzas (D),7,12,10,8,6,43,16.28%,27.91%,13.95%
Brookline,Sarah Copeland Hanzas (D),52,76,13,6,9,156,33.33%,48.72%,5.77%
Brownington,Sarah Copeland Hanzas (D),24,82,8,7,10,131,18.32%,62.60%,7.63%
Brunswick,Brooke Paige (R),105,102,4,0,11,222,47.30%,45.95%,4.95%
Burke,Sarah Copeland Hanzas (D),74,79,11,6,12,182,40.66%,43.41%,6.59%
Burlington,Sarah Copeland Hanzas (D),299,310,59,29,61,758,39.45%,40.90%,8.05%
Cabot,Sarah Copeland Hanzas (D),49,86,7,6,9,157,31.21%,54.78%,5.73%
Calais,Sarah Copeland Hanzas (D),21,70,4,17,5,117,17.95%,59.83%,4.27%
Cambridge,Brooke Paige (R),16,5,11,7,5,44,36.36%,11.36%,11.36%
Canaan,Brooke Paige (R),50,20,8,8,8,94,53.19%,21.28%,8.51%
Castleton,Sarah Copeland Hanzas (D),36,73,7,5,7,128,28.12%,57.03%,5.47%
