City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),108,40,6,7,3,164,65.85%,24.39%,1.83%
Albany,Sarah Copeland Hanzas (D),14,50,8,9,9,90,15.56%,55.56%,10.00%
Alburgh,Sarah Copeland Hanzas (D),72,74,17,8,7,178,40.45%,41.57%,3.93%
Andover,Brooke Paige (R),107,12,8,10,17,154,69.48%,7.79%,11.04%
Arlington,Sarah Copeland Hanzas (D),6,51,10,17,11,95,6.32%,53.68%,11.58%
Athens,Brooke Paige (R),92,80,4,3,10,189,48.68%,42.33%,5.29%
Bakersfield,Brooke Paige (R),53,7,11,9,13,93,56.99%,7.53%,13.98%
Baltimore,Brooke Paige (R),51,11,17,15,9,103,49.51%,10.68%,8.74%
Barnard,Sarah Copeland Hanzas (D),47,72,6,5,9,139,33.81%,51.80%,6.47%
Barnet,Brooke Paige (R),73,56,9,12,13,163,44.79%,34.36%,7.98%
Barre City,Brooke Paige (R),61,22,15,4,9,111,54.95%,19.82%,8.11%
Barre Town,Sarah Copeland Hanzas (D),26,70,17,4,12,129,20.16%,54.26%,9.30%
Barton,Sarah Copeland Hanzas (D),43,69,6,9,12,139,30.94%,49.64%,8.63%
Belvidere,Brooke Paige (R),74,29,12,0,4,119,62.18%,24.37%,3.36%
Bennington,Sarah Copeland Hanzas (D),58,157,19,18,17,269,21.56%,58.36%,6.32%
Benson,Brooke Paige (R),83,50,12,9,5,159,52.20%,31.45%,3.14%
Berkshire,Sarah Copeland Hanzas (D),37,82,8,2,15,144,25.69%,56.94%,10.42%
Berlin,Brooke Paige (R),100,2,9,6,14,131,76.34%,1.53%,10.69%
Bethel,Sarah Copeland Hanzas (D),40,50,11,9,11,121,33.06%,41.32%,9.09%
Bloomfield,Brooke Paige (R),32,7,8,7,10,64,50.00%,10.94%,15.62%
Bolton,Sarah Copeland Hanzas (D),71,93,6,5,5,180,39.44%,51.67%,2.78%
Bradford,Sarah Copeland Hanzas (D),18,21,9,9,8,65,27.69%,32.31%,12.31%
Braintree,Sarah Copeland Hanzas (D),8,26,10,12,4,60,13.33%,43.33%,6.67%
Brandon,Brooke Paige (R),62,59,17,6,7,151,41.06%,39.07%,4.64%
Brattleboro,Brooke Paige (R),202,78,35,24,20,359,56.27%,21.73%,5.57%
Bridgewater,Sarah Copeland Hanzas (D),66,88,7,17,5,183,36.07%,48.09%,2.73%
Bridport,Brooke Paige (R),39,2,13,13,4,71,54.93%,2.82%,5.63%
Brighton,Sarah Copeland Hanzas (D),9,16,12,7,7,51,17.65%,31.37%,13.73%
Bristol,Brooke Paige (R),89,67,3,2,3,164,54.27%,40.85%,1.83%
Brookfield,Sarah Copeland Hanzas (D),41,64,11,16,13,145,28.28%,44.14%,8.97%
Brookline,Brooke Paige (R),73,25,11,3,9,121,60.33%,20.66%,7.44%
Brownington,Brooke Paige (R),56,20,15,12,12,115,48.70%,17.39%,10.43%
Brunswick,Sarah Copeland Hanzas (D),26,92,5,10,11,144,18.06%,63.89%,7.64%
Burke,Sarah Copeland Hanzas (D),13,83,10,10,13,129,10.08%,64.34%,10.08%
Burlington,Sarah Copeland Hanzas (D),231,260,53,78,35,657,35.16%,39.57%,5.33%
Cabot,Sarah Copeland Hanzas (D),15,67,6,16,11,115,13.04%,58.26%,9.57%
Calais,Brooke Paige (R),32,30,12,14,1,89,35.96%,33.71%,1.12%
Cambridge,Brooke Paige (R),69,28,13,9,8,127,54.33%,22.05%,6.30%
Canaan,Sarah Copeland Hanzas (D),10,49,11,13,9,92,10.87%,53.26%,9.78%
Castleton,Brooke Paige (R),103,50,12,11,8,184,55.98%,27.17%,4.35%
Cavendish,Sarah Copeland Hanzas (D),13,20,6,12,10,61,21.31%,32.79%,16.39%
Charleston,Sarah Copeland Hanzas (D),12,90,8,13,12,135,8.89%,66.67%,8.89%
Charlotte,Brooke Paige (R),103,88,9,9,10,219,47.03%,40.18%,4.57%
Chelsea,Brooke Paige (R),98,84,7,11,13,213,46.01%,39.44%,6.10%
Chester,Sarah Copeland Hanzas (D),32,80,11,4,12,139,23.02%,57.55%,8.63%
Chittenden,Sarah Copeland Hanzas (D),41,45,5,8,10,109,37.61%,41.28%,9.17%
Clarendon,Brooke Paige (R),36,34,6,3,14,93,38.71%,36.56%,15.05%
Colchester,Brooke Paige (R),149,80,23,22,24,298,50.00%,26.85%,8.05%
Concord,Sarah Copeland Hanzas (D),46,98,18,8,8,178,25.84%,55.06%,4.49%
