City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),3,88,10,5,14,120,2.50%,73.33%,11.67%
Albany,Brooke Paige (R),109,63,8,10,9,199,54.77%,31.66%,4.52%
Alburgh,Brooke Paige (R),73,1,6,10,9,99,73.74%,1.01%,9.09%
Andover,Sarah Copeland Hanzas (D),29,67,15,4,9,124,23.39%,54.03%,7.26%
Arlington,Brooke Paige (R),88,35,10,13,4,150,58.67%,23.33%,2.67%
Athens,Brooke Paige (R),45,19,6,9,7,86,52.33%,22.09%,8.14%
Bakersfield,Sarah Copeland Hanzas (D),24,95,11,9,5,144,16.67%,65.97%,3.47%
Baltimore,Sarah Copeland Hanzas (D),5,99,7,16,10,137,3.65%,72.26%,7.30%
Barnard,Brooke Paige (R),9,7,9,9,5,39,23.08%,17.95%,12.82%
Barnet,Brooke Paige (R),42,19,3,8,11,83,50.60%,22.89%,13.25%
Barre City,Brooke Paige (R),100,64,3,7,15,189,52.91%,33.86%,7.94%
Barre Town,Brooke Paige (R),89,15,2,9,3,118,75.42%,12.71%,2.54%
Barton,Brooke Paige (R),77,7,7,15,8,114,67.54%,6.14%,7.02%
Belvidere,Sarah Copeland Hanzas (D),27,77,7,16,10,137,19.71%,56.20%,7.30%
Bennington,Sarah Copeland Hanzas (D),84,88,18,25,14,229,36.68%,38.43%,6.11%
Benson,Brooke Paige (R),18,15,12,6,8,59,30.51%,25.42%,13.56%
Berkshire,Brooke Paige (R),38,32,9,4,10,93,40.86%,34.41%,10.75%
Berlin,Sarah Copeland Hanzas (D),11,40,16,11,8,86,12.79%,46.51%,9.30%
Bethel,Sarah Copeland Hanzas (D),60,69,7,9,6,151,39.74%,45.70%,3.97%
Bloomfield,Brooke Paige (R),53,49,6,12,4,124,42.74%,39.52%,3.23%
Bolton,Sarah Copeland Hanzas (D),28,81,16,12,12,149,18.79%,54.36%,8.05%
Bradford,Sarah Copeland Hanzas (D),58,87,10,10,5,170,34.12%,51.18%,2.94%
Braintree,Brooke Paige (R),51,40,10,6,8,115,44.35%,34.78%,6.96%
Brandon,Brooke Paige (R),74,59,10,7,13,163,45.40%,36.20%,7.98%
Brattleboro,Sarah Copeland Hanzas (D),164,170,30,18,32,414,39.61%,41.06%,7.73%
Bridgewater,Brooke Paige (R),12,1,7,10,12,42,28.57%,2.38%,28.57%
Bridport,Sarah Copeland Hanzas (D),12,84,9,10,13,128,9.38%,65.62%,10.16%
Brighton,Brooke Paige (R),69,55,8,16,13,161,42.86%,34.16%,8.07%
Bristol,Sarah Copeland Hanzas (D),50,71,7,6,9,143,34.97%,49.65%,6.29%
Brookfield,Brooke Paige (R),93,31,9,16,13,162,57.41%,19.14%,8.02%
Brookline,Brooke Paige (R),87,18,5,9,18,137,63.50%,13.14%,13.14%
Brownington,Sarah Copeland Hanzas (D),60,68,9,10,9,156,38.46%,43.59%,5.77%
