City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),40,2,10,7,9,68,58.82%,2.94%,13.24%
Albany,Sarah Copeland Hanzas (D),4,64,6,3,0,77,5.19%,83.12%,0.00%
Alburgh,Sarah Copeland Hanzas (D),36,52,10,2,4,104,34.62%,50.00%,3.85%
Andover,Sarah Copeland Hanzas (D),34,58,12,8,4,116,29.31%,50.00%,3.45%
Arlington,Sarah Copeland Hanzas (D),17,55,11,6,13,102,16.67%,53.92%,12.75%
Athens,Sarah Copeland Hanzas (D),77,79,12,6,7,181,42.54%,43.65%,3.87%
Bakersfield,Brooke Paige (R),76,23,12,5,14,130,58.46%,17.69%,10.77%
Baltimore,Brooke Paige (R),71,2,14,13,5,105,67.62%,1.90%,4.76%
Barnard,Brooke Paige (R),97,15,6,18,11,147,65.99%,10.20%,7.48%
Barnet,Sarah Copeland Hanzas (D),26,32,9,13,3,83,31.33%,38.55%,3.61%
Barre City,Brooke Paige (R),84,46,6,6,6,148,56.76%,31.08%,4.05%
Barre Town,Brooke Paige (R),92,17,9,1,13,132,69.70%,12.88%,9.85%
Barton,Brooke Paige (R),75,29,4,9,5,122,61.48%,23.77%,4.10%
Belvidere,Sarah Copeland Hanzas (D),22,67,6,18,11,124,17.74%,54.03%,8.87%
Bennington,Sarah Copeland Hanzas (D),62,152,22,12,19,267,23.22%,56.93%,7.12%
Benson,Brooke Paige (R),65,38,15,8,1,127,51.18%,29.92%,0.79%
Berkshire,Sarah Copeland Hanzas (D),29,45,15,6,14,109,26.61%,41.28%,12.84%
Berlin,Brooke Paige (R),95,56,6,8,6,171,55.56%,32.75%,3.51%
Bethel,Brooke Paige (R),102,66,10,14,13,205,49.76%,32.20%,6.34%
Bloomfield,Sarah Copeland Hanzas (D),31,79,2,10,4,126,24.60%,62.70%,3.17%
Bolton,Sarah Copeland Hanzas (D),10,56,12,6,6,90,11.11%,62.22%,6.67%
Bradford,Sarah Copeland Hanzas (D),31,104,1,9,14,159,19.50%,65.41%,8.81%
Braintree,Brooke Paige (R),109,85,11,5,8,218,50.00%,38.99%,3.67%
Brandon,Sarah Copeland Hanzas (D),26,89,12,8,11,146,17.81%,60.96%,7.53%
Brattleboro,Sarah Copeland Hanzas (D),87,164,24,19,21,315,27.62%,52.06%,6.67%
Bridgewater,Brooke Paige (R),58,1,8,13,7,87,66.67%,1.15%,8.05%
Bridport,Brooke Paige (R),37,5,10,6,6,64,57.81%,7.81%,9.38%
Brighton,Sarah Copeland Hanzas (D),63,101,12,3,10,189,33.33%,53.44%,5.29%
Bristol,Sarah Copeland Hanzas (D),14,30,3,11,7,65,21.54%,46.15%,10.77%
Brookfield,Sarah Copeland Hanzas (D),10,37,16,13,12,88,11.36%,42.05%,13.64%
Brookline,Sarah Copeland Hanzas (D),2,34,12,6,13,67,2.99%,50.75%,19.40%
Brownington,Sarah Copeland Hanzas (D),44,54,11,12,8,129,34.11%,41.86%,6.20%
Brunswick,Sarah Copeland Hanzas (D),6,46,8,9,11,80,7.50%,57.50%,13.75%
Burke,Sarah Copeland Hanzas (D),47,53,9,7,12,128,36.72%,41.41%,9.38%
Burlington,Sarah Copeland Hanzas (D),217,297,51,53,55,673,32.24%,44.13%,8.17%
Cabot,Brooke Paige (R),55,23,14,11,15,118,46.61%,19.49%,12.71%
Calais,Sarah Copeland Hanzas (D),71,85,11,15,9,191,37.17%,44.50%,4.71%
Cambridge,Sarah Copeland Hanzas (D),62,87,14,9,9,181,34.25%,48.07%,4.97%
Canaan,Brooke Paige (R),64,30,13,13,15,135,47.41%,22.22%,11.11%
Castleton,Sarah Copeland Hanzas (D),31,95,2,7,12,147,21.09%,64.63%,8.16%
Cavendish,Sarah Copeland Hanzas (D),77,82,9,7,5,180,42.78%,45.56%,2.78%
Charleston,Sarah Copeland Hanzas (D),14,84,9,6,5,118,11.86%,71.19%,4.24%
Charlotte,Brooke Paige (R),33,22,8,7,10,80,41.25%,27.50%,12.50%
Chelsea,Sarah Copeland Hanzas (D),67,67,16,5,10,165,40.61%,40.61%,6.06%
Chester,Brooke Paige (R),33,18,6,7,6,70,47.14%,25.71%,8.57%
Chittenden,Brooke Paige (R),73,37,7,18,8,143,51.05%,25.87%,5.59%
Clarendon,Sarah Copeland Hanzas (D),35,82,9,12,14,152,23.03%,53.95%,9.21%
Colchester,Brooke Paige (R),184,179,27,33,14,437,42.11%,40.96%,3.20%
Concord,Sarah Copeland Hanzas (D),28,62,7,6,5,108,25.93%,57.41%,4.63%
Corinth,Sarah Copeland Hanzas (D),16,59,5,15,7,102,15.69%,57.84%,6.86%
Cornwall,Brooke Paige (R),83,4,2,2,11,102,81.37%,3.92%,10.78%
Coventry,Sarah Copeland Hanzas (D),70,77,14,8,3,172,40.70%,44.77%,1.74%
Craftsbury,Brooke Paige (R),106,84,6,11,4,211,50.24%,39.81%,1.90%
Danby,Brooke Paige (R),62,38,8,5,7,120,51.67%,31.67%,5.83%
Danville,Brooke Paige (R),107,88,8,16,9,228,46.93%,38.60%,3.95%
Derby,Sarah Copeland Hanzas (D),67,81,5,16,7,176,38.07%,46.02%,3.98%
Dorset,Sarah Copeland Hanzas (D),34,63,8,11,20,136,25.00%,46.32%,14.71%
Dover,Brooke Paige (R),43,8,8,8,18,85,50.59%,9.41%,21.18%
Dummerston,Brooke Paige (R),76,49,8,13,3,149,51.01%,32.89%,2.01%
Duxbury,Sarah Copeland Hanzas (D),28,48,10,12,6,104,26.92%,46.15%,5.77%
East Haven,Sarah Copeland Hanzas (D),16,28,12,4,10,70,22.86%,40.00%,14.29%
East Montpelier,Sarah Copeland Hanzas (D),3,14,2,2,11,32,9.38%,43.75%,34.38%
Eden,Brooke Paige (R),82,62,9,12,17,182,45.05%,34.07%,9.34%
Elmore,Brooke Paige (R),76,25,6,9,9,125,60.80%,20.00%,7.20%
Enosburgh,Sarah Copeland Hanzas (D),46,64,10,3,5,128,35.94%,50.00%,3.91%
Essex Junction,Brooke Paige (R),125,54,12,19,8,218,57.34%,24.77%,3.67%
Essex,Brooke Paige (R),68,29,20,19,20,156,43.59%,18.59%,12.82%
Fair Haven,Sarah Copeland Hanzas (D),17,87,18,11,8,141,12.06%,61.70%,5.67%
Fairfax,Brooke Paige (R),61,52,10,10,9,142,42.96%,36.62%,6.34%
Fairfield,Brooke Paige (R),52,18,19,8,7,104,50.00%,17.31%,6.73%
Fairlee,Sarah Copeland Hanzas (D),57,78,19,10,16,180,31.67%,43.33%,8.89%
Fayston,Sarah Copeland Hanzas (D),42,58,14,17,3,134,31.34%,43.28%,2.24%
Ferrisburgh,Brooke Paige (R),106,75,8,8,13,210,50.48%,35.71%,6.19%
Fletcher,Sarah Copeland Hanzas (D),35,92,4,14,17,162,21.60%,56.79%,10.49%
Franklin,Sarah Copeland Hanzas (D),17,56,14,15,9,111,15.32%,50.45%,8.11%
Georgia,Brooke Paige (R),189,135,6,18,18,366,51.64%,36.89%,4.92%
Glover,Brooke Paige (R),80,75,17,2,7,181,44.20%,41.44%,3.87%
Goshen,Sarah Copeland Hanzas (D),81,106,9,3,13,212,38.21%,50.00%,6.13%
Grafton,Sarah Copeland Hanzas (D),8,60,12,8,13,101,7.92%,59.41%,12.87%
Granby,Brooke Paige (R),84,44,17,7,2,154,54.55%,28.57%,1.30%
Grand Isle,Brooke Paige (R),57,51,5,2,16,131,43.51%,38.93%,12.21%
Granville,Sarah Copeland Hanzas (D),79,90,7,12,7,195,40.51%,46.15%,3.59%
Greensboro,Sarah Copeland Hanzas (D),9,14,14,5,11,53,16.98%,26.42%,20.75%
Groton,Sarah Copeland Hanzas (D),22,67,13,10,4,116,18.97%,57.76%,3.45%
Guildhall,Brooke Paige (R),51,11,8,1,9,80,63.75%,13.75%,11.25%
Guilford,Brooke Paige (R),76,59,11,12,9,167,45.51%,35.33%,5.39%
Halifax,Sarah Copeland Hanzas (D),14,27,14,10,5,70,20.00%,38.57%,7.14%
Hancock,Sarah Copeland Hanzas (D),15,44,7,9,11,86,17.44%,51.16%,12.79%
Hardwick,Brooke Paige (R),40,15,13,3,3,74,54.05%,20.27%,4.05%
Hartford,Sarah Copeland Hanzas (D),33,109,12,13,19,186,17.74%,58.60%,10.22%
Hartland,Brooke Paige (R),86,3,3,13,11,116,74.14%,2.59%,9.48%
Highgate,Sarah Copeland Hanzas (D),4,87,8,3,3,105,3.81%,82.86%,2.86%
Hinesburg,Sarah Copeland Hanzas (D),36,173,17,20,15,261,13.79%,66.28%,5.75%
Holland,Sarah Copeland Hanzas (D),5,38,5,5,9,62,8.06%,61.29%,14.52%
Hubbardton,Sarah Copeland Hanzas (D),32,97,0,6,9,144,22.22%,67.36%,6.25%
Huntington,Sarah Copeland Hanzas (D),19,82,11,3,4,119,15.97%,68.91%,3.36%
Hyde Park,Brooke Paige (R),37,34,9,15,16,111,33.33%,30.63%,14.41%
Ira,Brooke Paige (R),106,83,11,3,13,216,49.07%,38.43%,6.02%
Irasburg,Brooke Paige (R),33,7,10,8,9,67,49.25%,10.45%,13.43%
Isle La Motte,Sarah Copeland Hanzas (D),8,45,8,12,4,77,10.39%,58.44%,5.19%
Jamaica,Brooke Paige (R),82,46,2,10,4,144,56.94%,31.94%,2.78%
Jay,Brooke Paige (R),89,10,6,11,5,121,73.55%,8.26%,4.13%
Jericho,Sarah Copeland Hanzas (D),42,79,7,12,9,149,28.19%,53.02%,6.04%
Johnson,Brooke Paige (R),80,17,11,3,6,117,68.38%,14.53%,5.13%
Killington,Sarah Copeland Hanzas (D),66,98,3,9,16,192,34.38%,51.04%,8.33%
Kirby,Brooke Paige (R),60,6,9,16,10,101,59.41%,5.94%,9.90%
Landgrove,Brooke Paige (R),66,63,13,7,7,156,42.31%,40.38%,4.49%
Leicester,Brooke Paige (R),91,81,20,11,4,207,43.96%,39.13%,1.93%
Lemington,Brooke Paige (R),63,60,3,10,8,144,43.75%,41.67%,5.56%
Lincoln,Sarah Copeland Hanzas (D),29,108,19,14,5,175,16.57%,61.71%,2.86%
Londonderry,Brooke Paige (R),56,10,8,13,9,96,58.33%,10.42%,9.38%
Lowell,Brooke Paige (R),95,33,6,14,3,151,62.91%,21.85%,1.99%
Ludlow,Sarah Copeland Hanzas (D),57,71,9,11,8,156,36.54%,45.51%,5.13%
Lunenburg,Sarah Copeland Hanzas (D),66,73,10,1,12,162,40.74%,45.06%,7.41%
Lyndon,Brooke Paige (R),75,50,10,6,12,153,49.02%,32.68%,7.84%
Maidstone,Brooke Paige (R),25,4,18,13,13,73,34.25%,5.48%,17.81%
Manchester,Sarah Copeland Hanzas (D),6,98,12,11,7,134,4.48%,73.13%,5.22%
Marlboro,Sarah Copeland Hanzas (D),19,89,5,9,9,131,14.50%,67.94%,6.87%
Marshfield,Brooke Paige (R),71,13,6,4,8,102,69.61%,12.75%,7.84%
Mendon,Brooke Paige (R),16,9,18,15,5,63,25.40%,14.29%,7.94%
Middlebury,Brooke Paige (R),171,89,12,20,20,312,54.81%,28.53%,6.41%
Middlesex,Sarah Copeland Hanzas (D),26,87,2,9,10,134,19.40%,64.93%,7.46%
Middletown Springs,Brooke Paige (R),68,28,13,10,13,132,51.52%,21.21%,9.85%
Milton,Brooke Paige (R),141,140,26,28,25,360,39.17%,38.89%,6.94%
Monkton,Sarah Copeland Hanzas (D),6,37,6,12,3,64,9.38%,57.81%,4.69%
Montgomery,Brooke Paige (R),94,14,16,10,8,142,66.20%,9.86%,5.63%
Montpelier,Brooke Paige (R),109,77,12,11,6,215,50.70%,35.81%,2.79%
Moretown,Brooke Paige (R),22,2,3,8,6,41,53.66%,4.88%,14.63%
Morgan,Brooke Paige (R),85,72,3,4,16,180,47.22%,40.00%,8.89%
Morristown,Sarah Copeland Hanzas (D),70,89,7,10,10,186,37.63%,47.85%,5.38%
Mount Holly,Brooke Paige (R),89,12,15,8,8,132,67.42%,9.09%,6.06%
Mount Tabor,Brooke Paige (R),89,44,11,11,8,163,54.60%,26.99%,4.91%
New Haven,Sarah Copeland Hanzas (D),49,65,12,17,14,157,31.21%,41.40%,8.92%
Newark,Brooke Paige (R),47,15,11,5,10,88,53.41%,17.05%,11.36%
Newbury,Sarah Copeland Hanzas (D),17,30,7,14,6,74,22.97%,40.54%,8.11%
Newfane,Brooke Paige (R),76,42,3,6,9,136,55.88%,30.88%,6.62%
Newport City,Sarah Copeland Hanzas (D),43,68,10,9,16,146,29.45%,46.58%,10.96%
Newport Town,Sarah Copeland Hanzas (D),83,103,9,4,15,214,38.79%,48.13%,7.01%
North Hero,Brooke Paige (R),80,71,4,16,8,179,44.69%,39.66%,4.47%
Northfield,Sarah Copeland Hanzas (D),9,98,12,10,5,134,6.72%,73.13%,3.73%
Norton,Sarah Copeland Hanzas (D),14,37,4,11,9,75,18.67%,49.33%,12.00%
Norwich,Brooke Paige (R),103,24,8,14,14,163,63.19%,14.72%,8.59%
Orange,Sarah Copeland Hanzas (D),33,61,11,10,6,121,27.27%,50.41%,4.96%
Orwell,Sarah Copeland Hanzas (D),20,54,11,12,11,108,18.52%,50.00%,10.19%
Panton,Brooke Paige (R),108,13,12,10,8,151,71.52%,8.61%,5.30%
Pawlet,Sarah Copeland Hanzas (D),40,68,3,13,6,130,30.77%,52.31%,4.62%
Peacham,Brooke Paige (R),70,12,2,10,6,100,70.00%,12.00%,6.00%
Peru,Brooke Paige (R),76,32,7,7,1,123,61.79%,26.02%,0.81%
Pittsfield,Brooke Paige (R),25,3,12,10,11,61,40.98%,4.92%,18.03%
Pittsford,Brooke Paige (R),90,8,3,4,0,105,85.71%,7.62%,0.00%
Plainfield,Sarah Copeland Hanzas (D),51,100,17,3,14,185,27.57%,54.05%,7.57%
Plymouth,Sarah Copeland Hanzas (D),36,82,6,3,10,137,26.28%,59.85%,7.30%
Pomfret,Brooke Paige (R),77,25,5,18,13,138,55.80%,18.12%,9.42%
Pownal,Brooke Paige (R),172,90,16,28,19,325,52.92%,27.69%,5.85%
Proctor,Brooke Paige (R),105,0,4,5,8,122,86.07%,0.00%,6.56%
Putney,Sarah Copeland Hanzas (D),28,46,3,9,12,98,28.57%,46.94%,12.24%
Randolph,Brooke Paige (R),75,13,6,3,8,105,71.43%,12.38%,7.62%
Reading,Brooke Paige (R),89,50,6,6,10,161,55.28%,31.06%,6.21%
Readsboro,Sarah Copeland Hanzas (D),49,86,16,4,7,162,30.25%,53.09%,4.32%
Richford,Brooke Paige (R),5,0,18,13,11,47,10.64%,0.00%,23.40%
Richmond,Sarah Copeland Hanzas (D),43,80,2,8,10,143,30.07%,55.94%,6.99%
Ripton,Brooke Paige (R),94,4,13,17,5,133,70.68%,3.01%,3.76%
