City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),25,39,13,8,15,100,25.00%,39.00%,15.00%
Albany,Sarah Copeland Hanzas (D),31,88,7,4,10,140,22.14%,62.86%,7.14%
Alburgh,Sarah Copeland Hanzas (D),62,92,13,7,8,182,34.07%,50.55%,4.40%
Andover,Brooke Paige (R),87,57,9,13,13,179,48.60%,31.84%,7.26%
Arlington,Brooke Paige (R),78,70,11,9,5,173,45.09%,40.46%,2.89%
Athens,Brooke Paige (R),87,41,7,10,8,153,56.86%,26.80%,5.23%
Bakersfield,Sarah Copeland Hanzas (D),26,36,10,8,9,89,29.21%,40.45%,10.11%
Baltimore,Sarah Copeland Hanzas (D),40,107,8,4,8,167,23.95%,64.07%,4.79%
Barnard,Sarah Copeland Hanzas (D),36,83,10,8,7,144,25.00%,57.64%,4.86%
Barnet,Sarah Copeland Hanzas (D),14,89,12,8,13,136,10.29%,65.44%,9.56%
Barre City,Brooke Paige (R),80,49,17,4,12,162,49.38%,30.25%,7.41%
Barre Town,Sarah Copeland Hanzas (D),14,79,3,12,9,117,11.97%,67.52%,7.69%
Barton,Brooke Paige (R),72,55,13,9,17,166,43.37%,33.13%,10.24%
Belvidere,Sarah Copeland Hanzas (D),3,12,13,8,10,46,6.52%,26.09%,21.74%
Bennington,Brooke Paige (R),93,50,33,20,10,206,45.15%,24.27%,4.85%
Benson,Brooke Paige (R),45,41,9,7,8,110,40.91%,37.27%,7.27%
Berkshire,Sarah Copeland Hanzas (D),59,59,7,12,3,140,42.14%,42.14%,2.14%
Berlin,Sarah Copeland Hanzas (D),66,88,4,13,10,181,36.46%,48.62%,5.52%
Bethel,Sarah Copeland Hanzas (D),11,86,12,12,6,127,8.66%,67.72%,4.72%
Bloomfield,Brooke Paige (R),60,37,6,7,13,123,48.78%,30.08%,10.57%
Bolton,Sarah Copeland Hanzas (D),55,75,16,9,8,163,33.74%,46.01%,4.91%
Bradford,Brooke Paige (R),72,24,9,15,10,130,55.38%,18.46%,7.69%
Braintree,Brooke Paige (R),53,35,6,6,2,102,51.96%,34.31%,1.96%
Brandon,Brooke Paige (R),27,3,5,5,9,49,55.10%,6.12%,18.37%
Brattleboro,Brooke Paige (R),217,146,23,29,33,448,48.44%,32.59%,7.37%
Bridgewater,Sarah Copeland Hanzas (D),72,80,17,16,8,193,37.31%,41.45%,4.15%
Bridport,Brooke Paige (R),18,10,7,10,9,54,33.33%,18.52%,16.67%
Brighton,Brooke Paige (R),29,10,7,9,10,65,44.62%,15.38%,15.38%
Bristol,Sarah Copeland Hanzas (D),49,103,5,13,13,183,26.78%,56.28%,7.10%
Brookfield,Brooke Paige (R),84,3,3,7,3,100,84.00%,3.00%,3.00%
Brookline,Brooke Paige (R),41,35,12,9,11,108,37.96%,32.41%,10.19%
Brownington,Brooke Paige (R),64,7,12,5,6,94,68.09%,7.45%,6.38%
Brunswick,Sarah Copeland Hanzas (D),1,76,10,14,5,106,0.94%,71.70%,4.72%
Burke,Brooke Paige (R),64,51,11,12,6,144,44.44%,35.42%,4.17%
Burlington,Sarah Copeland Hanzas (D),251,280,61,48,62,702,35.75%,39.89%,8.83%
Cabot,Brooke Paige (R),57,54,2,8,7,128,44.53%,42.19%,5.47%
Calais,Brooke Paige (R),42,23,5,3,15,88,47.73%,26.14%,17.05%
Cambridge,Sarah Copeland Hanzas (D),41,94,15,9,11,170,24.12%,55.29%,6.47%
Canaan,Brooke Paige (R),63,5,13,7,12,100,63.00%,5.00%,12.00%
Castleton,Sarah Copeland Hanzas (D),60,73,11,16,4,164,36.59%,44.51%,2.44%
Cavendish,Brooke Paige (R),75,49,14,5,7,150,50.00%,32.67%,4.67%
Charleston,Brooke Paige (R),55,23,10,8,5,101,54.46%,22.77%,4.95%
Charlotte,Sarah Copeland Hanzas (D),38,80,6,16,9,149,25.50%,53.69%,6.04%
Chelsea,Brooke Paige (R),50,35,14,2,11,112,44.64%,31.25%,9.82%
Chester,Sarah Copeland Hanzas (D),28,76,0,10,9,123,22.76%,61.79%,7.32%
Chittenden,Sarah Copeland Hanzas (D),32,48,14,7,6,107,29.91%,44.86%,5.61%
Clarendon,Sarah Copeland Hanzas (D),20,95,2,7,13,137,14.60%,69.34%,9.49%
Colchester,Sarah Copeland Hanzas (D),167,189,27,29,39,451,37.03%,41.91%,8.65%
Concord,Brooke Paige (R),53,47,11,7,14,132,40.15%,35.61%,10.61%
Corinth,Brooke Paige (R),100,73,11,11,7,202,49.50%,36.14%,3.47%
Cornwall,Sarah Copeland Hanzas (D),65,82,8,8,4,167,38.92%,49.10%,2.40%
Coventry,Brooke Paige (R),34,16,15,16,13,94,36.17%,17.02%,13.83%
Craftsbury,Brooke Paige (R),89,84,10,9,12,204,43.63%,41.18%,5.88%
Danby,Brooke Paige (R),70,33,11,6,13,133,52.63%,24.81%,9.77%
Danville,Brooke Paige (R),62,60,15,11,9,157,39.49%,38.22%,5.73%
Derby,Sarah Copeland Hanzas (D),28,73,14,4,14,133,21.05%,54.89%,10.53%
Dorset,Sarah Copeland Hanzas (D),9,27,11,14,3,64,14.06%,42.19%,4.69%
Dover,Brooke Paige (R),74,30,18,10,3,135,54.81%,22.22%,2.22%
Dummerston,Sarah Copeland Hanzas (D),64,64,8,10,17,163,39.26%,39.26%,10.43%
Duxbury,Brooke Paige (R),47,26,9,6,10,98,47.96%,26.53%,10.20%
East Haven,Sarah Copeland Hanzas (D),16,47,10,7,10,90,17.78%,52.22%,11.11%
East Montpelier,Brooke Paige (R),109,18,4,14,15,160,68.12%,11.25%,9.38%
Eden,Sarah Copeland Hanzas (D),4,52,9,8,7,80,5.00%,65.00%,8.75%
Elmore,Sarah Copeland Hanzas (D),68,88,9,11,8,184,36.96%,47.83%,4.35%
Enosburgh,Brooke Paige (R),41,1,11,6,7,66,62.12%,1.52%,10.61%
Essex Junction,Sarah Copeland Hanzas (D),107,128,14,12,15,276,38.77%,46.38%,5.43%
Essex,Brooke Paige (R),190,115,14,9,10,338,56.21%,34.02%,2.96%
Fair Haven,Sarah Copeland Hanzas (D),2,58,9,7,1,77,2.60%,75.32%,1.30%
Fairfax,Sarah Copeland Hanzas (D),32,97,10,14,13,166,19.28%,58.43%,7.83%
Fairfield,Sarah Copeland Hanzas (D),59,95,6,15,14,189,31.22%,50.26%,7.41%
Fairlee,Brooke Paige (R),100,5,13,8,12,138,72.46%,3.62%,8.70%
Fayston,Sarah Copeland Hanzas (D),56,69,4,11,14,154,36.36%,44.81%,9.09%
Ferrisburgh,Sarah Copeland Hanzas (D),90,94,9,8,12,213,42.25%,44.13%,5.63%
Fletcher,Sarah Copeland Hanzas (D),12,63,13,11,2,101,11.88%,62.38%,1.98%
Franklin,Brooke Paige (R),85,83,11,9,12,200,42.50%,41.50%,6.00%
Georgia,Brooke Paige (R),147,109,13,20,28,317,46.37%,34.38%,8.83%
Glover,Sarah Copeland Hanzas (D),33,94,10,9,7,153,21.57%,61.44%,4.58%
Goshen,Sarah Copeland Hanzas (D),23,95,9,12,9,148,15.54%,64.19%,6.08%
Grafton,Brooke Paige (R),38,2,15,7,12,74,51.35%,2.70%,16.22%
Granby,Brooke Paige (R),73,15,7,10,9,114,64.04%,13.16%,7.89%
Grand Isle,Brooke Paige (R),21,17,2,15,13,68,30.88%,25.00%,19.12%
Granville,Brooke Paige (R),55,13,9,5,12,94,58.51%,13.83%,12.77%
Greensboro,Brooke Paige (R),95,25,12,13,4,149,63.76%,16.78%,2.68%
Groton,Sarah Copeland Hanzas (D),55,87,5,8,8,163,33.74%,53.37%,4.91%
Guildhall,Sarah Copeland Hanzas (D),50,100,15,14,3,182,27.47%,54.95%,1.65%
Guilford,Sarah Copeland Hanzas (D),18,59,10,12,9,108,16.67%,54.63%,8.33%
Halifax,Brooke Paige (R),65,41,12,1,5,124,52.42%,33.06%,4.03%
Hancock,Brooke Paige (R),103,21,11,10,13,158,65.19%,13.29%,8.23%
Hardwick,Brooke Paige (R),56,5,8,12,9,90,62.22%,5.56%,10.00%
Hartford,Sarah Copeland Hanzas (D),84,84,22,22,11,223,37.67%,37.67%,4.93%
Hartland,Brooke Paige (R),26,21,6,9,12,74,35.14%,28.38%,16.22%
Highgate,Sarah Copeland Hanzas (D),2,78,18,2,10,110,1.82%,70.91%,9.09%
Hinesburg,Brooke Paige (R),150,117,25,13,19,324,46.30%,36.11%,5.86%
Holland,Brooke Paige (R),67,27,9,13,16,132,50.76%,20.45%,12.12%
Hubbardton,Brooke Paige (R),59,12,8,10,11,100,59.00%,12.00%,11.00%
Huntington,Brooke Paige (R),83,68,11,14,4,180,46.11%,37.78%,2.22%
Hyde Park,Brooke Paige (R),93,54,8,8,11,174,53.45%,31.03%,6.32%
Ira,Brooke Paige (R),29,21,10,16,16,92,31.52%,22.83%,17.39%
Irasburg,Sarah Copeland Hanzas (D),66,66,17,16,6,171,38.60%,38.60%,3.51%
Isle La Motte,Sarah Copeland Hanzas (D),50,98,0,9,8,165,30.30%,59.39%,4.85%
Jamaica,Brooke Paige (R),71,33,12,3,6,125,56.80%,26.40%,4.80%
Jay,Sarah Copeland Hanzas (D),72,75,16,8,13,184,39.13%,40.76%,7.07%
Jericho,Brooke Paige (R),47,38,7,13,10,115,40.87%,33.04%,8.70%
Johnson,Sarah Copeland Hanzas (D),44,48,11,7,3,113,38.94%,42.48%,2.65%
Killington,Sarah Copeland Hanzas (D),57,69,4,6,7,143,39.86%,48.25%,4.90%
Kirby,Brooke Paige (R),60,15,9,5,10,99,60.61%,15.15%,10.10%
Landgrove,Brooke Paige (R),78,66,15,17,15,191,40.84%,34.55%,7.85%
Leicester,Sarah Copeland Hanzas (D),37,41,7,9,4,98,37.76%,41.84%,4.08%
Lemington,Brooke Paige (R),43,19,12,11,8,93,46.24%,20.43%,8.60%
Lincoln,Sarah Copeland Hanzas (D),15,82,14,15,9,135,11.11%,60.74%,6.67%
Londonderry,Sarah Copeland Hanzas (D),28,75,7,8,8,126,22.22%,59.52%,6.35%
Lowell,Sarah Copeland Hanzas (D),45,57,8,16,8,134,33.58%,42.54%,5.97%
Ludlow,Sarah Copeland Hanzas (D),2,74,14,17,6,113,1.77%,65.49%,5.31%
Lunenburg,Sarah Copeland Hanzas (D),63,72,8,1,9,153,41.18%,47.06%,5.88%
Lyndon,Sarah Copeland Hanzas (D),26,51,1,4,8,90,28.89%,56.67%,8.89%
Maidstone,Brooke Paige (R),56,52,12,5,2,127,44.09%,40.94%,1.57%
Manchester,Sarah Copeland Hanzas (D),54,79,11,5,5,154,35.06%,51.30%,3.25%
Marlboro,Sarah Copeland Hanzas (D),51,76,4,2,9,142,35.92%,53.52%,6.34%
Marshfield,Sarah Copeland Hanzas (D),25,25,6,13,1,70,35.71%,35.71%,1.43%
Mendon,Sarah Copeland Hanzas (D),70,83,18,11,3,185,37.84%,44.86%,1.62%
Middlebury,Sarah Copeland Hanzas (D),98,118,12,17,14,259,37.84%,45.56%,5.41%
Middlesex,Brooke Paige (R),62,47,6,11,15,141,43.97%,33.33%,10.64%
Middletown Springs,Sarah Copeland Hanzas (D),57,89,3,12,5,166,34.34%,53.61%,3.01%
Milton,Brooke Paige (R),131,127,25,29,37,349,37.54%,36.39%,10.60%
Monkton,Brooke Paige (R),99,64,4,6,7,180,55.00%,35.56%,3.89%
Montgomery,Sarah Copeland Hanzas (D),20,43,13,5,9,90,22.22%,47.78%,10.00%
Montpelier,Brooke Paige (R),17,7,15,5,11,55,30.91%,12.73%,20.00%
Moretown,Brooke Paige (R),79,11,9,14,7,120,65.83%,9.17%,5.83%
Morgan,Sarah Copeland Hanzas (D),11,47,6,5,8,77,14.29%,61.04%,10.39%
Morristown,Brooke Paige (R),91,6,1,9,4,111,81.98%,5.41%,3.60%
Mount Holly,Sarah Copeland Hanzas (D),70,85,5,11,8,179,39.11%,47.49%,4.47%
Mount Tabor,Sarah Copeland Hanzas (D),67,75,13,9,5,169,39.64%,44.38%,2.96%
New Haven,Sarah Copeland Hanzas (D),69,102,28,10,21,230,30.00%,44.35%,9.13%
