City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Arlington,Sarah Copeland Hanzas (D),629,785,6,192,0,1612,39.02%,48.70%,0.00%
Barton,Brooke Paige (R),684,585,2,190,0,1461,46.82%,40.04%,0.00%
Berkshire,Brooke Paige (R),490,243,2,100,0,835,58.68%,29.10%,0.00%
Bridgewater,Sarah Copeland Hanzas (D),263,275,0,86,0,624,42.15%,44.07%,0.00%
Cabot,Sarah Copeland Hanzas (D),383,457,4,0,0,844,45.38%,54.15%,0.00%
Calais,Sarah Copeland Hanzas (D),299,776,4,154,0,1233,24.25%,62.94%,0.00%
Castleton,Brooke Paige (R),1233,802,6,266,0,2307,53.45%,34.76%,0.00%
Cavendish,Brooke Paige (R),405,379,2,100,0,886,45.71%,42.78%,0.00%
Charleston,Brooke Paige (R),312,224,2,48,0,586,53.24%,38.23%,0.00%
Charlotte,Sarah Copeland Hanzas (D),701,1850,8,590,0,3149,22.26%,58.75%,0.00%
Chester,Sarah Copeland Hanzas (D),763,903,4,232,0,1902,40.12%,47.48%,0.00%
Chittenden,Brooke Paige (R),415,358,2,98,0,873,47.54%,41.01%,0.00%
Clarendon,Brooke Paige (R),863,503,10,192,0,1568,55.04%,32.08%,0.00%
Colchester,Sarah Copeland Hanzas (D),1955,3072,4,916,0,5947,32.87%,51.66%,0.00%
Concord,Brooke Paige (R),388,219,0,80,0,687,56.48%,31.88%,0.00%
Cornwall,Sarah Copeland Hanzas (D),209,609,2,96,0,916,22.82%,66.48%,0.00%
Danby,Brooke Paige (R),456,272,0,90,0,818,55.75%,33.25%,0.00%
Danville,Sarah Copeland Hanzas (D),698,742,14,178,0,1632,42.77%,45.47%,0.00%
Dover,Sarah Copeland Hanzas (D),340,502,6,132,0,980,34.69%,51.22%,0.00%
Dummerston,Sarah Copeland Hanzas (D),314,907,0,192,0,1413,22.22%,64.19%,0.00%
Duxbury,Sarah Copeland Hanzas (D),320,534,3,410,0,1267,25.26%,42.15%,0.00%
East Montpelier,Sarah Copeland Hanzas (D),498,1133,6,250,0,1887,26.39%,60.04%,0.00%
Eden,Brooke Paige (R),384,252,2,80,0,718,53.48%,35.10%,0.00%
Elmore,Sarah Copeland Hanzas (D),222,351,2,106,0,681,32.60%,51.54%,0.00%
Essex,Sarah Copeland Hanzas (D),2457,4164,32,1216,0,7869,31.22%,52.92%,0.00%
Fairfield,Brooke Paige (R),606,488,2,150,0,1246,48.64%,39.17%,0.00%
