City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),13,33,11,12,8,77,16.88%,42.86%,10.39%
Albany,Sarah Copeland Hanzas (D),26,30,10,14,6,86,30.23%,34.88%,6.98%
Alburgh,Brooke Paige (R),35,8,8,13,9,73,47.95%,10.96%,12.33%
Andover,Sarah Copeland Hanzas (D),8,22,16,13,14,73,10.96%,30.14%,19.18%
Arlington,Sarah Copeland Hanzas (D),27,97,5,7,14,150,18.00%,64.67%,9.33%
Athens,Sarah Copeland Hanzas (D),5,42,12,3,7,69,7.25%,60.87%,10.14%
Bakersfield,Sarah Copeland Hanzas (D),65,81,4,5,7,162,40.12%,50.00%,4.32%
Baltimore,Sarah Copeland Hanzas (D),28,45,9,7,11,100,28.00%,45.00%,11.00%
Barnard,Brooke Paige (R),64,49,11,11,7,142,45.07%,34.51%,4.93%
Barnet,Brooke Paige (R),72,55,9,17,9,162,44.44%,33.95%,5.56%
Barre City,Sarah Copeland Hanzas (D),0,11,10,10,8,39,0.00%,28.21%,20.51%
Barre Town,Sarah Copeland Hanzas (D),77,78,13,10,8,186,41.40%,41.94%,4.30%
Barton,Brooke Paige (R),42,3,10,9,3,67,62.69%,4.48%,4.48%
Belvidere,Brooke Paige (R),57,44,8,15,12,136,41.91%,32.35%,8.82%
Bennington,Sarah Copeland Hanzas (D),64,95,16,27,21,223,28.70%,42.60%,9.42%
Benson,Sarah Copeland Hanzas (D),21,109,11,4,11,156,13.46%,69.87%,7.05%
Berkshire,Sarah Copeland Hanzas (D),21,22,2,8,7,60,35.00%,36.67%,11.67%
Berlin,Sarah Copeland Hanzas (D),70,76,3,8,14,171,40.94%,44.44%,8.19%
Bethel,Sarah Copeland Hanzas (D),32,89,6,8,3,138,23.19%,64.49%,2.17%
Bloomfield,Sarah Copeland Hanzas (D),45,79,7,9,11,151,29.80%,52.32%,7.28%
Bolton,Brooke Paige (R),84,75,11,13,8,191,43.98%,39.27%,4.19%
Bradford,Sarah Copeland Hanzas (D),10,42,13,6,14,85,11.76%,49.41%,16.47%
Braintree,Brooke Paige (R),73,6,6,5,5,95,76.84%,6.32%,5.26%
Brandon,Brooke Paige (R),36,9,11,13,6,75,48.00%,12.00%,8.00%
