City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),87,84,10,10,13,204,42.65%,41.18%,6.37%
Albany,Brooke Paige (R),74,54,5,11,4,148,50.00%,36.49%,2.70%
Alburgh,Brooke Paige (R),90,85,6,9,11,201,44.78%,42.29%,5.47%
Andover,Sarah Copeland Hanzas (D),14,42,12,10,6,84,16.67%,50.00%,7.14%
Arlington,Brooke Paige (R),54,43,7,9,12,125,43.20%,34.40%,9.60%
Athens,Sarah Copeland Hanzas (D),79,90,4,7,3,183,43.17%,49.18%,1.64%
Bakersfield,Brooke Paige (R),74,62,8,7,10,161,45.96%,38.51%,6.21%
Baltimore,Brooke Paige (R),80,60,9,7,15,171,46.78%,35.09%,8.77%
Barnard,Brooke Paige (R),73,28,19,13,17,150,48.67%,18.67%,11.33%
Barnet,Brooke Paige (R),42,1,7,14,12,76,55.26%,1.32%,15.79%
Barre City,Brooke Paige (R),77,52,4,2,9,144,53.47%,36.11%,6.25%
Barre Town,Sarah Copeland Hanzas (D),70,89,12,3,5,179,39.11%,49.72%,2.79%
Barton,Brooke Paige (R),97,21,15,9,7,149,65.10%,14.09%,4.70%
Belvidere,Brooke Paige (R),96,68,8,10,8,190,50.53%,35.79%,4.21%
Bennington,Brooke Paige (R),79,76,14,18,10,197,40.10%,38.58%,5.08%
Benson,Sarah Copeland Hanzas (D),9,17,16,3,7,52,17.31%,32.69%,13.46%
Berkshire,Brooke Paige (R),60,19,15,2,14,110,54.55%,17.27%,12.73%
Berlin,Brooke Paige (R),73,45,12,9,15,154,47.40%,29.22%,9.74%
Bethel,Sarah Copeland Hanzas (D),15,68,4,10,10,107,14.02%,63.55%,9.35%
Bloomfield,Sarah Copeland Hanzas (D),75,83,10,5,13,186,40.32%,44.62%,6.99%
Bolton,Sarah Copeland Hanzas (D),1,6,9,10,14,40,2.50%,15.00%,35.00%
Bradford,Sarah Copeland Hanzas (D),62,67,4,10,2,145,42.76%,46.21%,1.38%
Braintree,Sarah Copeland Hanzas (D),78,96,2,12,7,195,40.00%,49.23%,3.59%
Brandon,Sarah Copeland Hanzas (D),41,91,12,12,4,160,25.62%,56.88%,2.50%
