City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),45,54,15,3,14,131,34.35%,41.22%,10.69%
Albany,Brooke Paige (R),45,15,7,6,17,90,50.00%,16.67%,18.89%
Alburgh,Brooke Paige (R),75,27,9,12,9,132,56.82%,20.45%,6.82%
Andover,Brooke Paige (R),107,87,12,5,7,218,49.08%,39.91%,3.21%
Arlington,Brooke Paige (R),97,12,3,6,10,128,75.78%,9.38%,7.81%
Athens,Sarah Copeland Hanzas (D),7,12,16,12,4,51,13.73%,23.53%,7.84%
Bakersfield,Sarah Copeland Hanzas (D),19,98,3,14,11,145,13.10%,67.59%,7.59%
Baltimore,Brooke Paige (R),79,47,10,11,8,155,50.97%,30.32%,5.16%
Barnard,Brooke Paige (R),97,46,10,6,7,166,58.43%,27.71%,4.22%
Barnet,Brooke Paige (R),100,25,11,11,9,156,64.10%,16.03%,5.77%
Barre City,Brooke Paige (R),30,18,10,13,7,78,38.46%,23.08%,8.97%
Barre Town,Sarah Copeland Hanzas (D),33,87,12,6,8,146,22.60%,59.59%,5.48%
Barton,Brooke Paige (R),97,75,14,8,6,200,48.50%,37.50%,3.00%
Belvidere,Brooke Paige (R),82,65,8,8,8,171,47.95%,38.01%,4.68%
Bennington,Sarah Copeland Hanzas (D),107,109,16,9,12,253,42.29%,43.08%,4.74%
Benson,Brooke Paige (R),21,20,5,9,6,61,34.43%,32.79%,9.84%
Berkshire,Brooke Paige (R),76,66,9,9,7,167,45.51%,39.52%,4.19%
Berlin,Brooke Paige (R),4,3,7,14,14,42,9.52%,7.14%,33.33%
Bethel,Brooke Paige (R),69,29,7,9,15,129,53.49%,22.48%,11.63%
Bloomfield,Sarah Copeland Hanzas (D),34,78,8,11,5,136,25.00%,57.35%,3.68%
Bolton,Sarah Copeland Hanzas (D),88,99,10,5,14,216,40.74%,45.83%,6.48%
Bradford,Brooke Paige (R),78,63,15,5,12,173,45.09%,36.42%,6.94%
Braintree,Sarah Copeland Hanzas (D),41,46,15,19,4,125,32.80%,36.80%,3.20%
Brandon,Brooke Paige (R),104,78,5,16,5,208,50.00%,37.50%,2.40%
Brattleboro,Sarah Copeland Hanzas (D),122,134,21,45,17,339,35.99%,39.53%,5.01%
Bridgewater,Brooke Paige (R),14,6,8,11,2,41,34.15%,14.63%,4.88%
Bridport,Brooke Paige (R),89,11,6,11,16,133,66.92%,8.27%,12.03%
Brighton,Sarah Copeland Hanzas (D),26,77,7,12,9,131,19.85%,58.78%,6.87%
Bristol,Brooke Paige (R),90,11,10,16,6,133,67.67%,8.27%,4.51%
Brookfield,Sarah Copeland Hanzas (D),69,70,19,14,4,176,39.20%,39.77%,2.27%
Brookline,Brooke Paige (R),75,5,12,11,12,115,65.22%,4.35%,10.43%
Brownington,Brooke Paige (R),77,44,9,11,10,151,50.99%,29.14%,6.62%
Brunswick,Brooke Paige (R),57,51,13,12,13,146,39.04%,34.93%,8.90%
Burke,Sarah Copeland Hanzas (D),9,60,14,11,7,101,8.91%,59.41%,6.93%
Burlington,Brooke Paige (R),307,301,33,57,38,736,41.71%,40.90%,5.16%
Cabot,Sarah Copeland Hanzas (D),50,98,13,6,7,174,28.74%,56.32%,4.02%
Calais,Brooke Paige (R),41,19,11,6,8,85,48.24%,22.35%,9.41%
Cambridge,Sarah Copeland Hanzas (D),47,59,7,11,4,128,36.72%,46.09%,3.12%
Canaan,Brooke Paige (R),85,67,3,11,5,171,49.71%,39.18%,2.92%
Castleton,Sarah Copeland Hanzas (D),68,91,5,10,10,184,36.96%,49.46%,5.43%
Cavendish,Brooke Paige (R),85,32,11,9,12,149,57.05%,21.48%,8.05%
Charleston,Brooke Paige (R),76,2,11,11,9,109,69.72%,1.83%,8.26%
Charlotte,Sarah Copeland Hanzas (D),23,99,8,10,12,152,15.13%,65.13%,7.89%
Chelsea,Brooke Paige (R),62,46,12,6,10,136,45.59%,33.82%,7.35%
