City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),27,17,3,16,10,73,36.99%,23.29%,13.70%
Albany,Brooke Paige (R),47,2,11,9,16,85,55.29%,2.35%,18.82%
Alburgh,Sarah Copeland Hanzas (D),50,87,7,7,7,158,31.65%,55.06%,4.43%
Andover,Sarah Copeland Hanzas (D),36,62,15,4,3,120,30.00%,51.67%,2.50%
Arlington,Sarah Copeland Hanzas (D),11,15,12,9,2,49,22.45%,30.61%,4.08%
Athens,Sarah Copeland Hanzas (D),10,47,0,4,5,66,15.15%,71.21%,7.58%
Bakersfield,Brooke Paige (R),96,23,11,1,8,139,69.06%,16.55%,5.76%
Baltimore,Brooke Paige (R),88,39,10,15,12,164,53.66%,23.78%,7.32%
Barnard,Sarah Copeland Hanzas (D),36,58,8,11,7,120,30.00%,48.33%,5.83%
Barnet,Brooke Paige (R),34,9,6,11,3,63,53.97%,14.29%,4.76%
Barre City,Sarah Copeland Hanzas (D),29,39,9,12,10,99,29.29%,39.39%,10.10%
Barre Town,Sarah Copeland Hanzas (D),41,91,12,8,8,160,25.62%,56.88%,5.00%
Barton,Sarah Copeland Hanzas (D),37,99,12,11,3,162,22.84%,61.11%,1.85%
Belvidere,Brooke Paige (R),48,34,2,13,12,109,44.04%,31.19%,11.01%
Bennington,Sarah Copeland Hanzas (D),101,103,30,25,23,282,35.82%,36.52%,8.16%
Benson,Sarah Copeland Hanzas (D),12,102,7,5,5,131,9.16%,77.86%,3.82%
Berkshire,Brooke Paige (R),48,1,12,7,15,83,57.83%,1.20%,18.07%
Berlin,Brooke Paige (R),86,77,13,9,9,194,44.33%,39.69%,4.64%
Bethel,Sarah Copeland Hanzas (D),74,99,14,14,9,210,35.24%,47.14%,4.29%
Bloomfield,Brooke Paige (R),22,10,12,9,9,62,35.48%,16.13%,14.52%
Bolton,Brooke Paige (R),106,15,13,10,5,149,71.14%,10.07%,3.36%
Bradford,Sarah Copeland Hanzas (D),66,96,16,10,8,196,33.67%,48.98%,4.08%
Braintree,Sarah Copeland Hanzas (D),42,49,7,5,10,113,37.17%,43.36%,8.85%
Brandon,Brooke Paige (R),44,12,12,13,12,93,47.31%,12.90%,12.90%
Brattleboro,Sarah Copeland Hanzas (D),159,160,33,31,31,414,38.41%,38.65%,7.49%
Bridgewater,Brooke Paige (R),35,12,10,10,14,81,43.21%,14.81%,17.28%
Bridport,Sarah Copeland Hanzas (D),18,48,3,8,6,83,21.69%,57.83%,7.23%
Brighton,Brooke Paige (R),82,42,9,3,2,138,59.42%,30.43%,1.45%
Bristol,Sarah Copeland Hanzas (D),34,70,6,8,6,124,27.42%,56.45%,4.84%
Brookfield,Sarah Copeland Hanzas (D),73,77,11,8,3,172,42.44%,44.77%,1.74%
Brookline,Sarah Copeland Hanzas (D),51,86,8,7,9,161,31.68%,53.42%,5.59%
Brownington,Sarah Copeland Hanzas (D),4,14,8,6,9,41,9.76%,34.15%,21.95%
Brunswick,Brooke Paige (R),87,71,13,9,11,191,45.55%,37.17%,5.76%
Burke,Brooke Paige (R),106,9,2,13,14,144,73.61%,6.25%,9.72%
Burlington,Brooke Paige (R),292,245,48,52,55,692,42.20%,35.40%,7.95%
Cabot,Sarah Copeland Hanzas (D),85,95,12,9,14,215,39.53%,44.19%,6.51%
Calais,Sarah Copeland Hanzas (D),30,79,10,8,5,132,22.73%,59.85%,3.79%
Cambridge,Sarah Copeland Hanzas (D),45,71,9,9,15,149,30.20%,47.65%,10.07%
Canaan,Sarah Copeland Hanzas (D),36,84,8,9,11,148,24.32%,56.76%,7.43%
Castleton,Brooke Paige (R),79,4,16,15,5,119,66.39%,3.36%,4.20%
Cavendish,Sarah Copeland Hanzas (D),13,45,4,11,13,86,15.12%,52.33%,15.12%
Charleston,Sarah Copeland Hanzas (D),43,77,7,4,7,138,31.16%,55.80%,5.07%
Charlotte,Sarah Copeland Hanzas (D),10,23,11,8,9,61,16.39%,37.70%,14.75%
Chelsea,Sarah Copeland Hanzas (D),15,76,14,9,9,123,12.20%,61.79%,7.32%
Chester,Sarah Copeland Hanzas (D),29,44,14,16,12,115,25.22%,38.26%,10.43%
Chittenden,Brooke Paige (R),66,6,6,8,10,96,68.75%,6.25%,10.42%
Clarendon,Brooke Paige (R),69,11,19,17,11,127,54.33%,8.66%,8.66%
Colchester,Brooke Paige (R),228,193,38,34,29,522,43.68%,36.97%,5.56%
Concord,Sarah Copeland Hanzas (D),11,40,1,5,4,61,18.03%,65.57%,6.56%
Corinth,Sarah Copeland Hanzas (D),78,81,15,19,5,198,39.39%,40.91%,2.53%
Cornwall,Brooke Paige (R),84,2,9,1,6,102,82.35%,1.96%,5.88%
Coventry,Sarah Copeland Hanzas (D),41,51,11,11,13,127,32.28%,40.16%,10.24%
Craftsbury,Brooke Paige (R),66,6,13,5,11,101,65.35%,5.94%,10.89%
Danby,Brooke Paige (R),30,20,14,9,10,83,36.14%,24.10%,12.05%
Danville,Brooke Paige (R),24,19,16,9,11,79,30.38%,24.05%,13.92%
