City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),97,23,8,11,6,145,66.90%,15.86%,4.14%
Albany,Sarah Copeland Hanzas (D),79,94,14,9,3,199,39.70%,47.24%,1.51%
Alburgh,Sarah Copeland Hanzas (D),71,105,8,6,13,203,34.98%,51.72%,6.40%
Andover,Sarah Copeland Hanzas (D),45,83,9,3,18,158,28.48%,52.53%,11.39%
Arlington,Brooke Paige (R),47,19,17,10,14,107,43.93%,17.76%,13.08%
Athens,Brooke Paige (R),39,12,2,13,10,76,51.32%,15.79%,13.16%
Bakersfield,Brooke Paige (R),73,49,4,13,4,143,51.05%,34.27%,2.80%
Baltimore,Sarah Copeland Hanzas (D),76,92,11,13,0,192,39.58%,47.92%,0.00%
Barnard,Sarah Copeland Hanzas (D),42,45,9,14,9,119,35.29%,37.82%,7.56%
Barnet,Sarah Copeland Hanzas (D),64,69,4,11,9,157,40.76%,43.95%,5.73%
Barre City,Brooke Paige (R),62,45,6,15,14,142,43.66%,31.69%,9.86%
Barre Town,Sarah Copeland Hanzas (D),79,107,2,19,14,221,35.75%,48.42%,6.33%
Barton,Sarah Copeland Hanzas (D),16,43,7,9,13,88,18.18%,48.86%,14.77%
Belvidere,Brooke Paige (R),85,63,5,9,16,178,47.75%,35.39%,8.99%
Bennington,Brooke Paige (R),126,62,26,33,12,259,48.65%,23.94%,4.63%
Benson,Sarah Copeland Hanzas (D),25,68,17,5,16,131,19.08%,51.91%,12.21%
Berkshire,Sarah Copeland Hanzas (D),5,68,3,10,8,94,5.32%,72.34%,8.51%
Berlin,Brooke Paige (R),78,51,15,11,17,172,45.35%,29.65%,9.88%
Bethel,Sarah Copeland Hanzas (D),10,41,15,12,3,81,12.35%,50.62%,3.70%
Bloomfield,Sarah Copeland Hanzas (D),20,41,14,11,9,95,21.05%,43.16%,9.47%
Bolton,Sarah Copeland Hanzas (D),26,56,10,14,8,114,22.81%,49.12%,7.02%
Bradford,Sarah Copeland Hanzas (D),24,26,14,10,1,75,32.00%,34.67%,1.33%
Braintree,Sarah Copeland Hanzas (D),13,30,4,11,14,72,18.06%,41.67%,19.44%
Brandon,Brooke Paige (R),57,26,6,5,13,107,53.27%,24.30%,12.15%
Brattleboro,Brooke Paige (R),227,118,31,19,25,420,54.05%,28.10%,5.95%
Bridgewater,Sarah Copeland Hanzas (D),65,80,8,8,7,168,38.69%,47.62%,4.17%
Bridport,Brooke Paige (R),46,10,6,4,4,70,65.71%,14.29%,5.71%
Brighton,Sarah Copeland Hanzas (D),77,83,5,13,9,187,41.18%,44.39%,4.81%
Bristol,Brooke Paige (R),47,19,7,1,8,82,57.32%,23.17%,9.76%
Brookfield,Sarah Copeland Hanzas (D),57,93,4,11,9,174,32.76%,53.45%,5.17%
Brookline,Sarah Copeland Hanzas (D),7,69,11,15,12,114,6.14%,60.53%,10.53%
Brownington,Brooke Paige (R),50,3,16,11,12,92,54.35%,3.26%,13.04%
Brunswick,Sarah Copeland Hanzas (D),10,72,6,8,20,116,8.62%,62.07%,17.24%
Burke,Sarah Copeland Hanzas (D),55,89,7,14,6,171,32.16%,52.05%,3.51%
Burlington,Brooke Paige (R),330,318,45,62,54,809,40.79%,39.31%,6.67%
Cabot,Sarah Copeland Hanzas (D),11,80,5,13,9,118,9.32%,67.80%,7.63%
Calais,Brooke Paige (R),98,52,10,6,8,174,56.32%,29.89%,4.60%
Cambridge,Brooke Paige (R),58,19,1,13,8,99,58.59%,19.19%,8.08%
Canaan,Brooke Paige (R),50,26,8,2,14,100,50.00%,26.00%,14.00%
Castleton,Brooke Paige (R),94,43,11,10,2,160,58.75%,26.88%,1.25%
Cavendish,Brooke Paige (R),80,55,13,7,13,168,47.62%,32.74%,7.74%
Charleston,Brooke Paige (R),69,22,2,9,7,109,63.30%,20.18%,6.42%
Charlotte,Sarah Copeland Hanzas (D),88,93,10,12,16,219,40.18%,42.47%,7.31%
Chelsea,Brooke Paige (R),15,11,5,4,2,37,40.54%,29.73%,5.41%
Chester,Sarah Copeland Hanzas (D),44,70,6,13,11,144,30.56%,48.61%,7.64%
Chittenden,Brooke Paige (R),71,38,7,16,6,138,51.45%,27.54%,4.35%
Clarendon,Sarah Copeland Hanzas (D),61,75,5,13,11,165,36.97%,45.45%,6.67%
Colchester,Sarah Copeland Hanzas (D),124,185,26,29,28,392,31.63%,47.19%,7.14%
Concord,Brooke Paige (R),79,74,15,17,17,202,39.11%,36.63%,8.42%
Corinth,Brooke Paige (R),34,19,17,9,10,89,38.20%,21.35%,11.24%
Cornwall,Brooke Paige (R),58,4,2,18,9,91,63.74%,4.40%,9.89%
Coventry,Brooke Paige (R),78,48,11,6,11,154,50.65%,31.17%,7.14%
Craftsbury,Brooke Paige (R),93,54,4,16,5,172,54.07%,31.40%,2.91%
Danby,Sarah Copeland Hanzas (D),35,97,6,8,13,159,22.01%,61.01%,8.18%
Danville,Sarah Copeland Hanzas (D),38,89,11,18,7,163,23.31%,54.60%,4.29%
Derby,Brooke Paige (R),76,53,12,6,7,154,49.35%,34.42%,4.55%
Dorset,Brooke Paige (R),88,79,13,10,11,201,43.78%,39.30%,5.47%
Dover,Sarah Copeland Hanzas (D),71,103,8,4,11,197,36.04%,52.28%,5.58%
Dummerston,Brooke Paige (R),93,41,2,5,15,156,59.62%,26.28%,9.62%
Duxbury,Brooke Paige (R),18,2,6,18,5,49,36.73%,4.08%,10.20%
East Haven,Brooke Paige (R),59,57,7,13,10,146,40.41%,39.04%,6.85%
East Montpelier,Sarah Copeland Hanzas (D),16,82,4,9,2,113,14.16%,72.57%,1.77%
Eden,Brooke Paige (R),72,30,3,6,11,122,59.02%,24.59%,9.02%
Elmore,Brooke Paige (R),43,17,6,14,7,87,49.43%,19.54%,8.05%
Enosburgh,Sarah Copeland Hanzas (D),16,95,12,15,16,154,10.39%,61.69%,10.39%
Essex Junction,Sarah Copeland Hanzas (D),142,158,10,21,27,358,39.66%,44.13%,7.54%
Essex,Sarah Copeland Hanzas (D),38,98,18,13,19,186,20.43%,52.69%,10.22%
Fair Haven,Sarah Copeland Hanzas (D),23,80,10,8,11,132,17.42%,60.61%,8.33%
Fairfax,Sarah Copeland Hanzas (D),18,89,16,12,7,142,12.68%,62.68%,4.93%
Fairfield,Sarah Copeland Hanzas (D),21,68,3,10,9,111,18.92%,61.26%,8.11%
Fairlee,Brooke Paige (R),96,53,12,14,4,179,53.63%,29.61%,2.23%
Fayston,Sarah Copeland Hanzas (D),21,40,13,7,12,93,22.58%,43.01%,12.90%
Ferrisburgh,Brooke Paige (R),66,9,12,10,7,104,63.46%,8.65%,6.73%
Fletcher,Brooke Paige (R),84,63,5,7,11,170,49.41%,37.06%,6.47%
Franklin,Brooke Paige (R),103,75,7,3,17,205,50.24%,36.59%,8.29%
Georgia,Brooke Paige (R),182,164,26,20,14,406,44.83%,40.39%,3.45%
Glover,Brooke Paige (R),57,41,9,12,3,122,46.72%,33.61%,2.46%
Goshen,Brooke Paige (R),36,3,13,9,9,70,51.43%,4.29%,12.86%
Grafton,Brooke Paige (R),97,13,6,11,9,136,71.32%,9.56%,6.62%
Granby,Sarah Copeland Hanzas (D),5,27,9,11,13,65,7.69%,41.54%,20.00%
Grand Isle,Sarah Copeland Hanzas (D),38,82,11,6,12,149,25.50%,55.03%,8.05%
Granville,Brooke Paige (R),57,14,15,10,6,102,55.88%,13.73%,5.88%
Greensboro,Sarah Copeland Hanzas (D),1,16,3,5,18,43,2.33%,37.21%,41.86%
Groton,Sarah Copeland Hanzas (D),9,53,9,13,13,97,9.28%,54.64%,13.40%
Guildhall,Brooke Paige (R),80,10,5,11,13,119,67.23%,8.40%,10.92%
Guilford,Brooke Paige (R),85,52,12,6,3,158,53.80%,32.91%,1.90%
Halifax,Sarah Copeland Hanzas (D),30,33,7,13,10,93,32.26%,35.48%,10.75%
Hancock,Sarah Copeland Hanzas (D),51,94,7,13,7,172,29.65%,54.65%,4.07%
Hardwick,Sarah Copeland Hanzas (D),8,25,12,12,6,63,12.70%,39.68%,9.52%
Hartford,Sarah Copeland Hanzas (D),169,188,15,21,9,402,42.04%,46.77%,2.24%
Hartland,Brooke Paige (R),69,60,6,11,6,152,45.39%,39.47%,3.95%
Highgate,Sarah Copeland Hanzas (D),10,21,17,14,6,68,14.71%,30.88%,8.82%
Hinesburg,Brooke Paige (R),171,30,8,36,10,255,67.06%,11.76%,3.92%
