City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),33,40,12,8,11,104,31.73%,38.46%,10.58%
Albany,Brooke Paige (R),80,71,14,9,8,182,43.96%,39.01%,4.40%
Alburgh,Brooke Paige (R),58,18,3,9,14,102,56.86%,17.65%,13.73%
Andover,Brooke Paige (R),95,65,3,5,14,182,52.20%,35.71%,7.69%
Arlington,Sarah Copeland Hanzas (D),46,51,10,3,11,121,38.02%,42.15%,9.09%
Athens,Brooke Paige (R),37,12,6,12,16,83,44.58%,14.46%,19.28%
Bakersfield,Sarah Copeland Hanzas (D),70,78,6,11,18,183,38.25%,42.62%,9.84%
Baltimore,Brooke Paige (R),34,31,15,4,14,98,34.69%,31.63%,14.29%
Barnard,Sarah Copeland Hanzas (D),5,65,10,7,7,94,5.32%,69.15%,7.45%
Barnet,Sarah Copeland Hanzas (D),10,67,10,12,11,110,9.09%,60.91%,10.00%
Barre City,Sarah Copeland Hanzas (D),52,63,6,14,7,142,36.62%,44.37%,4.93%
Barre Town,Brooke Paige (R),16,6,11,8,13,54,29.63%,11.11%,24.07%
Barton,Sarah Copeland Hanzas (D),54,63,14,9,13,153,35.29%,41.18%,8.50%
Belvidere,Sarah Copeland Hanzas (D),75,87,13,2,10,187,40.11%,46.52%,5.35%
Bennington,Sarah Copeland Hanzas (D),32,154,20,20,10,236,13.56%,65.25%,4.24%
Benson,Brooke Paige (R),28,12,8,4,6,58,48.28%,20.69%,10.34%
Berkshire,Brooke Paige (R),77,35,6,11,8,137,56.20%,25.55%,5.84%
Berlin,Brooke Paige (R),8,3,4,11,12,38,21.05%,7.89%,31.58%
Bethel,Sarah Copeland Hanzas (D),11,39,14,12,5,81,13.58%,48.15%,6.17%
Bloomfield,Brooke Paige (R),56,23,7,10,9,105,53.33%,21.90%,8.57%
Bolton,Sarah Copeland Hanzas (D),17,59,10,8,7,101,16.83%,58.42%,6.93%
Bradford,Brooke Paige (R),85,18,8,12,9,132,64.39%,13.64%,6.82%
Braintree,Sarah Copeland Hanzas (D),51,65,9,2,7,134,38.06%,48.51%,5.22%
Brandon,Sarah Copeland Hanzas (D),16,92,7,9,4,128,12.50%,71.88%,3.12%
Brattleboro,Brooke Paige (R),206,107,11,32,32,388,53.09%,27.58%,8.25%
Bridgewater,Brooke Paige (R),59,17,11,8,8,103,57.28%,16.50%,7.77%
Bridport,Brooke Paige (R),28,3,7,9,1,48,58.33%,6.25%,2.08%
Brighton,Brooke Paige (R),83,20,7,10,7,127,65.35%,15.75%,5.51%
Bristol,Brooke Paige (R),3,2,7,11,3,26,11.54%,7.69%,11.54%
Brookfield,Sarah Copeland Hanzas (D),32,107,8,10,16,173,18.50%,61.85%,9.25%
Brookline,Brooke Paige (R),77,2,9,4,6,98,78.57%,2.04%,6.12%
Brownington,Brooke Paige (R),92,61,12,14,10,189,48.68%,32.28%,5.29%
Brunswick,Sarah Copeland Hanzas (D),41,77,13,16,7,154,26.62%,50.00%,4.55%
Burke,Brooke Paige (R),78,13,20,14,14,139,56.12%,9.35%,10.07%
Burlington,Brooke Paige (R),323,243,54,51,63,734,44.01%,33.11%,8.58%
Cabot,Brooke Paige (R),45,27,13,6,6,97,46.39%,27.84%,6.19%
Calais,Sarah Copeland Hanzas (D),75,97,7,9,8,196,38.27%,49.49%,4.08%
Cambridge,Sarah Copeland Hanzas (D),56,60,8,4,3,131,42.75%,45.80%,2.29%
Canaan,Brooke Paige (R),46,9,5,14,11,85,54.12%,10.59%,12.94%
Castleton,Sarah Copeland Hanzas (D),37,58,3,13,14,125,29.60%,46.40%,11.20%
Cavendish,Sarah Copeland Hanzas (D),47,70,10,12,12,151,31.13%,46.36%,7.95%
Charleston,Brooke Paige (R),78,3,16,2,11,110,70.91%,2.73%,10.00%
Charlotte,Sarah Copeland Hanzas (D),9,109,3,13,13,147,6.12%,74.15%,8.84%
Chelsea,Sarah Copeland Hanzas (D),2,79,11,9,3,104,1.92%,75.96%,2.88%
Chester,Sarah Copeland Hanzas (D),27,31,3,8,7,76,35.53%,40.79%,9.21%
Chittenden,Brooke Paige (R),46,20,16,6,11,99,46.46%,20.20%,11.11%
Clarendon,Brooke Paige (R),53,23,11,5,9,101,52.48%,22.77%,8.91%
Colchester,Brooke Paige (R),230,180,36,43,34,523,43.98%,34.42%,6.50%
