City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),41,1,8,4,10,64,64.06%,1.56%,15.62%
Albany,Brooke Paige (R),60,18,13,15,12,118,50.85%,15.25%,10.17%
Alburgh,Sarah Copeland Hanzas (D),72,95,10,14,3,194,37.11%,48.97%,1.55%
Andover,Sarah Copeland Hanzas (D),29,85,11,4,6,135,21.48%,62.96%,4.44%
Arlington,Brooke Paige (R),90,1,8,14,8,121,74.38%,0.83%,6.61%
Athens,Sarah Copeland Hanzas (D),66,96,0,11,5,178,37.08%,53.93%,2.81%
Bakersfield,Sarah Copeland Hanzas (D),6,57,7,3,17,90,6.67%,63.33%,18.89%
Baltimore,Sarah Copeland Hanzas (D),59,87,5,7,8,166,35.54%,52.41%,4.82%
Barnard,Sarah Copeland Hanzas (D),33,36,13,10,10,102,32.35%,35.29%,9.80%
Barnet,Sarah Copeland Hanzas (D),43,54,3,18,5,123,34.96%,43.90%,4.07%
Barre City,Sarah Copeland Hanzas (D),43,93,13,9,3,161,26.71%,57.76%,1.86%
Barre Town,Brooke Paige (R),106,55,5,9,7,182,58.24%,30.22%,3.85%
Barton,Sarah Copeland Hanzas (D),45,78,8,5,4,140,32.14%,55.71%,2.86%
Belvidere,Brooke Paige (R),68,49,5,6,11,139,48.92%,35.25%,7.91%
Bennington,Sarah Copeland Hanzas (D),66,110,16,12,19,223,29.60%,49.33%,8.52%
Benson,Sarah Copeland Hanzas (D),37,50,5,18,15,125,29.60%,40.00%,12.00%
Berkshire,Brooke Paige (R),67,44,5,5,10,131,51.15%,33.59%,7.63%
Berlin,Sarah Copeland Hanzas (D),29,82,4,9,11,135,21.48%,60.74%,8.15%
Bethel,Sarah Copeland Hanzas (D),7,15,4,10,6,42,16.67%,35.71%,14.29%
Bloomfield,Sarah Copeland Hanzas (D),64,89,8,6,13,180,35.56%,49.44%,7.22%
Bolton,Sarah Copeland Hanzas (D),49,59,7,8,5,128,38.28%,46.09%,3.91%
Bradford,Brooke Paige (R),8,2,3,4,5,22,36.36%,9.09%,22.73%
Braintree,Brooke Paige (R),68,44,9,8,12,141,48.23%,31.21%,8.51%
Brandon,Brooke Paige (R),72,55,8,10,12,157,45.86%,35.03%,7.64%
Brattleboro,Brooke Paige (R),223,118,30,48,35,454,49.12%,25.99%,7.71%
