City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),42,19,4,16,13,94,44.68%,20.21%,13.83%
Albany,Sarah Copeland Hanzas (D),24,53,3,7,6,93,25.81%,56.99%,6.45%
Alburgh,Sarah Copeland Hanzas (D),20,67,4,6,9,106,18.87%,63.21%,8.49%
Andover,Sarah Copeland Hanzas (D),57,65,12,15,9,158,36.08%,41.14%,5.70%
Arlington,Sarah Copeland Hanzas (D),68,80,12,12,13,185,36.76%,43.24%,7.03%
Athens,Sarah Copeland Hanzas (D),3,20,9,3,14,49,6.12%,40.82%,28.57%
Bakersfield,Sarah Copeland Hanzas (D),47,94,14,11,11,177,26.55%,53.11%,6.21%
Baltimore,Sarah Copeland Hanzas (D),69,88,5,14,7,183,37.70%,48.09%,3.83%
Barnard,Brooke Paige (R),74,4,11,14,1,104,71.15%,3.85%,0.96%
Barnet,Sarah Copeland Hanzas (D),39,60,9,13,9,130,30.00%,46.15%,6.92%
Barre City,Sarah Copeland Hanzas (D),29,47,11,6,15,108,26.85%,43.52%,13.89%
Barre Town,Sarah Copeland Hanzas (D),11,40,7,13,8,79,13.92%,50.63%,10.13%
Barton,Sarah Copeland Hanzas (D),41,102,9,3,11,166,24.70%,61.45%,6.63%
Belvidere,Brooke Paige (R),50,11,11,2,2,76,65.79%,14.47%,2.63%
Bennington,Brooke Paige (R),142,86,10,8,18,264,53.79%,32.58%,6.82%
Benson,Brooke Paige (R),30,24,18,6,11,89,33.71%,26.97%,12.36%
Berkshire,Sarah Copeland Hanzas (D),46,100,11,7,8,172,26.74%,58.14%,4.65%
Berlin,Sarah Copeland Hanzas (D),64,82,7,12,10,175,36.57%,46.86%,5.71%
Bethel,Brooke Paige (R),61,57,9,9,9,145,42.07%,39.31%,6.21%
Bloomfield,Sarah Copeland Hanzas (D),12,80,5,10,12,119,10.08%,67.23%,10.08%
Bolton,Brooke Paige (R),62,22,8,14,6,112,55.36%,19.64%,5.36%
Bradford,Sarah Copeland Hanzas (D),1,10,16,7,4,38,2.63%,26.32%,10.53%
Braintree,Sarah Copeland Hanzas (D),100,102,7,10,5,224,44.64%,45.54%,2.23%
Brandon,Sarah Copeland Hanzas (D),16,80,0,8,10,114,14.04%,70.18%,8.77%
Brattleboro,Brooke Paige (R),221,176,19,13,24,453,48.79%,38.85%,5.30%
Bridgewater,Sarah Copeland Hanzas (D),84,95,3,8,18,208,40.38%,45.67%,8.65%
Bridport,Brooke Paige (R),82,15,4,15,14,130,63.08%,11.54%,10.77%
Brighton,Sarah Copeland Hanzas (D),3,33,9,10,7,62,4.84%,53.23%,11.29%
Bristol,Brooke Paige (R),64,24,8,16,16,128,50.00%,18.75%,12.50%
Brookfield,Brooke Paige (R),44,2,8,12,10,76,57.89%,2.63%,13.16%
Brookline,Brooke Paige (R),102,21,16,3,8,150,68.00%,14.00%,5.33%
