City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),38,29,11,7,5,90,42.22%,32.22%,5.56%
Albany,Brooke Paige (R),86,0,10,11,13,120,71.67%,0.00%,10.83%
Alburgh,Sarah Copeland Hanzas (D),41,101,16,14,9,181,22.65%,55.80%,4.97%
Andover,Sarah Copeland Hanzas (D),38,44,7,2,9,100,38.00%,44.00%,9.00%
Arlington,Sarah Copeland Hanzas (D),4,79,8,13,11,115,3.48%,68.70%,9.57%
Athens,Brooke Paige (R),63,46,11,8,10,138,45.65%,33.33%,7.25%
Bakersfield,Brooke Paige (R),66,22,8,8,6,110,60.00%,20.00%,5.45%
Baltimore,Sarah Copeland Hanzas (D),37,79,14,9,1,140,26.43%,56.43%,0.71%
Barnard,Brooke Paige (R),84,62,10,10,9,175,48.00%,35.43%,5.14%
Barnet,Sarah Copeland Hanzas (D),34,71,8,5,3,121,28.10%,58.68%,2.48%
Barre City,Sarah Copeland Hanzas (D),66,95,9,13,17,200,33.00%,47.50%,8.50%
Barre Town,Brooke Paige (R),76,3,14,8,9,110,69.09%,2.73%,8.18%
Barton,Sarah Copeland Hanzas (D),14,16,8,10,4,52,26.92%,30.77%,7.69%
Belvidere,Brooke Paige (R),66,17,10,10,9,112,58.93%,15.18%,8.04%
Bennington,Sarah Copeland Hanzas (D),71,109,22,15,26,243,29.22%,44.86%,10.70%
Benson,Sarah Copeland Hanzas (D),60,67,15,8,3,153,39.22%,43.79%,1.96%
Berkshire,Brooke Paige (R),108,45,11,13,2,179,60.34%,25.14%,1.12%
Berlin,Sarah Copeland Hanzas (D),32,91,4,15,2,144,22.22%,63.19%,1.39%
Bethel,Sarah Copeland Hanzas (D),30,95,7,17,5,154,19.48%,61.69%,3.25%
Bloomfield,Brooke Paige (R),104,22,5,12,4,147,70.75%,14.97%,2.72%
Bolton,Sarah Copeland Hanzas (D),3,28,9,20,11,71,4.23%,39.44%,15.49%
Bradford,Sarah Copeland Hanzas (D),7,34,13,15,3,72,9.72%,47.22%,4.17%
Braintree,Sarah Copeland Hanzas (D),47,48,8,5,11,119,39.50%,40.34%,9.24%
Brandon,Sarah Copeland Hanzas (D),91,92,10,9,15,217,41.94%,42.40%,6.91%
Brattleboro,Sarah Copeland Hanzas (D),127,198,28,17,23,393,32.32%,50.38%,5.85%
Bridgewater,Brooke Paige (R),42,37,6,9,6,100,42.00%,37.00%,6.00%
Bridport,Sarah Copeland Hanzas (D),10,10,7,13,12,52,19.23%,19.23%,23.08%
Brighton,Sarah Copeland Hanzas (D),12,35,5,5,10,67,17.91%,52.24%,14.93%
Bristol,Sarah Copeland Hanzas (D),24,88,13,0,6,131,18.32%,67.18%,4.58%
Brookfield,Brooke Paige (R),88,29,11,6,8,142,61.97%,20.42%,5.63%
Brookline,Sarah Copeland Hanzas (D),18,60,6,11,8,103,17.48%,58.25%,7.77%
Brownington,Brooke Paige (R),68,45,11,11,4,139,48.92%,32.37%,2.88%
Brunswick,Brooke Paige (R),105,13,15,8,15,156,67.31%,8.33%,9.62%
Burke,Brooke Paige (R),105,13,11,8,6,143,73.43%,9.09%,4.20%
Burlington,Sarah Copeland Hanzas (D),376,384,48,41,51,900,41.78%,42.67%,5.67%
Cabot,Sarah Copeland Hanzas (D),55,56,14,7,8,140,39.29%,40.00%,5.71%
Calais,Sarah Copeland Hanzas (D),39,82,17,9,8,155,25.16%,52.90%,5.16%
Cambridge,Sarah Copeland Hanzas (D),10,27,11,2,8,58,17.24%,46.55%,13.79%
Canaan,Brooke Paige (R),88,80,10,4,14,196,44.90%,40.82%,7.14%
Castleton,Sarah Copeland Hanzas (D),16,77,11,12,11,127,12.60%,60.63%,8.66%
Cavendish,Sarah Copeland Hanzas (D),0,8,7,10,7,32,0.00%,25.00%,21.88%
Charleston,Sarah Copeland Hanzas (D),8,103,11,11,9,142,5.63%,72.54%,6.34%
Charlotte,Sarah Copeland Hanzas (D),1,48,9,10,17,85,1.18%,56.47%,20.00%
Chelsea,Brooke Paige (R),73,21,8,8,13,123,59.35%,17.07%,10.57%
Chester,Brooke Paige (R),85,53,3,9,13,163,52.15%,32.52%,7.98%
Chittenden,Brooke Paige (R),64,37,7,10,12,130,49.23%,28.46%,9.23%
Clarendon,Brooke Paige (R),84,38,13,10,8,153,54.90%,24.84%,5.23%
Colchester,Brooke Paige (R),210,203,38,20,39,510,41.18%,39.80%,7.65%
Concord,Brooke Paige (R),63,62,5,11,4,145,43.45%,42.76%,2.76%
Corinth,Brooke Paige (R),32,22,7,14,9,84,38.10%,26.19%,10.71%
Cornwall,Sarah Copeland Hanzas (D),12,100,5,8,7,132,9.09%,75.76%,5.30%
Coventry,Brooke Paige (R),37,19,5,11,12,84,44.05%,22.62%,14.29%
Craftsbury,Sarah Copeland Hanzas (D),56,87,5,13,12,173,32.37%,50.29%,6.94%
Danby,Brooke Paige (R),59,48,14,12,11,144,40.97%,33.33%,7.64%
Danville,Brooke Paige (R),39,12,3,3,5,62,62.90%,19.35%,8.06%
Derby,Brooke Paige (R),70,19,18,6,3,116,60.34%,16.38%,2.59%
Dorset,Sarah Copeland Hanzas (D),3,61,6,6,4,80,3.75%,76.25%,5.00%
Dover,Sarah Copeland Hanzas (D),71,82,18,3,13,187,37.97%,43.85%,6.95%
Dummerston,Brooke Paige (R),107,42,11,10,10,180,59.44%,23.33%,5.56%
Duxbury,Brooke Paige (R),74,42,7,13,7,143,51.75%,29.37%,4.90%
East Haven,Sarah Copeland Hanzas (D),22,46,15,2,15,100,22.00%,46.00%,15.00%
East Montpelier,Sarah Copeland Hanzas (D),37,107,8,11,3,166,22.29%,64.46%,1.81%
Eden,Sarah Copeland Hanzas (D),8,106,14,15,19,162,4.94%,65.43%,11.73%
Elmore,Sarah Copeland Hanzas (D),46,105,10,11,4,176,26.14%,59.66%,2.27%
Enosburgh,Brooke Paige (R),70,42,7,7,12,138,50.72%,30.43%,8.70%
Essex Junction,Brooke Paige (R),136,98,18,23,20,295,46.10%,33.22%,6.78%
Essex,Sarah Copeland Hanzas (D),94,160,6,16,7,283,33.22%,56.54%,2.47%
Fair Haven,Sarah Copeland Hanzas (D),59,103,4,9,8,183,32.24%,56.28%,4.37%
Fairfax,Brooke Paige (R),82,5,11,9,9,116,70.69%,4.31%,7.76%
Fairfield,Brooke Paige (R),69,26,12,9,3,119,57.98%,21.85%,2.52%
Fairlee,Brooke Paige (R),71,50,11,6,14,152,46.71%,32.89%,9.21%
Fayston,Brooke Paige (R),89,78,14,11,12,204,43.63%,38.24%,5.88%
Ferrisburgh,Brooke Paige (R),68,23,14,13,10,128,53.12%,17.97%,7.81%
Fletcher,Sarah Copeland Hanzas (D),45,67,6,9,17,144,31.25%,46.53%,11.81%
Franklin,Brooke Paige (R),79,19,11,10,5,124,63.71%,15.32%,4.03%
Georgia,Sarah Copeland Hanzas (D),43,115,22,24,17,221,19.46%,52.04%,7.69%
Glover,Brooke Paige (R),84,36,10,6,7,143,58.74%,25.17%,4.90%
Goshen,Brooke Paige (R),77,14,8,9,10,118,65.25%,11.86%,8.47%
Grafton,Sarah Copeland Hanzas (D),71,86,4,5,12,178,39.89%,48.31%,6.74%
Granby,Brooke Paige (R),108,58,14,7,10,197,54.82%,29.44%,5.08%
Grand Isle,Sarah Copeland Hanzas (D),6,21,15,10,14,66,9.09%,31.82%,21.21%
Granville,Brooke Paige (R),97,1,12,8,3,121,80.17%,0.83%,2.48%
Greensboro,Brooke Paige (R),94,73,12,8,6,193,48.70%,37.82%,3.11%
Groton,Brooke Paige (R),85,40,10,4,8,147,57.82%,27.21%,5.44%
Guildhall,Brooke Paige (R),72,39,7,12,12,142,50.70%,27.46%,8.45%
Guilford,Sarah Copeland Hanzas (D),7,52,3,15,6,83,8.43%,62.65%,7.23%
Halifax,Sarah Copeland Hanzas (D),35,78,13,15,4,145,24.14%,53.79%,2.76%
Hancock,Sarah Copeland Hanzas (D),12,25,15,10,8,70,17.14%,35.71%,11.43%
Hardwick,Sarah Copeland Hanzas (D),52,59,14,1,9,135,38.52%,43.70%,6.67%
Hartford,Sarah Copeland Hanzas (D),124,142,19,11,19,315,39.37%,45.08%,6.03%
Hartland,Sarah Copeland Hanzas (D),33,63,7,3,15,121,27.27%,52.07%,12.40%
Highgate,Sarah Copeland Hanzas (D),19,86,14,2,8,129,14.73%,66.67%,6.20%
Hinesburg,Brooke Paige (R),138,133,19,16,18,324,42.59%,41.05%,5.56%
Holland,Sarah Copeland Hanzas (D),37,57,9,7,12,122,30.33%,46.72%,9.84%
Hubbardton,Brooke Paige (R),104,37,18,12,18,189,55.03%,19.58%,9.52%
Huntington,Sarah Copeland Hanzas (D),53,87,15,10,13,178,29.78%,48.88%,7.30%
Hyde Park,Sarah Copeland Hanzas (D),43,46,3,6,10,108,39.81%,42.59%,9.26%
Ira,Sarah Copeland Hanzas (D),16,16,13,4,12,61,26.23%,26.23%,19.67%
Irasburg,Sarah Copeland Hanzas (D),8,34,3,4,8,57,14.04%,59.65%,14.04%
Isle La Motte,Sarah Copeland Hanzas (D),4,6,2,6,7,25,16.00%,24.00%,28.00%
Jamaica,Sarah Copeland Hanzas (D),77,89,5,9,2,182,42.31%,48.90%,1.10%
Jay,Sarah Copeland Hanzas (D),64,101,9,5,13,192,33.33%,52.60%,6.77%
Jericho,Brooke Paige (R),104,82,7,13,8,214,48.60%,38.32%,3.74%
Johnson,Sarah Copeland Hanzas (D),10,65,9,10,6,100,10.00%,65.00%,6.00%
Killington,Brooke Paige (R),79,10,12,9,11,121,65.29%,8.26%,9.09%
Kirby,Brooke Paige (R),73,26,15,11,9,134,54.48%,19.40%,6.72%
Landgrove,Sarah Copeland Hanzas (D),55,89,11,8,9,172,31.98%,51.74%,5.23%
Leicester,Brooke Paige (R),50,46,4,6,5,111,45.05%,41.44%,4.50%
Lemington,Sarah Copeland Hanzas (D),74,81,13,10,5,183,40.44%,44.26%,2.73%
Lincoln,Sarah Copeland Hanzas (D),27,85,10,11,3,136,19.85%,62.50%,2.21%
Londonderry,Brooke Paige (R),64,59,8,3,10,144,44.44%,40.97%,6.94%
Lowell,Brooke Paige (R),89,23,4,10,10,136,65.44%,16.91%,7.35%
Ludlow,Brooke Paige (R),84,17,11,8,8,128,65.62%,13.28%,6.25%
Lunenburg,Brooke Paige (R),67,63,11,13,4,158,42.41%,39.87%,2.53%
Lyndon,Sarah Copeland Hanzas (D),29,107,8,13,6,163,17.79%,65.64%,3.68%
Maidstone,Brooke Paige (R),61,54,7,9,5,136,44.85%,39.71%,3.68%
Manchester,Brooke Paige (R),99,57,13,9,10,188,52.66%,30.32%,5.32%
Marlboro,Brooke Paige (R),35,29,18,2,14,98,35.71%,29.59%,14.29%
Marshfield,Sarah Copeland Hanzas (D),28,91,5,10,12,146,19.18%,62.33%,8.22%
Mendon,Sarah Copeland Hanzas (D),10,85,10,4,11,120,8.33%,70.83%,9.17%
Middlebury,Sarah Copeland Hanzas (D),19,186,29,21,17,272,6.99%,68.38%,6.25%
Middlesex,Brooke Paige (R),68,20,10,10,9,117,58.12%,17.09%,7.69%
Middletown Springs,Sarah Copeland Hanzas (D),44,85,10,5,13,157,28.03%,54.14%,8.28%
Milton,Sarah Copeland Hanzas (D),97,194,30,25,15,361,26.87%,53.74%,4.16%
Monkton,Sarah Copeland Hanzas (D),25,40,7,12,7,91,27.47%,43.96%,7.69%
Montgomery,Sarah Copeland Hanzas (D),31,51,16,9,6,113,27.43%,45.13%,5.31%
Montpelier,Sarah Copeland Hanzas (D),50,108,15,9,12,194,25.77%,55.67%,6.19%
Moretown,Brooke Paige (R),66,43,11,6,14,140,47.14%,30.71%,10.00%
Morgan,Sarah Copeland Hanzas (D),81,93,15,1,12,202,40.10%,46.04%,5.94%
Morristown,Brooke Paige (R),93,41,8,14,14,170,54.71%,24.12%,8.24%
Mount Holly,Brooke Paige (R),73,57,11,5,12,158,46.20%,36.08%,7.59%
Mount Tabor,Brooke Paige (R),52,14,9,14,3,92,56.52%,15.22%,3.26%
New Haven,Sarah Copeland Hanzas (D),97,153,18,18,21,307,31.60%,49.84%,6.84%
Newark,Brooke Paige (R),26,25,15,6,1,73,35.62%,34.25%,1.37%
Newbury,Brooke Paige (R),56,52,11,11,10,140,40.00%,37.14%,7.14%
Newfane,Brooke Paige (R),92,52,10,8,8,170,54.12%,30.59%,4.71%
Newport City,Sarah Copeland Hanzas (D),41,43,12,8,11,115,35.65%,37.39%,9.57%
Newport Town,Sarah Copeland Hanzas (D),22,38,11,16,17,104,21.15%,36.54%,16.35%
North Hero,Brooke Paige (R),4,1,11,13,9,38,10.53%,2.63%,23.68%
Northfield,Brooke Paige (R),71,10,12,2,9,104,68.27%,9.62%,8.65%
Norton,Sarah Copeland Hanzas (D),13,17,12,9,3,54,24.07%,31.48%,5.56%
Norwich,Brooke Paige (R),30,29,9,12,11,91,32.97%,31.87%,12.09%
Orange,Sarah Copeland Hanzas (D),64,91,9,11,6,181,35.36%,50.28%,3.31%
Orwell,Brooke Paige (R),28,6,11,8,3,56,50.00%,10.71%,5.36%
Panton,Sarah Copeland Hanzas (D),36,61,17,4,12,130,27.69%,46.92%,9.23%
Pawlet,Brooke Paige (R),63,46,11,6,3,129,48.84%,35.66%,2.33%
Peacham,Brooke Paige (R),99,24,16,8,8,155,63.87%,15.48%,5.16%
Peru,Brooke Paige (R),74,21,4,15,5,119,62.18%,17.65%,4.20%
Pittsfield,Brooke Paige (R),69,0,8,3,12,92,75.00%,0.00%,13.04%
Pittsford,Sarah Copeland Hanzas (D),87,88,4,8,10,197,44.16%,44.67%,5.08%
Plainfield,Brooke Paige (R),82,9,3,9,3,106,77.36%,8.49%,2.83%
Plymouth,Brooke Paige (R),85,25,7,11,4,132,64.39%,18.94%,3.03%
Pomfret,Sarah Copeland Hanzas (D),56,62,9,9,9,145,38.62%,42.76%,6.21%
Poultney,Brooke Paige (R),54,45,8,12,11,130,41.54%,34.62%,8.46%
Pownal,Sarah Copeland Hanzas (D),111,121,11,12,21,276,40.22%,43.84%,7.61%
Proctor,Brooke Paige (R),94,64,12,13,10,193,48.70%,33.16%,5.18%
Putney,Sarah Copeland Hanzas (D),13,72,11,9,17,122,10.66%,59.02%,13.93%
Randolph,Brooke Paige (R),83,49,3,11,9,155,53.55%,31.61%,5.81%
Reading,Brooke Paige (R),18,4,16,1,2,41,43.90%,9.76%,4.88%
Readsboro,Sarah Copeland Hanzas (D),19,37,7,15,19,97,19.59%,38.14%,19.59%
Richford,Brooke Paige (R),56,4,6,17,1,84,66.67%,4.76%,1.19%
Richmond,Brooke Paige (R),57,7,7,11,12,94,60.64%,7.45%,12.77%
Ripton,Sarah Copeland Hanzas (D),7,45,11,1,13,77,9.09%,58.44%,16.88%
Rochester,Brooke Paige (R),14,7,8,8,18,55,25.45%,12.73%,32.73%
Rockingham,Sarah Copeland Hanzas (D),58,102,12,6,11,189,30.69%,53.97%,5.82%
Roxbury,Brooke Paige (R),58,37,13,13,9,130,44.62%,28.46%,6.92%
Royalton,Brooke Paige (R),66,41,5,8,7,127,51.97%,32.28%,5.51%
Rupert,Brooke Paige (R),102,65,2,3,10,182,56.04%,35.71%,5.49%
Rutland City,Brooke Paige (R),188,102,22,42,37,391,48.08%,26.09%,9.46%
Rutland Town,Brooke Paige (R),133,30,15,18,23,219,60.73%,13.70%,10.50%
