City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),67,66,10,12,9,164,40.85%,40.24%,5.49%
Albany,Brooke Paige (R),46,9,4,16,20,95,48.42%,9.47%,21.05%
Alburgh,Brooke Paige (R),61,14,11,9,11,106,57.55%,13.21%,10.38%
Andover,Brooke Paige (R),109,31,9,11,7,167,65.27%,18.56%,4.19%
Arlington,Brooke Paige (R),56,6,4,15,7,88,63.64%,6.82%,7.95%
Athens,Brooke Paige (R),66,18,12,8,7,111,59.46%,16.22%,6.31%
Bakersfield,Brooke Paige (R),37,36,10,7,20,110,33.64%,32.73%,18.18%
Baltimore,Sarah Copeland Hanzas (D),11,41,10,10,1,73,15.07%,56.16%,1.37%
Barnard,Sarah Copeland Hanzas (D),5,49,12,5,4,75,6.67%,65.33%,5.33%
Barnet,Sarah Copeland Hanzas (D),37,38,10,16,11,112,33.04%,33.93%,9.82%
Barre City,Sarah Copeland Hanzas (D),39,64,12,8,7,130,30.00%,49.23%,5.38%
Barre Town,Brooke Paige (R),87,56,11,10,10,174,50.00%,32.18%,5.75%
Barton,Sarah Copeland Hanzas (D),82,82,15,7,7,193,42.49%,42.49%,3.63%
Belvidere,Brooke Paige (R),47,24,8,10,12,101,46.53%,23.76%,11.88%
Bennington,Sarah Copeland Hanzas (D),104,141,8,16,21,290,35.86%,48.62%,7.24%
Benson,Brooke Paige (R),67,39,15,5,8,134,50.00%,29.10%,5.97%
Berkshire,Sarah Copeland Hanzas (D),47,67,9,5,4,132,35.61%,50.76%,3.03%
Berlin,Sarah Copeland Hanzas (D),36,62,11,2,9,120,30.00%,51.67%,7.50%
Bethel,Brooke Paige (R),80,78,14,14,7,193,41.45%,40.41%,3.63%
Bloomfield,Brooke Paige (R),76,5,6,11,19,117,64.96%,4.27%,16.24%
Bolton,Brooke Paige (R),23,20,6,16,3,68,33.82%,29.41%,4.41%
Bradford,Sarah Copeland Hanzas (D),24,33,7,9,15,88,27.27%,37.50%,17.05%
