City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),72,97,4,11,9,193,37.31%,50.26%,4.66%
Albany,Brooke Paige (R),94,88,10,8,18,218,43.12%,40.37%,8.26%
Alburgh,Sarah Copeland Hanzas (D),52,80,12,15,13,172,30.23%,46.51%,7.56%
Andover,Sarah Copeland Hanzas (D),39,48,15,12,11,125,31.20%,38.40%,8.80%
Arlington,Sarah Copeland Hanzas (D),50,94,13,10,15,182,27.47%,51.65%,8.24%
Athens,Brooke Paige (R),69,43,18,10,15,155,44.52%,27.74%,9.68%
Bakersfield,Brooke Paige (R),34,16,7,15,18,90,37.78%,17.78%,20.00%
Baltimore,Sarah Copeland Hanzas (D),29,53,15,8,7,112,25.89%,47.32%,6.25%
Barnard,Sarah Copeland Hanzas (D),25,88,15,5,13,146,17.12%,60.27%,8.90%
Barnet,Sarah Copeland Hanzas (D),2,15,6,6,7,36,5.56%,41.67%,19.44%
Barre City,Brooke Paige (R),50,1,9,12,16,88,56.82%,1.14%,18.18%
Barre Town,Sarah Copeland Hanzas (D),22,93,11,8,4,138,15.94%,67.39%,2.90%
Barton,Brooke Paige (R),85,38,6,9,3,141,60.28%,26.95%,2.13%
Belvidere,Brooke Paige (R),89,68,3,15,4,179,49.72%,37.99%,2.23%
Bennington,Sarah Copeland Hanzas (D),108,139,12,25,20,304,35.53%,45.72%,6.58%
Benson,Brooke Paige (R),70,55,9,11,14,159,44.03%,34.59%,8.81%
Berkshire,Sarah Copeland Hanzas (D),20,68,17,7,12,124,16.13%,54.84%,9.68%
Berlin,Brooke Paige (R),29,14,4,6,8,61,47.54%,22.95%,13.11%
Bethel,Brooke Paige (R),77,56,15,8,15,171,45.03%,32.75%,8.77%
Bloomfield,Sarah Copeland Hanzas (D),81,89,8,8,3,189,42.86%,47.09%,1.59%
Bolton,Sarah Copeland Hanzas (D),39,88,13,16,13,169,23.08%,52.07%,7.69%
Bradford,Brooke Paige (R),54,19,12,3,9,97,55.67%,19.59%,9.28%
Braintree,Brooke Paige (R),85,27,11,14,11,148,57.43%,18.24%,7.43%
Brandon,Sarah Copeland Hanzas (D),33,98,13,2,16,162,20.37%,60.49%,9.88%
Brattleboro,Brooke Paige (R),153,146,16,27,18,360,42.50%,40.56%,5.00%
Bridgewater,Sarah Copeland Hanzas (D),6,42,13,2,8,71,8.45%,59.15%,11.27%
Bridport,Sarah Copeland Hanzas (D),25,102,9,13,6,155,16.13%,65.81%,3.87%
Brighton,Brooke Paige (R),92,80,16,8,4,200,46.00%,40.00%,2.00%
Bristol,Brooke Paige (R),43,0,10,14,8,75,57.33%,0.00%,10.67%
Brookfield,Brooke Paige (R),40,32,1,5,11,89,44.94%,35.96%,12.36%
Brookline,Sarah Copeland Hanzas (D),31,103,8,10,12,164,18.90%,62.80%,7.32%
Brownington,Brooke Paige (R),70,16,7,4,4,101,69.31%,15.84%,3.96%
Brunswick,Sarah Copeland Hanzas (D),55,75,4,10,9,153,35.95%,49.02%,5.88%
Burke,Sarah Copeland Hanzas (D),78,101,14,13,12,218,35.78%,46.33%,5.50%
Burlington,Sarah Copeland Hanzas (D),308,379,55,55,52,849,36.28%,44.64%,6.12%
Cabot,Brooke Paige (R),109,58,11,4,17,199,54.77%,29.15%,8.54%
Calais,Brooke Paige (R),96,84,12,6,6,204,47.06%,41.18%,2.94%
Cambridge,Brooke Paige (R),60,22,13,15,6,116,51.72%,18.97%,5.17%
Canaan,Brooke Paige (R),93,33,8,12,1,147,63.27%,22.45%,0.68%
Castleton,Brooke Paige (R),100,49,8,10,8,175,57.14%,28.00%,4.57%
Cavendish,Brooke Paige (R),56,25,13,7,11,112,50.00%,22.32%,9.82%
Charleston,Brooke Paige (R),101,19,12,6,9,147,68.71%,12.93%,6.12%
Charlotte,Brooke Paige (R),96,16,6,10,9,137,70.07%,11.68%,6.57%
Chelsea,Brooke Paige (R),77,11,11,8,10,117,65.81%,9.40%,8.55%
Chester,Sarah Copeland Hanzas (D),16,58,15,5,3,97,16.49%,59.79%,3.09%
Chittenden,Sarah Copeland Hanzas (D),65,73,13,2,8,161,40.37%,45.34%,4.97%
Clarendon,Sarah Copeland Hanzas (D),55,87,15,8,13,178,30.90%,48.88%,7.30%
Colchester,Brooke Paige (R),215,123,34,34,45,451,47.67%,27.27%,9.98%
Concord,Brooke Paige (R),83,58,4,9,8,162,51.23%,35.80%,4.94%
Corinth,Brooke Paige (R),96,78,16,8,4,202,47.52%,38.61%,1.98%
Cornwall,Sarah Copeland Hanzas (D),22,64,7,4,11,108,20.37%,59.26%,10.19%
Coventry,Brooke Paige (R),58,36,0,7,10,111,52.25%,32.43%,9.01%
Craftsbury,Sarah Copeland Hanzas (D),30,103,9,15,11,168,17.86%,61.31%,6.55%
Danby,Brooke Paige (R),89,48,4,7,18,166,53.61%,28.92%,10.84%
Danville,Sarah Copeland Hanzas (D),67,109,9,14,6,205,32.68%,53.17%,2.93%
Derby,Sarah Copeland Hanzas (D),55,95,5,6,7,168,32.74%,56.55%,4.17%
Dorset,Brooke Paige (R),43,25,9,4,12,93,46.24%,26.88%,12.90%
Dover,Brooke Paige (R),61,31,6,7,6,111,54.95%,27.93%,5.41%
Dummerston,Brooke Paige (R),48,30,11,17,9,115,41.74%,26.09%,7.83%
Duxbury,Sarah Copeland Hanzas (D),54,62,7,4,7,134,40.30%,46.27%,5.22%
East Haven,Sarah Copeland Hanzas (D),46,60,3,14,5,128,35.94%,46.88%,3.91%
East Montpelier,Brooke Paige (R),72,37,9,5,8,131,54.96%,28.24%,6.11%
Eden,Sarah Copeland Hanzas (D),44,66,12,7,6,135,32.59%,48.89%,4.44%
Elmore,Sarah Copeland Hanzas (D),31,82,11,4,13,141,21.99%,58.16%,9.22%
Enosburgh,Sarah Copeland Hanzas (D),4,71,4,2,10,91,4.40%,78.02%,10.99%
Essex Junction,Brooke Paige (R),150,139,21,12,20,342,43.86%,40.64%,5.85%
Essex,Sarah Copeland Hanzas (D),56,106,16,23,10,211,26.54%,50.24%,4.74%
Fair Haven,Sarah Copeland Hanzas (D),30,99,6,10,12,157,19.11%,63.06%,7.64%
Fairfax,Brooke Paige (R),93,36,14,7,16,166,56.02%,21.69%,9.64%
Fairfield,Brooke Paige (R),97,79,10,20,4,210,46.19%,37.62%,1.90%
Fairlee,Sarah Copeland Hanzas (D),10,73,12,6,8,109,9.17%,66.97%,7.34%
Fayston,Brooke Paige (R),48,27,8,8,7,98,48.98%,27.55%,7.14%
Ferrisburgh,Brooke Paige (R),71,2,10,7,11,101,70.30%,1.98%,10.89%
Fletcher,Sarah Copeland Hanzas (D),14,81,8,12,10,125,11.20%,64.80%,8.00%
Franklin,Sarah Copeland Hanzas (D),34,56,10,11,11,122,27.87%,45.90%,9.02%
Georgia,Brooke Paige (R),116,114,22,17,13,282,41.13%,40.43%,4.61%
Glover,Sarah Copeland Hanzas (D),1,26,8,10,12,57,1.75%,45.61%,21.05%
Goshen,Sarah Copeland Hanzas (D),24,37,6,9,1,77,31.17%,48.05%,1.30%
Grafton,Brooke Paige (R),36,31,17,13,5,102,35.29%,30.39%,4.90%
Granby,Sarah Copeland Hanzas (D),2,48,16,8,5,79,2.53%,60.76%,6.33%
Grand Isle,Brooke Paige (R),43,9,13,9,7,81,53.09%,11.11%,8.64%
Granville,Sarah Copeland Hanzas (D),24,70,12,9,2,117,20.51%,59.83%,1.71%
Greensboro,Sarah Copeland Hanzas (D),5,91,18,15,12,141,3.55%,64.54%,8.51%
Groton,Sarah Copeland Hanzas (D),33,82,5,15,11,146,22.60%,56.16%,7.53%
Guildhall,Sarah Copeland Hanzas (D),10,56,8,13,12,99,10.10%,56.57%,12.12%
Guilford,Brooke Paige (R),24,7,10,8,7,56,42.86%,12.50%,12.50%
Halifax,Sarah Copeland Hanzas (D),53,82,8,10,13,166,31.93%,49.40%,7.83%
Hancock,Sarah Copeland Hanzas (D),31,62,6,2,4,105,29.52%,59.05%,3.81%
Hardwick,Sarah Copeland Hanzas (D),26,69,8,8,5,116,22.41%,59.48%,4.31%
Hartford,Sarah Copeland Hanzas (D),137,176,19,21,20,373,36.73%,47.18%,5.36%
Hartland,Brooke Paige (R),72,42,4,9,3,130,55.38%,32.31%,2.31%
Highgate,Sarah Copeland Hanzas (D),15,66,8,8,12,109,13.76%,60.55%,11.01%
Hinesburg,Sarah Copeland Hanzas (D),164,171,17,24,20,396,41.41%,43.18%,5.05%
Holland,Sarah Copeland Hanzas (D),86,88,10,5,5,194,44.33%,45.36%,2.58%
Hubbardton,Brooke Paige (R),4,0,13,2,16,35,11.43%,0.00%,45.71%
Huntington,Brooke Paige (R),83,45,17,8,12,165,50.30%,27.27%,7.27%
Hyde Park,Sarah Copeland Hanzas (D),10,95,14,16,5,140,7.14%,67.86%,3.57%
Ira,Brooke Paige (R),16,10,12,19,15,72,22.22%,13.89%,20.83%
Irasburg,Sarah Copeland Hanzas (D),50,84,14,10,11,169,29.59%,49.70%,6.51%
Isle La Motte,Sarah Copeland Hanzas (D),46,63,10,7,18,144,31.94%,43.75%,12.50%
Jamaica,Sarah Copeland Hanzas (D),9,75,11,9,7,111,8.11%,67.57%,6.31%
Jay,Sarah Copeland Hanzas (D),73,109,3,17,3,205,35.61%,53.17%,1.46%
Jericho,Brooke Paige (R),92,83,7,7,10,199,46.23%,41.71%,5.03%
Johnson,Brooke Paige (R),79,21,18,13,10,141,56.03%,14.89%,7.09%
Killington,Brooke Paige (R),81,41,17,4,11,154,52.60%,26.62%,7.14%
Kirby,Sarah Copeland Hanzas (D),100,108,13,7,6,234,42.74%,46.15%,2.56%
Landgrove,Brooke Paige (R),50,15,11,7,2,85,58.82%,17.65%,2.35%
Leicester,Brooke Paige (R),74,7,16,5,13,115,64.35%,6.09%,11.30%
Lemington,Sarah Copeland Hanzas (D),14,62,11,7,9,103,13.59%,60.19%,8.74%
Lincoln,Brooke Paige (R),51,41,13,8,7,120,42.50%,34.17%,5.83%
Londonderry,Sarah Copeland Hanzas (D),44,91,16,8,8,167,26.35%,54.49%,4.79%
Lowell,Sarah Copeland Hanzas (D),56,58,7,6,14,141,39.72%,41.13%,9.93%
Ludlow,Sarah Copeland Hanzas (D),1,45,11,13,9,79,1.27%,56.96%,11.39%
Lunenburg,Brooke Paige (R),51,36,6,8,9,110,46.36%,32.73%,8.18%
Lyndon,Sarah Copeland Hanzas (D),9,48,0,9,7,73,12.33%,65.75%,9.59%
Maidstone,Sarah Copeland Hanzas (D),39,46,4,7,11,107,36.45%,42.99%,10.28%
Manchester,Sarah Copeland Hanzas (D),5,19,6,5,6,41,12.20%,46.34%,14.63%
Marlboro,Brooke Paige (R),88,80,13,3,15,199,44.22%,40.20%,7.54%
Marshfield,Brooke Paige (R),75,46,9,11,7,148,50.68%,31.08%,4.73%
Mendon,Sarah Copeland Hanzas (D),67,84,10,13,7,181,37.02%,46.41%,3.87%
Middlebury,Sarah Copeland Hanzas (D),22,130,31,22,19,224,9.82%,58.04%,8.48%
Middlesex,Sarah Copeland Hanzas (D),17,42,1,14,10,84,20.24%,50.00%,11.90%
Middletown Springs,Sarah Copeland Hanzas (D),19,85,15,10,9,138,13.77%,61.59%,6.52%
Milton,Sarah Copeland Hanzas (D),80,136,30,26,36,308,25.97%,44.16%,11.69%
Monkton,Sarah Copeland Hanzas (D),60,74,6,12,14,166,36.14%,44.58%,8.43%
Montgomery,Brooke Paige (R),70,10,6,8,11,105,66.67%,9.52%,10.48%
Montpelier,Sarah Copeland Hanzas (D),86,89,12,12,10,209,41.15%,42.58%,4.78%
Moretown,Sarah Copeland Hanzas (D),10,29,9,18,8,74,13.51%,39.19%,10.81%
Morgan,Brooke Paige (R),19,18,8,12,12,69,27.54%,26.09%,17.39%
Morristown,Brooke Paige (R),86,11,12,10,13,132,65.15%,8.33%,9.85%
Mount Holly,Sarah Copeland Hanzas (D),48,70,8,10,16,152,31.58%,46.05%,10.53%
Mount Tabor,Sarah Copeland Hanzas (D),0,88,9,10,9,116,0.00%,75.86%,7.76%
New Haven,Sarah Copeland Hanzas (D),43,118,17,29,26,233,18.45%,50.64%,11.16%
Newark,Sarah Copeland Hanzas (D),10,97,5,10,12,134,7.46%,72.39%,8.96%
Newbury,Sarah Copeland Hanzas (D),89,94,3,8,2,196,45.41%,47.96%,1.02%
Newfane,Sarah Copeland Hanzas (D),45,80,7,14,10,156,28.85%,51.28%,6.41%
Newport City,Sarah Copeland Hanzas (D),37,73,7,17,6,140,26.43%,52.14%,4.29%
Newport Town,Brooke Paige (R),88,60,12,7,13,180,48.89%,33.33%,7.22%
North Hero,Sarah Copeland Hanzas (D),19,42,3,8,6,78,24.36%,53.85%,7.69%
Northfield,Sarah Copeland Hanzas (D),63,72,8,16,18,177,35.59%,40.68%,10.17%
Norton,Brooke Paige (R),67,40,13,15,11,146,45.89%,27.40%,7.53%
Norwich,Brooke Paige (R),80,75,18,3,5,181,44.20%,41.44%,2.76%
Orange,Sarah Copeland Hanzas (D),17,70,11,15,4,117,14.53%,59.83%,3.42%
Orwell,Sarah Copeland Hanzas (D),30,85,11,13,2,141,21.28%,60.28%,1.42%
Panton,Sarah Copeland Hanzas (D),59,78,4,10,5,156,37.82%,50.00%,3.21%
Pawlet,Sarah Copeland Hanzas (D),12,57,12,8,5,94,12.77%,60.64%,5.32%
Peacham,Brooke Paige (R),71,37,18,8,7,141,50.35%,26.24%,4.96%
