City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),97,74,12,9,6,198,48.99%,37.37%,3.03%
Albany,Sarah Copeland Hanzas (D),31,78,10,13,15,147,21.09%,53.06%,10.20%
Alburgh,Brooke Paige (R),100,71,10,7,12,200,50.00%,35.50%,6.00%
Andover,Brooke Paige (R),59,0,3,7,4,73,80.82%,0.00%,5.48%
Arlington,Sarah Copeland Hanzas (D),67,75,1,6,12,161,41.61%,46.58%,7.45%
Athens,Brooke Paige (R),64,21,4,10,9,108,59.26%,19.44%,8.33%
Bakersfield,Brooke Paige (R),91,85,5,3,4,188,48.40%,45.21%,2.13%
Baltimore,Brooke Paige (R),92,76,10,9,14,201,45.77%,37.81%,6.97%
Barnard,Sarah Copeland Hanzas (D),18,84,10,3,9,124,14.52%,67.74%,7.26%
Barnet,Brooke Paige (R),108,17,11,14,13,163,66.26%,10.43%,7.98%
Barre City,Sarah Copeland Hanzas (D),52,71,13,5,15,156,33.33%,45.51%,9.62%
Barre Town,Brooke Paige (R),106,87,17,5,10,225,47.11%,38.67%,4.44%
Barton,Sarah Copeland Hanzas (D),51,109,2,10,13,185,27.57%,58.92%,7.03%
Belvidere,Brooke Paige (R),61,11,9,11,7,99,61.62%,11.11%,7.07%
Bennington,Brooke Paige (R),171,30,23,20,22,266,64.29%,11.28%,8.27%
Benson,Brooke Paige (R),105,80,12,6,9,212,49.53%,37.74%,4.25%
Berkshire,Sarah Copeland Hanzas (D),42,55,13,11,12,133,31.58%,41.35%,9.02%
Berlin,Sarah Copeland Hanzas (D),88,94,14,7,7,210,41.90%,44.76%,3.33%
Bethel,Brooke Paige (R),83,1,18,5,8,115,72.17%,0.87%,6.96%
