City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),104,52,10,9,5,180,57.78%,28.89%,2.78%
Albany,Brooke Paige (R),75,17,6,2,4,104,72.12%,16.35%,3.85%
Alburgh,Brooke Paige (R),78,33,9,13,9,142,54.93%,23.24%,6.34%
Andover,Sarah Copeland Hanzas (D),5,51,6,14,7,83,6.02%,61.45%,8.43%
Arlington,Sarah Copeland Hanzas (D),53,56,17,11,3,140,37.86%,40.00%,2.14%
Athens,Brooke Paige (R),69,51,9,1,6,136,50.74%,37.50%,4.41%
Bakersfield,Sarah Copeland Hanzas (D),48,80,4,19,9,160,30.00%,50.00%,5.62%
Baltimore,Brooke Paige (R),106,44,11,3,15,179,59.22%,24.58%,8.38%
Barnard,Brooke Paige (R),55,4,2,4,8,73,75.34%,5.48%,10.96%
Barnet,Brooke Paige (R),80,42,6,8,7,143,55.94%,29.37%,4.90%
Barre City,Sarah Copeland Hanzas (D),5,25,8,16,12,66,7.58%,37.88%,18.18%
Barre Town,Sarah Copeland Hanzas (D),57,81,10,6,10,164,34.76%,49.39%,6.10%
Barton,Sarah Copeland Hanzas (D),37,86,5,4,2,134,27.61%,64.18%,1.49%
Belvidere,Sarah Copeland Hanzas (D),6,89,7,9,17,128,4.69%,69.53%,13.28%
Bennington,Sarah Copeland Hanzas (D),48,102,19,25,8,202,23.76%,50.50%,3.96%
Benson,Brooke Paige (R),102,76,12,5,15,210,48.57%,36.19%,7.14%
Berkshire,Brooke Paige (R),84,40,7,12,4,147,57.14%,27.21%,2.72%
Berlin,Sarah Copeland Hanzas (D),4,87,8,10,3,112,3.57%,77.68%,2.68%
Bethel,Sarah Copeland Hanzas (D),80,96,10,8,6,200,40.00%,48.00%,3.00%
Bloomfield,Sarah Copeland Hanzas (D),51,95,3,5,12,166,30.72%,57.23%,7.23%
Bolton,Sarah Copeland Hanzas (D),13,60,10,8,14,105,12.38%,57.14%,13.33%
Bradford,Sarah Copeland Hanzas (D),14,106,4,2,7,133,10.53%,79.70%,5.26%
Braintree,Sarah Copeland Hanzas (D),58,87,11,10,3,169,34.32%,51.48%,1.78%
Brandon,Sarah Copeland Hanzas (D),8,57,9,15,18,107,7.48%,53.27%,16.82%
Brattleboro,Sarah Copeland Hanzas (D),79,164,32,20,23,318,24.84%,51.57%,7.23%
Bridgewater,Sarah Copeland Hanzas (D),60,83,8,6,15,172,34.88%,48.26%,8.72%
Bridport,Brooke Paige (R),102,27,17,5,12,163,62.58%,16.56%,7.36%
Brighton,Brooke Paige (R),24,16,7,9,10,66,36.36%,24.24%,15.15%
Bristol,Sarah Copeland Hanzas (D),6,6,6,11,3,32,18.75%,18.75%,9.38%
Brookfield,Brooke Paige (R),66,4,15,16,9,110,60.00%,3.64%,8.18%
Brookline,Sarah Copeland Hanzas (D),25,49,8,18,13,113,22.12%,43.36%,11.50%
Brownington,Sarah Copeland Hanzas (D),67,95,1,11,5,179,37.43%,53.07%,2.79%
Brunswick,Brooke Paige (R),84,26,8,3,17,138,60.87%,18.84%,12.32%
Burke,Sarah Copeland Hanzas (D),17,44,17,13,7,98,17.35%,44.90%,7.14%
Burlington,Brooke Paige (R),397,320,61,48,58,884,44.91%,36.20%,6.56%
Cabot,Sarah Copeland Hanzas (D),2,77,11,6,18,114,1.75%,67.54%,15.79%
Calais,Brooke Paige (R),108,91,5,10,7,221,48.87%,41.18%,3.17%
Cambridge,Brooke Paige (R),76,36,14,9,4,139,54.68%,25.90%,2.88%
Canaan,Sarah Copeland Hanzas (D),18,56,7,12,11,104,17.31%,53.85%,10.58%
