City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),41,35,8,10,11,105,39.05%,33.33%,10.48%
Albany,Sarah Copeland Hanzas (D),14,57,9,8,12,100,14.00%,57.00%,12.00%
Alburgh,Brooke Paige (R),91,11,6,4,2,114,79.82%,9.65%,1.75%
Andover,Sarah Copeland Hanzas (D),47,97,17,8,14,183,25.68%,53.01%,7.65%
Arlington,Brooke Paige (R),79,66,12,16,20,193,40.93%,34.20%,10.36%
Athens,Brooke Paige (R),86,43,11,5,7,152,56.58%,28.29%,4.61%
Bakersfield,Brooke Paige (R),60,55,15,7,16,153,39.22%,35.95%,10.46%
Baltimore,Brooke Paige (R),60,23,17,3,16,119,50.42%,19.33%,13.45%
Barnard,Sarah Copeland Hanzas (D),36,73,12,2,5,128,28.12%,57.03%,3.91%
Barnet,Sarah Copeland Hanzas (D),50,59,17,16,5,147,34.01%,40.14%,3.40%
Barre City,Brooke Paige (R),96,88,4,8,12,208,46.15%,42.31%,5.77%
Barre Town,Sarah Copeland Hanzas (D),35,70,5,3,6,119,29.41%,58.82%,5.04%
Barton,Sarah Copeland Hanzas (D),30,71,13,9,12,135,22.22%,52.59%,8.89%
Belvidere,Brooke Paige (R),51,43,6,8,10,118,43.22%,36.44%,8.47%
Bennington,Sarah Copeland Hanzas (D),115,129,20,26,13,303,37.95%,42.57%,4.29%
Benson,Sarah Copeland Hanzas (D),30,49,5,8,8,100,30.00%,49.00%,8.00%
Berkshire,Sarah Copeland Hanzas (D),45,95,8,14,9,171,26.32%,55.56%,5.26%
Berlin,Brooke Paige (R),37,26,12,6,5,86,43.02%,30.23%,5.81%
Bethel,Brooke Paige (R),47,8,14,10,11,90,52.22%,8.89%,12.22%
Bloomfield,Brooke Paige (R),105,45,5,7,6,168,62.50%,26.79%,3.57%
Bolton,Brooke Paige (R),72,22,8,7,8,117,61.54%,18.80%,6.84%
Bradford,Brooke Paige (R),11,4,9,11,9,44,25.00%,9.09%,20.45%
Braintree,Sarah Copeland Hanzas (D),24,32,11,9,10,86,27.91%,37.21%,11.63%
Brandon,Sarah Copeland Hanzas (D),25,37,7,13,15,97,25.77%,38.14%,15.46%
Brattleboro,Sarah Copeland Hanzas (D),75,145,36,31,28,315,23.81%,46.03%,8.89%
Bridgewater,Sarah Copeland Hanzas (D),5,40,8,13,4,70,7.14%,57.14%,5.71%
Bridport,Brooke Paige (R),54,6,11,4,10,85,63.53%,7.06%,11.76%
Brighton,Brooke Paige (R),81,80,13,9,14,197,41.12%,40.61%,7.11%
Bristol,Sarah Copeland Hanzas (D),13,105,4,6,11,139,9.35%,75.54%,7.91%
Brookfield,Sarah Copeland Hanzas (D),42,94,5,11,15,167,25.15%,56.29%,8.98%
Brookline,Brooke Paige (R),109,46,9,6,2,172,63.37%,26.74%,1.16%
Brownington,Brooke Paige (R),86,40,7,7,7,147,58.50%,27.21%,4.76%
Brunswick,Brooke Paige (R),103,9,10,13,14,149,69.13%,6.04%,9.40%
Burke,Sarah Copeland Hanzas (D),51,59,4,6,2,122,41.80%,48.36%,1.64%
Burlington,Brooke Paige (R),338,258,69,49,50,764,44.24%,33.77%,6.54%
Cabot,Sarah Copeland Hanzas (D),25,94,6,7,12,144,17.36%,65.28%,8.33%
Calais,Brooke Paige (R),80,64,6,15,11,176,45.45%,36.36%,6.25%
Cambridge,Brooke Paige (R),25,4,11,5,11,56,44.64%,7.14%,19.64%
Canaan,Brooke Paige (R),97,86,7,10,3,203,47.78%,42.36%,1.48%
Castleton,Brooke Paige (R),93,79,7,8,7,194,47.94%,40.72%,3.61%
Cavendish,Sarah Copeland Hanzas (D),34,66,6,12,14,132,25.76%,50.00%,10.61%
Charleston,Sarah Copeland Hanzas (D),70,85,9,7,14,185,37.84%,45.95%,7.57%
Charlotte,Sarah Copeland Hanzas (D),8,92,11,6,12,129,6.20%,71.32%,9.30%
Chelsea,Sarah Copeland Hanzas (D),17,90,10,11,5,133,12.78%,67.67%,3.76%
Chester,Brooke Paige (R),79,15,4,10,9,117,67.52%,12.82%,7.69%
Chittenden,Sarah Copeland Hanzas (D),60,69,12,12,4,157,38.22%,43.95%,2.55%
Clarendon,Sarah Copeland Hanzas (D),23,75,5,5,6,114,20.18%,65.79%,5.26%
Colchester,Sarah Copeland Hanzas (D),178,270,21,22,23,514,34.63%,52.53%,4.47%
Concord,Brooke Paige (R),49,1,12,16,8,86,56.98%,1.16%,9.30%
Corinth,Sarah Copeland Hanzas (D),14,22,7,2,11,56,25.00%,39.29%,19.64%
Cornwall,Brooke Paige (R),63,11,7,11,13,105,60.00%,10.48%,12.38%
Coventry,Sarah Copeland Hanzas (D),15,60,7,7,7,96,15.62%,62.50%,7.29%
Craftsbury,Brooke Paige (R),40,20,4,10,5,79,50.63%,25.32%,6.33%
Danby,Sarah Copeland Hanzas (D),4,75,11,8,10,108,3.70%,69.44%,9.26%
Danville,Brooke Paige (R),57,0,9,11,11,88,64.77%,0.00%,12.50%
Derby,Brooke Paige (R),94,63,15,11,6,189,49.74%,33.33%,3.17%
Dorset,Brooke Paige (R),62,4,3,1,3,73,84.93%,5.48%,4.11%
Dover,Sarah Copeland Hanzas (D),44,92,12,8,15,171,25.73%,53.80%,8.77%
Dummerston,Sarah Copeland Hanzas (D),36,85,9,15,9,154,23.38%,55.19%,5.84%
Duxbury,Brooke Paige (R),92,46,13,16,2,169,54.44%,27.22%,1.18%
East Haven,Brooke Paige (R),92,74,13,3,11,193,47.67%,38.34%,5.70%
East Montpelier,Brooke Paige (R),64,41,16,6,15,142,45.07%,28.87%,10.56%
Eden,Brooke Paige (R),99,25,7,4,13,148,66.89%,16.89%,8.78%
Elmore,Brooke Paige (R),51,8,7,5,16,87,58.62%,9.20%,18.39%
Enosburgh,Brooke Paige (R),55,18,14,13,12,112,49.11%,16.07%,10.71%
Essex Junction,Brooke Paige (R),120,70,27,34,11,262,45.80%,26.72%,4.20%
Essex,Sarah Copeland Hanzas (D),120,182,22,19,21,364,32.97%,50.00%,5.77%
Fair Haven,Brooke Paige (R),90,56,10,11,10,177,50.85%,31.64%,5.65%
Fairfax,Sarah Copeland Hanzas (D),50,69,13,14,6,152,32.89%,45.39%,3.95%
Fairfield,Sarah Copeland Hanzas (D),9,11,12,1,11,44,20.45%,25.00%,25.00%
Fairlee,Sarah Copeland Hanzas (D),15,86,7,14,13,135,11.11%,63.70%,9.63%
Fayston,Brooke Paige (R),106,24,11,5,12,158,67.09%,15.19%,7.59%
Ferrisburgh,Brooke Paige (R),35,8,6,10,1,60,58.33%,13.33%,1.67%
Fletcher,Sarah Copeland Hanzas (D),75,86,4,8,2,175,42.86%,49.14%,1.14%
Franklin,Brooke Paige (R),58,22,5,4,8,97,59.79%,22.68%,8.25%
Georgia,Sarah Copeland Hanzas (D),79,104,11,17,18,229,34.50%,45.41%,7.86%
Glover,Brooke Paige (R),98,60,11,10,13,192,51.04%,31.25%,6.77%
Goshen,Brooke Paige (R),81,44,4,15,7,151,53.64%,29.14%,4.64%
Grafton,Brooke Paige (R),51,2,2,6,11,72,70.83%,2.78%,15.28%
Granby,Brooke Paige (R),101,20,8,8,7,144,70.14%,13.89%,4.86%
Grand Isle,Sarah Copeland Hanzas (D),25,39,13,16,7,100,25.00%,39.00%,7.00%
