City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),2,5,3,12,12,34,5.88%,14.71%,35.29%
Albany,Sarah Copeland Hanzas (D),31,46,8,4,6,95,32.63%,48.42%,6.32%
Alburgh,Brooke Paige (R),71,60,6,8,8,153,46.41%,39.22%,5.23%
Andover,Sarah Copeland Hanzas (D),32,81,3,1,2,119,26.89%,68.07%,1.68%
Arlington,Sarah Copeland Hanzas (D),93,104,14,15,14,240,38.75%,43.33%,5.83%
Athens,Sarah Copeland Hanzas (D),8,68,6,8,6,96,8.33%,70.83%,6.25%
Bakersfield,Sarah Copeland Hanzas (D),5,94,19,8,10,136,3.68%,69.12%,7.35%
Baltimore,Brooke Paige (R),62,61,11,17,4,155,40.00%,39.35%,2.58%
Barnard,Brooke Paige (R),91,5,13,2,14,125,72.80%,4.00%,11.20%
Barnet,Brooke Paige (R),51,9,12,14,14,100,51.00%,9.00%,14.00%
Barre City,Brooke Paige (R),108,103,11,8,7,237,45.57%,43.46%,2.95%
Barre Town,Sarah Copeland Hanzas (D),27,42,9,19,11,108,25.00%,38.89%,10.19%
Barton,Sarah Copeland Hanzas (D),23,35,15,5,10,88,26.14%,39.77%,11.36%
Belvidere,Brooke Paige (R),80,57,10,1,8,156,51.28%,36.54%,5.13%
Bennington,Brooke Paige (R),124,102,13,25,16,280,44.29%,36.43%,5.71%
Benson,Sarah Copeland Hanzas (D),11,37,2,15,14,79,13.92%,46.84%,17.72%
Berkshire,Brooke Paige (R),72,39,10,12,11,144,50.00%,27.08%,7.64%
Berlin,Sarah Copeland Hanzas (D),35,82,12,5,13,147,23.81%,55.78%,8.84%
Bethel,Sarah Copeland Hanzas (D),21,87,6,9,9,132,15.91%,65.91%,6.82%
Bloomfield,Brooke Paige (R),50,15,7,12,7,91,54.95%,16.48%,7.69%
