City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),40,96,15,15,10,176,22.73%,54.55%,5.68%
Albany,Sarah Copeland Hanzas (D),49,88,15,17,13,182,26.92%,48.35%,7.14%
Alburgh,Brooke Paige (R),79,9,9,9,2,108,73.15%,8.33%,1.85%
Andover,Sarah Copeland Hanzas (D),31,58,11,3,18,121,25.62%,47.93%,14.88%
Arlington,Sarah Copeland Hanzas (D),10,60,13,10,1,94,10.64%,63.83%,1.06%
Athens,Sarah Copeland Hanzas (D),22,46,13,10,12,103,21.36%,44.66%,11.65%
Bakersfield,Sarah Copeland Hanzas (D),62,105,16,11,2,196,31.63%,53.57%,1.02%
Baltimore,Brooke Paige (R),104,9,10,10,4,137,75.91%,6.57%,2.92%
Barnard,Sarah Copeland Hanzas (D),84,84,6,17,5,196,42.86%,42.86%,2.55%
Barnet,Sarah Copeland Hanzas (D),31,102,4,11,11,159,19.50%,64.15%,6.92%
Barre City,Sarah Copeland Hanzas (D),5,41,14,3,4,67,7.46%,61.19%,5.97%
Barre Town,Brooke Paige (R),75,3,6,11,4,99,75.76%,3.03%,4.04%
Barton,Sarah Copeland Hanzas (D),23,26,13,7,3,72,31.94%,36.11%,4.17%
Belvidere,Sarah Copeland Hanzas (D),45,59,17,2,7,130,34.62%,45.38%,5.38%
Bennington,Sarah Copeland Hanzas (D),37,127,25,21,15,225,16.44%,56.44%,6.67%
Benson,Sarah Copeland Hanzas (D),40,56,11,6,11,124,32.26%,45.16%,8.87%
Berkshire,Brooke Paige (R),58,42,14,10,14,138,42.03%,30.43%,10.14%
Berlin,Sarah Copeland Hanzas (D),10,25,11,2,5,53,18.87%,47.17%,9.43%
Bethel,Brooke Paige (R),45,33,8,8,9,103,43.69%,32.04%,8.74%
Bloomfield,Brooke Paige (R),71,40,10,16,7,144,49.31%,27.78%,4.86%
Bolton,Brooke Paige (R),36,22,4,8,12,82,43.90%,26.83%,14.63%
Bradford,Sarah Copeland Hanzas (D),82,88,3,5,6,184,44.57%,47.83%,3.26%
Braintree,Brooke Paige (R),59,49,11,13,11,143,41.26%,34.27%,7.69%
Brandon,Brooke Paige (R),93,70,9,9,10,191,48.69%,36.65%,5.24%
Brattleboro,Sarah Copeland Hanzas (D),109,132,27,23,31,322,33.85%,40.99%,9.63%
Bridgewater,Brooke Paige (R),94,19,0,12,14,139,67.63%,13.67%,10.07%
Bridport,Brooke Paige (R),51,47,5,3,8,114,44.74%,41.23%,7.02%
Brighton,Sarah Copeland Hanzas (D),34,75,13,16,12,150,22.67%,50.00%,8.00%
Bristol,Sarah Copeland Hanzas (D),82,83,16,9,3,193,42.49%,43.01%,1.55%
Brookfield,Sarah Copeland Hanzas (D),73,93,13,9,8,196,37.24%,47.45%,4.08%
Brookline,Sarah Copeland Hanzas (D),28,29,12,8,14,91,30.77%,31.87%,15.38%
Brownington,Sarah Copeland Hanzas (D),82,108,16,14,13,233,35.19%,46.35%,5.58%
Brunswick,Sarah Copeland Hanzas (D),47,50,4,7,12,120,39.17%,41.67%,10.00%
Burke,Brooke Paige (R),43,10,10,11,13,87,49.43%,11.49%,14.94%
Burlington,Sarah Copeland Hanzas (D),264,398,47,66,55,830,31.81%,47.95%,6.63%
Cabot,Sarah Copeland Hanzas (D),49,77,15,10,3,154,31.82%,50.00%,1.95%
Calais,Sarah Copeland Hanzas (D),52,96,13,10,5,176,29.55%,54.55%,2.84%
Cambridge,Sarah Copeland Hanzas (D),81,103,12,7,7,210,38.57%,49.05%,3.33%
Canaan,Brooke Paige (R),104,47,6,12,16,185,56.22%,25.41%,8.65%
Castleton,Sarah Copeland Hanzas (D),48,58,8,3,3,120,40.00%,48.33%,2.50%
Cavendish,Brooke Paige (R),82,50,11,13,9,165,49.70%,30.30%,5.45%
Charleston,Brooke Paige (R),69,28,6,11,11,125,55.20%,22.40%,8.80%
Charlotte,Brooke Paige (R),64,36,11,11,9,131,48.85%,27.48%,6.87%
Chelsea,Sarah Copeland Hanzas (D),40,54,10,8,14,126,31.75%,42.86%,11.11%
Chester,Brooke Paige (R),66,59,11,14,3,153,43.14%,38.56%,1.96%
Chittenden,Sarah Copeland Hanzas (D),44,88,2,5,15,154,28.57%,57.14%,9.74%
Clarendon,Sarah Copeland Hanzas (D),10,10,14,15,10,59,16.95%,16.95%,16.95%
Colchester,Brooke Paige (R),219,154,48,32,22,475,46.11%,32.42%,4.63%
Concord,Brooke Paige (R),41,30,8,11,13,103,39.81%,29.13%,12.62%
Corinth,Brooke Paige (R),91,78,12,14,14,209,43.54%,37.32%,6.70%
Cornwall,Brooke Paige (R),75,29,5,12,7,128,58.59%,22.66%,5.47%
Coventry,Sarah Copeland Hanzas (D),1,6,5,12,16,40,2.50%,15.00%,40.00%
Craftsbury,Brooke Paige (R),63,46,5,12,14,140,45.00%,32.86%,10.00%
Danby,Brooke Paige (R),29,19,5,8,14,75,38.67%,25.33%,18.67%
Danville,Brooke Paige (R),109,72,3,9,13,206,52.91%,34.95%,6.31%
Derby,Sarah Copeland Hanzas (D),4,86,8,5,11,114,3.51%,75.44%,9.65%
Dorset,Brooke Paige (R),73,9,3,2,12,99,73.74%,9.09%,12.12%
Dover,Brooke Paige (R),40,3,3,15,8,69,57.97%,4.35%,11.59%
Dummerston,Brooke Paige (R),85,36,9,6,7,143,59.44%,25.17%,4.90%
Duxbury,Sarah Copeland Hanzas (D),59,71,10,9,11,160,36.88%,44.38%,6.88%
East Haven,Brooke Paige (R),70,51,8,14,7,150,46.67%,34.00%,4.67%
East Montpelier,Sarah Copeland Hanzas (D),83,99,9,5,10,206,40.29%,48.06%,4.85%
Eden,Sarah Copeland Hanzas (D),27,76,7,11,1,122,22.13%,62.30%,0.82%
Elmore,Sarah Copeland Hanzas (D),13,22,9,5,13,62,20.97%,35.48%,20.97%
Enosburgh,Brooke Paige (R),58,22,11,6,5,102,56.86%,21.57%,4.90%
Essex Junction,Sarah Copeland Hanzas (D),110,191,26,27,16,370,29.73%,51.62%,4.32%
Essex,Sarah Copeland Hanzas (D),46,147,17,9,2,221,20.81%,66.52%,0.90%
Fair Haven,Brooke Paige (R),34,7,12,7,6,66,51.52%,10.61%,9.09%
Fairfax,Sarah Copeland Hanzas (D),51,76,10,7,18,162,31.48%,46.91%,11.11%
Fairfield,Sarah Copeland Hanzas (D),7,44,11,3,9,74,9.46%,59.46%,12.16%
Fairlee,Brooke Paige (R),45,36,5,6,4,96,46.88%,37.50%,4.17%
Fayston,Sarah Copeland Hanzas (D),26,57,5,4,4,96,27.08%,59.38%,4.17%
Ferrisburgh,Sarah Copeland Hanzas (D),88,97,14,3,3,205,42.93%,47.32%,1.46%
Fletcher,Sarah Copeland Hanzas (D),58,64,10,8,11,151,38.41%,42.38%,7.28%
Franklin,Sarah Copeland Hanzas (D),61,108,13,4,10,196,31.12%,55.10%,5.10%
Georgia,Sarah Copeland Hanzas (D),44,86,9,14,18,171,25.73%,50.29%,10.53%
Glover,Brooke Paige (R),67,50,11,13,6,147,45.58%,34.01%,4.08%
Goshen,Brooke Paige (R),31,25,6,9,13,84,36.90%,29.76%,15.48%
Grafton,Sarah Copeland Hanzas (D),50,50,10,10,8,128,39.06%,39.06%,6.25%
Granby,Sarah Copeland Hanzas (D),25,35,4,5,11,80,31.25%,43.75%,13.75%
Grand Isle,Sarah Copeland Hanzas (D),38,60,10,3,11,122,31.15%,49.18%,9.02%
Granville,Sarah Copeland Hanzas (D),10,69,8,5,3,95,10.53%,72.63%,3.16%
Greensboro,Brooke Paige (R),90,72,8,10,7,187,48.13%,38.50%,3.74%
Groton,Brooke Paige (R),69,59,14,8,14,164,42.07%,35.98%,8.54%
Guildhall,Brooke Paige (R),77,6,9,7,4,103,74.76%,5.83%,3.88%
Guilford,Sarah Copeland Hanzas (D),44,90,19,6,10,169,26.04%,53.25%,5.92%
Halifax,Sarah Copeland Hanzas (D),5,57,10,1,19,92,5.43%,61.96%,20.65%
Hancock,Sarah Copeland Hanzas (D),56,79,11,3,2,151,37.09%,52.32%,1.32%
Hardwick,Brooke Paige (R),36,32,5,11,8,92,39.13%,34.78%,8.70%
Hartford,Brooke Paige (R),195,104,32,25,12,368,52.99%,28.26%,3.26%
Hartland,Brooke Paige (R),34,24,5,16,12,91,37.36%,26.37%,13.19%
Highgate,Sarah Copeland Hanzas (D),71,108,7,6,11,203,34.98%,53.20%,5.42%
Hinesburg,Brooke Paige (R),187,37,28,16,20,288,64.93%,12.85%,6.94%
Holland,Sarah Copeland Hanzas (D),45,80,10,6,14,155,29.03%,51.61%,9.03%
Hubbardton,Brooke Paige (R),57,14,15,9,11,106,53.77%,13.21%,10.38%
Huntington,Sarah Copeland Hanzas (D),49,91,13,7,6,166,29.52%,54.82%,3.61%
Hyde Park,Sarah Copeland Hanzas (D),31,57,6,16,12,122,25.41%,46.72%,9.84%
Ira,Brooke Paige (R),87,10,9,10,14,130,66.92%,7.69%,10.77%
Irasburg,Sarah Copeland Hanzas (D),49,78,9,10,8,154,31.82%,50.65%,5.19%
Isle La Motte,Sarah Copeland Hanzas (D),10,47,17,7,15,96,10.42%,48.96%,15.62%
Jamaica,Sarah Copeland Hanzas (D),5,40,18,13,8,84,5.95%,47.62%,9.52%
Jay,Sarah Copeland Hanzas (D),73,106,12,3,4,198,36.87%,53.54%,2.02%
Jericho,Brooke Paige (R),93,73,6,5,6,183,50.82%,39.89%,3.28%
Johnson,Brooke Paige (R),65,47,12,7,5,136,47.79%,34.56%,3.68%
Killington,Sarah Copeland Hanzas (D),32,79,7,10,16,144,22.22%,54.86%,11.11%
Kirby,Sarah Copeland Hanzas (D),18,56,11,8,15,108,16.67%,51.85%,13.89%
Landgrove,Sarah Copeland Hanzas (D),2,19,14,10,13,58,3.45%,32.76%,22.41%
Leicester,Brooke Paige (R),51,2,12,18,16,99,51.52%,2.02%,16.16%
Lemington,Brooke Paige (R),76,10,15,14,6,121,62.81%,8.26%,4.96%
Lincoln,Sarah Copeland Hanzas (D),40,47,14,10,13,124,32.26%,37.90%,10.48%
Londonderry,Brooke Paige (R),87,15,16,13,9,140,62.14%,10.71%,6.43%
Lowell,Brooke Paige (R),109,55,9,13,6,192,56.77%,28.65%,3.12%
Ludlow,Brooke Paige (R),24,2,7,10,15,58,41.38%,3.45%,25.86%
Lunenburg,Sarah Copeland Hanzas (D),67,108,10,10,2,197,34.01%,54.82%,1.02%
Lyndon,Sarah Copeland Hanzas (D),11,24,13,11,12,71,15.49%,33.80%,16.90%
Maidstone,Sarah Copeland Hanzas (D),68,91,11,5,6,181,37.57%,50.28%,3.31%
Manchester,Sarah Copeland Hanzas (D),45,73,16,2,8,144,31.25%,50.69%,5.56%
Marlboro,Brooke Paige (R),102,83,10,8,12,215,47.44%,38.60%,5.58%
Marshfield,Sarah Copeland Hanzas (D),55,82,4,3,5,149,36.91%,55.03%,3.36%
Mendon,Brooke Paige (R),71,11,8,13,6,109,65.14%,10.09%,5.50%
Middlebury,Brooke Paige (R),95,89,25,25,10,244,38.93%,36.48%,4.10%
Middlesex,Sarah Copeland Hanzas (D),30,34,9,14,9,96,31.25%,35.42%,9.38%
Middletown Springs,Sarah Copeland Hanzas (D),11,62,10,10,9,102,10.78%,60.78%,8.82%
Milton,Sarah Copeland Hanzas (D),141,192,31,23,32,419,33.65%,45.82%,7.64%
Monkton,Sarah Copeland Hanzas (D),92,92,4,3,6,197,46.70%,46.70%,3.05%
Montgomery,Brooke Paige (R),52,8,7,4,8,79,65.82%,10.13%,10.13%
Montpelier,Brooke Paige (R),27,6,5,8,4,50,54.00%,12.00%,8.00%
Moretown,Sarah Copeland Hanzas (D),24,35,3,11,4,77,31.17%,45.45%,5.19%
Morgan,Sarah Copeland Hanzas (D),26,52,8,11,6,103,25.24%,50.49%,5.83%
Morristown,Brooke Paige (R),90,32,15,19,4,160,56.25%,20.00%,2.50%
Mount Holly,Brooke Paige (R),98,80,1,14,8,201,48.76%,39.80%,3.98%
Mount Tabor,Sarah Copeland Hanzas (D),73,82,9,15,6,185,39.46%,44.32%,3.24%
New Haven,Sarah Copeland Hanzas (D),96,117,13,13,12,251,38.25%,46.61%,4.78%
Newark,Sarah Copeland Hanzas (D),33,64,13,17,14,141,23.40%,45.39%,9.93%
Newbury,Sarah Copeland Hanzas (D),48,83,8,7,7,153,31.37%,54.25%,4.58%
Newfane,Sarah Copeland Hanzas (D),4,25,4,18,6,57,7.02%,43.86%,10.53%
Newport City,Sarah Copeland Hanzas (D),19,44,6,11,7,87,21.84%,50.57%,8.05%
Newport Town,Brooke Paige (R),60,53,9,4,1,127,47.24%,41.73%,0.79%
North Hero,Brooke Paige (R),67,40,7,2,11,127,52.76%,31.50%,8.66%
Northfield,Brooke Paige (R),39,13,6,11,7,76,51.32%,17.11%,9.21%
Norton,Brooke Paige (R),89,7,10,4,12,122,72.95%,5.74%,9.84%
Norwich,Brooke Paige (R),94,72,14,9,13,202,46.53%,35.64%,6.44%
Orange,Sarah Copeland Hanzas (D),76,100,3,14,4,197,38.58%,50.76%,2.03%
Orwell,Sarah Copeland Hanzas (D),41,78,9,10,10,148,27.70%,52.70%,6.76%
Panton,Brooke Paige (R),10,3,17,13,9,52,19.23%,5.77%,17.31%
Pawlet,Brooke Paige (R),82,74,7,1,5,169,48.52%,43.79%,2.96%
Peacham,Sarah Copeland Hanzas (D),20,33,11,11,9,84,23.81%,39.29%,10.71%
Peru,Brooke Paige (R),74,29,8,14,9,134,55.22%,21.64%,6.72%
Pittsfield,Brooke Paige (R),84,16,12,2,7,121,69.42%,13.22%,5.79%
Pittsford,Sarah Copeland Hanzas (D),70,82,3,14,4,173,40.46%,47.40%,2.31%
Plainfield,Brooke Paige (R),98,6,6,7,10,127,77.17%,4.72%,7.87%
Plymouth,Brooke Paige (R),61,16,11,13,7,108,56.48%,14.81%,6.48%
Pomfret,Sarah Copeland Hanzas (D),57,81,14,11,2,165,34.55%,49.09%,1.21%
Pownal,Sarah Copeland Hanzas (D),118,122,22,15,16,293,40.27%,41.64%,5.46%
Proctor,Brooke Paige (R),106,58,2,8,14,188,56.38%,30.85%,7.45%
Putney,Brooke Paige (R),49,9,8,10,9,85,57.65%,10.59%,10.59%
Randolph,Sarah Copeland Hanzas (D),19,85,2,10,5,121,15.70%,70.25%,4.13%
Reading,Sarah Copeland Hanzas (D),22,39,14,6,13,94,23.40%,41.49%,13.83%
Readsboro,Brooke Paige (R),58,29,8,3,8,106,54.72%,27.36%,7.55%
Richford,Brooke Paige (R),73,38,8,11,7,137,53.28%,27.74%,5.11%
Richmond,Sarah Copeland Hanzas (D),59,75,15,10,9,168,35.12%,44.64%,5.36%
Ripton,Sarah Copeland Hanzas (D),23,62,8,16,7,116,19.83%,53.45%,6.03%
Rochester,Sarah Copeland Hanzas (D),23,61,6,5,7,102,22.55%,59.80%,6.86%
Rockingham,Brooke Paige (R),78,6,11,14,12,121,64.46%,4.96%,9.92%
Roxbury,Brooke Paige (R),23,1,9,6,10,49,46.94%,2.04%,20.41%
Royalton,Sarah Copeland Hanzas (D),21,30,12,12,12,87,24.14%,34.48%,13.79%
Rupert,Brooke Paige (R),88,86,13,5,10,202,43.56%,42.57%,4.95%
Rutland City,Brooke Paige (R),247,173,44,44,49,557,44.34%,31.06%,8.80%
Rutland Town,Brooke Paige (R),188,81,30,8,15,322,58.39%,25.16%,4.66%
Ryegate,Sarah Copeland Hanzas (D),33,51,7,8,12,111,29.73%,45.95%,10.81%
Saint Albans City,Brooke Paige (R),68,44,12,20,16,160,42.50%,27.50%,10.00%
Saint Albans Town,Brooke Paige (R),186,43,11,24,18,282,65.96%,15.25%,6.38%
Saint George,Sarah Copeland Hanzas (D),8,12,15,9,10,54,14.81%,22.22%,18.52%
Saint Johnsbury,Sarah Copeland Hanzas (D),48,51,9,12,12,132,36.36%,38.64%,9.09%
Salisbury,Brooke Paige (R),89,44,11,9,5,158,56.33%,27.85%,3.16%
Sandgate,Sarah Copeland Hanzas (D),49,83,5,10,12,159,30.82%,52.20%,7.55%
Searsburg,Sarah Copeland Hanzas (D),39,41,5,6,20,111,35.14%,36.94%,18.02%
Shaftsbury,Sarah Copeland Hanzas (D),81,102,8,5,15,211,38.39%,48.34%,7.11%
Sharon,Sarah Copeland Hanzas (D),20,48,10,15,13,106,18.87%,45.28%,12.26%
Sheffield,Brooke Paige (R),25,16,5,8,7,61,40.98%,26.23%,11.48%
Shelburne,Sarah Copeland Hanzas (D),109,149,18,15,22,313,34.82%,47.60%,7.03%
Sheldon,Sarah Copeland Hanzas (D),7,76,14,20,2,119,5.88%,63.87%,1.68%
Shoreham,Sarah Copeland Hanzas (D),7,34,15,6,7,69,10.14%,49.28%,10.14%
Shrewsbury,Brooke Paige (R),40,29,10,11,8,98,40.82%,29.59%,8.16%
South Burlington,Sarah Copeland Hanzas (D),247,252,38,36,49,622,39.71%,40.51%,7.88%
South Hero,Brooke Paige (R),87,41,11,14,13,166,52.41%,24.70%,7.83%
Springfield,Brooke Paige (R),79,52,9,9,15,164,48.17%,31.71%,9.15%
Stamford,Brooke Paige (R),88,8,11,7,9,123,71.54%,6.50%,7.32%
Stannard,Sarah Copeland Hanzas (D),9,72,11,11,17,120,7.50%,60.00%,14.17%
Starksboro,Sarah Copeland Hanzas (D),47,89,13,7,6,162,29.01%,54.94%,3.70%
Stockbridge,Sarah Copeland Hanzas (D),33,33,5,14,10,95,34.74%,34.74%,10.53%
Stowe,Brooke Paige (R),117,76,19,16,19,247,47.37%,30.77%,7.69%
Strafford,Sarah Copeland Hanzas (D),21,72,6,16,8,123,17.07%,58.54%,6.50%
Stratton,Brooke Paige (R),40,21,2,4,9,76,52.63%,27.63%,11.84%
Sudbury,Brooke Paige (R),80,6,7,14,14,121,66.12%,4.96%,11.57%
Sunderland,Sarah Copeland Hanzas (D),59,85,18,18,14,194,30.41%,43.81%,7.22%
Sutton,Sarah Copeland Hanzas (D),13,64,15,4,11,107,12.15%,59.81%,10.28%
Swanton,Brooke Paige (R),86,10,10,5,7,118,72.88%,8.47%,5.93%
Thetford,Sarah Copeland Hanzas (D),54,65,5,4,10,138,39.13%,47.10%,7.25%
Tinmouth,Brooke Paige (R),36,26,9,7,7,85,42.35%,30.59%,8.24%
Topsham,Brooke Paige (R),56,10,8,11,9,94,59.57%,10.64%,9.57%
Townshend,Brooke Paige (R),70,27,14,17,11,139,50.36%,19.42%,7.91%
Troy,Brooke Paige (R),95,77,10,16,13,211,45.02%,36.49%,6.16%
Tunbridge,Brooke Paige (R),80,27,14,13,10,144,55.56%,18.75%,6.94%
Underhill,Brooke Paige (R),106,7,16,12,12,153,69.28%,4.58%,7.84%
Vergennes,Sarah Copeland Hanzas (D),36,82,9,11,12,150,24.00%,54.67%,8.00%
Vernon,Brooke Paige (R),96,36,6,17,19,174,55.17%,20.69%,10.92%
Vershire,Brooke Paige (R),54,5,6,14,5,84,64.29%,5.95%,5.95%
Victory,Sarah Copeland Hanzas (D),42,67,11,7,15,142,29.58%,47.18%,10.56%
Waitsfield,Sarah Copeland Hanzas (D),79,82,6,9,4,180,43.89%,45.56%,2.22%
Walden,Sarah Copeland Hanzas (D),48,83,12,11,9,163,29.45%,50.92%,5.52%
Wallingford,Sarah Copeland Hanzas (D),2,29,16,11,13,71,2.82%,40.85%,18.31%
Waltham,Brooke Paige (R),55,10,12,12,7,96,57.29%,10.42%,7.29%
Wardsboro,Sarah Copeland Hanzas (D),4,81,17,15,15,132,3.03%,61.36%,11.36%
Warren,Brooke Paige (R),23,2,13,7,10,55,41.82%,3.64%,18.18%
Washington,Sarah Copeland Hanzas (D),7,88,16,9,14,134,5.22%,65.67%,10.45%
Waterbury,Sarah Copeland Hanzas (D),39,49,5,10,10,113,34.51%,43.36%,8.85%
Waterford,Sarah Copeland Hanzas (D),1,35,13,1,9,59,1.69%,59.32%,15.25%
Waterville,Sarah Copeland Hanzas (D),49,72,12,8,8,149,32.89%,48.32%,5.37%
Weathersfield,Sarah Copeland Hanzas (D),25,77,14,10,4,130,19.23%,59.23%,3.08%
Wells,Sarah Copeland Hanzas (D),38,112,23,18,9,200,19.00%,56.00%,4.50%
West Fairlee,Brooke Paige (R),96,89,8,10,18,221,43.44%,40.27%,8.14%
West Haven,Sarah Copeland Hanzas (D),16,40,12,9,13,90,17.78%,44.44%,14.44%
West Rutland,Brooke Paige (R),55,21,12,11,7,106,51.89%,19.81%,6.60%
West Windsor,Sarah Copeland Hanzas (D),22,49,8,10,8,97,22.68%,50.52%,8.25%
Westfield,Sarah Copeland Hanzas (D),19,53,5,4,6,87,21.84%,60.92%,6.90%
Westford,Brooke Paige (R),81,14,13,8,9,125,64.80%,11.20%,7.20%
Westminster,Sarah Copeland Hanzas (D),49,74,13,6,8,150,32.67%,49.33%,5.33%
Westmore,Brooke Paige (R),27,13,11,2,9,62,43.55%,20.97%,14.52%
Weston,Sarah Copeland Hanzas (D),27,37,2,13,5,84,32.14%,44.05%,5.95%
Weybridge,Sarah Copeland Hanzas (D),3,55,6,7,10,81,3.70%,67.90%,12.35%
Wheelock,Sarah Copeland Hanzas (D),87,90,5,8,4,194,44.85%,46.39%,2.06%
Whiting,Brooke Paige (R),87,30,11,11,11,150,58.00%,20.00%,7.33%
Whitingham,Sarah Copeland Hanzas (D),20,28,9,8,16,81,24.69%,34.57%,19.75%
Williamstown,Brooke Paige (R),95,87,20,9,12,223,42.60%,39.01%,5.38%
