City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),44,83,9,10,11,157,28.03%,52.87%,7.01%
Albany,Sarah Copeland Hanzas (D),87,87,10,6,8,198,43.94%,43.94%,4.04%
Alburgh,Sarah Copeland Hanzas (D),26,83,11,5,14,139,18.71%,59.71%,10.07%
Andover,Brooke Paige (R),27,10,11,7,5,60,45.00%,16.67%,8.33%
Arlington,Sarah Copeland Hanzas (D),58,88,9,6,13,174,33.33%,50.57%,7.47%
Athens,Brooke Paige (R),107,99,11,7,16,240,44.58%,41.25%,6.67%
Bakersfield,Sarah Copeland Hanzas (D),11,86,1,3,7,108,10.19%,79.63%,6.48%
Baltimore,Sarah Copeland Hanzas (D),9,18,8,3,7,45,20.00%,40.00%,15.56%
Barnard,Sarah Copeland Hanzas (D),12,45,8,9,15,89,13.48%,50.56%,16.85%
Barnet,Brooke Paige (R),26,14,9,8,5,62,41.94%,22.58%,8.06%
Barre City,Sarah Copeland Hanzas (D),26,49,14,15,8,112,23.21%,43.75%,7.14%
Barre Town,Brooke Paige (R),85,71,13,7,10,186,45.70%,38.17%,5.38%
Barton,Sarah Copeland Hanzas (D),22,40,15,12,8,97,22.68%,41.24%,8.25%
Belvidere,Brooke Paige (R),62,38,8,9,12,129,48.06%,29.46%,9.30%
Bennington,Brooke Paige (R),162,81,28,22,25,318,50.94%,25.47%,7.86%
Benson,Brooke Paige (R),56,36,10,14,10,126,44.44%,28.57%,7.94%
Berkshire,Brooke Paige (R),77,28,11,16,11,143,53.85%,19.58%,7.69%
Berlin,Brooke Paige (R),87,26,15,16,11,155,56.13%,16.77%,7.10%
Bethel,Brooke Paige (R),36,0,3,3,18,60,60.00%,0.00%,30.00%
Bloomfield,Sarah Copeland Hanzas (D),13,87,9,13,9,131,9.92%,66.41%,6.87%
Bolton,Brooke Paige (R),80,14,15,10,4,123,65.04%,11.38%,3.25%
