City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),22,31,12,11,8,84,26.19%,36.90%,9.52%
Albany,Brooke Paige (R),54,9,11,13,11,98,55.10%,9.18%,11.22%
Alburgh,Sarah Copeland Hanzas (D),35,72,8,10,7,132,26.52%,54.55%,5.30%
Andover,Brooke Paige (R),94,51,8,5,1,159,59.12%,32.08%,0.63%
Arlington,Brooke Paige (R),38,11,13,10,18,90,42.22%,12.22%,20.00%
Athens,Sarah Copeland Hanzas (D),21,43,8,7,8,87,24.14%,49.43%,9.20%
Bakersfield,Sarah Copeland Hanzas (D),12,31,5,14,16,78,15.38%,39.74%,20.51%
Baltimore,Brooke Paige (R),94,84,15,1,9,203,46.31%,41.38%,4.43%
Barnard,Sarah Copeland Hanzas (D),6,25,8,12,11,62,9.68%,40.32%,17.74%
Barnet,Brooke Paige (R),59,48,9,3,9,128,46.09%,37.50%,7.03%
Barre City,Sarah Copeland Hanzas (D),1,31,8,9,5,54,1.85%,57.41%,9.26%
Barre Town,Sarah Copeland Hanzas (D),75,83,9,10,7,184,40.76%,45.11%,3.80%
Barton,Brooke Paige (R),44,21,13,10,1,89,49.44%,23.60%,1.12%
Belvidere,Sarah Copeland Hanzas (D),29,101,14,10,11,165,17.58%,61.21%,6.67%
Bennington,Brooke Paige (R),136,110,10,15,25,296,45.95%,37.16%,8.45%
Benson,Brooke Paige (R),31,25,3,8,2,69,44.93%,36.23%,2.90%
Berkshire,Brooke Paige (R),57,4,7,15,9,92,61.96%,4.35%,9.78%
Berlin,Brooke Paige (R),84,48,1,8,10,151,55.63%,31.79%,6.62%
Bethel,Brooke Paige (R),82,40,9,8,12,151,54.30%,26.49%,7.95%
Bloomfield,Brooke Paige (R),22,18,6,8,10,64,34.38%,28.12%,15.62%
Bolton,Brooke Paige (R),98,87,10,13,11,219,44.75%,39.73%,5.02%
Bradford,Sarah Copeland Hanzas (D),10,25,6,8,8,57,17.54%,43.86%,14.04%
Braintree,Brooke Paige (R),95,8,11,16,7,137,69.34%,5.84%,5.11%
Brandon,Sarah Copeland Hanzas (D),64,82,9,13,6,174,36.78%,47.13%,3.45%
Brattleboro,Sarah Copeland Hanzas (D),205,230,23,17,20,495,41.41%,46.46%,4.04%
Bridgewater,Sarah Copeland Hanzas (D),1,59,16,13,7,96,1.04%,61.46%,7.29%
Bridport,Sarah Copeland Hanzas (D),10,20,9,7,7,53,18.87%,37.74%,13.21%
Brighton,Sarah Copeland Hanzas (D),0,23,10,3,10,46,0.00%,50.00%,21.74%
Bristol,Sarah Copeland Hanzas (D),36,84,13,11,6,150,24.00%,56.00%,4.00%
Brookfield,Sarah Copeland Hanzas (D),66,84,3,8,9,170,38.82%,49.41%,5.29%
Brookline,Brooke Paige (R),62,9,8,7,9,95,65.26%,9.47%,9.47%
Brownington,Brooke Paige (R),52,35,2,3,15,107,48.60%,32.71%,14.02%
Brunswick,Sarah Copeland Hanzas (D),20,35,5,8,6,74,27.03%,47.30%,8.11%
Burke,Brooke Paige (R),91,32,4,4,15,146,62.33%,21.92%,10.27%
Burlington,Sarah Copeland Hanzas (D),319,393,42,63,50,867,36.79%,45.33%,5.77%
Cabot,Brooke Paige (R),77,41,4,14,2,138,55.80%,29.71%,1.45%
Calais,Brooke Paige (R),75,15,17,13,9,129,58.14%,11.63%,6.98%
Cambridge,Sarah Copeland Hanzas (D),53,103,7,9,13,185,28.65%,55.68%,7.03%
Canaan,Brooke Paige (R),26,13,4,7,4,54,48.15%,24.07%,7.41%
Castleton,Sarah Copeland Hanzas (D),38,38,5,14,16,111,34.23%,34.23%,14.41%
Cavendish,Brooke Paige (R),83,34,14,15,11,157,52.87%,21.66%,7.01%
Charleston,Sarah Copeland Hanzas (D),3,42,11,9,11,76,3.95%,55.26%,14.47%
Charlotte,Brooke Paige (R),69,50,8,10,20,157,43.95%,31.85%,12.74%
Chelsea,Sarah Copeland Hanzas (D),45,67,2,11,11,136,33.09%,49.26%,8.09%
Chester,Sarah Copeland Hanzas (D),8,37,8,10,13,76,10.53%,48.68%,17.11%
Chittenden,Brooke Paige (R),101,69,9,14,8,201,50.25%,34.33%,3.98%
Clarendon,Brooke Paige (R),13,7,11,6,11,48,27.08%,14.58%,22.92%
Colchester,Brooke Paige (R),255,124,30,23,36,468,54.49%,26.50%,7.69%
Concord,Sarah Copeland Hanzas (D),17,81,5,10,10,123,13.82%,65.85%,8.13%
