City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),42,69,5,15,10,141,29.79%,48.94%,7.09%
Albany,Brooke Paige (R),104,30,15,14,8,171,60.82%,17.54%,4.68%
Alburgh,Brooke Paige (R),64,26,8,10,1,109,58.72%,23.85%,0.92%
Andover,Sarah Copeland Hanzas (D),7,7,3,11,5,33,21.21%,21.21%,15.15%
Arlington,Brooke Paige (R),109,61,4,4,10,188,57.98%,32.45%,5.32%
Athens,Sarah Copeland Hanzas (D),35,78,5,4,9,131,26.72%,59.54%,6.87%
Bakersfield,Sarah Copeland Hanzas (D),42,62,14,7,9,134,31.34%,46.27%,6.72%
Baltimore,Brooke Paige (R),33,26,1,4,8,72,45.83%,36.11%,11.11%
Barnard,Sarah Copeland Hanzas (D),7,26,10,17,10,70,10.00%,37.14%,14.29%
Barnet,Sarah Copeland Hanzas (D),3,45,18,13,7,86,3.49%,52.33%,8.14%
Barre City,Brooke Paige (R),49,30,8,5,12,104,47.12%,28.85%,11.54%
Barre Town,Sarah Copeland Hanzas (D),35,50,9,5,2,101,34.65%,49.50%,1.98%
Barton,Brooke Paige (R),97,93,12,12,2,216,44.91%,43.06%,0.93%
Belvidere,Sarah Copeland Hanzas (D),6,87,10,10,9,122,4.92%,71.31%,7.38%
Bennington,Brooke Paige (R),108,62,22,18,31,241,44.81%,25.73%,12.86%
Benson,Sarah Copeland Hanzas (D),18,23,9,10,4,64,28.12%,35.94%,6.25%
Berkshire,Brooke Paige (R),23,5,11,12,5,56,41.07%,8.93%,8.93%
Berlin,Sarah Copeland Hanzas (D),71,85,5,11,9,181,39.23%,46.96%,4.97%
Bethel,Brooke Paige (R),76,44,10,12,5,147,51.70%,29.93%,3.40%
Bloomfield,Brooke Paige (R),76,32,15,12,11,146,52.05%,21.92%,7.53%
Bolton,Brooke Paige (R),86,5,8,12,6,117,73.50%,4.27%,5.13%
Bradford,Brooke Paige (R),37,26,9,13,11,96,38.54%,27.08%,11.46%
Braintree,Brooke Paige (R),70,68,5,6,5,154,45.45%,44.16%,3.25%
Brandon,Sarah Copeland Hanzas (D),28,50,15,2,5,100,28.00%,50.00%,5.00%
Brattleboro,Sarah Copeland Hanzas (D),98,145,39,32,24,338,28.99%,42.90%,7.10%
Bridgewater,Brooke Paige (R),79,55,6,8,4,152,51.97%,36.18%,2.63%
Bridport,Sarah Copeland Hanzas (D),51,97,3,16,7,174,29.31%,55.75%,4.02%
Brighton,Sarah Copeland Hanzas (D),19,44,14,9,14,100,19.00%,44.00%,14.00%
Bristol,Sarah Copeland Hanzas (D),78,91,17,12,8,206,37.86%,44.17%,3.88%
Brookfield,Brooke Paige (R),81,67,15,5,7,175,46.29%,38.29%,4.00%
Brookline,Sarah Copeland Hanzas (D),25,55,15,14,9,118,21.19%,46.61%,7.63%
Brownington,Brooke Paige (R),84,3,12,2,7,108,77.78%,2.78%,6.48%
Brunswick,Brooke Paige (R),69,44,12,19,10,154,44.81%,28.57%,6.49%
Burke,Brooke Paige (R),43,17,3,2,6,71,60.56%,23.94%,8.45%
Burlington,Brooke Paige (R),230,229,58,73,52,642,35.83%,35.67%,8.10%
Cabot,Sarah Copeland Hanzas (D),77,77,8,15,11,188,40.96%,40.96%,5.85%
Calais,Sarah Copeland Hanzas (D),55,83,4,11,1,154,35.71%,53.90%,0.65%
Cambridge,Sarah Copeland Hanzas (D),10,34,3,13,7,67,14.93%,50.75%,10.45%
Canaan,Sarah Copeland Hanzas (D),24,39,15,3,9,90,26.67%,43.33%,10.00%
Castleton,Brooke Paige (R),19,0,10,10,14,53,35.85%,0.00%,26.42%
Cavendish,Sarah Copeland Hanzas (D),9,23,12,4,10,58,15.52%,39.66%,17.24%
Charleston,Brooke Paige (R),105,56,4,7,4,176,59.66%,31.82%,2.27%
Charlotte,Brooke Paige (R),101,6,6,13,12,138,73.19%,4.35%,8.70%
Chelsea,Brooke Paige (R),65,41,10,5,10,131,49.62%,31.30%,7.63%
Chester,Brooke Paige (R),36,6,14,9,9,74,48.65%,8.11%,12.16%
Chittenden,Sarah Copeland Hanzas (D),54,79,1,2,6,142,38.03%,55.63%,4.23%
Clarendon,Sarah Copeland Hanzas (D),7,45,5,14,11,82,8.54%,54.88%,13.41%
Colchester,Sarah Copeland Hanzas (D),166,200,23,36,32,457,36.32%,43.76%,7.00%
Concord,Brooke Paige (R),80,10,2,10,12,114,70.18%,8.77%,10.53%
Corinth,Brooke Paige (R),89,11,15,12,9,136,65.44%,8.09%,6.62%
Cornwall,Sarah Copeland Hanzas (D),2,30,11,20,10,73,2.74%,41.10%,13.70%
Coventry,Sarah Copeland Hanzas (D),24,30,11,5,15,85,28.24%,35.29%,17.65%
Craftsbury,Brooke Paige (R),55,3,10,12,6,86,63.95%,3.49%,6.98%
Danby,Brooke Paige (R),77,2,8,9,1,97,79.38%,2.06%,1.03%
Danville,Brooke Paige (R),100,10,10,6,13,139,71.94%,7.19%,9.35%
Derby,Brooke Paige (R),75,52,9,5,16,157,47.77%,33.12%,10.19%
Dorset,Brooke Paige (R),105,3,8,13,9,138,76.09%,2.17%,6.52%
Dover,Sarah Copeland Hanzas (D),20,58,3,16,2,99,20.20%,58.59%,2.02%
Dummerston,Brooke Paige (R),72,37,4,14,9,136,52.94%,27.21%,6.62%
Duxbury,Sarah Copeland Hanzas (D),2,95,6,4,16,123,1.63%,77.24%,13.01%
East Haven,Brooke Paige (R),49,6,5,12,12,84,58.33%,7.14%,14.29%
East Montpelier,Brooke Paige (R),77,62,12,13,9,173,44.51%,35.84%,5.20%
Eden,Sarah Copeland Hanzas (D),36,80,3,11,14,144,25.00%,55.56%,9.72%
Elmore,Sarah Copeland Hanzas (D),12,47,12,14,18,103,11.65%,45.63%,17.48%
Enosburgh,Brooke Paige (R),60,50,3,9,6,128,46.88%,39.06%,4.69%
Essex Junction,Brooke Paige (R),100,50,10,8,17,185,54.05%,27.03%,9.19%
Essex,Sarah Copeland Hanzas (D),49,106,24,24,17,220,22.27%,48.18%,7.73%
Fair Haven,Sarah Copeland Hanzas (D),22,58,9,3,18,110,20.00%,52.73%,16.36%
Fairfax,Brooke Paige (R),77,56,7,10,5,155,49.68%,36.13%,3.23%
Fairfield,Sarah Copeland Hanzas (D),1,38,9,9,14,71,1.41%,53.52%,19.72%
Fairlee,Brooke Paige (R),68,62,11,5,14,160,42.50%,38.75%,8.75%
Fayston,Brooke Paige (R),109,105,15,5,8,242,45.04%,43.39%,3.31%
Ferrisburgh,Brooke Paige (R),42,31,10,18,8,109,38.53%,28.44%,7.34%
Fletcher,Sarah Copeland Hanzas (D),60,74,17,12,8,171,35.09%,43.27%,4.68%
Franklin,Brooke Paige (R),63,58,8,2,12,143,44.06%,40.56%,8.39%
Georgia,Sarah Copeland Hanzas (D),141,150,17,25,17,350,40.29%,42.86%,4.86%
Glover,Sarah Copeland Hanzas (D),49,74,14,8,11,156,31.41%,47.44%,7.05%
Goshen,Brooke Paige (R),71,38,3,18,9,139,51.08%,27.34%,6.47%
Grafton,Brooke Paige (R),41,15,8,12,8,84,48.81%,17.86%,9.52%
Granby,Brooke Paige (R),83,41,6,12,13,155,53.55%,26.45%,8.39%
Grand Isle,Brooke Paige (R),106,10,3,7,14,140,75.71%,7.14%,10.00%
Granville,Sarah Copeland Hanzas (D),25,54,3,11,10,103,24.27%,52.43%,9.71%
Greensboro,Sarah Copeland Hanzas (D),26,56,2,6,3,93,27.96%,60.22%,3.23%
Groton,Brooke Paige (R),32,28,7,5,10,82,39.02%,34.15%,12.20%
Guildhall,Sarah Copeland Hanzas (D),1,70,19,12,12,114,0.88%,61.40%,10.53%
Guilford,Brooke Paige (R),84,64,12,5,14,179,46.93%,35.75%,7.82%
Halifax,Brooke Paige (R),62,20,10,9,9,110,56.36%,18.18%,8.18%
Hancock,Brooke Paige (R),86,77,9,2,7,181,47.51%,42.54%,3.87%
Hardwick,Sarah Copeland Hanzas (D),53,62,14,2,14,145,36.55%,42.76%,9.66%
Hartford,Brooke Paige (R),110,62,15,11,17,215,51.16%,28.84%,7.91%
Hartland,Sarah Copeland Hanzas (D),54,64,6,7,10,141,38.30%,45.39%,7.09%
Highgate,Brooke Paige (R),47,11,14,9,13,94,50.00%,11.70%,13.83%
Hinesburg,Brooke Paige (R),186,46,7,23,27,289,64.36%,15.92%,9.34%
Holland,Sarah Copeland Hanzas (D),9,12,4,7,14,46,19.57%,26.09%,30.43%
Hubbardton,Brooke Paige (R),66,30,9,4,9,118,55.93%,25.42%,7.63%
Huntington,Sarah Copeland Hanzas (D),18,43,11,13,1,86,20.93%,50.00%,1.16%
Hyde Park,Sarah Copeland Hanzas (D),51,96,8,11,14,180,28.33%,53.33%,7.78%
Ira,Sarah Copeland Hanzas (D),1,37,3,8,11,60,1.67%,61.67%,18.33%
Irasburg,Brooke Paige (R),70,10,8,16,7,111,63.06%,9.01%,6.31%
Isle La Motte,Sarah Copeland Hanzas (D),69,81,13,15,8,186,37.10%,43.55%,4.30%
Jamaica,Brooke Paige (R),37,16,16,9,10,88,42.05%,18.18%,11.36%
Jay,Brooke Paige (R),63,14,11,15,14,117,53.85%,11.97%,11.97%
Jericho,Brooke Paige (R),104,86,9,12,1,212,49.06%,40.57%,0.47%
Johnson,Brooke Paige (R),84,60,12,4,1,161,52.17%,37.27%,0.62%
Killington,Sarah Copeland Hanzas (D),21,66,1,17,10,115,18.26%,57.39%,8.70%
Kirby,Sarah Copeland Hanzas (D),5,65,11,7,4,92,5.43%,70.65%,4.35%
Landgrove,Brooke Paige (R),82,5,8,14,9,118,69.49%,4.24%,7.63%
Leicester,Sarah Copeland Hanzas (D),49,55,13,12,13,142,34.51%,38.73%,9.15%
Lemington,Sarah Copeland Hanzas (D),50,58,13,10,8,139,35.97%,41.73%,5.76%
Lincoln,Sarah Copeland Hanzas (D),12,100,13,7,7,139,8.63%,71.94%,5.04%
Londonderry,Brooke Paige (R),57,36,9,6,9,117,48.72%,30.77%,7.69%
Lowell,Brooke Paige (R),61,33,11,8,8,121,50.41%,27.27%,6.61%
Ludlow,Brooke Paige (R),66,19,5,12,11,113,58.41%,16.81%,9.73%
Lunenburg,Sarah Copeland Hanzas (D),1,8,7,7,13,36,2.78%,22.22%,36.11%
Lyndon,Sarah Copeland Hanzas (D),15,57,10,4,7,93,16.13%,61.29%,7.53%
Maidstone,Sarah Copeland Hanzas (D),17,29,8,11,9,74,22.97%,39.19%,12.16%
Manchester,Brooke Paige (R),68,36,6,4,6,120,56.67%,30.00%,5.00%
Marlboro,Brooke Paige (R),80,15,3,8,13,119,67.23%,12.61%,10.92%
Marshfield,Brooke Paige (R),86,44,13,11,11,165,52.12%,26.67%,6.67%
Mendon,Sarah Copeland Hanzas (D),21,87,9,15,16,148,14.19%,58.78%,10.81%
Middlebury,Sarah Copeland Hanzas (D),114,115,19,15,19,282,40.43%,40.78%,6.74%
Middlesex,Brooke Paige (R),50,7,10,9,7,83,60.24%,8.43%,8.43%
Middletown Springs,Brooke Paige (R),77,52,1,11,14,155,49.68%,33.55%,9.03%
Milton,Brooke Paige (R),219,170,26,30,31,476,46.01%,35.71%,6.51%
Monkton,Sarah Copeland Hanzas (D),33,70,10,13,15,141,23.40%,49.65%,10.64%
Montgomery,Sarah Copeland Hanzas (D),46,67,11,5,8,137,33.58%,48.91%,5.84%
Montpelier,Sarah Copeland Hanzas (D),4,65,14,8,6,97,4.12%,67.01%,6.19%
Moretown,Brooke Paige (R),73,31,7,7,7,125,58.40%,24.80%,5.60%
Morgan,Sarah Copeland Hanzas (D),6,33,14,6,3,62,9.68%,53.23%,4.84%
Morristown,Brooke Paige (R),48,27,10,8,5,98,48.98%,27.55%,5.10%
Mount Holly,Brooke Paige (R),19,4,3,12,8,46,41.30%,8.70%,17.39%
Mount Tabor,Brooke Paige (R),90,62,3,11,5,171,52.63%,36.26%,2.92%
New Haven,Sarah Copeland Hanzas (D),104,115,28,18,14,279,37.28%,41.22%,5.02%
Newark,Brooke Paige (R),84,69,14,5,11,183,45.90%,37.70%,6.01%
Newbury,Brooke Paige (R),83,74,7,8,8,180,46.11%,41.11%,4.44%
Newfane,Sarah Copeland Hanzas (D),75,87,12,9,4,187,40.11%,46.52%,2.14%
Newport City,Brooke Paige (R),37,36,8,17,6,104,35.58%,34.62%,5.77%
Newport Town,Sarah Copeland Hanzas (D),33,74,5,6,7,125,26.40%,59.20%,5.60%
North Hero,Brooke Paige (R),70,43,7,0,4,124,56.45%,34.68%,3.23%
Northfield,Brooke Paige (R),59,41,19,8,19,146,40.41%,28.08%,13.01%
Norton,Sarah Copeland Hanzas (D),44,99,5,5,17,170,25.88%,58.24%,10.00%
Norwich,Brooke Paige (R),64,40,14,11,7,136,47.06%,29.41%,5.15%
Orange,Brooke Paige (R),96,21,9,1,14,141,68.09%,14.89%,9.93%
Orwell,Sarah Copeland Hanzas (D),2,108,18,12,8,148,1.35%,72.97%,5.41%
Panton,Sarah Copeland Hanzas (D),6,69,9,13,5,102,5.88%,67.65%,4.90%
Pawlet,Brooke Paige (R),92,9,18,1,11,131,70.23%,6.87%,8.40%
Peacham,Brooke Paige (R),41,32,9,11,6,99,41.41%,32.32%,6.06%
Peru,Brooke Paige (R),71,19,13,9,9,121,58.68%,15.70%,7.44%
Pittsfield,Sarah Copeland Hanzas (D),33,68,16,16,11,144,22.92%,47.22%,7.64%
Pittsford,Sarah Copeland Hanzas (D),9,82,9,9,6,115,7.83%,71.30%,5.22%
Plainfield,Brooke Paige (R),70,28,14,14,5,131,53.44%,21.37%,3.82%
Plymouth,Sarah Copeland Hanzas (D),29,70,6,3,8,116,25.00%,60.34%,6.90%
Pomfret,Sarah Copeland Hanzas (D),30,53,15,2,9,109,27.52%,48.62%,8.26%
Pownal,Brooke Paige (R),100,38,10,26,20,194,51.55%,19.59%,10.31%
Proctor,Sarah Copeland Hanzas (D),37,57,8,11,8,121,30.58%,47.11%,6.61%
Putney,Sarah Copeland Hanzas (D),12,29,7,9,16,73,16.44%,39.73%,21.92%
Randolph,Sarah Copeland Hanzas (D),51,64,9,6,9,139,36.69%,46.04%,6.47%
Reading,Brooke Paige (R),82,25,10,6,1,124,66.13%,20.16%,0.81%
Readsboro,Sarah Copeland Hanzas (D),1,80,14,12,3,110,0.91%,72.73%,2.73%
Richford,Sarah Copeland Hanzas (D),12,37,8,1,5,63,19.05%,58.73%,7.94%
Richmond,Sarah Copeland Hanzas (D),42,65,2,8,12,129,32.56%,50.39%,9.30%
Ripton,Sarah Copeland Hanzas (D),31,81,3,10,4,129,24.03%,62.79%,3.10%
Rochester,Sarah Copeland Hanzas (D),3,50,6,8,13,80,3.75%,62.50%,16.25%
Rockingham,Brooke Paige (R),27,7,8,9,11,62,43.55%,11.29%,17.74%
Roxbury,Sarah Copeland Hanzas (D),77,87,15,11,9,199,38.69%,43.72%,4.52%
Royalton,Sarah Copeland Hanzas (D),37,84,3,8,8,140,26.43%,60.00%,5.71%
Rupert,Brooke Paige (R),53,40,6,13,15,127,41.73%,31.50%,11.81%
Rutland City,Sarah Copeland Hanzas (D),73,87,39,45,44,288,25.35%,30.21%,15.28%
Rutland Town,Brooke Paige (R),187,28,16,15,26,272,68.75%,10.29%,9.56%
Ryegate,Sarah Copeland Hanzas (D),42,80,19,5,10,156,26.92%,51.28%,6.41%
Saint Albans City,Brooke Paige (R),125,55,24,19,15,238,52.52%,23.11%,6.30%
Saint Albans Town,Brooke Paige (R),170,14,23,18,11,236,72.03%,5.93%,4.66%
Saint George,Sarah Copeland Hanzas (D),33,45,10,5,12,105,31.43%,42.86%,11.43%
