City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),33,85,9,11,9,147,22.45%,57.82%,6.12%
Albany,Sarah Copeland Hanzas (D),45,97,10,11,12,175,25.71%,55.43%,6.86%
Alburgh,Brooke Paige (R),49,2,12,8,4,75,65.33%,2.67%,5.33%
Andover,Sarah Copeland Hanzas (D),32,55,12,1,14,114,28.07%,48.25%,12.28%
Arlington,Brooke Paige (R),109,64,9,11,12,205,53.17%,31.22%,5.85%
Athens,Brooke Paige (R),102,74,15,5,5,201,50.75%,36.82%,2.49%
Bakersfield,Sarah Copeland Hanzas (D),49,71,14,14,9,157,31.21%,45.22%,5.73%
Baltimore,Sarah Copeland Hanzas (D),76,78,7,10,10,181,41.99%,43.09%,5.52%
Barnard,Sarah Copeland Hanzas (D),41,78,9,8,13,149,27.52%,52.35%,8.72%
Barnet,Sarah Copeland Hanzas (D),27,104,11,8,8,158,17.09%,65.82%,5.06%
Barre City,Brooke Paige (R),60,56,2,10,8,136,44.12%,41.18%,5.88%
Barre Town,Brooke Paige (R),82,15,9,11,11,128,64.06%,11.72%,8.59%
Barton,Brooke Paige (R),81,19,5,6,13,124,65.32%,15.32%,10.48%
Belvidere,Brooke Paige (R),27,5,13,12,15,72,37.50%,6.94%,20.83%
Bennington,Sarah Copeland Hanzas (D),65,116,27,26,20,254,25.59%,45.67%,7.87%
Benson,Sarah Copeland Hanzas (D),29,68,14,19,6,136,21.32%,50.00%,4.41%
Berkshire,Sarah Copeland Hanzas (D),67,82,1,15,5,170,39.41%,48.24%,2.94%
Berlin,Brooke Paige (R),79,65,10,10,19,183,43.17%,35.52%,10.38%
Bethel,Sarah Copeland Hanzas (D),60,64,2,2,10,138,43.48%,46.38%,7.25%
Bloomfield,Sarah Copeland Hanzas (D),59,73,6,11,11,160,36.88%,45.62%,6.88%
Bolton,Brooke Paige (R),35,27,8,12,6,88,39.77%,30.68%,6.82%
Bradford,Sarah Copeland Hanzas (D),56,99,6,10,3,174,32.18%,56.90%,1.72%
Braintree,Sarah Copeland Hanzas (D),58,89,13,7,2,169,34.32%,52.66%,1.18%
Brandon,Sarah Copeland Hanzas (D),31,89,14,15,8,157,19.75%,56.69%,5.10%
Brattleboro,Sarah Copeland Hanzas (D),95,139,32,25,20,311,30.55%,44.69%,6.43%
Bridgewater,Sarah Copeland Hanzas (D),86,92,11,12,12,213,40.38%,43.19%,5.63%
Bridport,Sarah Copeland Hanzas (D),2,72,2,7,15,98,2.04%,73.47%,15.31%
Brighton,Brooke Paige (R),92,45,11,14,11,173,53.18%,26.01%,6.36%
Bristol,Sarah Copeland Hanzas (D),32,40,8,9,14,103,31.07%,38.83%,13.59%
Brookfield,Sarah Copeland Hanzas (D),7,30,5,10,5,57,12.28%,52.63%,8.77%
Brookline,Sarah Copeland Hanzas (D),7,30,7,12,7,63,11.11%,47.62%,11.11%
Brownington,Brooke Paige (R),55,54,11,12,3,135,40.74%,40.00%,2.22%
Brunswick,Sarah Copeland Hanzas (D),48,107,9,9,4,177,27.12%,60.45%,2.26%
Burke,Sarah Copeland Hanzas (D),24,33,9,11,9,86,27.91%,38.37%,10.47%
Burlington,Sarah Copeland Hanzas (D),204,330,52,60,63,709,28.77%,46.54%,8.89%
Cabot,Sarah Copeland Hanzas (D),52,101,12,13,9,187,27.81%,54.01%,4.81%
Calais,Sarah Copeland Hanzas (D),51,80,9,6,11,157,32.48%,50.96%,7.01%
Cambridge,Brooke Paige (R),91,7,5,15,17,135,67.41%,5.19%,12.59%
Canaan,Sarah Copeland Hanzas (D),6,55,1,8,11,81,7.41%,67.90%,13.58%
Castleton,Sarah Copeland Hanzas (D),25,38,2,7,15,87,28.74%,43.68%,17.24%
Cavendish,Sarah Copeland Hanzas (D),32,53,1,15,13,114,28.07%,46.49%,11.40%
Charleston,Sarah Copeland Hanzas (D),62,66,9,16,12,165,37.58%,40.00%,7.27%
Charlotte,Brooke Paige (R),87,1,5,10,6,109,79.82%,0.92%,5.50%
Chelsea,Sarah Copeland Hanzas (D),25,65,7,13,9,119,21.01%,54.62%,7.56%
Chester,Brooke Paige (R),27,12,3,9,14,65,41.54%,18.46%,21.54%
Chittenden,Brooke Paige (R),86,85,4,13,6,194,44.33%,43.81%,3.09%
Clarendon,Brooke Paige (R),28,5,8,7,11,59,47.46%,8.47%,18.64%
Colchester,Brooke Paige (R),162,136,29,23,32,382,42.41%,35.60%,8.38%
Concord,Sarah Copeland Hanzas (D),1,19,3,8,9,40,2.50%,47.50%,22.50%
Corinth,Brooke Paige (R),105,22,6,10,16,159,66.04%,13.84%,10.06%
Cornwall,Brooke Paige (R),94,18,13,6,6,137,68.61%,13.14%,4.38%
Coventry,Sarah Copeland Hanzas (D),22,28,15,11,4,80,27.50%,35.00%,5.00%
Craftsbury,Brooke Paige (R),58,23,3,5,4,93,62.37%,24.73%,4.30%
Danby,Sarah Copeland Hanzas (D),7,45,10,6,7,75,9.33%,60.00%,9.33%
Danville,Sarah Copeland Hanzas (D),9,35,10,6,10,70,12.86%,50.00%,14.29%
Derby,Brooke Paige (R),58,27,11,10,6,112,51.79%,24.11%,5.36%
Dorset,Sarah Copeland Hanzas (D),43,81,8,11,13,156,27.56%,51.92%,8.33%
Dover,Sarah Copeland Hanzas (D),30,57,10,14,3,114,26.32%,50.00%,2.63%
Dummerston,Brooke Paige (R),59,58,6,13,9,145,40.69%,40.00%,6.21%
Duxbury,Brooke Paige (R),100,42,9,10,3,164,60.98%,25.61%,1.83%
East Haven,Brooke Paige (R),45,41,10,6,15,117,38.46%,35.04%,12.82%
East Montpelier,Sarah Copeland Hanzas (D),22,62,8,7,11,110,20.00%,56.36%,10.00%
Eden,Brooke Paige (R),71,5,14,3,10,103,68.93%,4.85%,9.71%
Elmore,Brooke Paige (R),91,75,5,1,4,176,51.70%,42.61%,2.27%
Enosburgh,Sarah Copeland Hanzas (D),39,96,5,6,9,155,25.16%,61.94%,5.81%
Essex Junction,Sarah Copeland Hanzas (D),92,130,14,21,23,280,32.86%,46.43%,8.21%
Essex,Brooke Paige (R),145,100,25,19,18,307,47.23%,32.57%,5.86%
Fair Haven,Sarah Copeland Hanzas (D),0,25,3,9,5,42,0.00%,59.52%,11.90%
Fairfax,Sarah Copeland Hanzas (D),75,88,16,6,6,191,39.27%,46.07%,3.14%
Fairfield,Brooke Paige (R),53,10,13,13,14,103,51.46%,9.71%,13.59%
Fairlee,Brooke Paige (R),76,56,3,8,9,152,50.00%,36.84%,5.92%
Fayston,Sarah Copeland Hanzas (D),21,75,11,3,9,119,17.65%,63.03%,7.56%
Ferrisburgh,Sarah Copeland Hanzas (D),46,96,13,10,17,182,25.27%,52.75%,9.34%
Fletcher,Brooke Paige (R),41,7,2,11,14,75,54.67%,9.33%,18.67%
Franklin,Brooke Paige (R),62,23,8,18,15,126,49.21%,18.25%,11.90%
