City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),95,36,12,14,14,171,55.56%,21.05%,8.19%
Albany,Sarah Copeland Hanzas (D),10,84,5,6,9,114,8.77%,73.68%,7.89%
Alburgh,Sarah Copeland Hanzas (D),15,41,17,13,14,100,15.00%,41.00%,14.00%
Andover,Sarah Copeland Hanzas (D),10,20,9,14,6,59,16.95%,33.90%,10.17%
Arlington,Brooke Paige (R),32,21,8,11,9,81,39.51%,25.93%,11.11%
Athens,Sarah Copeland Hanzas (D),47,66,2,13,16,144,32.64%,45.83%,11.11%
Bakersfield,Sarah Copeland Hanzas (D),17,63,9,6,17,112,15.18%,56.25%,15.18%
Baltimore,Sarah Copeland Hanzas (D),32,40,12,6,14,104,30.77%,38.46%,13.46%
Barnard,Sarah Copeland Hanzas (D),20,80,7,2,7,116,17.24%,68.97%,6.03%
Barnet,Brooke Paige (R),74,46,8,6,17,151,49.01%,30.46%,11.26%
Barre City,Brooke Paige (R),73,7,9,15,17,121,60.33%,5.79%,14.05%
Barre Town,Brooke Paige (R),94,23,17,5,2,141,66.67%,16.31%,1.42%
Barton,Sarah Copeland Hanzas (D),23,94,13,14,7,151,15.23%,62.25%,4.64%
Belvidere,Brooke Paige (R),31,2,12,10,15,70,44.29%,2.86%,21.43%
Bennington,Sarah Copeland Hanzas (D),36,142,6,17,14,215,16.74%,66.05%,6.51%
Benson,Sarah Copeland Hanzas (D),3,64,10,15,13,105,2.86%,60.95%,12.38%
Berkshire,Sarah Copeland Hanzas (D),23,86,11,14,8,142,16.20%,60.56%,5.63%
Berlin,Sarah Copeland Hanzas (D),73,74,11,15,10,183,39.89%,40.44%,5.46%
Bethel,Brooke Paige (R),39,37,8,8,15,107,36.45%,34.58%,14.02%
Bloomfield,Brooke Paige (R),93,43,8,10,8,162,57.41%,26.54%,4.94%
Bolton,Sarah Copeland Hanzas (D),18,61,12,11,10,112,16.07%,54.46%,8.93%
Bradford,Brooke Paige (R),102,42,12,9,11,176,57.95%,23.86%,6.25%
Braintree,Sarah Copeland Hanzas (D),88,106,14,12,8,228,38.60%,46.49%,3.51%
Brandon,Sarah Copeland Hanzas (D),16,49,11,5,14,95,16.84%,51.58%,14.74%
Brattleboro,Brooke Paige (R),179,152,35,23,27,416,43.03%,36.54%,6.49%
Bridgewater,Sarah Copeland Hanzas (D),56,82,2,9,5,154,36.36%,53.25%,3.25%
Bridport,Sarah Copeland Hanzas (D),21,89,13,9,12,144,14.58%,61.81%,8.33%
Brighton,Sarah Copeland Hanzas (D),66,83,2,6,9,166,39.76%,50.00%,5.42%
Bristol,Brooke Paige (R),80,68,3,15,11,177,45.20%,38.42%,6.21%
Brookfield,Sarah Copeland Hanzas (D),47,66,4,13,12,142,33.10%,46.48%,8.45%
Brookline,Brooke Paige (R),108,7,6,1,4,126,85.71%,5.56%,3.17%
Brownington,Sarah Copeland Hanzas (D),1,89,9,8,2,109,0.92%,81.65%,1.83%
Brunswick,Brooke Paige (R),32,21,15,11,8,87,36.78%,24.14%,9.20%
Burke,Brooke Paige (R),81,48,10,7,11,157,51.59%,30.57%,7.01%
Burlington,Brooke Paige (R),263,186,49,65,64,627,41.95%,29.67%,10.21%
Cabot,Sarah Copeland Hanzas (D),29,39,2,13,8,91,31.87%,42.86%,8.79%
Calais,Sarah Copeland Hanzas (D),72,100,3,15,17,207,34.78%,48.31%,8.21%
Cambridge,Sarah Copeland Hanzas (D),9,87,12,9,12,129,6.98%,67.44%,9.30%
