City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),95,28,13,2,13,151,62.91%,18.54%,8.61%
Albany,Sarah Copeland Hanzas (D),21,50,13,13,1,98,21.43%,51.02%,1.02%
Alburgh,Sarah Copeland Hanzas (D),53,56,9,3,16,137,38.69%,40.88%,11.68%
Andover,Brooke Paige (R),48,37,10,16,15,126,38.10%,29.37%,11.90%
Arlington,Sarah Copeland Hanzas (D),81,98,10,8,6,203,39.90%,48.28%,2.96%
Athens,Sarah Copeland Hanzas (D),5,46,11,14,17,93,5.38%,49.46%,18.28%
Bakersfield,Sarah Copeland Hanzas (D),25,80,9,6,10,130,19.23%,61.54%,7.69%
Baltimore,Brooke Paige (R),21,13,10,18,10,72,29.17%,18.06%,13.89%
Barnard,Brooke Paige (R),83,10,12,13,15,133,62.41%,7.52%,11.28%
Barnet,Brooke Paige (R),29,8,8,3,9,57,50.88%,14.04%,15.79%
Barre City,Sarah Copeland Hanzas (D),61,84,4,7,6,162,37.65%,51.85%,3.70%
Barre Town,Sarah Copeland Hanzas (D),41,70,4,14,12,141,29.08%,49.65%,8.51%
Barton,Brooke Paige (R),65,51,16,2,7,141,46.10%,36.17%,4.96%
Belvidere,Brooke Paige (R),64,23,16,4,11,118,54.24%,19.49%,9.32%
Bennington,Brooke Paige (R),121,75,12,18,15,241,50.21%,31.12%,6.22%
Benson,Brooke Paige (R),41,22,3,16,5,87,47.13%,25.29%,5.75%
Berkshire,Brooke Paige (R),73,30,7,14,6,130,56.15%,23.08%,4.62%
Berlin,Brooke Paige (R),73,54,4,14,15,160,45.62%,33.75%,9.38%
Bethel,Sarah Copeland Hanzas (D),10,30,12,7,6,65,15.38%,46.15%,9.23%
Bloomfield,Sarah Copeland Hanzas (D),42,83,7,11,13,156,26.92%,53.21%,8.33%
Bolton,Sarah Copeland Hanzas (D),85,100,13,12,11,221,38.46%,45.25%,4.98%
Bradford,Sarah Copeland Hanzas (D),20,34,9,9,7,79,25.32%,43.04%,8.86%
Braintree,Sarah Copeland Hanzas (D),22,106,12,2,7,149,14.77%,71.14%,4.70%
Brandon,Sarah Copeland Hanzas (D),36,42,8,7,9,102,35.29%,41.18%,8.82%
