City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),89,74,9,3,9,184,48.37%,40.22%,4.89%
Albany,Brooke Paige (R),78,24,17,12,10,141,55.32%,17.02%,7.09%
Alburgh,Sarah Copeland Hanzas (D),94,98,9,15,10,226,41.59%,43.36%,4.42%
Andover,Brooke Paige (R),82,46,8,16,6,158,51.90%,29.11%,3.80%
Arlington,Brooke Paige (R),93,1,17,12,11,134,69.40%,0.75%,8.21%
Athens,Brooke Paige (R),81,51,10,10,2,154,52.60%,33.12%,1.30%
Bakersfield,Sarah Copeland Hanzas (D),9,32,11,14,7,73,12.33%,43.84%,9.59%
Baltimore,Sarah Copeland Hanzas (D),71,107,10,12,8,208,34.13%,51.44%,3.85%
Barnard,Sarah Copeland Hanzas (D),77,83,8,8,7,183,42.08%,45.36%,3.83%
Barnet,Sarah Copeland Hanzas (D),7,57,7,12,13,96,7.29%,59.38%,13.54%
Barre City,Brooke Paige (R),77,58,13,12,3,163,47.24%,35.58%,1.84%
Barre Town,Brooke Paige (R),51,15,16,12,2,96,53.12%,15.62%,2.08%
Barton,Sarah Copeland Hanzas (D),62,83,10,13,4,172,36.05%,48.26%,2.33%
Belvidere,Sarah Copeland Hanzas (D),30,56,5,12,3,106,28.30%,52.83%,2.83%
Bennington,Sarah Copeland Hanzas (D),106,155,10,7,21,299,35.45%,51.84%,7.02%
Benson,Brooke Paige (R),69,39,8,13,11,140,49.29%,27.86%,7.86%
Berkshire,Sarah Copeland Hanzas (D),35,100,8,17,3,163,21.47%,61.35%,1.84%
Berlin,Sarah Copeland Hanzas (D),31,89,11,16,18,165,18.79%,53.94%,10.91%
Bethel,Sarah Copeland Hanzas (D),0,53,6,13,11,83,0.00%,63.86%,13.25%
Bloomfield,Brooke Paige (R),27,5,7,1,12,52,51.92%,9.62%,23.08%
Bolton,Brooke Paige (R),77,54,4,2,9,146,52.74%,36.99%,6.16%
Bradford,Sarah Copeland Hanzas (D),17,52,8,13,13,103,16.50%,50.49%,12.62%
Braintree,Sarah Copeland Hanzas (D),68,105,11,15,9,208,32.69%,50.48%,4.33%
Brandon,Brooke Paige (R),71,19,4,10,12,116,61.21%,16.38%,10.34%
Brattleboro,Brooke Paige (R),190,135,14,21,26,386,49.22%,34.97%,6.74%
Bridgewater,Brooke Paige (R),99,75,7,8,7,196,50.51%,38.27%,3.57%
Bridport,Sarah Copeland Hanzas (D),38,67,8,8,8,129,29.46%,51.94%,6.20%
Brighton,Sarah Copeland Hanzas (D),32,34,6,14,5,91,35.16%,37.36%,5.49%
Bristol,Sarah Copeland Hanzas (D),57,82,9,8,5,161,35.40%,50.93%,3.11%
Brookfield,Sarah Copeland Hanzas (D),11,46,9,8,8,82,13.41%,56.10%,9.76%
Brookline,Sarah Copeland Hanzas (D),18,36,3,3,12,72,25.00%,50.00%,16.67%
Brownington,Brooke Paige (R),77,69,7,8,6,167,46.11%,41.32%,3.59%
Brunswick,Brooke Paige (R),27,10,10,6,10,63,42.86%,15.87%,15.87%
