City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),76,87,6,9,9,187,40.64%,46.52%,4.81%
Albany,Brooke Paige (R),41,30,10,14,16,111,36.94%,27.03%,14.41%
Alburgh,Sarah Copeland Hanzas (D),32,64,18,16,18,148,21.62%,43.24%,12.16%
Andover,Brooke Paige (R),82,65,7,10,13,177,46.33%,36.72%,7.34%
Arlington,Brooke Paige (R),75,71,17,9,18,190,39.47%,37.37%,9.47%
Athens,Sarah Copeland Hanzas (D),31,82,15,2,10,140,22.14%,58.57%,7.14%
Bakersfield,Brooke Paige (R),78,30,13,6,7,134,58.21%,22.39%,5.22%
Baltimore,Brooke Paige (R),28,26,2,1,6,63,44.44%,41.27%,9.52%
Barnard,Brooke Paige (R),62,34,12,11,9,128,48.44%,26.56%,7.03%
Barnet,Sarah Copeland Hanzas (D),64,67,2,10,3,146,43.84%,45.89%,2.05%
Barre City,Sarah Copeland Hanzas (D),36,71,6,8,7,128,28.12%,55.47%,5.47%
Barre Town,Sarah Copeland Hanzas (D),68,90,9,3,16,186,36.56%,48.39%,8.60%
Barton,Brooke Paige (R),25,6,15,10,7,63,39.68%,9.52%,11.11%
Belvidere,Sarah Copeland Hanzas (D),1,85,9,5,8,108,0.93%,78.70%,7.41%
Bennington,Sarah Copeland Hanzas (D),88,133,18,16,12,267,32.96%,49.81%,4.49%
Benson,Sarah Copeland Hanzas (D),36,46,9,17,7,115,31.30%,40.00%,6.09%
Berkshire,Brooke Paige (R),77,12,11,13,15,128,60.16%,9.38%,11.72%
Berlin,Sarah Copeland Hanzas (D),31,104,5,11,7,158,19.62%,65.82%,4.43%
Bethel,Brooke Paige (R),66,25,10,2,10,113,58.41%,22.12%,8.85%
Bloomfield,Sarah Copeland Hanzas (D),9,59,13,7,7,95,9.47%,62.11%,7.37%
Bolton,Brooke Paige (R),108,9,18,2,4,141,76.60%,6.38%,2.84%
Bradford,Brooke Paige (R),102,21,4,4,9,140,72.86%,15.00%,6.43%
Braintree,Sarah Copeland Hanzas (D),31,78,12,16,9,146,21.23%,53.42%,6.16%
Brandon,Sarah Copeland Hanzas (D),2,84,9,9,15,119,1.68%,70.59%,12.61%
Brattleboro,Brooke Paige (R),190,176,30,19,25,440,43.18%,40.00%,5.68%
Bridgewater,Brooke Paige (R),33,29,7,7,6,82,40.24%,35.37%,7.32%
Bridport,Brooke Paige (R),65,61,5,16,5,152,42.76%,40.13%,3.29%
Brighton,Brooke Paige (R),77,9,10,11,11,118,65.25%,7.63%,9.32%
Bristol,Sarah Copeland Hanzas (D),11,93,6,10,16,136,8.09%,68.38%,11.76%
Brookfield,Brooke Paige (R),81,49,4,5,8,147,55.10%,33.33%,5.44%
Brookline,Brooke Paige (R),57,22,9,7,2,97,58.76%,22.68%,2.06%
Brownington,Sarah Copeland Hanzas (D),13,45,13,14,11,96,13.54%,46.88%,11.46%
Brunswick,Sarah Copeland Hanzas (D),7,73,7,9,12,108,6.48%,67.59%,11.11%
Burke,Sarah Copeland Hanzas (D),65,103,7,4,4,183,35.52%,56.28%,2.19%
Burlington,Brooke Paige (R),256,170,49,57,63,595,43.03%,28.57%,10.59%
Cabot,Brooke Paige (R),90,23,14,4,9,140,64.29%,16.43%,6.43%
Calais,Brooke Paige (R),35,34,14,12,9,104,33.65%,32.69%,8.65%
Cambridge,Brooke Paige (R),51,25,2,7,14,99,51.52%,25.25%,14.14%
Canaan,Brooke Paige (R),48,44,10,7,15,124,38.71%,35.48%,12.10%
Castleton,Brooke Paige (R),21,17,11,4,10,63,33.33%,26.98%,15.87%
Cavendish,Sarah Copeland Hanzas (D),13,48,11,4,12,88,14.77%,54.55%,13.64%
Charleston,Brooke Paige (R),14,10,7,14,5,50,28.00%,20.00%,10.00%
Charlotte,Sarah Copeland Hanzas (D),81,87,11,9,9,197,41.12%,44.16%,4.57%
Chelsea,Brooke Paige (R),69,38,2,6,14,129,53.49%,29.46%,10.85%
Chester,Sarah Copeland Hanzas (D),16,28,16,1,9,70,22.86%,40.00%,12.86%
Chittenden,Brooke Paige (R),78,23,17,11,14,143,54.55%,16.08%,9.79%
Clarendon,Sarah Copeland Hanzas (D),23,31,13,12,11,90,25.56%,34.44%,12.22%
Colchester,Sarah Copeland Hanzas (D),162,248,37,22,24,493,32.86%,50.30%,4.87%
Concord,Brooke Paige (R),51,46,7,12,14,130,39.23%,35.38%,10.77%
Corinth,Brooke Paige (R),48,36,2,12,13,111,43.24%,32.43%,11.71%
Cornwall,Sarah Copeland Hanzas (D),25,35,15,5,15,95,26.32%,36.84%,15.79%
Coventry,Brooke Paige (R),95,2,8,5,14,124,76.61%,1.61%,11.29%
Craftsbury,Sarah Copeland Hanzas (D),38,70,9,7,11,135,28.15%,51.85%,8.15%
Danby,Brooke Paige (R),37,24,3,6,14,84,44.05%,28.57%,16.67%
Danville,Sarah Copeland Hanzas (D),30,90,9,15,6,150,20.00%,60.00%,4.00%
Derby,Sarah Copeland Hanzas (D),51,108,10,6,12,187,27.27%,57.75%,6.42%
Dorset,Brooke Paige (R),97,0,13,7,10,127,76.38%,0.00%,7.87%
Dover,Sarah Copeland Hanzas (D),22,47,12,8,11,100,22.00%,47.00%,11.00%
Dummerston,Sarah Copeland Hanzas (D),51,70,17,3,14,155,32.90%,45.16%,9.03%
Duxbury,Brooke Paige (R),77,41,12,12,12,154,50.00%,26.62%,7.79%
East Haven,Sarah Copeland Hanzas (D),50,72,12,10,11,155,32.26%,46.45%,7.10%
East Montpelier,Brooke Paige (R),97,79,6,9,9,200,48.50%,39.50%,4.50%
Eden,Sarah Copeland Hanzas (D),66,91,11,8,15,191,34.55%,47.64%,7.85%
Elmore,Sarah Copeland Hanzas (D),75,87,3,13,7,185,40.54%,47.03%,3.78%
Enosburgh,Brooke Paige (R),53,34,9,11,12,119,44.54%,28.57%,10.08%
Essex Junction,Sarah Copeland Hanzas (D),66,68,19,9,24,186,35.48%,36.56%,12.90%
Essex,Brooke Paige (R),135,57,17,22,24,255,52.94%,22.35%,9.41%
Fair Haven,Brooke Paige (R),54,28,4,1,2,89,60.67%,31.46%,2.25%
Fairfax,Sarah Copeland Hanzas (D),11,89,18,5,11,134,8.21%,66.42%,8.21%
Fairfield,Sarah Copeland Hanzas (D),75,96,14,10,14,209,35.89%,45.93%,6.70%
Fairlee,Sarah Copeland Hanzas (D),17,109,6,4,7,143,11.89%,76.22%,4.90%
Fayston,Sarah Copeland Hanzas (D),20,41,12,5,11,89,22.47%,46.07%,12.36%
Ferrisburgh,Brooke Paige (R),56,54,14,10,7,141,39.72%,38.30%,4.96%
Fletcher,Sarah Copeland Hanzas (D),12,27,12,11,8,70,17.14%,38.57%,11.43%
Franklin,Sarah Copeland Hanzas (D),33,61,1,15,12,122,27.05%,50.00%,9.84%
Georgia,Sarah Copeland Hanzas (D),148,148,18,11,21,346,42.77%,42.77%,6.07%
Glover,Sarah Copeland Hanzas (D),42,98,7,6,11,164,25.61%,59.76%,6.71%
Goshen,Brooke Paige (R),50,33,9,9,14,115,43.48%,28.70%,12.17%
Grafton,Sarah Copeland Hanzas (D),74,90,8,4,9,185,40.00%,48.65%,4.86%
Granby,Sarah Copeland Hanzas (D),20,52,16,5,9,102,19.61%,50.98%,8.82%
Grand Isle,Sarah Copeland Hanzas (D),15,105,14,9,4,147,10.20%,71.43%,2.72%
Granville,Brooke Paige (R),68,4,11,4,3,90,75.56%,4.44%,3.33%
Greensboro,Brooke Paige (R),70,9,12,10,9,110,63.64%,8.18%,8.18%
Groton,Brooke Paige (R),61,43,11,8,8,131,46.56%,32.82%,6.11%
Guildhall,Sarah Copeland Hanzas (D),11,21,10,4,12,58,18.97%,36.21%,20.69%
Guilford,Brooke Paige (R),106,44,6,7,8,171,61.99%,25.73%,4.68%
Halifax,Sarah Copeland Hanzas (D),72,98,11,5,3,189,38.10%,51.85%,1.59%
Hancock,Brooke Paige (R),71,18,5,10,12,116,61.21%,15.52%,10.34%
Hardwick,Sarah Copeland Hanzas (D),1,25,2,18,17,63,1.59%,39.68%,26.98%
Hartford,Brooke Paige (R),172,71,21,18,21,303,56.77%,23.43%,6.93%
Hartland,Sarah Copeland Hanzas (D),13,79,17,3,13,125,10.40%,63.20%,10.40%
Highgate,Sarah Copeland Hanzas (D),60,102,18,16,7,203,29.56%,50.25%,3.45%
Hinesburg,Brooke Paige (R),142,37,21,23,19,242,58.68%,15.29%,7.85%
Holland,Brooke Paige (R),88,29,12,1,15,145,60.69%,20.00%,10.34%
Hubbardton,Sarah Copeland Hanzas (D),19,23,5,16,12,75,25.33%,30.67%,16.00%
Huntington,Brooke Paige (R),68,40,13,13,6,140,48.57%,28.57%,4.29%
Hyde Park,Brooke Paige (R),74,57,13,5,7,156,47.44%,36.54%,4.49%
Ira,Sarah Copeland Hanzas (D),70,97,7,10,5,189,37.04%,51.32%,2.65%
Irasburg,Brooke Paige (R),68,51,11,3,12,145,46.90%,35.17%,8.28%
