City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),34,65,12,4,14,129,26.36%,50.39%,10.85%
Albany,Brooke Paige (R),30,29,13,8,9,89,33.71%,32.58%,10.11%
Alburgh,Brooke Paige (R),39,10,2,13,6,70,55.71%,14.29%,8.57%
Andover,Sarah Copeland Hanzas (D),9,30,6,5,13,63,14.29%,47.62%,20.63%
Arlington,Brooke Paige (R),38,10,9,8,12,77,49.35%,12.99%,15.58%
Athens,Brooke Paige (R),88,4,18,9,1,120,73.33%,3.33%,0.83%
Bakersfield,Sarah Copeland Hanzas (D),44,72,11,8,4,139,31.65%,51.80%,2.88%
Baltimore,Sarah Copeland Hanzas (D),78,94,4,2,13,191,40.84%,49.21%,6.81%
Barnard,Brooke Paige (R),89,11,10,8,11,129,68.99%,8.53%,8.53%
Barnet,Sarah Copeland Hanzas (D),11,31,3,4,9,58,18.97%,53.45%,15.52%
Barre City,Brooke Paige (R),98,45,11,9,13,176,55.68%,25.57%,7.39%
Barre Town,Sarah Copeland Hanzas (D),22,28,7,14,14,85,25.88%,32.94%,16.47%
Barton,Sarah Copeland Hanzas (D),33,86,14,14,8,155,21.29%,55.48%,5.16%
Belvidere,Brooke Paige (R),30,16,3,7,13,69,43.48%,23.19%,18.84%
Bennington,Brooke Paige (R),166,87,23,13,21,310,53.55%,28.06%,6.77%
Benson,Sarah Copeland Hanzas (D),20,55,2,9,13,99,20.20%,55.56%,13.13%
Berkshire,Brooke Paige (R),95,43,14,11,10,173,54.91%,24.86%,5.78%
Berlin,Sarah Copeland Hanzas (D),48,108,7,6,10,179,26.82%,60.34%,5.59%
Bethel,Brooke Paige (R),64,8,8,9,14,103,62.14%,7.77%,13.59%
Bloomfield,Sarah Copeland Hanzas (D),6,67,7,3,4,87,6.90%,77.01%,4.60%
Bolton,Brooke Paige (R),66,44,5,13,11,139,47.48%,31.65%,7.91%
Bradford,Sarah Copeland Hanzas (D),27,64,3,6,10,110,24.55%,58.18%,9.09%
Braintree,Brooke Paige (R),102,4,8,6,11,131,77.86%,3.05%,8.40%
Brandon,Brooke Paige (R),84,59,13,14,14,184,45.65%,32.07%,7.61%
Brattleboro,Sarah Copeland Hanzas (D),146,180,11,36,39,412,35.44%,43.69%,9.47%
Bridgewater,Brooke Paige (R),96,13,6,7,9,131,73.28%,9.92%,6.87%
Bridport,Sarah Copeland Hanzas (D),28,105,13,9,14,169,16.57%,62.13%,8.28%
Brighton,Sarah Copeland Hanzas (D),16,37,6,12,8,79,20.25%,46.84%,10.13%
Bristol,Brooke Paige (R),82,20,6,9,9,126,65.08%,15.87%,7.14%
Brookfield,Sarah Copeland Hanzas (D),70,71,6,8,11,166,42.17%,42.77%,6.63%
Brookline,Brooke Paige (R),84,81,11,2,13,191,43.98%,42.41%,6.81%
Brownington,Sarah Copeland Hanzas (D),40,59,13,16,5,133,30.08%,44.36%,3.76%
Brunswick,Brooke Paige (R),69,47,2,5,13,136,50.74%,34.56%,9.56%
Burke,Brooke Paige (R),45,26,8,9,10,98,45.92%,26.53%,10.20%
Burlington,Brooke Paige (R),326,240,51,39,54,710,45.92%,33.80%,7.61%
Cabot,Brooke Paige (R),43,3,2,19,9,76,56.58%,3.95%,11.84%
Calais,Sarah Copeland Hanzas (D),5,65,8,5,15,98,5.10%,66.33%,15.31%
Cambridge,Sarah Copeland Hanzas (D),58,65,8,5,10,146,39.73%,44.52%,6.85%
Canaan,Brooke Paige (R),75,43,10,8,2,138,54.35%,31.16%,1.45%
Castleton,Sarah Copeland Hanzas (D),41,59,12,16,3,131,31.30%,45.04%,2.29%
Cavendish,Sarah Copeland Hanzas (D),30,64,10,9,10,123,24.39%,52.03%,8.13%
Charleston,Sarah Copeland Hanzas (D),12,45,9,9,15,90,13.33%,50.00%,16.67%
Charlotte,Brooke Paige (R),61,39,10,7,13,130,46.92%,30.00%,10.00%
Chelsea,Brooke Paige (R),65,17,13,13,11,119,54.62%,14.29%,9.24%
Chester,Sarah Copeland Hanzas (D),77,77,9,3,11,177,43.50%,43.50%,6.21%
Chittenden,Brooke Paige (R),38,21,10,7,11,87,43.68%,24.14%,12.64%
