City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),88,50,6,15,17,176,50.00%,28.41%,9.66%
Albany,Sarah Copeland Hanzas (D),43,65,7,14,11,140,30.71%,46.43%,7.86%
Alburgh,Brooke Paige (R),89,63,10,14,9,185,48.11%,34.05%,4.86%
Andover,Brooke Paige (R),106,68,11,13,5,203,52.22%,33.50%,2.46%
Arlington,Brooke Paige (R),96,2,17,15,6,136,70.59%,1.47%,4.41%
Athens,Brooke Paige (R),52,11,7,13,9,92,56.52%,11.96%,9.78%
Bakersfield,Sarah Copeland Hanzas (D),44,55,8,11,4,122,36.07%,45.08%,3.28%
Baltimore,Brooke Paige (R),107,1,7,7,12,134,79.85%,0.75%,8.96%
Barnard,Brooke Paige (R),109,55,18,10,3,195,55.90%,28.21%,1.54%
Barnet,Sarah Copeland Hanzas (D),30,77,12,9,11,139,21.58%,55.40%,7.91%
Barre City,Sarah Copeland Hanzas (D),81,81,13,19,3,197,41.12%,41.12%,1.52%
Barre Town,Brooke Paige (R),69,44,10,3,3,129,53.49%,34.11%,2.33%
Barton,Sarah Copeland Hanzas (D),16,80,8,5,5,114,14.04%,70.18%,4.39%
Belvidere,Sarah Copeland Hanzas (D),46,80,16,11,17,170,27.06%,47.06%,10.00%
Bennington,Sarah Copeland Hanzas (D),99,141,18,20,23,301,32.89%,46.84%,7.64%
Benson,Sarah Copeland Hanzas (D),57,85,8,8,17,175,32.57%,48.57%,9.71%
Berkshire,Brooke Paige (R),109,82,7,9,14,221,49.32%,37.10%,6.33%
Berlin,Brooke Paige (R),87,77,13,12,9,198,43.94%,38.89%,4.55%
Bethel,Sarah Copeland Hanzas (D),30,72,14,12,9,137,21.90%,52.55%,6.57%
Bloomfield,Sarah Copeland Hanzas (D),69,71,1,10,13,164,42.07%,43.29%,7.93%
Bolton,Brooke Paige (R),29,16,8,4,13,70,41.43%,22.86%,18.57%
Bradford,Brooke Paige (R),61,58,12,10,11,152,40.13%,38.16%,7.24%
Braintree,Sarah Copeland Hanzas (D),72,92,3,15,9,191,37.70%,48.17%,4.71%
Brandon,Sarah Copeland Hanzas (D),8,21,14,10,7,60,13.33%,35.00%,11.67%
Brattleboro,Sarah Copeland Hanzas (D),121,133,30,39,31,354,34.18%,37.57%,8.76%
Bridgewater,Brooke Paige (R),71,15,12,12,10,120,59.17%,12.50%,8.33%
Bridport,Sarah Copeland Hanzas (D),21,69,6,10,3,109,19.27%,63.30%,2.75%
Brighton,Brooke Paige (R),34,10,11,9,9,73,46.58%,13.70%,12.33%
Bristol,Sarah Copeland Hanzas (D),25,94,17,7,11,154,16.23%,61.04%,7.14%
Brookfield,Brooke Paige (R),104,50,15,12,2,183,56.83%,27.32%,1.09%
Brookline,Sarah Copeland Hanzas (D),80,97,1,9,2,189,42.33%,51.32%,1.06%
Brownington,Brooke Paige (R),95,0,8,5,11,119,79.83%,0.00%,9.24%
Brunswick,Brooke Paige (R),36,11,8,9,13,77,46.75%,14.29%,16.88%
Burke,Brooke Paige (R),109,22,11,2,13,157,69.43%,14.01%,8.28%
Burlington,Brooke Paige (R),347,312,70,43,36,808,42.95%,38.61%,4.46%
Cabot,Sarah Copeland Hanzas (D),12,79,3,10,3,107,11.21%,73.83%,2.80%
Calais,Sarah Copeland Hanzas (D),62,74,11,15,11,173,35.84%,42.77%,6.36%
Cambridge,Sarah Copeland Hanzas (D),16,74,8,6,14,118,13.56%,62.71%,11.86%
Canaan,Brooke Paige (R),81,34,9,13,17,154,52.60%,22.08%,11.04%
Castleton,Sarah Copeland Hanzas (D),100,106,16,17,12,251,39.84%,42.23%,4.78%
Cavendish,Sarah Copeland Hanzas (D),13,25,3,10,17,68,19.12%,36.76%,25.00%
Charleston,Sarah Copeland Hanzas (D),35,94,15,11,9,164,21.34%,57.32%,5.49%
Charlotte,Sarah Copeland Hanzas (D),68,80,5,6,10,169,40.24%,47.34%,5.92%
Chelsea,Brooke Paige (R),37,10,7,17,9,80,46.25%,12.50%,11.25%
Chester,Brooke Paige (R),89,16,14,8,4,131,67.94%,12.21%,3.05%
Chittenden,Brooke Paige (R),78,24,13,1,10,126,61.90%,19.05%,7.94%
Clarendon,Sarah Copeland Hanzas (D),14,89,12,14,10,139,10.07%,64.03%,7.19%
Colchester,Sarah Copeland Hanzas (D),162,192,18,22,19,413,39.23%,46.49%,4.60%
Concord,Sarah Copeland Hanzas (D),17,18,9,11,17,72,23.61%,25.00%,23.61%
Corinth,Sarah Copeland Hanzas (D),51,75,11,11,7,155,32.90%,48.39%,4.52%
Cornwall,Brooke Paige (R),89,53,10,4,12,168,52.98%,31.55%,7.14%
Coventry,Brooke Paige (R),53,26,9,9,11,108,49.07%,24.07%,10.19%
Craftsbury,Sarah Copeland Hanzas (D),18,34,5,4,4,65,27.69%,52.31%,6.15%
Danby,Brooke Paige (R),88,32,16,9,9,154,57.14%,20.78%,5.84%
Danville,Brooke Paige (R),51,28,9,11,4,103,49.51%,27.18%,3.88%
Derby,Sarah Copeland Hanzas (D),16,29,13,9,6,73,21.92%,39.73%,8.22%
Dorset,Brooke Paige (R),70,7,15,11,9,112,62.50%,6.25%,8.04%
Dover,Brooke Paige (R),108,15,7,5,8,143,75.52%,10.49%,5.59%
Dummerston,Brooke Paige (R),88,53,11,13,6,171,51.46%,30.99%,3.51%
Duxbury,Sarah Copeland Hanzas (D),10,75,9,4,13,111,9.01%,67.57%,11.71%
