City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),73,33,9,7,6,128,57.03%,25.78%,4.69%
Albany,Brooke Paige (R),24,16,9,8,12,69,34.78%,23.19%,17.39%
Alburgh,Sarah Copeland Hanzas (D),74,108,9,7,11,209,35.41%,51.67%,5.26%
Andover,Sarah Copeland Hanzas (D),63,87,3,9,10,172,36.63%,50.58%,5.81%
Arlington,Sarah Copeland Hanzas (D),61,66,11,11,18,167,36.53%,39.52%,10.78%
Athens,Brooke Paige (R),71,66,11,11,11,170,41.76%,38.82%,6.47%
Bakersfield,Sarah Copeland Hanzas (D),55,55,10,4,8,132,41.67%,41.67%,6.06%
Baltimore,Sarah Copeland Hanzas (D),16,31,1,8,5,61,26.23%,50.82%,8.20%
Barnard,Sarah Copeland Hanzas (D),30,68,15,5,13,131,22.90%,51.91%,9.92%
Barnet,Sarah Copeland Hanzas (D),6,83,11,13,11,124,4.84%,66.94%,8.87%
Barre City,Sarah Copeland Hanzas (D),18,87,6,11,14,136,13.24%,63.97%,10.29%
Barre Town,Sarah Copeland Hanzas (D),38,91,12,6,15,162,23.46%,56.17%,9.26%
Barton,Brooke Paige (R),46,5,10,6,10,77,59.74%,6.49%,12.99%
Belvidere,Sarah Copeland Hanzas (D),51,90,5,5,18,169,30.18%,53.25%,10.65%
Bennington,Brooke Paige (R),167,72,17,26,23,305,54.75%,23.61%,7.54%
Benson,Brooke Paige (R),71,41,2,10,7,131,54.20%,31.30%,5.34%
Berkshire,Sarah Copeland Hanzas (D),12,81,11,7,7,118,10.17%,68.64%,5.93%
Berlin,Brooke Paige (R),69,46,1,2,7,125,55.20%,36.80%,5.60%
Bethel,Sarah Copeland Hanzas (D),15,51,5,9,8,88,17.05%,57.95%,9.09%
Bloomfield,Brooke Paige (R),65,13,10,13,8,109,59.63%,11.93%,7.34%
Bolton,Sarah Copeland Hanzas (D),69,106,8,13,10,206,33.50%,51.46%,4.85%
Bradford,Sarah Copeland Hanzas (D),49,87,15,8,9,168,29.17%,51.79%,5.36%
Braintree,Brooke Paige (R),107,32,12,13,15,179,59.78%,17.88%,8.38%
Brandon,Sarah Copeland Hanzas (D),57,100,11,13,12,193,29.53%,51.81%,6.22%
Brattleboro,Brooke Paige (R),165,70,40,28,17,320,51.56%,21.88%,5.31%
Bridgewater,Brooke Paige (R),87,82,5,14,6,194,44.85%,42.27%,3.09%
Bridport,Sarah Copeland Hanzas (D),53,69,3,11,8,144,36.81%,47.92%,5.56%
Brighton,Sarah Copeland Hanzas (D),18,25,4,8,9,64,28.12%,39.06%,14.06%
Bristol,Sarah Copeland Hanzas (D),36,107,12,11,12,178,20.22%,60.11%,6.74%
Brookfield,Brooke Paige (R),64,9,10,5,11,99,64.65%,9.09%,11.11%
Brookline,Brooke Paige (R),69,68,15,13,11,176,39.20%,38.64%,6.25%
Brownington,Brooke Paige (R),55,13,12,1,9,90,61.11%,14.44%,10.00%
Brunswick,Sarah Copeland Hanzas (D),56,69,19,6,15,165,33.94%,41.82%,9.09%
Burke,Brooke Paige (R),94,73,14,5,9,195,48.21%,37.44%,4.62%
Burlington,Sarah Copeland Hanzas (D),342,362,61,42,55,862,39.68%,42.00%,6.38%
Cabot,Sarah Copeland Hanzas (D),11,76,15,11,7,120,9.17%,63.33%,5.83%
Calais,Brooke Paige (R),109,0,10,13,9,141,77.30%,0.00%,6.38%
Cambridge,Brooke Paige (R),69,52,12,5,8,146,47.26%,35.62%,5.48%
Canaan,Sarah Copeland Hanzas (D),55,71,7,10,11,154,35.71%,46.10%,7.14%
Castleton,Brooke Paige (R),48,47,9,9,9,122,39.34%,38.52%,7.38%
Cavendish,Brooke Paige (R),82,37,7,6,12,144,56.94%,25.69%,8.33%
Charleston,Sarah Copeland Hanzas (D),78,108,17,10,13,226,34.51%,47.79%,5.75%
Charlotte,Sarah Copeland Hanzas (D),1,2,13,8,3,27,3.70%,7.41%,11.11%
Chelsea,Sarah Copeland Hanzas (D),6,82,6,10,10,114,5.26%,71.93%,8.77%
Chester,Sarah Copeland Hanzas (D),40,88,5,10,7,150,26.67%,58.67%,4.67%
Chittenden,Sarah Copeland Hanzas (D),46,55,6,2,4,113,40.71%,48.67%,3.54%
Clarendon,Brooke Paige (R),57,11,9,11,8,96,59.38%,11.46%,8.33%
Colchester,Brooke Paige (R),217,118,31,31,24,421,51.54%,28.03%,5.70%
Concord,Brooke Paige (R),105,49,13,11,12,190,55.26%,25.79%,6.32%
Corinth,Sarah Copeland Hanzas (D),2,94,11,9,13,129,1.55%,72.87%,10.08%
Cornwall,Sarah Copeland Hanzas (D),30,85,5,7,7,134,22.39%,63.43%,5.22%
Coventry,Sarah Copeland Hanzas (D),6,97,15,12,15,145,4.14%,66.90%,10.34%
Craftsbury,Sarah Copeland Hanzas (D),69,88,9,12,4,182,37.91%,48.35%,2.20%
Danby,Sarah Copeland Hanzas (D),27,76,12,7,12,134,20.15%,56.72%,8.96%
Danville,Sarah Copeland Hanzas (D),44,99,12,13,2,170,25.88%,58.24%,1.18%
Derby,Brooke Paige (R),44,17,8,8,7,84,52.38%,20.24%,8.33%
Dorset,Sarah Copeland Hanzas (D),25,76,9,17,5,132,18.94%,57.58%,3.79%
Dover,Brooke Paige (R),68,39,2,8,9,126,53.97%,30.95%,7.14%
Dummerston,Brooke Paige (R),93,57,11,12,13,186,50.00%,30.65%,6.99%
Duxbury,Sarah Copeland Hanzas (D),65,108,12,5,13,203,32.02%,53.20%,6.40%
East Haven,Brooke Paige (R),32,8,15,19,6,80,40.00%,10.00%,7.50%
East Montpelier,Sarah Copeland Hanzas (D),47,87,13,7,14,168,27.98%,51.79%,8.33%
Eden,Sarah Copeland Hanzas (D),15,20,6,16,17,74,20.27%,27.03%,22.97%
Elmore,Brooke Paige (R),91,81,3,7,8,190,47.89%,42.63%,4.21%
Enosburgh,Brooke Paige (R),34,21,10,11,9,85,40.00%,24.71%,10.59%
Essex Junction,Sarah Copeland Hanzas (D),112,130,15,18,34,309,36.25%,42.07%,11.00%
Essex,Brooke Paige (R),126,56,22,26,9,239,52.72%,23.43%,3.77%
Fair Haven,Brooke Paige (R),53,9,9,10,1,82,64.63%,10.98%,1.22%
Fairfax,Brooke Paige (R),81,79,7,9,6,182,44.51%,43.41%,3.30%
Fairfield,Brooke Paige (R),58,34,6,9,6,113,51.33%,30.09%,5.31%
Fairlee,Brooke Paige (R),63,15,9,12,13,112,56.25%,13.39%,11.61%
Fayston,Sarah Copeland Hanzas (D),3,32,8,10,13,66,4.55%,48.48%,19.70%
Ferrisburgh,Brooke Paige (R),48,22,14,7,11,102,47.06%,21.57%,10.78%
Fletcher,Sarah Copeland Hanzas (D),22,88,11,10,8,139,15.83%,63.31%,5.76%
Franklin,Sarah Copeland Hanzas (D),19,29,9,5,11,73,26.03%,39.73%,15.07%
Georgia,Sarah Copeland Hanzas (D),67,134,30,25,14,270,24.81%,49.63%,5.19%
Glover,Brooke Paige (R),93,46,4,9,7,159,58.49%,28.93%,4.40%
Goshen,Brooke Paige (R),4,2,17,11,17,51,7.84%,3.92%,33.33%
Grafton,Sarah Copeland Hanzas (D),26,86,3,3,13,131,19.85%,65.65%,9.92%
Granby,Sarah Copeland Hanzas (D),22,36,11,15,8,92,23.91%,39.13%,8.70%
Grand Isle,Brooke Paige (R),67,59,11,15,7,159,42.14%,37.11%,4.40%
Granville,Sarah Copeland Hanzas (D),14,34,9,7,8,72,19.44%,47.22%,11.11%
Greensboro,Sarah Copeland Hanzas (D),10,40,8,2,14,74,13.51%,54.05%,18.92%
Groton,Brooke Paige (R),48,37,9,13,8,115,41.74%,32.17%,6.96%
Guildhall,Brooke Paige (R),41,6,9,7,9,72,56.94%,8.33%,12.50%
Guilford,Sarah Copeland Hanzas (D),61,85,3,12,12,173,35.26%,49.13%,6.94%
Halifax,Brooke Paige (R),10,3,3,14,11,41,24.39%,7.32%,26.83%
Hancock,Brooke Paige (R),24,9,2,9,10,54,44.44%,16.67%,18.52%
Hardwick,Brooke Paige (R),95,20,2,14,18,149,63.76%,13.42%,12.08%
Hartford,Brooke Paige (R),165,128,13,9,15,330,50.00%,38.79%,4.55%
Hartland,Sarah Copeland Hanzas (D),15,63,9,11,12,110,13.64%,57.27%,10.91%
Highgate,Sarah Copeland Hanzas (D),41,61,2,14,12,130,31.54%,46.92%,9.23%
Hinesburg,Brooke Paige (R),127,79,19,13,27,265,47.92%,29.81%,10.19%
Holland,Brooke Paige (R),89,22,6,5,8,130,68.46%,16.92%,6.15%
Hubbardton,Brooke Paige (R),84,54,6,2,9,155,54.19%,34.84%,5.81%
Huntington,Sarah Copeland Hanzas (D),26,39,11,5,8,89,29.21%,43.82%,8.99%
Hyde Park,Sarah Copeland Hanzas (D),85,90,7,9,13,204,41.67%,44.12%,6.37%
Ira,Brooke Paige (R),56,17,14,14,12,113,49.56%,15.04%,10.62%
Irasburg,Brooke Paige (R),41,23,8,10,10,92,44.57%,25.00%,10.87%
Isle La Motte,Brooke Paige (R),24,8,12,9,13,66,36.36%,12.12%,19.70%
Jamaica,Sarah Copeland Hanzas (D),54,62,6,6,10,138,39.13%,44.93%,7.25%
Jay,Brooke Paige (R),85,78,5,2,4,174,48.85%,44.83%,2.30%
Jericho,Sarah Copeland Hanzas (D),1,21,9,10,13,54,1.85%,38.89%,24.07%
Johnson,Brooke Paige (R),37,20,8,4,14,83,44.58%,24.10%,16.87%
Killington,Sarah Copeland Hanzas (D),26,67,6,18,11,128,20.31%,52.34%,8.59%
Kirby,Brooke Paige (R),53,2,5,12,4,76,69.74%,2.63%,5.26%
Landgrove,Sarah Copeland Hanzas (D),0,90,19,4,10,123,0.00%,73.17%,8.13%
Leicester,Brooke Paige (R),17,10,7,14,17,65,26.15%,15.38%,26.15%
Lemington,Sarah Copeland Hanzas (D),47,57,15,5,10,134,35.07%,42.54%,7.46%
Lincoln,Sarah Copeland Hanzas (D),91,108,16,6,8,229,39.74%,47.16%,3.49%
Londonderry,Brooke Paige (R),73,35,11,8,12,139,52.52%,25.18%,8.63%
Lowell,Brooke Paige (R),67,60,4,9,5,145,46.21%,41.38%,3.45%
Ludlow,Sarah Copeland Hanzas (D),12,97,12,10,9,140,8.57%,69.29%,6.43%
Lunenburg,Sarah Copeland Hanzas (D),8,82,8,9,10,117,6.84%,70.09%,8.55%
Lyndon,Sarah Copeland Hanzas (D),12,86,10,7,7,122,9.84%,70.49%,5.74%
Maidstone,Brooke Paige (R),56,40,10,5,3,114,49.12%,35.09%,2.63%
Manchester,Sarah Copeland Hanzas (D),64,91,9,9,13,186,34.41%,48.92%,6.99%
Marlboro,Sarah Copeland Hanzas (D),29,83,10,6,8,136,21.32%,61.03%,5.88%
Marshfield,Sarah Copeland Hanzas (D),26,58,14,15,18,131,19.85%,44.27%,13.74%
Mendon,Brooke Paige (R),26,22,14,7,13,82,31.71%,26.83%,15.85%
Middlebury,Brooke Paige (R),106,92,17,22,22,259,40.93%,35.52%,8.49%
Middlesex,Brooke Paige (R),72,62,10,11,12,167,43.11%,37.13%,7.19%
Middletown Springs,Sarah Copeland Hanzas (D),46,70,6,7,11,140,32.86%,50.00%,7.86%
Milton,Brooke Paige (R),209,73,28,27,37,374,55.88%,19.52%,9.89%
Monkton,Sarah Copeland Hanzas (D),75,103,5,5,12,200,37.50%,51.50%,6.00%
Montgomery,Brooke Paige (R),69,10,17,11,7,114,60.53%,8.77%,6.14%
Montpelier,Brooke Paige (R),14,12,5,6,10,47,29.79%,25.53%,21.28%
Moretown,Brooke Paige (R),43,23,16,1,11,94,45.74%,24.47%,11.70%
Morgan,Brooke Paige (R),71,47,13,6,2,139,51.08%,33.81%,1.44%
Morristown,Brooke Paige (R),82,60,4,10,11,167,49.10%,35.93%,6.59%
Mount Holly,Brooke Paige (R),53,9,11,3,9,85,62.35%,10.59%,10.59%
Mount Tabor,Sarah Copeland Hanzas (D),20,37,11,11,9,88,22.73%,42.05%,10.23%
New Haven,Brooke Paige (R),107,80,17,15,19,238,44.96%,33.61%,7.98%
Newark,Sarah Copeland Hanzas (D),49,70,4,7,7,137,35.77%,51.09%,5.11%
Newbury,Brooke Paige (R),67,61,6,6,9,149,44.97%,40.94%,6.04%
Newfane,Brooke Paige (R),100,84,12,11,10,217,46.08%,38.71%,4.61%
Newport City,Brooke Paige (R),9,5,6,2,8,30,30.00%,16.67%,26.67%
Newport Town,Sarah Copeland Hanzas (D),30,88,5,12,7,142,21.13%,61.97%,4.93%
North Hero,Sarah Copeland Hanzas (D),21,33,7,8,11,80,26.25%,41.25%,13.75%
Northfield,Brooke Paige (R),75,37,7,15,17,151,49.67%,24.50%,11.26%
Norton,Sarah Copeland Hanzas (D),35,63,10,2,6,116,30.17%,54.31%,5.17%
Norwich,Brooke Paige (R),58,28,5,4,9,104,55.77%,26.92%,8.65%
Orange,Brooke Paige (R),30,17,6,14,9,76,39.47%,22.37%,11.84%
Orwell,Sarah Copeland Hanzas (D),72,104,14,16,7,213,33.80%,48.83%,3.29%
Panton,Sarah Copeland Hanzas (D),76,80,13,14,16,199,38.19%,40.20%,8.04%
Pawlet,Sarah Copeland Hanzas (D),0,60,9,10,10,89,0.00%,67.42%,11.24%
Peacham,Brooke Paige (R),91,25,4,5,8,133,68.42%,18.80%,6.02%
Peru,Sarah Copeland Hanzas (D),40,104,7,9,11,171,23.39%,60.82%,6.43%
Pittsfield,Brooke Paige (R),90,14,15,5,7,131,68.70%,10.69%,5.34%
Pittsford,Brooke Paige (R),91,5,4,16,2,118,77.12%,4.24%,1.69%
Plainfield,Sarah Copeland Hanzas (D),11,33,9,8,6,67,16.42%,49.25%,8.96%
Plymouth,Brooke Paige (R),100,41,4,5,9,159,62.89%,25.79%,5.66%
Pomfret,Sarah Copeland Hanzas (D),6,71,7,0,1,85,7.06%,83.53%,1.18%
Poultney,Sarah Copeland Hanzas (D),31,34,7,8,3,83,37.35%,40.96%,3.61%
Pownal,Brooke Paige (R),129,55,20,23,12,239,53.97%,23.01%,5.02%
Proctor,Sarah Copeland Hanzas (D),48,84,4,6,6,148,32.43%,56.76%,4.05%
Putney,Sarah Copeland Hanzas (D),54,83,8,5,11,161,33.54%,51.55%,6.83%
Randolph,Sarah Copeland Hanzas (D),33,91,13,8,7,152,21.71%,59.87%,4.61%
Reading,Sarah Copeland Hanzas (D),24,64,7,4,15,114,21.05%,56.14%,13.16%
Readsboro,Sarah Copeland Hanzas (D),79,88,14,6,0,187,42.25%,47.06%,0.00%
Richford,Brooke Paige (R),86,27,3,13,15,144,59.72%,18.75%,10.42%
Richmond,Sarah Copeland Hanzas (D),87,107,4,3,4,205,42.44%,52.20%,1.95%
Ripton,Sarah Copeland Hanzas (D),18,99,11,4,14,146,12.33%,67.81%,9.59%
Rochester,Sarah Copeland Hanzas (D),21,75,12,12,13,133,15.79%,56.39%,9.77%
Rockingham,Brooke Paige (R),102,101,8,10,12,233,43.78%,43.35%,5.15%
Roxbury,Brooke Paige (R),50,19,16,10,17,112,44.64%,16.96%,15.18%
Royalton,Sarah Copeland Hanzas (D),27,71,12,9,9,128,21.09%,55.47%,7.03%
Rupert,Sarah Copeland Hanzas (D),2,27,10,8,15,62,3.23%,43.55%,24.19%
Rutland City,Sarah Copeland Hanzas (D),241,248,48,43,40,620,38.87%,40.00%,6.45%
Rutland Town,Brooke Paige (R),127,25,26,13,16,207,61.35%,12.08%,7.73%
Ryegate,Sarah Copeland Hanzas (D),46,63,7,4,11,131,35.11%,48.09%,8.40%
Saint Albans City,Sarah Copeland Hanzas (D),84,126,13,11,10,244,34.43%,51.64%,4.10%
Saint Albans Town,Brooke Paige (R),93,37,10,18,20,178,52.25%,20.79%,11.24%
Saint George,Sarah Copeland Hanzas (D),42,69,16,12,2,141,29.79%,48.94%,1.42%
Saint Johnsbury,Brooke Paige (R),103,18,7,5,11,144,71.53%,12.50%,7.64%
Salisbury,Sarah Copeland Hanzas (D),38,40,14,8,9,109,34.86%,36.70%,8.26%
Sandgate,Brooke Paige (R),42,24,10,7,13,96,43.75%,25.00%,13.54%
Searsburg,Sarah Copeland Hanzas (D),17,83,10,15,10,135,12.59%,61.48%,7.41%
Shaftsbury,Sarah Copeland Hanzas (D),38,84,8,13,10,153,24.84%,54.90%,6.54%
Sharon,Sarah Copeland Hanzas (D),24,74,3,10,5,116,20.69%,63.79%,4.31%
Sheffield,Sarah Copeland Hanzas (D),13,39,5,13,11,81,16.05%,48.15%,13.58%
Shelburne,Brooke Paige (R),161,18,17,13,14,223,72.20%,8.07%,6.28%
Sheldon,Sarah Copeland Hanzas (D),50,57,11,5,9,132,37.88%,43.18%,6.82%
Shoreham,Sarah Copeland Hanzas (D),29,78,4,5,13,129,22.48%,60.47%,10.08%
Shrewsbury,Brooke Paige (R),86,72,10,10,7,185,46.49%,38.92%,3.78%
South Burlington,Brooke Paige (R),276,225,43,48,46,638,43.26%,35.27%,7.21%
South Hero,Brooke Paige (R),54,21,7,14,16,112,48.21%,18.75%,14.29%
Springfield,Brooke Paige (R),51,32,11,13,13,120,42.50%,26.67%,10.83%
Stamford,Brooke Paige (R),50,32,7,10,8,107,46.73%,29.91%,7.48%
Stannard,Sarah Copeland Hanzas (D),17,80,11,9,10,127,13.39%,62.99%,7.87%
Starksboro,Sarah Copeland Hanzas (D),42,78,11,13,13,157,26.75%,49.68%,8.28%
Stockbridge,Sarah Copeland Hanzas (D),19,50,10,4,6,89,21.35%,56.18%,6.74%
Stowe,Sarah Copeland Hanzas (D),26,122,23,23,12,206,12.62%,59.22%,5.83%
Strafford,Sarah Copeland Hanzas (D),41,77,5,3,14,140,29.29%,55.00%,10.00%
Stratton,Brooke Paige (R),69,1,4,4,14,92,75.00%,1.09%,15.22%
Sudbury,Brooke Paige (R),61,46,18,9,2,136,44.85%,33.82%,1.47%
Sunderland,Sarah Copeland Hanzas (D),115,140,13,27,28,323,35.60%,43.34%,8.67%
Sutton,Sarah Copeland Hanzas (D),48,55,10,8,14,135,35.56%,40.74%,10.37%
Swanton,Sarah Copeland Hanzas (D),18,78,8,9,15,128,14.06%,60.94%,11.72%
Thetford,Sarah Copeland Hanzas (D),40,53,17,14,6,130,30.77%,40.77%,4.62%
Tinmouth,Brooke Paige (R),23,15,4,6,12,60,38.33%,25.00%,20.00%
Topsham,Brooke Paige (R),45,4,8,4,5,66,68.18%,6.06%,7.58%
Townshend,Brooke Paige (R),102,70,4,7,8,191,53.40%,36.65%,4.19%
Troy,Brooke Paige (R),72,32,7,7,14,132,54.55%,24.24%,10.61%
Tunbridge,Sarah Copeland Hanzas (D),21,105,11,4,10,151,13.91%,69.54%,6.62%
Underhill,Brooke Paige (R),85,76,12,13,4,190,44.74%,40.00%,2.11%
Vergennes,Sarah Copeland Hanzas (D),59,71,4,5,15,154,38.31%,46.10%,9.74%
Vernon,Brooke Paige (R),17,2,17,7,16,59,28.81%,3.39%,27.12%
Vershire,Brooke Paige (R),79,46,15,7,10,157,50.32%,29.30%,6.37%
Victory,Sarah Copeland Hanzas (D),69,100,17,9,16,211,32.70%,47.39%,7.58%
Waitsfield,Brooke Paige (R),109,75,3,9,8,204,53.43%,36.76%,3.92%
Walden,Sarah Copeland Hanzas (D),83,100,7,8,12,210,39.52%,47.62%,5.71%
Wallingford,Sarah Copeland Hanzas (D),15,35,16,8,11,85,17.65%,41.18%,12.94%
Waltham,Brooke Paige (R),81,50,4,4,10,149,54.36%,33.56%,6.71%
Wardsboro,Brooke Paige (R),59,30,8,3,8,108,54.63%,27.78%,7.41%
Warren,Brooke Paige (R),39,23,10,14,9,95,41.05%,24.21%,9.47%
Washington,Brooke Paige (R),37,17,11,8,5,78,47.44%,21.79%,6.41%
Waterbury,Sarah Copeland Hanzas (D),70,88,8,7,9,182,38.46%,48.35%,4.95%
Waterford,Brooke Paige (R),82,34,5,6,13,140,58.57%,24.29%,9.29%
Waterville,Brooke Paige (R),36,2,13,6,9,66,54.55%,3.03%,13.64%
Weathersfield,Brooke Paige (R),109,70,18,8,16,221,49.32%,31.67%,7.24%
Wells,Sarah Copeland Hanzas (D),41,68,16,21,20,166,24.70%,40.96%,12.05%
West Fairlee,Sarah Copeland Hanzas (D),46,61,11,7,5,130,35.38%,46.92%,3.85%
West Haven,Sarah Copeland Hanzas (D),45,87,7,8,15,162,27.78%,53.70%,9.26%
West Rutland,Sarah Copeland Hanzas (D),2,28,11,12,4,57,3.51%,49.12%,7.02%
West Windsor,Brooke Paige (R),84,51,7,16,11,169,49.70%,30.18%,6.51%
Westfield,Sarah Copeland Hanzas (D),70,102,4,10,5,191,36.65%,53.40%,2.62%
Westford,Brooke Paige (R),62,4,3,15,9,93,66.67%,4.30%,9.68%
Westminster,Brooke Paige (R),98,23,9,4,10,144,68.06%,15.97%,6.94%
Westmore,Brooke Paige (R),102,51,5,8,8,174,58.62%,29.31%,4.60%
Weston,Sarah Copeland Hanzas (D),69,81,9,3,8,170,40.59%,47.65%,4.71%
Weybridge,Sarah Copeland Hanzas (D),27,88,8,7,8,138,19.57%,63.77%,5.80%
Wheelock,Brooke Paige (R),103,5,12,5,17,142,72.54%,3.52%,11.97%
Whiting,Brooke Paige (R),71,22,4,1,3,101,70.30%,21.78%,2.97%
