City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),87,103,8,9,11,218,39.91%,47.25%,5.05%
Albany,Brooke Paige (R),34,20,6,7,3,70,48.57%,28.57%,4.29%
Alburgh,Sarah Copeland Hanzas (D),77,93,11,5,13,199,38.69%,46.73%,6.53%
Andover,Brooke Paige (R),32,25,8,10,3,78,41.03%,32.05%,3.85%
Arlington,Sarah Copeland Hanzas (D),24,64,5,5,11,109,22.02%,58.72%,10.09%
Athens,Brooke Paige (R),30,0,6,4,6,46,65.22%,0.00%,13.04%
Bakersfield,Sarah Copeland Hanzas (D),63,70,10,11,11,165,38.18%,42.42%,6.67%
Baltimore,Sarah Copeland Hanzas (D),3,101,11,10,6,131,2.29%,77.10%,4.58%
Barnard,Brooke Paige (R),76,56,3,9,7,151,50.33%,37.09%,4.64%
Barnet,Sarah Copeland Hanzas (D),20,95,10,6,9,140,14.29%,67.86%,6.43%
Barre City,Brooke Paige (R),95,0,6,8,8,117,81.20%,0.00%,6.84%
Barre Town,Sarah Copeland Hanzas (D),7,78,5,4,7,101,6.93%,77.23%,6.93%
Barton,Brooke Paige (R),102,24,13,7,13,159,64.15%,15.09%,8.18%
Belvidere,Brooke Paige (R),102,16,9,5,4,136,75.00%,11.76%,2.94%
Bennington,Sarah Copeland Hanzas (D),46,60,15,11,19,151,30.46%,39.74%,12.58%
Benson,Sarah Copeland Hanzas (D),13,84,1,12,14,124,10.48%,67.74%,11.29%
Berkshire,Brooke Paige (R),39,4,12,12,6,73,53.42%,5.48%,8.22%
Berlin,Brooke Paige (R),103,86,13,3,11,216,47.69%,39.81%,5.09%
Bethel,Sarah Copeland Hanzas (D),50,87,2,13,15,167,29.94%,52.10%,8.98%
Bloomfield,Sarah Copeland Hanzas (D),35,41,15,10,13,114,30.70%,35.96%,11.40%
Bolton,Sarah Copeland Hanzas (D),89,93,9,5,10,206,43.20%,45.15%,4.85%
Bradford,Brooke Paige (R),79,20,14,14,10,137,57.66%,14.60%,7.30%
Braintree,Brooke Paige (R),60,47,11,15,9,142,42.25%,33.10%,6.34%
Brandon,Sarah Copeland Hanzas (D),16,85,3,11,11,126,12.70%,67.46%,8.73%
Brattleboro,Brooke Paige (R),209,207,26,29,25,496,42.14%,41.73%,5.04%
Bridgewater,Sarah Copeland Hanzas (D),70,80,13,8,11,182,38.46%,43.96%,6.04%
Bridport,Sarah Copeland Hanzas (D),51,87,3,11,1,153,33.33%,56.86%,0.65%
Brighton,Brooke Paige (R),102,64,4,20,6,196,52.04%,32.65%,3.06%
Bristol,Brooke Paige (R),71,5,10,6,12,104,68.27%,4.81%,11.54%
Brookfield,Brooke Paige (R),85,20,5,13,18,141,60.28%,14.18%,12.77%
Brookline,Sarah Copeland Hanzas (D),6,31,12,10,14,73,8.22%,42.47%,19.18%
Brownington,Sarah Copeland Hanzas (D),21,65,11,13,9,119,17.65%,54.62%,7.56%
Brunswick,Brooke Paige (R),63,30,11,6,9,119,52.94%,25.21%,7.56%
Burke,Brooke Paige (R),108,70,9,12,7,206,52.43%,33.98%,3.40%
Burlington,Brooke Paige (R),279,276,57,57,59,728,38.32%,37.91%,8.10%
Cabot,Brooke Paige (R),11,2,14,2,9,38,28.95%,5.26%,23.68%
Calais,Sarah Copeland Hanzas (D),32,87,17,12,9,157,20.38%,55.41%,5.73%
Cambridge,Brooke Paige (R),54,9,10,17,8,98,55.10%,9.18%,8.16%
Canaan,Brooke Paige (R),64,26,6,12,1,109,58.72%,23.85%,0.92%
Castleton,Brooke Paige (R),33,8,10,4,10,65,50.77%,12.31%,15.38%
Cavendish,Brooke Paige (R),101,67,9,3,12,192,52.60%,34.90%,6.25%
Charleston,Sarah Copeland Hanzas (D),0,53,5,12,8,78,0.00%,67.95%,10.26%
Charlotte,Brooke Paige (R),63,37,3,6,17,126,50.00%,29.37%,13.49%
Chelsea,Sarah Copeland Hanzas (D),5,53,12,6,6,82,6.10%,64.63%,7.32%
Chester,Sarah Copeland Hanzas (D),32,36,2,8,11,89,35.96%,40.45%,12.36%
Chittenden,Sarah Copeland Hanzas (D),9,58,13,7,7,94,9.57%,61.70%,7.45%
Clarendon,Brooke Paige (R),102,85,14,14,11,226,45.13%,37.61%,4.87%
Colchester,Sarah Copeland Hanzas (D),227,269,24,23,22,565,40.18%,47.61%,3.89%
Concord,Sarah Copeland Hanzas (D),49,92,5,8,10,164,29.88%,56.10%,6.10%
Corinth,Brooke Paige (R),73,24,11,14,13,135,54.07%,17.78%,9.63%
Cornwall,Sarah Copeland Hanzas (D),50,65,10,11,14,150,33.33%,43.33%,9.33%
Coventry,Brooke Paige (R),81,77,6,10,5,179,45.25%,43.02%,2.79%
Craftsbury,Brooke Paige (R),82,69,11,16,2,180,45.56%,38.33%,1.11%
Danby,Sarah Copeland Hanzas (D),81,101,15,13,4,214,37.85%,47.20%,1.87%
Danville,Sarah Copeland Hanzas (D),70,80,5,9,12,176,39.77%,45.45%,6.82%
Derby,Sarah Copeland Hanzas (D),5,14,9,15,13,56,8.93%,25.00%,23.21%
Dorset,Brooke Paige (R),60,14,5,0,9,88,68.18%,15.91%,10.23%
Dover,Sarah Copeland Hanzas (D),61,107,9,2,7,186,32.80%,57.53%,3.76%
Dummerston,Brooke Paige (R),107,26,8,9,10,160,66.88%,16.25%,6.25%
Duxbury,Sarah Copeland Hanzas (D),58,66,13,3,14,154,37.66%,42.86%,9.09%
East Haven,Brooke Paige (R),101,44,10,13,4,172,58.72%,25.58%,2.33%
East Montpelier,Brooke Paige (R),64,48,14,10,10,146,43.84%,32.88%,6.85%
Eden,Sarah Copeland Hanzas (D),61,75,9,17,15,177,34.46%,42.37%,8.47%
Elmore,Sarah Copeland Hanzas (D),28,86,9,11,13,147,19.05%,58.50%,8.84%
Enosburgh,Brooke Paige (R),102,42,12,3,3,162,62.96%,25.93%,1.85%
