City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,74,16,9,11,122,9.84%,60.66%,9.02%
Albany,Sarah Copeland Hanzas (D),17,49,3,11,12,92,18.48%,53.26%,13.04%
Alburgh,Brooke Paige (R),73,7,17,8,11,116,62.93%,6.03%,9.48%
Andover,Sarah Copeland Hanzas (D),74,85,6,9,12,186,39.78%,45.70%,6.45%
Arlington,Brooke Paige (R),106,53,8,1,13,181,58.56%,29.28%,7.18%
Athens,Brooke Paige (R),22,8,5,7,14,56,39.29%,14.29%,25.00%
Bakersfield,Sarah Copeland Hanzas (D),54,58,8,8,15,143,37.76%,40.56%,10.49%
Baltimore,Brooke Paige (R),101,77,3,12,7,200,50.50%,38.50%,3.50%
Barnard,Brooke Paige (R),102,51,6,9,9,177,57.63%,28.81%,5.08%
Barnet,Brooke Paige (R),108,6,13,2,8,137,78.83%,4.38%,5.84%
Barre City,Brooke Paige (R),90,85,8,13,4,200,45.00%,42.50%,2.00%
Barre Town,Sarah Copeland Hanzas (D),10,55,12,2,8,87,11.49%,63.22%,9.20%
Barton,Brooke Paige (R),22,4,14,12,8,60,36.67%,6.67%,13.33%
Belvidere,Sarah Copeland Hanzas (D),43,71,11,17,3,145,29.66%,48.97%,2.07%
Bennington,Brooke Paige (R),127,86,13,8,27,261,48.66%,32.95%,10.34%
Benson,Brooke Paige (R),72,28,13,13,18,144,50.00%,19.44%,12.50%
Berkshire,Sarah Copeland Hanzas (D),13,46,11,7,11,88,14.77%,52.27%,12.50%
Berlin,Sarah Copeland Hanzas (D),11,47,4,8,17,87,12.64%,54.02%,19.54%
Bethel,Sarah Copeland Hanzas (D),0,43,9,9,13,74,0.00%,58.11%,17.57%
Bloomfield,Sarah Copeland Hanzas (D),1,77,11,8,10,107,0.93%,71.96%,9.35%
Bolton,Sarah Copeland Hanzas (D),8,71,12,9,8,108,7.41%,65.74%,7.41%
Bradford,Brooke Paige (R),46,21,7,7,12,93,49.46%,22.58%,12.90%
Braintree,Sarah Copeland Hanzas (D),7,59,14,17,10,107,6.54%,55.14%,9.35%
Brandon,Sarah Copeland Hanzas (D),63,108,9,10,17,207,30.43%,52.17%,8.21%
Brattleboro,Brooke Paige (R),168,116,18,34,28,364,46.15%,31.87%,7.69%
Bridgewater,Sarah Copeland Hanzas (D),81,84,14,10,7,196,41.33%,42.86%,3.57%
Bridport,Brooke Paige (R),67,54,7,10,4,142,47.18%,38.03%,2.82%
Brighton,Sarah Copeland Hanzas (D),16,32,17,2,10,77,20.78%,41.56%,12.99%
Bristol,Brooke Paige (R),64,46,10,10,2,132,48.48%,34.85%,1.52%
Brookfield,Brooke Paige (R),23,19,12,9,9,72,31.94%,26.39%,12.50%
Brookline,Sarah Copeland Hanzas (D),38,65,7,8,9,127,29.92%,51.18%,7.09%
Brownington,Brooke Paige (R),56,38,3,12,20,129,43.41%,29.46%,15.50%
Brunswick,Sarah Copeland Hanzas (D),12,25,11,11,11,70,17.14%,35.71%,15.71%
Burke,Sarah Copeland Hanzas (D),68,85,10,6,8,177,38.42%,48.02%,4.52%
Burlington,Sarah Copeland Hanzas (D),114,156,48,62,63,443,25.73%,35.21%,14.22%
Cabot,Sarah Copeland Hanzas (D),56,66,13,10,8,153,36.60%,43.14%,5.23%
Calais,Brooke Paige (R),77,19,11,10,16,133,57.89%,14.29%,12.03%
Cambridge,Brooke Paige (R),96,47,2,10,5,160,60.00%,29.38%,3.12%
Canaan,Sarah Copeland Hanzas (D),80,97,4,13,10,204,39.22%,47.55%,4.90%
Castleton,Sarah Copeland Hanzas (D),11,88,1,4,11,115,9.57%,76.52%,9.57%
Cavendish,Sarah Copeland Hanzas (D),57,78,12,13,14,174,32.76%,44.83%,8.05%
Charleston,Brooke Paige (R),67,30,10,12,3,122,54.92%,24.59%,2.46%
Charlotte,Brooke Paige (R),51,7,10,10,7,85,60.00%,8.24%,8.24%
Chelsea,Sarah Copeland Hanzas (D),20,62,10,14,9,115,17.39%,53.91%,7.83%
Chester,Sarah Copeland Hanzas (D),51,89,10,3,9,162,31.48%,54.94%,5.56%
Chittenden,Sarah Copeland Hanzas (D),53,77,13,15,8,166,31.93%,46.39%,4.82%
Clarendon,Brooke Paige (R),35,28,5,9,14,91,38.46%,30.77%,15.38%
Colchester,Sarah Copeland Hanzas (D),60,210,27,21,21,339,17.70%,61.95%,6.19%
Concord,Sarah Copeland Hanzas (D),88,109,8,10,14,229,38.43%,47.60%,6.11%
Corinth,Sarah Copeland Hanzas (D),59,91,17,6,1,174,33.91%,52.30%,0.57%
Cornwall,Sarah Copeland Hanzas (D),87,109,2,17,1,216,40.28%,50.46%,0.46%
Coventry,Brooke Paige (R),40,15,11,10,9,85,47.06%,17.65%,10.59%
Craftsbury,Sarah Copeland Hanzas (D),10,79,10,18,8,125,8.00%,63.20%,6.40%
Danby,Sarah Copeland Hanzas (D),74,97,9,8,11,199,37.19%,48.74%,5.53%
Danville,Sarah Copeland Hanzas (D),38,85,5,7,5,140,27.14%,60.71%,3.57%
Derby,Brooke Paige (R),60,23,5,9,2,99,60.61%,23.23%,2.02%
Dorset,Sarah Copeland Hanzas (D),54,99,1,12,6,172,31.40%,57.56%,3.49%
Dover,Sarah Copeland Hanzas (D),4,20,15,9,10,58,6.90%,34.48%,17.24%
Dummerston,Sarah Copeland Hanzas (D),12,63,14,9,13,111,10.81%,56.76%,11.71%
Duxbury,Sarah Copeland Hanzas (D),6,24,6,15,7,58,10.34%,41.38%,12.07%
East Haven,Brooke Paige (R),62,50,16,11,9,148,41.89%,33.78%,6.08%
East Montpelier,Brooke Paige (R),34,16,10,1,8,69,49.28%,23.19%,11.59%
Eden,Brooke Paige (R),46,20,6,1,2,75,61.33%,26.67%,2.67%
Elmore,Sarah Copeland Hanzas (D),7,11,13,10,12,53,13.21%,20.75%,22.64%
Enosburgh,Brooke Paige (R),73,63,7,17,8,168,43.45%,37.50%,4.76%
Essex Junction,Brooke Paige (R),73,40,22,16,26,177,41.24%,22.60%,14.69%
Essex,Sarah Copeland Hanzas (D),134,186,16,19,15,370,36.22%,50.27%,4.05%
Fair Haven,Brooke Paige (R),95,4,13,7,3,122,77.87%,3.28%,2.46%
Fairfax,Brooke Paige (R),77,9,3,13,13,115,66.96%,7.83%,11.30%
Fairfield,Sarah Copeland Hanzas (D),35,72,3,11,15,136,25.74%,52.94%,11.03%
Fairlee,Brooke Paige (R),31,21,2,7,2,63,49.21%,33.33%,3.17%
Fayston,Sarah Copeland Hanzas (D),36,84,8,5,2,135,26.67%,62.22%,1.48%
Ferrisburgh,Brooke Paige (R),19,14,12,5,1,51,37.25%,27.45%,1.96%
Fletcher,Sarah Copeland Hanzas (D),46,82,7,12,5,152,30.26%,53.95%,3.29%
Franklin,Brooke Paige (R),71,53,16,6,17,163,43.56%,32.52%,10.43%
Georgia,Sarah Copeland Hanzas (D),97,104,19,24,15,259,37.45%,40.15%,5.79%
Glover,Sarah Copeland Hanzas (D),16,92,12,10,14,144,11.11%,63.89%,9.72%
Goshen,Brooke Paige (R),35,3,18,13,14,83,42.17%,3.61%,16.87%
Grafton,Sarah Copeland Hanzas (D),21,49,6,10,5,91,23.08%,53.85%,5.49%
Granby,Brooke Paige (R),79,21,6,2,11,119,66.39%,17.65%,9.24%
Grand Isle,Sarah Copeland Hanzas (D),25,25,6,13,13,82,30.49%,30.49%,15.85%
Granville,Brooke Paige (R),14,7,6,13,16,56,25.00%,12.50%,28.57%
Greensboro,Brooke Paige (R),36,1,12,18,9,76,47.37%,1.32%,11.84%
Groton,Brooke Paige (R),97,80,15,2,5,199,48.74%,40.20%,2.51%
Guildhall,Sarah Copeland Hanzas (D),18,100,3,16,6,143,12.59%,69.93%,4.20%
Guilford,Brooke Paige (R),70,32,14,5,9,130,53.85%,24.62%,6.92%
Halifax,Brooke Paige (R),99,40,9,8,5,161,61.49%,24.84%,3.11%
Hancock,Sarah Copeland Hanzas (D),44,99,11,14,3,171,25.73%,57.89%,1.75%
Hardwick,Sarah Copeland Hanzas (D),45,99,9,15,10,178,25.28%,55.62%,5.62%
Hartford,Brooke Paige (R),98,69,17,17,15,216,45.37%,31.94%,6.94%
Hartland,Sarah Copeland Hanzas (D),12,50,11,10,13,96,12.50%,52.08%,13.54%
Highgate,Sarah Copeland Hanzas (D),81,103,8,11,9,212,38.21%,48.58%,4.25%
Hinesburg,Sarah Copeland Hanzas (D),97,162,15,15,13,302,32.12%,53.64%,4.30%
Holland,Brooke Paige (R),38,34,15,8,16,111,34.23%,30.63%,14.41%
Hubbardton,Brooke Paige (R),51,10,4,8,9,82,62.20%,12.20%,10.98%
Huntington,Sarah Copeland Hanzas (D),24,38,15,10,10,97,24.74%,39.18%,10.31%
Hyde Park,Brooke Paige (R),97,17,10,8,13,145,66.90%,11.72%,8.97%
Ira,Brooke Paige (R),64,33,12,2,19,130,49.23%,25.38%,14.62%
Irasburg,Brooke Paige (R),65,22,19,2,3,111,58.56%,19.82%,2.70%
Isle La Motte,Brooke Paige (R),108,1,12,8,7,136,79.41%,0.74%,5.15%
Jamaica,Brooke Paige (R),60,23,3,10,10,106,56.60%,21.70%,9.43%
Jay,Sarah Copeland Hanzas (D),55,61,9,11,14,150,36.67%,40.67%,9.33%
Jericho,Brooke Paige (R),12,10,16,9,5,52,23.08%,19.23%,9.62%
Johnson,Brooke Paige (R),70,35,4,8,11,128,54.69%,27.34%,8.59%
