City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),27,64,12,12,5,120,22.50%,53.33%,4.17%
Albany,Brooke Paige (R),44,26,13,4,3,90,48.89%,28.89%,3.33%
Alburgh,Brooke Paige (R),109,77,15,7,8,216,50.46%,35.65%,3.70%
Andover,Sarah Copeland Hanzas (D),42,104,9,17,5,177,23.73%,58.76%,2.82%
Arlington,Brooke Paige (R),89,14,5,10,8,126,70.63%,11.11%,6.35%
Athens,Brooke Paige (R),76,39,13,13,13,154,49.35%,25.32%,8.44%
Bakersfield,Brooke Paige (R),59,10,12,11,9,101,58.42%,9.90%,8.91%
Baltimore,Sarah Copeland Hanzas (D),86,95,4,6,6,197,43.65%,48.22%,3.05%
Barnard,Sarah Copeland Hanzas (D),38,85,18,2,10,153,24.84%,55.56%,6.54%
Barnet,Brooke Paige (R),36,29,12,9,5,91,39.56%,31.87%,5.49%
Barre City,Brooke Paige (R),58,41,4,2,4,109,53.21%,37.61%,3.67%
Barre Town,Sarah Copeland Hanzas (D),4,101,6,11,8,130,3.08%,77.69%,6.15%
Barton,Brooke Paige (R),68,7,15,6,6,102,66.67%,6.86%,5.88%
Belvidere,Sarah Copeland Hanzas (D),16,53,5,4,7,85,18.82%,62.35%,8.24%
Bennington,Sarah Copeland Hanzas (D),104,105,13,19,25,266,39.10%,39.47%,9.40%
Benson,Brooke Paige (R),105,55,10,13,12,195,53.85%,28.21%,6.15%
Berkshire,Brooke Paige (R),78,48,6,6,3,141,55.32%,34.04%,2.13%
Berlin,Brooke Paige (R),80,39,13,17,9,158,50.63%,24.68%,5.70%
Bethel,Sarah Copeland Hanzas (D),61,63,15,9,8,156,39.10%,40.38%,5.13%
Bloomfield,Brooke Paige (R),62,42,10,12,6,132,46.97%,31.82%,4.55%
Bolton,Brooke Paige (R),36,32,14,3,5,90,40.00%,35.56%,5.56%
Bradford,Sarah Copeland Hanzas (D),6,65,9,11,3,94,6.38%,69.15%,3.19%
Braintree,Sarah Copeland Hanzas (D),19,53,15,16,4,107,17.76%,49.53%,3.74%
Brandon,Sarah Copeland Hanzas (D),47,96,10,7,12,172,27.33%,55.81%,6.98%
Brattleboro,Brooke Paige (R),243,99,29,27,34,432,56.25%,22.92%,7.87%
Bridgewater,Brooke Paige (R),87,11,13,2,4,117,74.36%,9.40%,3.42%
Bridport,Sarah Copeland Hanzas (D),34,39,7,7,14,101,33.66%,38.61%,13.86%
Brighton,Sarah Copeland Hanzas (D),77,97,6,8,15,203,37.93%,47.78%,7.39%
Bristol,Sarah Copeland Hanzas (D),14,61,7,11,9,102,13.73%,59.80%,8.82%
Brookfield,Brooke Paige (R),32,24,1,6,10,73,43.84%,32.88%,13.70%
Brookline,Sarah Copeland Hanzas (D),76,90,4,9,8,187,40.64%,48.13%,4.28%
Brownington,Brooke Paige (R),98,81,5,11,7,202,48.51%,40.10%,3.47%
Brunswick,Sarah Copeland Hanzas (D),17,31,8,9,13,78,21.79%,39.74%,16.67%
Burke,Sarah Copeland Hanzas (D),8,63,2,14,10,97,8.25%,64.95%,10.31%
Burlington,Sarah Copeland Hanzas (D),289,333,57,33,59,771,37.48%,43.19%,7.65%
Cabot,Sarah Copeland Hanzas (D),48,73,10,7,10,148,32.43%,49.32%,6.76%
Calais,Sarah Copeland Hanzas (D),11,31,9,15,11,77,14.29%,40.26%,14.29%
Cambridge,Brooke Paige (R),63,53,4,13,1,134,47.01%,39.55%,0.75%
Canaan,Brooke Paige (R),89,11,4,4,6,114,78.07%,9.65%,5.26%
Castleton,Brooke Paige (R),97,5,14,19,18,153,63.40%,3.27%,11.76%
Cavendish,Sarah Copeland Hanzas (D),30,80,16,6,7,139,21.58%,57.55%,5.04%
Charleston,Brooke Paige (R),78,70,14,12,2,176,44.32%,39.77%,1.14%
Charlotte,Brooke Paige (R),24,16,19,11,15,85,28.24%,18.82%,17.65%
Chelsea,Brooke Paige (R),87,70,9,8,13,187,46.52%,37.43%,6.95%
Chester,Sarah Copeland Hanzas (D),38,66,11,11,16,142,26.76%,46.48%,11.27%
Chittenden,Brooke Paige (R),106,90,16,11,7,230,46.09%,39.13%,3.04%
Clarendon,Sarah Copeland Hanzas (D),30,87,9,18,12,156,19.23%,55.77%,7.69%
