City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),29,5,12,9,10,65,44.62%,7.69%,15.38%
Albany,Sarah Copeland Hanzas (D),12,64,8,10,10,104,11.54%,61.54%,9.62%
Alburgh,Sarah Copeland Hanzas (D),58,80,6,9,15,168,34.52%,47.62%,8.93%
Andover,Brooke Paige (R),45,13,8,7,4,77,58.44%,16.88%,5.19%
Arlington,Brooke Paige (R),64,61,11,8,15,159,40.25%,38.36%,9.43%
Athens,Brooke Paige (R),50,24,4,4,15,97,51.55%,24.74%,15.46%
Bakersfield,Brooke Paige (R),105,9,16,10,7,147,71.43%,6.12%,4.76%
Baltimore,Sarah Copeland Hanzas (D),4,8,10,10,10,42,9.52%,19.05%,23.81%
Barnard,Sarah Copeland Hanzas (D),28,91,10,6,8,143,19.58%,63.64%,5.59%
Barnet,Sarah Copeland Hanzas (D),18,29,8,13,11,79,22.78%,36.71%,13.92%
Barre City,Brooke Paige (R),88,34,11,6,13,152,57.89%,22.37%,8.55%
Barre Town,Sarah Copeland Hanzas (D),20,81,16,7,12,136,14.71%,59.56%,8.82%
Barton,Brooke Paige (R),26,17,8,7,5,63,41.27%,26.98%,7.94%
Belvidere,Brooke Paige (R),3,0,17,9,6,35,8.57%,0.00%,17.14%
Bennington,Brooke Paige (R),117,89,22,13,14,255,45.88%,34.90%,5.49%
Benson,Sarah Copeland Hanzas (D),75,84,11,10,1,181,41.44%,46.41%,0.55%
Berkshire,Sarah Copeland Hanzas (D),10,20,11,8,10,59,16.95%,33.90%,16.95%
Berlin,Sarah Copeland Hanzas (D),40,40,8,6,13,107,37.38%,37.38%,12.15%
Bethel,Brooke Paige (R),34,29,8,16,10,97,35.05%,29.90%,10.31%
Bloomfield,Brooke Paige (R),93,39,14,9,5,160,58.12%,24.38%,3.12%
Bolton,Sarah Copeland Hanzas (D),48,55,7,6,7,123,39.02%,44.72%,5.69%
Bradford,Sarah Copeland Hanzas (D),36,56,8,5,5,110,32.73%,50.91%,4.55%
