City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),45,3,17,2,8,75,60.00%,4.00%,10.67%
Albany,Brooke Paige (R),65,11,7,4,7,94,69.15%,11.70%,7.45%
Alburgh,Brooke Paige (R),62,4,15,10,3,94,65.96%,4.26%,3.19%
Andover,Sarah Copeland Hanzas (D),68,85,9,13,6,181,37.57%,46.96%,3.31%
Arlington,Brooke Paige (R),72,14,5,11,6,108,66.67%,12.96%,5.56%
Athens,Sarah Copeland Hanzas (D),19,97,13,11,17,157,12.10%,61.78%,10.83%
Bakersfield,Sarah Copeland Hanzas (D),59,90,9,7,9,174,33.91%,51.72%,5.17%
Baltimore,Brooke Paige (R),89,5,13,5,19,131,67.94%,3.82%,14.50%
Barnard,Brooke Paige (R),20,16,5,11,11,63,31.75%,25.40%,17.46%
Barnet,Brooke Paige (R),75,53,1,15,14,158,47.47%,33.54%,8.86%
Barre City,Sarah Copeland Hanzas (D),11,11,11,9,11,53,20.75%,20.75%,20.75%
Barre Town,Brooke Paige (R),44,14,9,11,4,82,53.66%,17.07%,4.88%
Barton,Brooke Paige (R),103,25,10,9,2,149,69.13%,16.78%,1.34%
Belvidere,Sarah Copeland Hanzas (D),3,49,11,17,8,88,3.41%,55.68%,9.09%
Bennington,Brooke Paige (R),130,87,10,16,19,262,49.62%,33.21%,7.25%
Benson,Sarah Copeland Hanzas (D),25,47,2,7,17,98,25.51%,47.96%,17.35%
Berkshire,Brooke Paige (R),82,4,14,3,5,108,75.93%,3.70%,4.63%
Berlin,Brooke Paige (R),72,47,10,8,11,148,48.65%,31.76%,7.43%
Bethel,Brooke Paige (R),79,28,7,9,5,128,61.72%,21.88%,3.91%
Bloomfield,Sarah Copeland Hanzas (D),9,88,12,4,5,118,7.63%,74.58%,4.24%
Bolton,Sarah Copeland Hanzas (D),36,101,9,11,1,158,22.78%,63.92%,0.63%
Bradford,Sarah Copeland Hanzas (D),57,77,5,17,17,173,32.95%,44.51%,9.83%
Braintree,Brooke Paige (R),73,52,9,1,12,147,49.66%,35.37%,8.16%
Brandon,Brooke Paige (R),42,23,10,4,4,83,50.60%,27.71%,4.82%
Brattleboro,Sarah Copeland Hanzas (D),144,176,34,31,27,412,34.95%,42.72%,6.55%
Bridgewater,Brooke Paige (R),73,26,17,1,14,131,55.73%,19.85%,10.69%
Bridport,Brooke Paige (R),29,20,8,14,7,78,37.18%,25.64%,8.97%
Brighton,Brooke Paige (R),30,2,15,7,7,61,49.18%,3.28%,11.48%
Bristol,Brooke Paige (R),77,1,15,2,8,103,74.76%,0.97%,7.77%
Brookfield,Brooke Paige (R),73,27,2,6,6,114,64.04%,23.68%,5.26%
Brookline,Sarah Copeland Hanzas (D),78,79,10,10,10,187,41.71%,42.25%,5.35%
Brownington,Brooke Paige (R),17,0,11,10,8,46,36.96%,0.00%,17.39%
Brunswick,Brooke Paige (R),62,55,7,16,3,143,43.36%,38.46%,2.10%
Burke,Brooke Paige (R),79,56,7,13,11,166,47.59%,33.73%,6.63%
Burlington,Sarah Copeland Hanzas (D),293,472,53,64,40,922,31.78%,51.19%,4.34%
Cabot,Brooke Paige (R),26,24,9,1,9,69,37.68%,34.78%,13.04%
Calais,Sarah Copeland Hanzas (D),40,80,12,7,9,148,27.03%,54.05%,6.08%
Cambridge,Sarah Copeland Hanzas (D),14,55,7,16,7,99,14.14%,55.56%,7.07%
Canaan,Brooke Paige (R),97,50,13,12,7,179,54.19%,27.93%,3.91%
Castleton,Sarah Copeland Hanzas (D),17,80,4,10,8,119,14.29%,67.23%,6.72%
Cavendish,Brooke Paige (R),31,7,4,5,13,60,51.67%,11.67%,21.67%
Charleston,Sarah Copeland Hanzas (D),7,74,9,14,9,113,6.19%,65.49%,7.96%
Charlotte,Sarah Copeland Hanzas (D),5,6,9,8,4,32,15.62%,18.75%,12.50%
Chelsea,Sarah Copeland Hanzas (D),34,73,4,9,9,129,26.36%,56.59%,6.98%
Chester,Brooke Paige (R),40,34,12,9,15,110,36.36%,30.91%,13.64%
Chittenden,Brooke Paige (R),77,40,9,13,16,155,49.68%,25.81%,10.32%
Clarendon,Brooke Paige (R),38,5,10,13,4,70,54.29%,7.14%,5.71%
Colchester,Brooke Paige (R),204,95,31,35,30,395,51.65%,24.05%,7.59%
Concord,Sarah Copeland Hanzas (D),4,29,2,7,14,56,7.14%,51.79%,25.00%
Corinth,Brooke Paige (R),87,21,8,11,10,137,63.50%,15.33%,7.30%
Cornwall,Sarah Copeland Hanzas (D),12,84,5,15,7,123,9.76%,68.29%,5.69%
Coventry,Sarah Copeland Hanzas (D),48,58,14,3,9,132,36.36%,43.94%,6.82%
Craftsbury,Brooke Paige (R),62,54,7,18,8,149,41.61%,36.24%,5.37%
Danby,Sarah Copeland Hanzas (D),33,92,11,13,2,151,21.85%,60.93%,1.32%
Danville,Brooke Paige (R),61,52,12,18,9,152,40.13%,34.21%,5.92%
