City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),56,7,3,12,9,87,64.37%,8.05%,10.34%
Albany,Sarah Copeland Hanzas (D),39,105,10,9,9,172,22.67%,61.05%,5.23%
Alburgh,Brooke Paige (R),62,46,6,9,13,136,45.59%,33.82%,9.56%
Andover,Sarah Copeland Hanzas (D),3,36,7,7,2,55,5.45%,65.45%,3.64%
Arlington,Brooke Paige (R),46,40,1,2,3,92,50.00%,43.48%,3.26%
Athens,Sarah Copeland Hanzas (D),61,75,18,9,9,172,35.47%,43.60%,5.23%
Bakersfield,Sarah Copeland Hanzas (D),1,90,9,1,11,112,0.89%,80.36%,9.82%
Baltimore,Sarah Copeland Hanzas (D),7,19,6,8,6,46,15.22%,41.30%,13.04%
Barnard,Brooke Paige (R),84,77,7,14,8,190,44.21%,40.53%,4.21%
Barnet,Brooke Paige (R),94,50,7,13,10,174,54.02%,28.74%,5.75%
Barre City,Brooke Paige (R),87,1,5,11,11,115,75.65%,0.87%,9.57%
Barre Town,Sarah Copeland Hanzas (D),0,52,14,12,8,86,0.00%,60.47%,9.30%
Barton,Sarah Copeland Hanzas (D),26,83,2,5,8,124,20.97%,66.94%,6.45%
Belvidere,Sarah Copeland Hanzas (D),3,62,14,5,12,96,3.12%,64.58%,12.50%
Bennington,Sarah Copeland Hanzas (D),118,178,20,10,13,339,34.81%,52.51%,3.83%
Benson,Sarah Copeland Hanzas (D),69,83,12,9,5,178,38.76%,46.63%,2.81%
Berkshire,Brooke Paige (R),99,71,5,13,6,194,51.03%,36.60%,3.09%
Berlin,Brooke Paige (R),42,35,13,7,15,112,37.50%,31.25%,13.39%
Bethel,Brooke Paige (R),6,2,2,11,13,34,17.65%,5.88%,38.24%
Bloomfield,Brooke Paige (R),68,30,3,18,7,126,53.97%,23.81%,5.56%
Bolton,Brooke Paige (R),77,52,7,8,10,154,50.00%,33.77%,6.49%
Bradford,Brooke Paige (R),77,37,14,5,6,139,55.40%,26.62%,4.32%
Braintree,Brooke Paige (R),95,9,16,8,2,130,73.08%,6.92%,1.54%
Brandon,Sarah Copeland Hanzas (D),6,82,2,6,6,102,5.88%,80.39%,5.88%
Brattleboro,Sarah Copeland Hanzas (D),114,169,23,34,31,371,30.73%,45.55%,8.36%
Bridgewater,Brooke Paige (R),102,16,4,12,1,135,75.56%,11.85%,0.74%
Bridport,Sarah Copeland Hanzas (D),1,52,10,9,14,86,1.16%,60.47%,16.28%
Brighton,Brooke Paige (R),85,5,5,16,11,122,69.67%,4.10%,9.02%
Bristol,Brooke Paige (R),102,92,4,13,7,218,46.79%,42.20%,3.21%
Brookfield,Sarah Copeland Hanzas (D),19,31,10,14,2,76,25.00%,40.79%,2.63%
Brookline,Sarah Copeland Hanzas (D),45,102,10,6,8,171,26.32%,59.65%,4.68%
Brownington,Sarah Copeland Hanzas (D),33,64,6,9,11,123,26.83%,52.03%,8.94%
Brunswick,Sarah Copeland Hanzas (D),22,30,7,2,11,72,30.56%,41.67%,15.28%
Burke,Sarah Copeland Hanzas (D),57,107,9,14,3,190,30.00%,56.32%,1.58%
Burlington,Sarah Copeland Hanzas (D),223,343,79,67,71,783,28.48%,43.81%,9.07%
Cabot,Brooke Paige (R),84,12,4,9,0,109,77.06%,11.01%,0.00%
Calais,Sarah Copeland Hanzas (D),10,39,7,9,11,76,13.16%,51.32%,14.47%
Cambridge,Brooke Paige (R),67,22,16,12,9,126,53.17%,17.46%,7.14%
Canaan,Brooke Paige (R),89,35,14,8,8,154,57.79%,22.73%,5.19%
Castleton,Sarah Copeland Hanzas (D),24,25,5,15,5,74,32.43%,33.78%,6.76%
Cavendish,Sarah Copeland Hanzas (D),5,41,8,5,11,70,7.14%,58.57%,15.71%
Charleston,Brooke Paige (R),53,9,3,11,2,78,67.95%,11.54%,2.56%
Charlotte,Brooke Paige (R),99,12,13,12,17,153,64.71%,7.84%,11.11%
Chelsea,Sarah Copeland Hanzas (D),14,57,18,7,12,108,12.96%,52.78%,11.11%
Chester,Sarah Copeland Hanzas (D),80,86,7,5,6,184,43.48%,46.74%,3.26%
Chittenden,Brooke Paige (R),96,57,13,10,13,189,50.79%,30.16%,6.88%
Clarendon,Sarah Copeland Hanzas (D),11,51,10,9,5,86,12.79%,59.30%,5.81%
Colchester,Brooke Paige (R),113,92,30,33,31,299,37.79%,30.77%,10.37%
Concord,Brooke Paige (R),58,29,7,10,9,113,51.33%,25.66%,7.96%
Corinth,Brooke Paige (R),80,4,9,8,17,118,67.80%,3.39%,14.41%
Cornwall,Brooke Paige (R),37,3,6,2,7,55,67.27%,5.45%,12.73%
Coventry,Sarah Copeland Hanzas (D),20,93,11,10,14,148,13.51%,62.84%,9.46%
Craftsbury,Sarah Copeland Hanzas (D),21,92,19,6,11,149,14.09%,61.74%,7.38%
Danby,Sarah Copeland Hanzas (D),10,35,12,16,7,80,12.50%,43.75%,8.75%
Danville,Brooke Paige (R),80,49,7,8,3,147,54.42%,33.33%,2.04%
Derby,Sarah Copeland Hanzas (D),1,42,10,8,3,64,1.56%,65.62%,4.69%
Dorset,Sarah Copeland Hanzas (D),13,38,9,10,12,82,15.85%,46.34%,14.63%
Dover,Brooke Paige (R),39,29,5,14,12,99,39.39%,29.29%,12.12%
Dummerston,Brooke Paige (R),60,22,3,17,5,107,56.07%,20.56%,4.67%
Duxbury,Brooke Paige (R),78,72,11,9,10,180,43.33%,40.00%,5.56%
East Haven,Sarah Copeland Hanzas (D),35,97,10,7,4,153,22.88%,63.40%,2.61%
East Montpelier,Sarah Copeland Hanzas (D),80,82,9,7,1,179,44.69%,45.81%,0.56%
Eden,Brooke Paige (R),74,52,13,5,12,156,47.44%,33.33%,7.69%
Elmore,Brooke Paige (R),61,47,13,6,5,132,46.21%,35.61%,3.79%
Enosburgh,Brooke Paige (R),94,1,7,6,12,120,78.33%,0.83%,10.00%
Essex Junction,Sarah Copeland Hanzas (D),25,48,14,14,19,120,20.83%,40.00%,15.83%
Essex,Brooke Paige (R),95,32,34,13,19,193,49.22%,16.58%,9.84%
Fair Haven,Brooke Paige (R),66,39,13,13,3,134,49.25%,29.10%,2.24%
Fairfax,Sarah Copeland Hanzas (D),49,68,6,3,8,134,36.57%,50.75%,5.97%
Fairfield,Brooke Paige (R),29,18,7,9,11,74,39.19%,24.32%,14.86%
Fairlee,Brooke Paige (R),51,30,9,3,5,98,52.04%,30.61%,5.10%
Fayston,Brooke Paige (R),37,3,8,13,3,64,57.81%,4.69%,4.69%
Ferrisburgh,Sarah Copeland Hanzas (D),47,105,16,10,9,187,25.13%,56.15%,4.81%
Fletcher,Sarah Copeland Hanzas (D),70,96,1,12,7,186,37.63%,51.61%,3.76%
Franklin,Sarah Copeland Hanzas (D),3,10,3,12,10,38,7.89%,26.32%,26.32%
Georgia,Brooke Paige (R),116,95,17,18,23,269,43.12%,35.32%,8.55%
Glover,Sarah Copeland Hanzas (D),4,39,17,17,8,85,4.71%,45.88%,9.41%
Goshen,Brooke Paige (R),96,49,5,10,10,170,56.47%,28.82%,5.88%
Grafton,Sarah Copeland Hanzas (D),9,45,8,6,7,75,12.00%,60.00%,9.33%
Granby,Brooke Paige (R),66,34,7,8,17,132,50.00%,25.76%,12.88%
Grand Isle,Brooke Paige (R),90,60,8,7,14,179,50.28%,33.52%,7.82%
Granville,Sarah Copeland Hanzas (D),29,67,5,13,2,116,25.00%,57.76%,1.72%
Greensboro,Sarah Copeland Hanzas (D),32,94,9,10,13,158,20.25%,59.49%,8.23%
Groton,Sarah Copeland Hanzas (D),77,82,5,8,6,178,43.26%,46.07%,3.37%
Guildhall,Brooke Paige (R),78,56,9,15,7,165,47.27%,33.94%,4.24%
Guilford,Brooke Paige (R),88,76,7,2,10,183,48.09%,41.53%,5.46%
Halifax,Sarah Copeland Hanzas (D),31,83,4,2,6,126,24.60%,65.87%,4.76%
Hancock,Brooke Paige (R),101,68,5,8,10,192,52.60%,35.42%,5.21%
Hardwick,Sarah Copeland Hanzas (D),28,101,9,2,10,150,18.67%,67.33%,6.67%
Hartford,Sarah Copeland Hanzas (D),97,101,18,23,17,256,37.89%,39.45%,6.64%
Hartland,Sarah Copeland Hanzas (D),3,77,5,6,7,98,3.06%,78.57%,7.14%
Highgate,Sarah Copeland Hanzas (D),54,86,6,7,17,170,31.76%,50.59%,10.00%
Hinesburg,Brooke Paige (R),125,32,10,24,17,208,60.10%,15.38%,8.17%
Holland,Sarah Copeland Hanzas (D),10,62,10,5,10,97,10.31%,63.92%,10.31%
Hubbardton,Sarah Copeland Hanzas (D),8,32,3,13,18,74,10.81%,43.24%,24.32%
Huntington,Sarah Copeland Hanzas (D),28,83,13,4,10,138,20.29%,60.14%,7.25%
Hyde Park,Brooke Paige (R),56,15,12,11,12,106,52.83%,14.15%,11.32%
Ira,Brooke Paige (R),107,85,19,9,8,228,46.93%,37.28%,3.51%
Irasburg,Sarah Copeland Hanzas (D),81,91,8,10,5,195,41.54%,46.67%,2.56%
Isle La Motte,Brooke Paige (R),16,2,13,5,10,46,34.78%,4.35%,21.74%
Jamaica,Sarah Copeland Hanzas (D),27,78,9,12,10,136,19.85%,57.35%,7.35%
Jay,Brooke Paige (R),59,9,12,7,5,92,64.13%,9.78%,5.43%
Jericho,Sarah Copeland Hanzas (D),8,58,5,3,8,82,9.76%,70.73%,9.76%
