City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),24,44,5,10,14,97,24.74%,45.36%,14.43%
Albany,Brooke Paige (R),66,25,10,11,3,115,57.39%,21.74%,2.61%
Alburgh,Sarah Copeland Hanzas (D),69,98,7,10,14,198,34.85%,49.49%,7.07%
Andover,Sarah Copeland Hanzas (D),42,51,18,8,4,123,34.15%,41.46%,3.25%
Arlington,Sarah Copeland Hanzas (D),31,86,9,8,9,143,21.68%,60.14%,6.29%
Athens,Brooke Paige (R),50,24,14,6,8,102,49.02%,23.53%,7.84%
Bakersfield,Brooke Paige (R),41,4,4,7,8,64,64.06%,6.25%,12.50%
Baltimore,Brooke Paige (R),28,10,13,14,10,75,37.33%,13.33%,13.33%
Barnard,Brooke Paige (R),62,57,12,13,2,146,42.47%,39.04%,1.37%
Barnet,Brooke Paige (R),90,57,12,4,7,170,52.94%,33.53%,4.12%
Barre City,Sarah Copeland Hanzas (D),49,56,5,13,13,136,36.03%,41.18%,9.56%
Barre Town,Sarah Copeland Hanzas (D),27,60,8,13,10,118,22.88%,50.85%,8.47%
Barton,Sarah Copeland Hanzas (D),78,79,3,11,5,176,44.32%,44.89%,2.84%
Belvidere,Sarah Copeland Hanzas (D),18,51,11,10,8,98,18.37%,52.04%,8.16%
Bennington,Sarah Copeland Hanzas (D),96,119,24,25,20,284,33.80%,41.90%,7.04%
Benson,Sarah Copeland Hanzas (D),24,81,11,15,8,139,17.27%,58.27%,5.76%
Berkshire,Sarah Copeland Hanzas (D),53,64,2,5,11,135,39.26%,47.41%,8.15%
Berlin,Sarah Copeland Hanzas (D),10,80,3,11,15,119,8.40%,67.23%,12.61%
Bethel,Brooke Paige (R),103,80,4,6,17,210,49.05%,38.10%,8.10%
Bloomfield,Sarah Copeland Hanzas (D),3,18,9,14,1,45,6.67%,40.00%,2.22%
Bolton,Sarah Copeland Hanzas (D),4,27,12,14,8,65,6.15%,41.54%,12.31%
Bradford,Brooke Paige (R),98,88,5,8,8,207,47.34%,42.51%,3.86%
Braintree,Brooke Paige (R),37,24,5,5,7,78,47.44%,30.77%,8.97%
Brandon,Sarah Copeland Hanzas (D),12,63,8,9,9,101,11.88%,62.38%,8.91%
Brattleboro,Sarah Copeland Hanzas (D),161,182,31,20,26,420,38.33%,43.33%,6.19%
Bridgewater,Brooke Paige (R),73,56,15,7,8,159,45.91%,35.22%,5.03%
Bridport,Brooke Paige (R),68,21,17,11,15,132,51.52%,15.91%,11.36%
Brighton,Sarah Copeland Hanzas (D),36,88,14,9,10,157,22.93%,56.05%,6.37%
Bristol,Brooke Paige (R),104,33,9,8,10,164,63.41%,20.12%,6.10%
Brookfield,Brooke Paige (R),77,68,8,10,8,171,45.03%,39.77%,4.68%
Brookline,Sarah Copeland Hanzas (D),30,55,14,16,9,124,24.19%,44.35%,7.26%
Brownington,Sarah Copeland Hanzas (D),6,97,12,8,16,139,4.32%,69.78%,11.51%
Brunswick,Sarah Copeland Hanzas (D),49,105,5,10,8,177,27.68%,59.32%,4.52%
Burke,Brooke Paige (R),101,88,12,16,14,231,43.72%,38.10%,6.06%
Burlington,Brooke Paige (R),385,261,62,70,53,831,46.33%,31.41%,6.38%
Cabot,Brooke Paige (R),65,34,8,9,13,129,50.39%,26.36%,10.08%
Calais,Brooke Paige (R),93,21,16,8,5,143,65.03%,14.69%,3.50%
Cambridge,Brooke Paige (R),71,52,6,8,15,152,46.71%,34.21%,9.87%
Canaan,Sarah Copeland Hanzas (D),9,73,10,15,16,123,7.32%,59.35%,13.01%
Castleton,Brooke Paige (R),41,33,9,14,15,112,36.61%,29.46%,13.39%
Cavendish,Brooke Paige (R),34,8,2,12,3,59,57.63%,13.56%,5.08%
Charleston,Sarah Copeland Hanzas (D),27,66,13,11,5,122,22.13%,54.10%,4.10%
Charlotte,Sarah Copeland Hanzas (D),52,63,7,10,9,141,36.88%,44.68%,6.38%
Chelsea,Sarah Copeland Hanzas (D),14,32,10,6,9,71,19.72%,45.07%,12.68%
Chester,Sarah Copeland Hanzas (D),15,84,6,16,12,133,11.28%,63.16%,9.02%
Chittenden,Sarah Copeland Hanzas (D),19,39,16,5,8,87,21.84%,44.83%,9.20%
Clarendon,Sarah Copeland Hanzas (D),10,81,7,10,10,118,8.47%,68.64%,8.47%
Colchester,Brooke Paige (R),155,56,24,30,38,303,51.16%,18.48%,12.54%
Concord,Brooke Paige (R),58,33,9,16,11,127,45.67%,25.98%,8.66%
Corinth,Brooke Paige (R),68,59,13,12,11,163,41.72%,36.20%,6.75%
Cornwall,Brooke Paige (R),108,70,10,11,10,209,51.67%,33.49%,4.78%
Coventry,Sarah Copeland Hanzas (D),14,15,18,19,8,74,18.92%,20.27%,10.81%
Craftsbury,Sarah Copeland Hanzas (D),2,75,11,5,7,100,2.00%,75.00%,7.00%
Danby,Brooke Paige (R),85,30,8,15,4,142,59.86%,21.13%,2.82%
Danville,Sarah Copeland Hanzas (D),58,88,11,13,11,181,32.04%,48.62%,6.08%
Derby,Brooke Paige (R),50,27,14,11,2,104,48.08%,25.96%,1.92%
Dorset,Brooke Paige (R),39,1,10,6,7,63,61.90%,1.59%,11.11%
Dover,Brooke Paige (R),104,64,11,13,10,202,51.49%,31.68%,4.95%
Dummerston,Sarah Copeland Hanzas (D),11,36,7,11,18,83,13.25%,43.37%,21.69%
Duxbury,Brooke Paige (R),102,67,13,14,12,208,49.04%,32.21%,5.77%
East Haven,Sarah Copeland Hanzas (D),8,84,8,3,14,117,6.84%,71.79%,11.97%
East Montpelier,Sarah Copeland Hanzas (D),18,23,12,15,6,74,24.32%,31.08%,8.11%
Eden,Sarah Copeland Hanzas (D),57,62,6,9,13,147,38.78%,42.18%,8.84%
Elmore,Sarah Copeland Hanzas (D),60,76,9,8,9,162,37.04%,46.91%,5.56%
Enosburgh,Brooke Paige (R),30,26,3,11,6,76,39.47%,34.21%,7.89%
Essex Junction,Brooke Paige (R),96,76,12,13,18,215,44.65%,35.35%,8.37%
Essex,Sarah Copeland Hanzas (D),74,74,25,22,28,223,33.18%,33.18%,12.56%
Fair Haven,Brooke Paige (R),88,73,13,6,14,194,45.36%,37.63%,7.22%
Fairfax,Sarah Copeland Hanzas (D),26,41,14,2,10,93,27.96%,44.09%,10.75%
Fairfield,Sarah Copeland Hanzas (D),10,21,12,6,17,66,15.15%,31.82%,25.76%
Fairlee,Sarah Copeland Hanzas (D),54,107,19,14,12,206,26.21%,51.94%,5.83%
Fayston,Brooke Paige (R),77,27,10,6,10,130,59.23%,20.77%,7.69%
Ferrisburgh,Brooke Paige (R),69,32,5,10,11,127,54.33%,25.20%,8.66%
Fletcher,Sarah Copeland Hanzas (D),51,89,5,2,9,156,32.69%,57.05%,5.77%
Franklin,Brooke Paige (R),95,41,8,11,14,169,56.21%,24.26%,8.28%
Georgia,Sarah Copeland Hanzas (D),65,74,15,20,30,204,31.86%,36.27%,14.71%
Glover,Brooke Paige (R),79,34,0,11,7,131,60.31%,25.95%,5.34%
Goshen,Sarah Copeland Hanzas (D),77,88,4,8,9,186,41.40%,47.31%,4.84%
Grafton,Sarah Copeland Hanzas (D),2,77,6,7,7,99,2.02%,77.78%,7.07%
Granby,Brooke Paige (R),22,3,6,3,10,44,50.00%,6.82%,22.73%
Grand Isle,Brooke Paige (R),87,74,8,9,10,188,46.28%,39.36%,5.32%
Granville,Brooke Paige (R),109,52,5,13,7,186,58.60%,27.96%,3.76%
Greensboro,Brooke Paige (R),108,54,2,1,8,173,62.43%,31.21%,4.62%
Groton,Brooke Paige (R),103,31,8,13,4,159,64.78%,19.50%,2.52%
Guildhall,Brooke Paige (R),73,36,18,17,14,158,46.20%,22.78%,8.86%
Guilford,Brooke Paige (R),53,30,7,13,7,110,48.18%,27.27%,6.36%
Halifax,Sarah Copeland Hanzas (D),16,65,4,2,12,99,16.16%,65.66%,12.12%
Hancock,Sarah Copeland Hanzas (D),3,21,9,5,9,47,6.38%,44.68%,19.15%
Hardwick,Brooke Paige (R),93,61,9,14,4,181,51.38%,33.70%,2.21%
Hartford,Brooke Paige (R),136,109,11,18,29,303,44.88%,35.97%,9.57%
Hartland,Brooke Paige (R),101,33,13,10,7,164,61.59%,20.12%,4.27%
Highgate,Brooke Paige (R),52,9,10,4,6,81,64.20%,11.11%,7.41%
Hinesburg,Brooke Paige (R),132,67,23,14,13,249,53.01%,26.91%,5.22%
