City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),102,17,14,9,11,153,66.67%,11.11%,7.19%
Albany,Brooke Paige (R),45,38,4,15,9,111,40.54%,34.23%,8.11%
Alburgh,Brooke Paige (R),100,91,7,8,19,225,44.44%,40.44%,8.44%
Andover,Brooke Paige (R),51,32,10,8,8,109,46.79%,29.36%,7.34%
Arlington,Brooke Paige (R),50,16,10,11,11,98,51.02%,16.33%,11.22%
Athens,Brooke Paige (R),62,18,18,8,9,115,53.91%,15.65%,7.83%
Bakersfield,Sarah Copeland Hanzas (D),26,44,16,8,3,97,26.80%,45.36%,3.09%
Baltimore,Brooke Paige (R),50,15,11,8,12,96,52.08%,15.62%,12.50%
Barnard,Sarah Copeland Hanzas (D),32,102,2,8,14,158,20.25%,64.56%,8.86%
Barnet,Brooke Paige (R),74,10,5,12,9,110,67.27%,9.09%,8.18%
Barre City,Brooke Paige (R),55,0,14,9,9,87,63.22%,0.00%,10.34%
Barre Town,Brooke Paige (R),88,80,10,12,11,201,43.78%,39.80%,5.47%
Barton,Sarah Copeland Hanzas (D),17,48,19,12,17,113,15.04%,42.48%,15.04%
Belvidere,Sarah Copeland Hanzas (D),53,64,5,4,5,131,40.46%,48.85%,3.82%
Bennington,Sarah Copeland Hanzas (D),21,93,26,15,7,162,12.96%,57.41%,4.32%
Benson,Brooke Paige (R),71,45,10,14,13,153,46.41%,29.41%,8.50%
Berkshire,Brooke Paige (R),51,28,11,9,19,118,43.22%,23.73%,16.10%
Berlin,Brooke Paige (R),86,46,3,6,4,145,59.31%,31.72%,2.76%
Bethel,Brooke Paige (R),32,5,12,4,11,64,50.00%,7.81%,17.19%
Bloomfield,Brooke Paige (R),103,74,4,16,14,211,48.82%,35.07%,6.64%
Bolton,Sarah Copeland Hanzas (D),29,83,7,7,9,135,21.48%,61.48%,6.67%
Bradford,Brooke Paige (R),34,10,7,10,11,72,47.22%,13.89%,15.28%
Braintree,Sarah Copeland Hanzas (D),24,59,8,1,17,109,22.02%,54.13%,15.60%
Brandon,Sarah Copeland Hanzas (D),41,104,7,10,7,169,24.26%,61.54%,4.14%
Brattleboro,Sarah Copeland Hanzas (D),119,163,24,33,18,357,33.33%,45.66%,5.04%
Bridgewater,Sarah Copeland Hanzas (D),9,77,5,9,9,109,8.26%,70.64%,8.26%
Bridport,Sarah Copeland Hanzas (D),11,56,15,13,7,102,10.78%,54.90%,6.86%
Brighton,Brooke Paige (R),83,66,3,7,16,175,47.43%,37.71%,9.14%
Bristol,Sarah Copeland Hanzas (D),5,77,10,10,12,114,4.39%,67.54%,10.53%
Brookfield,Sarah Copeland Hanzas (D),0,2,8,5,15,30,0.00%,6.67%,50.00%
Brookline,Sarah Copeland Hanzas (D),40,97,11,7,13,168,23.81%,57.74%,7.74%
Brownington,Brooke Paige (R),44,3,4,2,9,62,70.97%,4.84%,14.52%
Brunswick,Sarah Copeland Hanzas (D),7,12,13,9,10,51,13.73%,23.53%,19.61%
Burke,Sarah Copeland Hanzas (D),39,46,8,8,3,104,37.50%,44.23%,2.88%
Burlington,Sarah Copeland Hanzas (D),366,366,61,79,44,916,39.96%,39.96%,4.80%
Cabot,Brooke Paige (R),57,30,11,1,16,115,49.57%,26.09%,13.91%
Calais,Sarah Copeland Hanzas (D),52,65,10,15,15,157,33.12%,41.40%,9.55%
Cambridge,Brooke Paige (R),69,66,7,13,6,161,42.86%,40.99%,3.73%
Canaan,Sarah Copeland Hanzas (D),37,43,13,13,7,113,32.74%,38.05%,6.19%
Castleton,Sarah Copeland Hanzas (D),1,16,9,11,7,44,2.27%,36.36%,15.91%
Cavendish,Sarah Copeland Hanzas (D),11,51,13,7,2,84,13.10%,60.71%,2.38%
Charleston,Sarah Copeland Hanzas (D),6,15,9,13,11,54,11.11%,27.78%,20.37%
Charlotte,Brooke Paige (R),51,11,7,12,6,87,58.62%,12.64%,6.90%
Chelsea,Brooke Paige (R),22,3,5,9,7,46,47.83%,6.52%,15.22%
Chester,Sarah Copeland Hanzas (D),35,66,10,1,8,120,29.17%,55.00%,6.67%
Chittenden,Brooke Paige (R),53,17,2,7,13,92,57.61%,18.48%,14.13%
Clarendon,Brooke Paige (R),87,19,7,10,10,133,65.41%,14.29%,7.52%
Colchester,Sarah Copeland Hanzas (D),132,273,18,42,33,498,26.51%,54.82%,6.63%
Concord,Sarah Copeland Hanzas (D),38,96,6,18,16,174,21.84%,55.17%,9.20%
Corinth,Sarah Copeland Hanzas (D),19,68,8,15,4,114,16.67%,59.65%,3.51%
Cornwall,Brooke Paige (R),86,63,9,5,8,171,50.29%,36.84%,4.68%
Coventry,Sarah Copeland Hanzas (D),23,37,11,10,12,93,24.73%,39.78%,12.90%
Craftsbury,Brooke Paige (R),54,16,13,11,10,104,51.92%,15.38%,9.62%
Danby,Brooke Paige (R),79,72,10,16,12,189,41.80%,38.10%,6.35%
Danville,Sarah Copeland Hanzas (D),26,26,5,11,12,80,32.50%,32.50%,15.00%
Derby,Brooke Paige (R),73,10,11,7,3,104,70.19%,9.62%,2.88%
Dorset,Brooke Paige (R),104,48,9,12,7,180,57.78%,26.67%,3.89%
Dover,Sarah Copeland Hanzas (D),76,96,9,2,15,198,38.38%,48.48%,7.58%
Dummerston,Brooke Paige (R),87,5,3,17,8,120,72.50%,4.17%,6.67%
Duxbury,Brooke Paige (R),45,38,11,16,19,129,34.88%,29.46%,14.73%
East Haven,Sarah Copeland Hanzas (D),28,56,3,12,2,101,27.72%,55.45%,1.98%
East Montpelier,Sarah Copeland Hanzas (D),40,97,6,6,8,157,25.48%,61.78%,5.10%
Eden,Brooke Paige (R),103,0,3,13,8,127,81.10%,0.00%,6.30%
Elmore,Sarah Copeland Hanzas (D),7,105,15,7,5,139,5.04%,75.54%,3.60%
