City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),79,55,9,6,11,160,49.38%,34.38%,6.88%
Albany,Sarah Copeland Hanzas (D),21,26,5,8,14,74,28.38%,35.14%,18.92%
Alburgh,Brooke Paige (R),83,4,12,9,4,112,74.11%,3.57%,3.57%
Andover,Sarah Copeland Hanzas (D),73,73,15,8,7,176,41.48%,41.48%,3.98%
Arlington,Brooke Paige (R),84,8,11,3,6,112,75.00%,7.14%,5.36%
Athens,Brooke Paige (R),61,47,5,8,8,129,47.29%,36.43%,6.20%
Bakersfield,Brooke Paige (R),90,10,9,2,6,117,76.92%,8.55%,5.13%
Baltimore,Brooke Paige (R),25,11,11,9,16,72,34.72%,15.28%,22.22%
Barnard,Brooke Paige (R),17,10,16,14,9,66,25.76%,15.15%,13.64%
Barnet,Sarah Copeland Hanzas (D),14,74,2,7,12,109,12.84%,67.89%,11.01%
Barre City,Sarah Copeland Hanzas (D),35,56,8,12,1,112,31.25%,50.00%,0.89%
Barre Town,Brooke Paige (R),54,18,8,8,0,88,61.36%,20.45%,0.00%
Barton,Brooke Paige (R),86,2,8,3,13,112,76.79%,1.79%,11.61%
Belvidere,Sarah Copeland Hanzas (D),1,49,7,12,8,77,1.30%,63.64%,10.39%
Bennington,Brooke Paige (R),109,86,29,10,10,244,44.67%,35.25%,4.10%
Benson,Sarah Copeland Hanzas (D),62,99,1,10,2,174,35.63%,56.90%,1.15%
Berkshire,Sarah Copeland Hanzas (D),7,69,6,1,6,89,7.87%,77.53%,6.74%
Berlin,Sarah Copeland Hanzas (D),28,60,10,11,3,112,25.00%,53.57%,2.68%
Bethel,Sarah Copeland Hanzas (D),6,15,8,3,19,51,11.76%,29.41%,37.25%
Bloomfield,Brooke Paige (R),31,16,16,5,8,76,40.79%,21.05%,10.53%
Bolton,Brooke Paige (R),16,6,6,10,10,48,33.33%,12.50%,20.83%
Bradford,Sarah Copeland Hanzas (D),26,89,12,15,8,150,17.33%,59.33%,5.33%
Braintree,Brooke Paige (R),51,8,16,7,7,89,57.30%,8.99%,7.87%
Brandon,Brooke Paige (R),27,4,6,7,11,55,49.09%,7.27%,20.00%
Brattleboro,Sarah Copeland Hanzas (D),174,244,28,36,22,504,34.52%,48.41%,4.37%
Bridgewater,Brooke Paige (R),108,85,14,10,15,232,46.55%,36.64%,6.47%
Bridport,Sarah Copeland Hanzas (D),16,61,11,15,11,114,14.04%,53.51%,9.65%
Brighton,Brooke Paige (R),76,73,15,3,4,171,44.44%,42.69%,2.34%
Bristol,Brooke Paige (R),39,38,8,11,12,108,36.11%,35.19%,11.11%
Brookfield,Sarah Copeland Hanzas (D),2,31,11,10,5,59,3.39%,52.54%,8.47%
Brookline,Brooke Paige (R),44,28,14,3,14,103,42.72%,27.18%,13.59%
Brownington,Brooke Paige (R),32,18,7,4,9,70,45.71%,25.71%,12.86%
Brunswick,Sarah Copeland Hanzas (D),75,102,9,9,7,202,37.13%,50.50%,3.47%
Burke,Sarah Copeland Hanzas (D),60,62,3,9,8,142,42.25%,43.66%,5.63%
Burlington,Sarah Copeland Hanzas (D),296,377,82,70,39,864,34.26%,43.63%,4.51%
Cabot,Sarah Copeland Hanzas (D),71,92,14,16,9,202,35.15%,45.54%,4.46%
Calais,Sarah Copeland Hanzas (D),21,75,5,12,9,122,17.21%,61.48%,7.38%
Cambridge,Sarah Copeland Hanzas (D),13,109,8,5,10,145,8.97%,75.17%,6.90%
Canaan,Sarah Copeland Hanzas (D),19,23,3,12,14,71,26.76%,32.39%,19.72%
Castleton,Sarah Copeland Hanzas (D),40,54,6,19,16,135,29.63%,40.00%,11.85%
Cavendish,Brooke Paige (R),48,34,2,6,17,107,44.86%,31.78%,15.89%
Charleston,Sarah Copeland Hanzas (D),15,92,12,9,16,144,10.42%,63.89%,11.11%
Charlotte,Sarah Copeland Hanzas (D),65,72,17,10,10,174,37.36%,41.38%,5.75%
Chelsea,Sarah Copeland Hanzas (D),6,82,13,9,10,120,5.00%,68.33%,8.33%
Chester,Brooke Paige (R),88,62,10,5,15,180,48.89%,34.44%,8.33%
Chittenden,Sarah Copeland Hanzas (D),31,56,2,5,10,104,29.81%,53.85%,9.62%
Clarendon,Brooke Paige (R),108,62,13,1,8,192,56.25%,32.29%,4.17%
Colchester,Sarah Copeland Hanzas (D),178,203,24,36,44,485,36.70%,41.86%,9.07%
Concord,Brooke Paige (R),61,18,14,17,9,119,51.26%,15.13%,7.56%
Corinth,Sarah Copeland Hanzas (D),1,61,13,10,1,86,1.16%,70.93%,1.16%
Cornwall,Sarah Copeland Hanzas (D),96,101,1,8,8,214,44.86%,47.20%,3.74%
Coventry,Sarah Copeland Hanzas (D),39,41,14,7,7,108,36.11%,37.96%,6.48%
Craftsbury,Sarah Copeland Hanzas (D),43,104,4,2,11,164,26.22%,63.41%,6.71%
Danby,Sarah Copeland Hanzas (D),59,98,11,6,2,176,33.52%,55.68%,1.14%
Danville,Brooke Paige (R),72,63,6,10,7,158,45.57%,39.87%,4.43%
Derby,Brooke Paige (R),81,80,7,16,6,190,42.63%,42.11%,3.16%
Dorset,Sarah Copeland Hanzas (D),55,85,3,9,5,157,35.03%,54.14%,3.18%
Dover,Sarah Copeland Hanzas (D),28,28,9,12,7,84,33.33%,33.33%,8.33%
Dummerston,Sarah Copeland Hanzas (D),7,52,1,13,8,81,8.64%,64.20%,9.88%
Duxbury,Brooke Paige (R),30,20,16,11,8,85,35.29%,23.53%,9.41%
East Haven,Brooke Paige (R),89,1,4,7,5,106,83.96%,0.94%,4.72%
East Montpelier,Brooke Paige (R),57,50,12,10,15,144,39.58%,34.72%,10.42%
Eden,Brooke Paige (R),69,52,9,12,9,151,45.70%,34.44%,5.96%
Elmore,Brooke Paige (R),85,36,10,13,15,159,53.46%,22.64%,9.43%
Enosburgh,Brooke Paige (R),53,52,6,8,8,127,41.73%,40.94%,6.30%
Essex Junction,Sarah Copeland Hanzas (D),70,119,27,18,11,245,28.57%,48.57%,4.49%
Essex,Brooke Paige (R),178,97,17,28,19,339,52.51%,28.61%,5.60%
Fair Haven,Sarah Copeland Hanzas (D),40,78,8,2,16,144,27.78%,54.17%,11.11%
