City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),80,26,13,17,4,140,57.14%,18.57%,2.86%
Albany,Sarah Copeland Hanzas (D),64,77,7,9,9,166,38.55%,46.39%,5.42%
Alburgh,Sarah Copeland Hanzas (D),50,59,7,3,13,132,37.88%,44.70%,9.85%
Andover,Sarah Copeland Hanzas (D),11,60,14,4,13,102,10.78%,58.82%,12.75%
Arlington,Sarah Copeland Hanzas (D),8,99,6,9,5,127,6.30%,77.95%,3.94%
Athens,Brooke Paige (R),64,18,12,7,8,109,58.72%,16.51%,7.34%
Bakersfield,Brooke Paige (R),93,36,5,1,17,152,61.18%,23.68%,11.18%
Baltimore,Sarah Copeland Hanzas (D),12,37,9,15,15,88,13.64%,42.05%,17.05%
Barnard,Sarah Copeland Hanzas (D),78,86,16,9,8,197,39.59%,43.65%,4.06%
Barnet,Brooke Paige (R),75,25,7,15,9,131,57.25%,19.08%,6.87%
Barre City,Sarah Copeland Hanzas (D),17,17,13,9,3,59,28.81%,28.81%,5.08%
Barre Town,Brooke Paige (R),96,66,10,17,6,195,49.23%,33.85%,3.08%
Barton,Sarah Copeland Hanzas (D),17,24,7,12,4,64,26.56%,37.50%,6.25%
Belvidere,Sarah Copeland Hanzas (D),34,74,2,5,9,124,27.42%,59.68%,7.26%
Bennington,Sarah Copeland Hanzas (D),35,81,17,26,15,174,20.11%,46.55%,8.62%
Benson,Sarah Copeland Hanzas (D),96,101,14,8,12,231,41.56%,43.72%,5.19%
Berkshire,Sarah Copeland Hanzas (D),78,78,10,12,8,186,41.94%,41.94%,4.30%
Berlin,Sarah Copeland Hanzas (D),40,79,11,12,3,145,27.59%,54.48%,2.07%
Bethel,Brooke Paige (R),61,59,11,3,11,145,42.07%,40.69%,7.59%
Bloomfield,Brooke Paige (R),106,1,10,2,10,129,82.17%,0.78%,7.75%
Bolton,Sarah Copeland Hanzas (D),38,54,13,10,11,126,30.16%,42.86%,8.73%
Bradford,Brooke Paige (R),58,42,7,9,17,133,43.61%,31.58%,12.78%
Braintree,Brooke Paige (R),41,5,10,1,15,72,56.94%,6.94%,20.83%
