City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),67,26,11,15,10,129,51.94%,20.16%,7.75%
Albany,Sarah Copeland Hanzas (D),2,20,17,10,3,52,3.85%,38.46%,5.77%
Alburgh,Sarah Copeland Hanzas (D),9,82,10,2,9,112,8.04%,73.21%,8.04%
Andover,Brooke Paige (R),63,57,7,7,12,146,43.15%,39.04%,8.22%
Arlington,Brooke Paige (R),104,50,7,16,8,185,56.22%,27.03%,4.32%
Athens,Sarah Copeland Hanzas (D),15,47,5,6,14,87,17.24%,54.02%,16.09%
Bakersfield,Sarah Copeland Hanzas (D),18,52,4,1,13,88,20.45%,59.09%,14.77%
Baltimore,Brooke Paige (R),91,77,8,10,1,187,48.66%,41.18%,0.53%
Barnard,Sarah Copeland Hanzas (D),1,89,9,17,17,133,0.75%,66.92%,12.78%
Barnet,Brooke Paige (R),38,13,10,4,10,75,50.67%,17.33%,13.33%
Barre City,Brooke Paige (R),30,4,12,6,11,63,47.62%,6.35%,17.46%
Barre Town,Sarah Copeland Hanzas (D),45,52,6,6,11,120,37.50%,43.33%,9.17%
Barton,Sarah Copeland Hanzas (D),33,45,2,10,7,97,34.02%,46.39%,7.22%
Belvidere,Sarah Copeland Hanzas (D),71,75,6,4,20,176,40.34%,42.61%,11.36%
Bennington,Brooke Paige (R),87,73,21,17,18,216,40.28%,33.80%,8.33%
Benson,Brooke Paige (R),61,57,14,6,9,147,41.50%,38.78%,6.12%
Berkshire,Sarah Copeland Hanzas (D),75,79,10,13,10,187,40.11%,42.25%,5.35%
Berlin,Brooke Paige (R),40,6,15,7,4,72,55.56%,8.33%,5.56%
Bethel,Sarah Copeland Hanzas (D),50,89,13,9,9,170,29.41%,52.35%,5.29%
Bloomfield,Sarah Copeland Hanzas (D),12,78,10,9,9,118,10.17%,66.10%,7.63%
Bolton,Sarah Copeland Hanzas (D),29,76,7,8,9,129,22.48%,58.91%,6.98%
Bradford,Sarah Copeland Hanzas (D),57,95,8,3,6,169,33.73%,56.21%,3.55%
Braintree,Brooke Paige (R),68,7,14,7,2,98,69.39%,7.14%,2.04%
Brandon,Brooke Paige (R),101,7,14,10,5,137,73.72%,5.11%,3.65%
Brattleboro,Sarah Copeland Hanzas (D),97,130,32,18,19,296,32.77%,43.92%,6.42%
Bridgewater,Sarah Copeland Hanzas (D),71,98,2,7,17,195,36.41%,50.26%,8.72%
Bridport,Sarah Copeland Hanzas (D),0,6,14,2,10,32,0.00%,18.75%,31.25%
Brighton,Brooke Paige (R),99,78,15,11,8,211,46.92%,36.97%,3.79%
Bristol,Brooke Paige (R),64,17,2,6,4,93,68.82%,18.28%,4.30%
Brookfield,Brooke Paige (R),91,35,6,3,5,140,65.00%,25.00%,3.57%
Brookline,Brooke Paige (R),83,14,18,12,5,132,62.88%,10.61%,3.79%
Brownington,Brooke Paige (R),85,61,13,18,10,187,45.45%,32.62%,5.35%
