City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),37,78,8,16,8,147,25.17%,53.06%,5.44%
Albany,Sarah Copeland Hanzas (D),38,53,10,10,13,124,30.65%,42.74%,10.48%
Alburgh,Brooke Paige (R),109,47,11,7,13,187,58.29%,25.13%,6.95%
Andover,Brooke Paige (R),88,72,11,5,16,192,45.83%,37.50%,8.33%
Arlington,Sarah Copeland Hanzas (D),12,48,14,11,16,101,11.88%,47.52%,15.84%
Athens,Sarah Copeland Hanzas (D),4,75,7,11,8,105,3.81%,71.43%,7.62%
Bakersfield,Sarah Copeland Hanzas (D),6,98,7,13,9,133,4.51%,73.68%,6.77%
Baltimore,Sarah Copeland Hanzas (D),35,76,13,11,7,142,24.65%,53.52%,4.93%
Barnard,Sarah Copeland Hanzas (D),14,64,11,6,12,107,13.08%,59.81%,11.21%
Barnet,Brooke Paige (R),106,39,3,2,10,160,66.25%,24.38%,6.25%
Barre City,Sarah Copeland Hanzas (D),5,55,12,6,8,86,5.81%,63.95%,9.30%
Barre Town,Brooke Paige (R),106,35,7,7,8,163,65.03%,21.47%,4.91%
Barton,Sarah Copeland Hanzas (D),24,84,10,2,4,124,19.35%,67.74%,3.23%
Belvidere,Brooke Paige (R),86,19,4,3,9,121,71.07%,15.70%,7.44%
Bennington,Sarah Copeland Hanzas (D),128,141,7,10,24,310,41.29%,45.48%,7.74%
Benson,Sarah Copeland Hanzas (D),22,35,8,5,6,76,28.95%,46.05%,7.89%
Berkshire,Brooke Paige (R),85,80,16,12,8,201,42.29%,39.80%,3.98%
Berlin,Sarah Copeland Hanzas (D),35,69,12,11,9,136,25.74%,50.74%,6.62%
Bethel,Sarah Copeland Hanzas (D),32,55,9,4,4,104,30.77%,52.88%,3.85%
Bloomfield,Brooke Paige (R),65,6,7,9,6,93,69.89%,6.45%,6.45%
Bolton,Brooke Paige (R),79,49,12,7,2,149,53.02%,32.89%,1.34%
Bradford,Sarah Copeland Hanzas (D),49,104,7,2,10,172,28.49%,60.47%,5.81%
Braintree,Brooke Paige (R),40,22,7,13,12,94,42.55%,23.40%,12.77%
Brandon,Brooke Paige (R),84,38,6,7,7,142,59.15%,26.76%,4.93%
Brattleboro,Brooke Paige (R),180,156,34,33,31,434,41.47%,35.94%,7.14%
Bridgewater,Brooke Paige (R),80,23,11,8,10,132,60.61%,17.42%,7.58%
Bridport,Sarah Copeland Hanzas (D),12,24,7,6,7,56,21.43%,42.86%,12.50%
Brighton,Sarah Copeland Hanzas (D),16,52,14,6,8,96,16.67%,54.17%,8.33%
Bristol,Sarah Copeland Hanzas (D),90,106,8,3,14,221,40.72%,47.96%,6.33%
Brookfield,Sarah Copeland Hanzas (D),32,77,9,8,14,140,22.86%,55.00%,10.00%
Brookline,Brooke Paige (R),98,44,7,15,8,172,56.98%,25.58%,4.65%
Brownington,Sarah Copeland Hanzas (D),22,43,5,13,9,92,23.91%,46.74%,9.78%
Brunswick,Sarah Copeland Hanzas (D),54,75,9,9,11,158,34.18%,47.47%,6.96%
Burke,Sarah Copeland Hanzas (D),63,67,8,13,16,167,37.72%,40.12%,9.58%
Burlington,Sarah Copeland Hanzas (D),293,300,72,68,53,786,37.28%,38.17%,6.74%
Cabot,Sarah Copeland Hanzas (D),86,108,5,4,5,208,41.35%,51.92%,2.40%
Calais,Sarah Copeland Hanzas (D),10,67,8,7,12,104,9.62%,64.42%,11.54%
Cambridge,Sarah Copeland Hanzas (D),61,64,8,14,10,157,38.85%,40.76%,6.37%
Canaan,Brooke Paige (R),30,9,5,12,5,61,49.18%,14.75%,8.20%
Castleton,Brooke Paige (R),57,39,7,18,9,130,43.85%,30.00%,6.92%
Cavendish,Sarah Copeland Hanzas (D),19,55,12,8,10,104,18.27%,52.88%,9.62%
Charleston,Sarah Copeland Hanzas (D),3,106,5,6,5,125,2.40%,84.80%,4.00%
Charlotte,Brooke Paige (R),63,10,7,6,3,89,70.79%,11.24%,3.37%
Chelsea,Brooke Paige (R),14,10,19,4,11,58,24.14%,17.24%,18.97%
Chester,Sarah Copeland Hanzas (D),11,18,18,5,3,55,20.00%,32.73%,5.45%
Chittenden,Sarah Copeland Hanzas (D),25,44,15,10,7,101,24.75%,43.56%,6.93%
Clarendon,Brooke Paige (R),63,17,10,12,9,111,56.76%,15.32%,8.11%
Colchester,Brooke Paige (R),217,78,37,33,23,388,55.93%,20.10%,5.93%
Concord,Brooke Paige (R),16,10,6,9,4,45,35.56%,22.22%,8.89%
Corinth,Brooke Paige (R),29,19,4,12,15,79,36.71%,24.05%,18.99%
Cornwall,Brooke Paige (R),76,70,12,5,8,171,44.44%,40.94%,4.68%
Coventry,Brooke Paige (R),81,56,17,6,5,165,49.09%,33.94%,3.03%
Craftsbury,Sarah Copeland Hanzas (D),43,67,1,15,5,131,32.82%,51.15%,3.82%
Danby,Brooke Paige (R),105,27,15,12,12,171,61.40%,15.79%,7.02%
Danville,Sarah Copeland Hanzas (D),31,33,6,8,14,92,33.70%,35.87%,15.22%
Derby,Sarah Copeland Hanzas (D),54,100,10,6,13,183,29.51%,54.64%,7.10%
Dorset,Brooke Paige (R),70,48,5,16,1,140,50.00%,34.29%,0.71%
Dover,Sarah Copeland Hanzas (D),3,9,5,5,10,32,9.38%,28.12%,31.25%
Dummerston,Brooke Paige (R),42,28,16,5,15,106,39.62%,26.42%,14.15%
Duxbury,Sarah Copeland Hanzas (D),29,77,9,4,7,126,23.02%,61.11%,5.56%
East Haven,Brooke Paige (R),62,40,12,6,3,123,50.41%,32.52%,2.44%
East Montpelier,Sarah Copeland Hanzas (D),13,44,5,15,15,92,14.13%,47.83%,16.30%
Eden,Sarah Copeland Hanzas (D),35,100,16,14,9,174,20.11%,57.47%,5.17%
Elmore,Sarah Copeland Hanzas (D),1,1,14,2,1,19,5.26%,5.26%,5.26%
Enosburgh,Sarah Copeland Hanzas (D),48,104,17,1,12,182,26.37%,57.14%,6.59%
Essex Junction,Sarah Copeland Hanzas (D),44,46,9,34,11,144,30.56%,31.94%,7.64%
Essex,Brooke Paige (R),119,111,18,10,21,279,42.65%,39.78%,7.53%
Fair Haven,Brooke Paige (R),46,24,4,13,2,89,51.69%,26.97%,2.25%
Fairfax,Brooke Paige (R),54,24,9,15,14,116,46.55%,20.69%,12.07%
Fairfield,Sarah Copeland Hanzas (D),45,84,7,12,9,157,28.66%,53.50%,5.73%
Fairlee,Brooke Paige (R),108,82,1,6,11,208,51.92%,39.42%,5.29%
Fayston,Sarah Copeland Hanzas (D),13,47,12,4,7,83,15.66%,56.63%,8.43%
Ferrisburgh,Brooke Paige (R),53,51,17,4,8,133,39.85%,38.35%,6.02%
Fletcher,Brooke Paige (R),89,16,3,6,12,126,70.63%,12.70%,9.52%
Franklin,Brooke Paige (R),66,57,8,9,13,153,43.14%,37.25%,8.50%
Georgia,Sarah Copeland Hanzas (D),112,147,18,8,30,315,35.56%,46.67%,9.52%
Glover,Sarah Copeland Hanzas (D),29,41,3,11,6,90,32.22%,45.56%,6.67%
Goshen,Brooke Paige (R),65,56,13,14,6,154,42.21%,36.36%,3.90%
Grafton,Brooke Paige (R),72,71,8,4,5,160,45.00%,44.38%,3.12%
Granby,Brooke Paige (R),69,65,3,14,3,154,44.81%,42.21%,1.95%
Grand Isle,Brooke Paige (R),60,34,7,1,9,111,54.05%,30.63%,8.11%
Granville,Sarah Copeland Hanzas (D),56,106,7,2,13,184,30.43%,57.61%,7.07%
Greensboro,Brooke Paige (R),37,32,15,3,4,91,40.66%,35.16%,4.40%
Groton,Sarah Copeland Hanzas (D),47,64,12,6,9,138,34.06%,46.38%,6.52%
Guildhall,Sarah Copeland Hanzas (D),34,66,7,12,17,136,25.00%,48.53%,12.50%
Guilford,Brooke Paige (R),35,7,13,10,9,74,47.30%,9.46%,12.16%
Halifax,Sarah Copeland Hanzas (D),5,32,12,12,7,68,7.35%,47.06%,10.29%
Hancock,Brooke Paige (R),87,80,0,6,6,179,48.60%,44.69%,3.35%
Hardwick,Sarah Copeland Hanzas (D),36,51,9,7,9,112,32.14%,45.54%,8.04%
Hartford,Sarah Copeland Hanzas (D),72,105,14,10,10,211,34.12%,49.76%,4.74%
Hartland,Sarah Copeland Hanzas (D),27,55,8,10,6,106,25.47%,51.89%,5.66%
Highgate,Brooke Paige (R),70,7,5,9,9,100,70.00%,7.00%,9.00%
Hinesburg,Brooke Paige (R),112,86,16,6,20,240,46.67%,35.83%,8.33%
Holland,Brooke Paige (R),51,33,8,10,14,116,43.97%,28.45%,12.07%
Hubbardton,Sarah Copeland Hanzas (D),3,71,17,10,16,117,2.56%,60.68%,13.68%
Huntington,Brooke Paige (R),93,70,15,11,10,199,46.73%,35.18%,5.03%
Hyde Park,Sarah Copeland Hanzas (D),10,43,16,4,7,80,12.50%,53.75%,8.75%
Ira,Sarah Copeland Hanzas (D),23,39,9,4,8,83,27.71%,46.99%,9.64%
Irasburg,Brooke Paige (R),76,15,13,8,7,119,63.87%,12.61%,5.88%
Isle La Motte,Sarah Copeland Hanzas (D),29,56,3,10,8,106,27.36%,52.83%,7.55%
Jamaica,Sarah Copeland Hanzas (D),68,75,11,10,6,170,40.00%,44.12%,3.53%
Jay,Brooke Paige (R),76,35,7,0,13,131,58.02%,26.72%,9.92%
Jericho,Sarah Copeland Hanzas (D),51,69,13,10,7,150,34.00%,46.00%,4.67%
Johnson,Brooke Paige (R),44,31,2,9,2,88,50.00%,35.23%,2.27%
Killington,Sarah Copeland Hanzas (D),54,70,11,12,10,157,34.39%,44.59%,6.37%
Kirby,Sarah Copeland Hanzas (D),56,108,8,3,13,188,29.79%,57.45%,6.91%
Landgrove,Brooke Paige (R),41,7,18,2,4,72,56.94%,9.72%,5.56%
Leicester,Sarah Copeland Hanzas (D),45,48,4,8,8,113,39.82%,42.48%,7.08%
Lemington,Sarah Copeland Hanzas (D),28,72,15,10,7,132,21.21%,54.55%,5.30%
Lincoln,Sarah Copeland Hanzas (D),15,50,12,5,10,92,16.30%,54.35%,10.87%
Londonderry,Sarah Copeland Hanzas (D),40,57,2,11,8,118,33.90%,48.31%,6.78%
Lowell,Sarah Copeland Hanzas (D),46,71,16,7,2,142,32.39%,50.00%,1.41%
Ludlow,Sarah Copeland Hanzas (D),79,90,9,7,9,194,40.72%,46.39%,4.64%
Lunenburg,Sarah Copeland Hanzas (D),28,78,6,12,11,135,20.74%,57.78%,8.15%
Lyndon,Brooke Paige (R),86,42,11,3,13,155,55.48%,27.10%,8.39%
Maidstone,Brooke Paige (R),71,52,5,11,11,150,47.33%,34.67%,7.33%
Manchester,Brooke Paige (R),93,48,13,10,7,171,54.39%,28.07%,4.09%
Marlboro,Sarah Copeland Hanzas (D),10,39,6,9,8,72,13.89%,54.17%,11.11%
Marshfield,Brooke Paige (R),99,15,10,14,16,154,64.29%,9.74%,10.39%
Mendon,Sarah Copeland Hanzas (D),18,63,2,16,9,108,16.67%,58.33%,8.33%
Middlebury,Sarah Copeland Hanzas (D),117,121,16,17,25,296,39.53%,40.88%,8.45%
Middlesex,Brooke Paige (R),41,36,10,4,2,93,44.09%,38.71%,2.15%
Middletown Springs,Sarah Copeland Hanzas (D),2,55,14,8,3,82,2.44%,67.07%,3.66%
Milton,Brooke Paige (R),171,150,22,30,14,387,44.19%,38.76%,3.62%
Monkton,Sarah Copeland Hanzas (D),31,81,14,12,3,141,21.99%,57.45%,2.13%
Montgomery,Brooke Paige (R),88,3,17,3,7,118,74.58%,2.54%,5.93%
Montpelier,Brooke Paige (R),104,39,5,18,8,174,59.77%,22.41%,4.60%
Moretown,Brooke Paige (R),99,72,2,9,5,187,52.94%,38.50%,2.67%
Morgan,Sarah Copeland Hanzas (D),43,103,10,14,5,175,24.57%,58.86%,2.86%
Morristown,Sarah Copeland Hanzas (D),34,108,12,3,12,169,20.12%,63.91%,7.10%
Mount Holly,Sarah Copeland Hanzas (D),0,97,13,3,4,117,0.00%,82.91%,3.42%
Mount Tabor,Sarah Copeland Hanzas (D),6,66,12,7,16,107,5.61%,61.68%,14.95%
New Haven,Sarah Copeland Hanzas (D),91,118,16,25,19,269,33.83%,43.87%,7.06%
Newark,Brooke Paige (R),87,22,3,9,14,135,64.44%,16.30%,10.37%
Newbury,Sarah Copeland Hanzas (D),59,71,8,17,4,159,37.11%,44.65%,2.52%
Newfane,Sarah Copeland Hanzas (D),35,50,15,9,4,113,30.97%,44.25%,3.54%
Newport City,Brooke Paige (R),84,35,9,12,10,150,56.00%,23.33%,6.67%
Newport Town,Sarah Copeland Hanzas (D),63,88,7,5,9,172,36.63%,51.16%,5.23%
North Hero,Brooke Paige (R),38,4,5,15,17,79,48.10%,5.06%,21.52%
Northfield,Sarah Copeland Hanzas (D),25,36,17,8,17,103,24.27%,34.95%,16.50%
Norton,Sarah Copeland Hanzas (D),4,13,5,8,11,41,9.76%,31.71%,26.83%
Norwich,Sarah Copeland Hanzas (D),45,72,13,2,13,145,31.03%,49.66%,8.97%
Orange,Brooke Paige (R),62,23,15,10,11,121,51.24%,19.01%,9.09%
Orwell,Sarah Copeland Hanzas (D),19,44,15,5,9,92,20.65%,47.83%,9.78%
Panton,Brooke Paige (R),84,25,10,6,10,135,62.22%,18.52%,7.41%
Pawlet,Sarah Copeland Hanzas (D),15,104,2,6,11,138,10.87%,75.36%,7.97%
Peacham,Sarah Copeland Hanzas (D),20,48,6,9,17,100,20.00%,48.00%,17.00%
Peru,Sarah Copeland Hanzas (D),20,63,12,12,7,114,17.54%,55.26%,6.14%
Pittsfield,Sarah Copeland Hanzas (D),15,21,6,2,12,56,26.79%,37.50%,21.43%
Pittsford,Sarah Copeland Hanzas (D),3,27,12,15,1,58,5.17%,46.55%,1.72%
Plainfield,Brooke Paige (R),50,31,1,5,7,94,53.19%,32.98%,7.45%
Plymouth,Brooke Paige (R),38,5,5,11,15,74,51.35%,6.76%,20.27%
Pomfret,Brooke Paige (R),17,0,3,14,7,41,41.46%,0.00%,17.07%
Pownal,Brooke Paige (R),77,8,17,17,17,136,56.62%,5.88%,12.50%
Proctor,Brooke Paige (R),99,17,4,12,10,142,69.72%,11.97%,7.04%
Putney,Brooke Paige (R),73,25,9,10,14,131,55.73%,19.08%,10.69%
Randolph,Sarah Copeland Hanzas (D),3,61,4,17,15,100,3.00%,61.00%,15.00%
Reading,Sarah Copeland Hanzas (D),32,49,13,10,12,116,27.59%,42.24%,10.34%
Readsboro,Sarah Copeland Hanzas (D),30,44,8,6,2,90,33.33%,48.89%,2.22%
Richford,Brooke Paige (R),93,8,7,16,3,127,73.23%,6.30%,2.36%
Richmond,Sarah Copeland Hanzas (D),73,97,10,18,2,200,36.50%,48.50%,1.00%
Ripton,Sarah Copeland Hanzas (D),11,43,10,3,12,79,13.92%,54.43%,15.19%
Rochester,Sarah Copeland Hanzas (D),78,109,7,3,10,207,37.68%,52.66%,4.83%
Rockingham,Sarah Copeland Hanzas (D),1,33,12,12,9,67,1.49%,49.25%,13.43%
Roxbury,Brooke Paige (R),87,65,10,1,8,171,50.88%,38.01%,4.68%
Royalton,Brooke Paige (R),96,10,11,6,11,134,71.64%,7.46%,8.21%
Rupert,Sarah Copeland Hanzas (D),47,89,3,12,8,159,29.56%,55.97%,5.03%
Rutland City,Brooke Paige (R),291,155,43,29,40,558,52.15%,27.78%,7.17%
Rutland Town,Sarah Copeland Hanzas (D),56,123,18,20,30,247,22.67%,49.80%,12.15%
Ryegate,Sarah Copeland Hanzas (D),2,32,4,12,8,58,3.45%,55.17%,13.79%
Saint Albans City,Sarah Copeland Hanzas (D),41,41,15,14,10,121,33.88%,33.88%,8.26%
Saint Albans Town,Brooke Paige (R),179,89,23,13,22,326,54.91%,27.30%,6.75%
Saint George,Brooke Paige (R),72,50,7,7,14,150,48.00%,33.33%,9.33%
Saint Johnsbury,Brooke Paige (R),62,37,3,6,9,117,52.99%,31.62%,7.69%
Salisbury,Brooke Paige (R),71,11,7,4,8,101,70.30%,10.89%,7.92%
Sandgate,Brooke Paige (R),43,38,9,14,13,117,36.75%,32.48%,11.11%
Searsburg,Sarah Copeland Hanzas (D),47,88,2,9,10,156,30.13%,56.41%,6.41%
Shaftsbury,Brooke Paige (R),41,36,1,9,7,94,43.62%,38.30%,7.45%
Sharon,Sarah Copeland Hanzas (D),46,82,3,3,15,149,30.87%,55.03%,10.07%
Sheffield,Brooke Paige (R),58,6,9,6,10,89,65.17%,6.74%,11.24%
Shelburne,Sarah Copeland Hanzas (D),16,131,28,24,23,222,7.21%,59.01%,10.36%
Sheldon,Sarah Copeland Hanzas (D),81,99,9,11,11,211,38.39%,46.92%,5.21%
Shoreham,Brooke Paige (R),53,1,7,12,11,84,63.10%,1.19%,13.10%
Shrewsbury,Sarah Copeland Hanzas (D),37,58,10,10,10,125,29.60%,46.40%,8.00%
South Burlington,Brooke Paige (R),277,276,53,32,40,678,40.86%,40.71%,5.90%
South Hero,Brooke Paige (R),40,25,13,8,4,90,44.44%,27.78%,4.44%
Springfield,Brooke Paige (R),86,48,10,9,7,160,53.75%,30.00%,4.38%
Stamford,Sarah Copeland Hanzas (D),10,24,5,9,16,64,15.62%,37.50%,25.00%
Stannard,Sarah Copeland Hanzas (D),71,75,14,2,6,168,42.26%,44.64%,3.57%
Starksboro,Brooke Paige (R),81,22,14,1,17,135,60.00%,16.30%,12.59%
Stockbridge,Brooke Paige (R),101,95,12,15,3,226,44.69%,42.04%,1.33%
Stowe,Brooke Paige (R),124,87,16,17,23,267,46.44%,32.58%,8.61%
Strafford,Sarah Copeland Hanzas (D),23,87,2,12,16,140,16.43%,62.14%,11.43%
Stratton,Sarah Copeland Hanzas (D),30,91,1,10,4,136,22.06%,66.91%,2.94%
Sudbury,Brooke Paige (R),89,47,9,14,15,174,51.15%,27.01%,8.62%
Sunderland,Brooke Paige (R),170,49,15,8,20,262,64.89%,18.70%,7.63%
Sutton,Brooke Paige (R),75,38,11,5,3,132,56.82%,28.79%,2.27%
Swanton,Sarah Copeland Hanzas (D),41,52,6,14,9,122,33.61%,42.62%,7.38%
Thetford,Brooke Paige (R),81,34,7,7,8,137,59.12%,24.82%,5.84%
Tinmouth,Brooke Paige (R),90,75,14,15,9,203,44.33%,36.95%,4.43%
Topsham,Sarah Copeland Hanzas (D),56,88,8,13,10,175,32.00%,50.29%,5.71%
