City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),67,88,10,9,4,178,37.64%,49.44%,2.25%
Albany,Brooke Paige (R),88,8,12,6,11,125,70.40%,6.40%,8.80%
Alburgh,Brooke Paige (R),99,71,7,6,7,190,52.11%,37.37%,3.68%
Andover,Brooke Paige (R),101,59,12,10,18,200,50.50%,29.50%,9.00%
Arlington,Brooke Paige (R),82,8,8,13,14,125,65.60%,6.40%,11.20%
Athens,Sarah Copeland Hanzas (D),40,73,12,7,8,140,28.57%,52.14%,5.71%
Bakersfield,Sarah Copeland Hanzas (D),27,93,10,15,15,160,16.88%,58.12%,9.38%
Baltimore,Sarah Copeland Hanzas (D),4,7,5,3,7,26,15.38%,26.92%,26.92%
Barnard,Sarah Copeland Hanzas (D),2,32,16,8,3,61,3.28%,52.46%,4.92%
Barnet,Brooke Paige (R),104,19,15,12,11,161,64.60%,11.80%,6.83%
Barre City,Brooke Paige (R),49,17,7,6,9,88,55.68%,19.32%,10.23%
Barre Town,Brooke Paige (R),44,28,7,10,14,103,42.72%,27.18%,13.59%
Barton,Brooke Paige (R),106,31,9,9,8,163,65.03%,19.02%,4.91%
Belvidere,Brooke Paige (R),39,18,14,11,3,85,45.88%,21.18%,3.53%
Bennington,Sarah Copeland Hanzas (D),84,85,24,20,15,228,36.84%,37.28%,6.58%
Benson,Brooke Paige (R),15,12,15,6,13,61,24.59%,19.67%,21.31%
Berkshire,Brooke Paige (R),84,4,11,1,8,108,77.78%,3.70%,7.41%
Berlin,Sarah Copeland Hanzas (D),20,43,11,5,7,86,23.26%,50.00%,8.14%
Bethel,Brooke Paige (R),82,34,14,12,10,152,53.95%,22.37%,6.58%
Bloomfield,Sarah Copeland Hanzas (D),35,88,9,10,10,152,23.03%,57.89%,6.58%
Bolton,Sarah Copeland Hanzas (D),54,108,1,6,11,180,30.00%,60.00%,6.11%
Bradford,Brooke Paige (R),70,37,4,7,9,127,55.12%,29.13%,7.09%
Braintree,Sarah Copeland Hanzas (D),65,83,13,11,14,186,34.95%,44.62%,7.53%
Brandon,Brooke Paige (R),8,5,7,16,10,46,17.39%,10.87%,21.74%
