City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),39,18,6,3,1,67,58.21%,26.87%,1.49%
Albany,Brooke Paige (R),68,56,19,12,8,163,41.72%,34.36%,4.91%
Alburgh,Sarah Copeland Hanzas (D),20,67,7,10,8,112,17.86%,59.82%,7.14%
Andover,Sarah Copeland Hanzas (D),4,49,11,13,5,82,4.88%,59.76%,6.10%
Arlington,Brooke Paige (R),49,24,4,8,2,87,56.32%,27.59%,2.30%
Athens,Brooke Paige (R),85,36,9,10,4,144,59.03%,25.00%,2.78%
Bakersfield,Brooke Paige (R),74,5,3,3,13,98,75.51%,5.10%,13.27%
Baltimore,Sarah Copeland Hanzas (D),33,64,12,4,9,122,27.05%,52.46%,7.38%
Barnard,Sarah Copeland Hanzas (D),9,86,10,11,13,129,6.98%,66.67%,10.08%
Barnet,Sarah Copeland Hanzas (D),32,52,5,10,7,106,30.19%,49.06%,6.60%
Barre City,Sarah Copeland Hanzas (D),17,75,8,10,8,118,14.41%,63.56%,6.78%
Barre Town,Brooke Paige (R),81,75,10,11,11,188,43.09%,39.89%,5.85%
Barton,Brooke Paige (R),72,44,4,7,12,139,51.80%,31.65%,8.63%
Belvidere,Brooke Paige (R),106,45,14,8,6,179,59.22%,25.14%,3.35%
Bennington,Sarah Copeland Hanzas (D),89,94,21,17,17,238,37.39%,39.50%,7.14%
Benson,Sarah Copeland Hanzas (D),68,79,11,11,5,174,39.08%,45.40%,2.87%
Berkshire,Brooke Paige (R),12,3,1,3,6,25,48.00%,12.00%,24.00%
Berlin,Brooke Paige (R),75,37,11,10,9,142,52.82%,26.06%,6.34%
Bethel,Sarah Copeland Hanzas (D),48,68,10,9,9,144,33.33%,47.22%,6.25%
Bloomfield,Sarah Copeland Hanzas (D),22,45,5,15,9,96,22.92%,46.88%,9.38%
Bolton,Sarah Copeland Hanzas (D),30,65,10,6,8,119,25.21%,54.62%,6.72%
Bradford,Brooke Paige (R),48,15,8,7,6,84,57.14%,17.86%,7.14%
Braintree,Sarah Copeland Hanzas (D),13,91,2,9,5,120,10.83%,75.83%,4.17%
Brandon,Brooke Paige (R),44,31,16,10,14,115,38.26%,26.96%,12.17%
Brattleboro,Brooke Paige (R),81,77,17,43,29,247,32.79%,31.17%,11.74%
Bridgewater,Brooke Paige (R),44,25,16,6,8,99,44.44%,25.25%,8.08%
Bridport,Brooke Paige (R),104,43,6,9,3,165,63.03%,26.06%,1.82%
Brighton,Brooke Paige (R),53,49,3,7,8,120,44.17%,40.83%,6.67%
Bristol,Brooke Paige (R),65,47,10,15,3,140,46.43%,33.57%,2.14%
Brookfield,Sarah Copeland Hanzas (D),59,59,16,7,14,155,38.06%,38.06%,9.03%
Brookline,Brooke Paige (R),63,6,11,11,10,101,62.38%,5.94%,9.90%
Brownington,Brooke Paige (R),79,1,13,6,13,112,70.54%,0.89%,11.61%
Brunswick,Brooke Paige (R),62,38,13,10,7,130,47.69%,29.23%,5.38%
Burke,Brooke Paige (R),14,2,3,10,2,31,45.16%,6.45%,6.45%
Burlington,Brooke Paige (R),324,288,59,55,47,773,41.91%,37.26%,6.08%
Cabot,Brooke Paige (R),68,10,5,3,13,99,68.69%,10.10%,13.13%
Calais,Brooke Paige (R),62,4,14,8,7,95,65.26%,4.21%,7.37%
Cambridge,Brooke Paige (R),71,55,9,10,2,147,48.30%,37.41%,1.36%
Canaan,Brooke Paige (R),30,13,12,10,6,71,42.25%,18.31%,8.45%
Castleton,Brooke Paige (R),108,22,16,2,5,153,70.59%,14.38%,3.27%
Cavendish,Sarah Copeland Hanzas (D),2,36,14,10,11,73,2.74%,49.32%,15.07%
Charleston,Sarah Copeland Hanzas (D),95,96,16,12,10,229,41.48%,41.92%,4.37%
Charlotte,Brooke Paige (R),92,2,14,13,11,132,69.70%,1.52%,8.33%
Chelsea,Brooke Paige (R),67,56,7,13,7,150,44.67%,37.33%,4.67%
Chester,Brooke Paige (R),40,39,11,14,12,116,34.48%,33.62%,10.34%
Chittenden,Sarah Copeland Hanzas (D),75,96,4,8,8,191,39.27%,50.26%,4.19%
Clarendon,Sarah Copeland Hanzas (D),82,89,5,11,2,189,43.39%,47.09%,1.06%
Colchester,Brooke Paige (R),165,123,23,18,23,352,46.88%,34.94%,6.53%
Concord,Brooke Paige (R),91,38,6,12,11,158,57.59%,24.05%,6.96%
Corinth,Sarah Copeland Hanzas (D),10,54,7,9,4,84,11.90%,64.29%,4.76%
Cornwall,Brooke Paige (R),14,12,4,10,7,47,29.79%,25.53%,14.89%
Coventry,Brooke Paige (R),103,66,8,9,16,202,50.99%,32.67%,7.92%
Craftsbury,Brooke Paige (R),58,48,7,9,2,124,46.77%,38.71%,1.61%
Danby,Sarah Copeland Hanzas (D),4,30,4,10,10,58,6.90%,51.72%,17.24%
Danville,Sarah Copeland Hanzas (D),27,81,16,16,4,144,18.75%,56.25%,2.78%
Derby,Brooke Paige (R),76,4,4,9,10,103,73.79%,3.88%,9.71%
Dorset,Sarah Copeland Hanzas (D),18,45,10,15,6,94,19.15%,47.87%,6.38%
Dover,Brooke Paige (R),84,59,5,17,19,184,45.65%,32.07%,10.33%
Dummerston,Sarah Copeland Hanzas (D),4,59,10,8,7,88,4.55%,67.05%,7.95%
Duxbury,Brooke Paige (R),78,11,14,6,12,121,64.46%,9.09%,9.92%
East Haven,Brooke Paige (R),95,52,5,15,7,174,54.60%,29.89%,4.02%
East Montpelier,Sarah Copeland Hanzas (D),37,47,10,8,11,113,32.74%,41.59%,9.73%
Eden,Sarah Copeland Hanzas (D),28,77,7,10,2,124,22.58%,62.10%,1.61%
Elmore,Brooke Paige (R),27,20,10,14,9,80,33.75%,25.00%,11.25%
Enosburgh,Sarah Copeland Hanzas (D),65,74,10,5,14,168,38.69%,44.05%,8.33%
Essex Junction,Sarah Copeland Hanzas (D),131,167,22,14,22,356,36.80%,46.91%,6.18%
Essex,Sarah Copeland Hanzas (D),59,132,28,21,23,263,22.43%,50.19%,8.75%
Fair Haven,Sarah Copeland Hanzas (D),51,88,8,6,6,159,32.08%,55.35%,3.77%
Fairfax,Brooke Paige (R),61,22,1,7,15,106,57.55%,20.75%,14.15%
Fairfield,Brooke Paige (R),83,44,4,14,7,152,54.61%,28.95%,4.61%
Fairlee,Sarah Copeland Hanzas (D),43,45,3,3,13,107,40.19%,42.06%,12.15%
Fayston,Brooke Paige (R),67,47,2,5,15,136,49.26%,34.56%,11.03%
Ferrisburgh,Sarah Copeland Hanzas (D),48,79,3,4,15,149,32.21%,53.02%,10.07%
Fletcher,Brooke Paige (R),94,85,15,3,4,201,46.77%,42.29%,1.99%
Franklin,Sarah Copeland Hanzas (D),48,94,15,9,3,169,28.40%,55.62%,1.78%
Georgia,Brooke Paige (R),189,73,24,20,14,320,59.06%,22.81%,4.38%
Glover,Brooke Paige (R),103,8,4,16,10,141,73.05%,5.67%,7.09%
Goshen,Sarah Copeland Hanzas (D),56,92,2,10,11,171,32.75%,53.80%,6.43%
Grafton,Brooke Paige (R),61,43,14,9,10,137,44.53%,31.39%,7.30%
Granby,Brooke Paige (R),77,18,11,4,13,123,62.60%,14.63%,10.57%
Grand Isle,Brooke Paige (R),57,39,6,7,10,119,47.90%,32.77%,8.40%
Granville,Brooke Paige (R),41,26,10,5,8,90,45.56%,28.89%,8.89%
Greensboro,Sarah Copeland Hanzas (D),14,93,12,6,15,140,10.00%,66.43%,10.71%
Groton,Brooke Paige (R),109,98,8,10,12,237,45.99%,41.35%,5.06%
Guildhall,Sarah Copeland Hanzas (D),60,93,15,3,4,175,34.29%,53.14%,2.29%
Guilford,Sarah Copeland Hanzas (D),3,49,16,7,5,80,3.75%,61.25%,6.25%
Halifax,Sarah Copeland Hanzas (D),34,103,10,2,13,162,20.99%,63.58%,8.02%
Hancock,Brooke Paige (R),73,0,14,12,3,102,71.57%,0.00%,2.94%
Hardwick,Sarah Copeland Hanzas (D),71,93,12,14,10,200,35.50%,46.50%,5.00%
Hartford,Sarah Copeland Hanzas (D),99,126,22,22,13,282,35.11%,44.68%,4.61%
Hartland,Sarah Copeland Hanzas (D),60,71,11,4,8,154,38.96%,46.10%,5.19%
Highgate,Brooke Paige (R),42,25,18,18,7,110,38.18%,22.73%,6.36%
Hinesburg,Brooke Paige (R),79,71,17,16,26,209,37.80%,33.97%,12.44%
Holland,Sarah Copeland Hanzas (D),11,79,15,11,15,131,8.40%,60.31%,11.45%
Hubbardton,Brooke Paige (R),75,38,5,7,2,127,59.06%,29.92%,1.57%
Huntington,Brooke Paige (R),98,1,13,4,7,123,79.67%,0.81%,5.69%
Hyde Park,Brooke Paige (R),76,73,9,8,4,170,44.71%,42.94%,2.35%
Ira,Sarah Copeland Hanzas (D),2,26,12,5,13,58,3.45%,44.83%,22.41%
Irasburg,Sarah Copeland Hanzas (D),61,70,7,20,7,165,36.97%,42.42%,4.24%
Isle La Motte,Sarah Copeland Hanzas (D),40,62,16,5,10,133,30.08%,46.62%,7.52%
Jamaica,Brooke Paige (R),100,53,12,10,8,183,54.64%,28.96%,4.37%
Jay,Sarah Copeland Hanzas (D),28,75,10,3,6,122,22.95%,61.48%,4.92%
Jericho,Brooke Paige (R),80,45,12,2,9,148,54.05%,30.41%,6.08%
Johnson,Brooke Paige (R),12,3,9,5,11,40,30.00%,7.50%,27.50%
Killington,Sarah Copeland Hanzas (D),27,27,4,6,13,77,35.06%,35.06%,16.88%
Kirby,Brooke Paige (R),74,56,2,8,4,144,51.39%,38.89%,2.78%
Landgrove,Sarah Copeland Hanzas (D),74,83,17,13,15,202,36.63%,41.09%,7.43%
Leicester,Brooke Paige (R),23,1,13,11,10,58,39.66%,1.72%,17.24%
Lemington,Brooke Paige (R),52,27,15,8,19,121,42.98%,22.31%,15.70%
Lincoln,Sarah Copeland Hanzas (D),37,47,11,10,14,119,31.09%,39.50%,11.76%
Londonderry,Brooke Paige (R),102,53,12,15,7,189,53.97%,28.04%,3.70%
Lowell,Sarah Copeland Hanzas (D),53,64,4,12,9,142,37.32%,45.07%,6.34%
Ludlow,Brooke Paige (R),84,22,11,8,7,132,63.64%,16.67%,5.30%
Lunenburg,Sarah Copeland Hanzas (D),67,72,7,7,5,158,42.41%,45.57%,3.16%
Lyndon,Brooke Paige (R),50,45,5,8,9,117,42.74%,38.46%,7.69%
Maidstone,Brooke Paige (R),45,26,16,4,13,104,43.27%,25.00%,12.50%
Manchester,Sarah Copeland Hanzas (D),55,69,4,1,14,143,38.46%,48.25%,9.79%
Marlboro,Sarah Copeland Hanzas (D),50,73,9,12,14,158,31.65%,46.20%,8.86%
Marshfield,Brooke Paige (R),59,11,8,4,10,92,64.13%,11.96%,10.87%
Mendon,Brooke Paige (R),71,60,13,10,9,163,43.56%,36.81%,5.52%
Middlebury,Sarah Copeland Hanzas (D),22,91,12,23,22,170,12.94%,53.53%,12.94%
Middlesex,Sarah Copeland Hanzas (D),33,54,15,11,5,118,27.97%,45.76%,4.24%
Middletown Springs,Sarah Copeland Hanzas (D),0,38,15,11,15,79,0.00%,48.10%,18.99%
Milton,Brooke Paige (R),162,113,28,22,27,352,46.02%,32.10%,7.67%
Monkton,Sarah Copeland Hanzas (D),23,79,4,12,6,124,18.55%,63.71%,4.84%
Montgomery,Sarah Copeland Hanzas (D),37,86,9,9,7,148,25.00%,58.11%,4.73%
Montpelier,Sarah Copeland Hanzas (D),23,44,3,5,11,86,26.74%,51.16%,12.79%
Moretown,Brooke Paige (R),90,19,8,6,14,137,65.69%,13.87%,10.22%
Morgan,Sarah Copeland Hanzas (D),12,69,8,15,13,117,10.26%,58.97%,11.11%
Morristown,Sarah Copeland Hanzas (D),14,54,14,11,1,94,14.89%,57.45%,1.06%
Mount Holly,Sarah Copeland Hanzas (D),49,74,3,3,12,141,34.75%,52.48%,8.51%
Mount Tabor,Brooke Paige (R),78,72,5,7,7,169,46.15%,42.60%,4.14%
New Haven,Sarah Copeland Hanzas (D),59,140,23,25,18,265,22.26%,52.83%,6.79%
Newark,Sarah Copeland Hanzas (D),42,84,6,2,5,139,30.22%,60.43%,3.60%
Newbury,Sarah Copeland Hanzas (D),6,64,12,10,8,100,6.00%,64.00%,8.00%
Newfane,Brooke Paige (R),67,54,7,9,12,149,44.97%,36.24%,8.05%
Newport City,Sarah Copeland Hanzas (D),28,79,4,11,11,133,21.05%,59.40%,8.27%
Newport Town,Brooke Paige (R),96,76,2,9,9,192,50.00%,39.58%,4.69%
North Hero,Sarah Copeland Hanzas (D),11,74,12,3,2,102,10.78%,72.55%,1.96%
Northfield,Brooke Paige (R),88,11,3,8,13,123,71.54%,8.94%,10.57%
Norton,Brooke Paige (R),70,10,19,12,15,126,55.56%,7.94%,11.90%
Norwich,Brooke Paige (R),20,18,4,16,6,64,31.25%,28.12%,9.38%
Orange,Sarah Copeland Hanzas (D),21,37,2,6,11,77,27.27%,48.05%,14.29%
Orwell,Brooke Paige (R),105,66,4,14,7,196,53.57%,33.67%,3.57%
Panton,Sarah Copeland Hanzas (D),39,102,11,9,12,173,22.54%,58.96%,6.94%
Pawlet,Brooke Paige (R),85,69,12,11,12,189,44.97%,36.51%,6.35%
Peacham,Brooke Paige (R),41,19,6,9,17,92,44.57%,20.65%,18.48%
Peru,Sarah Copeland Hanzas (D),72,81,5,17,6,181,39.78%,44.75%,3.31%
Pittsfield,Brooke Paige (R),91,22,14,8,16,151,60.26%,14.57%,10.60%
Pittsford,Brooke Paige (R),86,84,16,10,10,206,41.75%,40.78%,4.85%
Plainfield,Sarah Copeland Hanzas (D),31,64,8,14,1,118,26.27%,54.24%,0.85%
Plymouth,Brooke Paige (R),97,16,4,9,10,136,71.32%,11.76%,7.35%
Pomfret,Sarah Copeland Hanzas (D),66,96,7,4,7,180,36.67%,53.33%,3.89%
Pownal,Brooke Paige (R),101,16,23,23,22,185,54.59%,8.65%,11.89%
Proctor,Brooke Paige (R),53,43,8,11,10,125,42.40%,34.40%,8.00%
Putney,Brooke Paige (R),72,62,15,12,19,180,40.00%,34.44%,10.56%
Randolph,Brooke Paige (R),45,30,2,11,12,100,45.00%,30.00%,12.00%
Reading,Brooke Paige (R),50,29,11,5,9,104,48.08%,27.88%,8.65%
Readsboro,Brooke Paige (R),45,18,12,18,9,102,44.12%,17.65%,8.82%
Richford,Sarah Copeland Hanzas (D),30,48,3,11,13,105,28.57%,45.71%,12.38%
Richmond,Brooke Paige (R),81,6,13,7,8,115,70.43%,5.22%,6.96%
Ripton,Sarah Copeland Hanzas (D),26,30,10,9,12,87,29.89%,34.48%,13.79%
Rochester,Brooke Paige (R),46,22,8,12,5,93,49.46%,23.66%,5.38%
Rockingham,Sarah Copeland Hanzas (D),35,78,4,14,10,141,24.82%,55.32%,7.09%
Roxbury,Brooke Paige (R),94,89,9,15,2,209,44.98%,42.58%,0.96%
Royalton,Sarah Copeland Hanzas (D),10,63,15,9,9,106,9.43%,59.43%,8.49%
Rupert,Sarah Copeland Hanzas (D),32,90,6,13,4,145,22.07%,62.07%,2.76%
Rutland City,Brooke Paige (R),251,99,28,34,29,441,56.92%,22.45%,6.58%
Rutland Town,Brooke Paige (R),135,79,14,23,21,272,49.63%,29.04%,7.72%
Ryegate,Brooke Paige (R),88,68,16,8,9,189,46.56%,35.98%,4.76%
Saint Albans City,Brooke Paige (R),159,105,12,27,14,317,50.16%,33.12%,4.42%
Saint Albans Town,Brooke Paige (R),118,34,27,20,14,213,55.40%,15.96%,6.57%
Saint George,Sarah Copeland Hanzas (D),73,75,6,2,7,163,44.79%,46.01%,4.29%
Saint Johnsbury,Sarah Copeland Hanzas (D),4,61,8,16,7,96,4.17%,63.54%,7.29%
Salisbury,Brooke Paige (R),54,17,13,14,2,100,54.00%,17.00%,2.00%
Sandgate,Sarah Copeland Hanzas (D),35,101,10,7,8,161,21.74%,62.73%,4.97%
Searsburg,Sarah Copeland Hanzas (D),37,41,12,3,6,99,37.37%,41.41%,6.06%
Shaftsbury,Brooke Paige (R),105,89,12,2,6,214,49.07%,41.59%,2.80%
Sharon,Sarah Copeland Hanzas (D),19,95,11,5,16,146,13.01%,65.07%,10.96%
Sheffield,Sarah Copeland Hanzas (D),34,62,18,6,6,126,26.98%,49.21%,4.76%
Shelburne,Brooke Paige (R),118,102,10,21,25,276,42.75%,36.96%,9.06%
Sheldon,Brooke Paige (R),81,21,15,7,9,133,60.90%,15.79%,6.77%
Shoreham,Sarah Copeland Hanzas (D),28,41,12,2,8,91,30.77%,45.05%,8.79%
Shrewsbury,Brooke Paige (R),70,33,6,7,13,129,54.26%,25.58%,10.08%
South Burlington,Sarah Copeland Hanzas (D),196,196,27,54,66,539,36.36%,36.36%,12.24%
South Hero,Brooke Paige (R),44,6,19,1,1,71,61.97%,8.45%,1.41%
Springfield,Brooke Paige (R),76,48,14,8,4,150,50.67%,32.00%,2.67%
Stamford,Sarah Copeland Hanzas (D),14,33,9,11,7,74,18.92%,44.59%,9.46%
Stannard,Brooke Paige (R),78,50,2,15,4,149,52.35%,33.56%,2.68%
Starksboro,Sarah Copeland Hanzas (D),44,67,4,8,11,134,32.84%,50.00%,8.21%
Stockbridge,Brooke Paige (R),51,37,10,9,8,115,44.35%,32.17%,6.96%
Stowe,Sarah Copeland Hanzas (D),79,171,13,13,16,292,27.05%,58.56%,5.48%
Strafford,Sarah Copeland Hanzas (D),33,89,5,13,8,148,22.30%,60.14%,5.41%
Stratton,Sarah Copeland Hanzas (D),20,87,5,11,9,132,15.15%,65.91%,6.82%
Sudbury,Brooke Paige (R),25,1,11,7,7,51,49.02%,1.96%,13.73%
Sunderland,Brooke Paige (R),150,65,12,20,22,269,55.76%,24.16%,8.18%
Sutton,Brooke Paige (R),38,35,1,7,4,85,44.71%,41.18%,4.71%
Swanton,Sarah Copeland Hanzas (D),30,94,6,15,2,147,20.41%,63.95%,1.36%
Thetford,Sarah Copeland Hanzas (D),27,38,4,13,9,91,29.67%,41.76%,9.89%
Tinmouth,Brooke Paige (R),96,17,8,6,10,137,70.07%,12.41%,7.30%
Topsham,Brooke Paige (R),78,55,3,3,16,155,50.32%,35.48%,10.32%
Townshend,Sarah Copeland Hanzas (D),55,89,14,9,7,174,31.61%,51.15%,4.02%
Troy,Brooke Paige (R),57,39,13,7,4,120,47.50%,32.50%,3.33%
Tunbridge,Sarah Copeland Hanzas (D),35,103,2,6,10,156,22.44%,66.03%,6.41%
Underhill,Sarah Copeland Hanzas (D),5,102,5,15,12,139,3.60%,73.38%,8.63%
Vergennes,Brooke Paige (R),64,51,8,10,10,143,44.76%,35.66%,6.99%
Vernon,Sarah Copeland Hanzas (D),9,89,12,14,13,137,6.57%,64.96%,9.49%
Vershire,Brooke Paige (R),58,7,8,17,10,100,58.00%,7.00%,10.00%
Victory,Sarah Copeland Hanzas (D),59,61,8,11,7,146,40.41%,41.78%,4.79%
Waitsfield,Brooke Paige (R),71,8,8,9,13,109,65.14%,7.34%,11.93%
Walden,Brooke Paige (R),58,35,7,9,8,117,49.57%,29.91%,6.84%
Wallingford,Sarah Copeland Hanzas (D),47,89,2,8,15,161,29.19%,55.28%,9.32%
Waltham,Sarah Copeland Hanzas (D),55,79,19,8,5,166,33.13%,47.59%,3.01%
Wardsboro,Brooke Paige (R),74,69,16,12,6,177,41.81%,38.98%,3.39%
Warren,Sarah Copeland Hanzas (D),15,38,5,9,10,77,19.48%,49.35%,12.99%
Washington,Brooke Paige (R),36,13,7,7,8,71,50.70%,18.31%,11.27%
Waterbury,Sarah Copeland Hanzas (D),11,58,12,8,14,103,10.68%,56.31%,13.59%
Waterford,Brooke Paige (R),102,29,11,14,4,160,63.75%,18.12%,2.50%
Waterville,Brooke Paige (R),84,27,14,17,4,146,57.53%,18.49%,2.74%
Weathersfield,Brooke Paige (R),102,52,11,3,9,177,57.63%,29.38%,5.08%
Wells,Brooke Paige (R),155,14,20,28,17,234,66.24%,5.98%,7.26%
West Fairlee,Sarah Copeland Hanzas (D),34,71,11,6,8,130,26.15%,54.62%,6.15%
West Haven,Brooke Paige (R),91,37,11,11,15,165,55.15%,22.42%,9.09%
West Rutland,Sarah Copeland Hanzas (D),26,71,7,13,13,130,20.00%,54.62%,10.00%
West Windsor,Sarah Copeland Hanzas (D),23,46,5,3,12,89,25.84%,51.69%,13.48%
Westfield,Sarah Copeland Hanzas (D),14,69,15,5,7,110,12.73%,62.73%,6.36%
Westford,Sarah Copeland Hanzas (D),36,77,10,11,13,147,24.49%,52.38%,8.84%
Westminster,Brooke Paige (R),102,38,13,8,12,173,58.96%,21.97%,6.94%
Westmore,Brooke Paige (R),98,92,8,7,2,207,47.34%,44.44%,0.97%
Weston,Brooke Paige (R),39,20,10,11,9,89,43.82%,22.47%,10.11%
Weybridge,Brooke Paige (R),52,7,12,6,4,81,64.20%,8.64%,4.94%
Wheelock,Brooke Paige (R),38,33,17,10,5,103,36.89%,32.04%,4.85%
Whiting,Sarah Copeland Hanzas (D),25,34,11,10,4,84,29.76%,40.48%,4.76%
Whitingham,Brooke Paige (R),64,4,10,7,16,101,63.37%,3.96%,15.84%
Williamstown,Sarah Copeland Hanzas (D),50,59,18,12,15,154,32.47%,38.31%,9.74%
Williston,Sarah Copeland Hanzas (D),92,129,19,18,6,264,34.85%,48.86%,2.27%
Wilmington,Brooke Paige (R),85,25,18,7,14,149,57.05%,16.78%,9.40%
Windham,Brooke Paige (R),92,66,3,6,18,185,49.73%,35.68%,9.73%
Windsor,Brooke Paige (R),89,12,6,8,14,129,68.99%,9.30%,10.85%
Winhall,Sarah Copeland Hanzas (D),48,99,10,2,10,169,28.40%,58.58%,5.92%
Winooski,Brooke Paige (R),55,40,14,4,12,125,44.00%,32.00%,9.60%
Wolcott,Brooke Paige (R),73,8,1,12,7,101,72.28%,7.92%,6.93%
Woodbury,Brooke Paige (R),108,88,3,10,10,219,49.32%,40.18%,4.57%
Woodford,Sarah Copeland Hanzas (D),38,83,14,5,6,146,26.03%,56.85%,4.11%
Woodstock,Sarah Copeland Hanzas (D),46,93,13,12,15,179,25.70%,51.96%,8.38%
Worcester,Brooke Paige (R),63,25,8,12,14,122,51.64%,20.49%,11.48%
