City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),39,45,10,3,8,105,37.14%,42.86%,7.62%
Albany,Brooke Paige (R),88,76,11,2,19,196,44.90%,38.78%,9.69%
Alburgh,Sarah Copeland Hanzas (D),7,59,10,15,11,102,6.86%,57.84%,10.78%
Andover,Brooke Paige (R),90,34,13,9,6,152,59.21%,22.37%,3.95%
Arlington,Sarah Copeland Hanzas (D),60,95,7,6,12,180,33.33%,52.78%,6.67%
Athens,Sarah Copeland Hanzas (D),49,70,10,10,13,152,32.24%,46.05%,8.55%
Bakersfield,Sarah Copeland Hanzas (D),61,85,11,9,12,178,34.27%,47.75%,6.74%
Baltimore,Brooke Paige (R),42,16,13,11,6,88,47.73%,18.18%,6.82%
Barnard,Sarah Copeland Hanzas (D),25,70,6,5,0,106,23.58%,66.04%,0.00%
Barnet,Brooke Paige (R),32,27,2,11,7,79,40.51%,34.18%,8.86%
Barre City,Sarah Copeland Hanzas (D),18,27,9,11,9,74,24.32%,36.49%,12.16%
Barre Town,Sarah Copeland Hanzas (D),58,84,2,10,11,165,35.15%,50.91%,6.67%
Barton,Brooke Paige (R),69,67,2,7,13,158,43.67%,42.41%,8.23%
Belvidere,Sarah Copeland Hanzas (D),25,63,1,11,4,104,24.04%,60.58%,3.85%
Bennington,Brooke Paige (R),144,127,23,23,22,339,42.48%,37.46%,6.49%
Benson,Brooke Paige (R),81,10,3,3,8,105,77.14%,9.52%,7.62%
Berkshire,Sarah Copeland Hanzas (D),42,93,6,0,12,153,27.45%,60.78%,7.84%
Berlin,Brooke Paige (R),97,41,10,5,7,160,60.62%,25.62%,4.38%
Bethel,Brooke Paige (R),70,26,12,14,8,130,53.85%,20.00%,6.15%
Bloomfield,Brooke Paige (R),107,60,12,8,9,196,54.59%,30.61%,4.59%
Bolton,Brooke Paige (R),79,14,4,5,11,113,69.91%,12.39%,9.73%
Bradford,Brooke Paige (R),48,0,13,4,11,76,63.16%,0.00%,14.47%
Braintree,Sarah Copeland Hanzas (D),37,43,13,10,8,111,33.33%,38.74%,7.21%
Brandon,Brooke Paige (R),36,18,15,7,5,81,44.44%,22.22%,6.17%
Brattleboro,Brooke Paige (R),182,129,25,17,19,372,48.92%,34.68%,5.11%
Bridgewater,Sarah Copeland Hanzas (D),48,77,14,6,2,147,32.65%,52.38%,1.36%
Bridport,Brooke Paige (R),89,27,2,3,12,133,66.92%,20.30%,9.02%
Brighton,Sarah Copeland Hanzas (D),11,65,14,5,12,107,10.28%,60.75%,11.21%
Bristol,Brooke Paige (R),47,46,8,7,3,111,42.34%,41.44%,2.70%
Brookfield,Brooke Paige (R),67,66,14,6,9,162,41.36%,40.74%,5.56%
Brookline,Brooke Paige (R),52,48,12,17,12,141,36.88%,34.04%,8.51%
Brownington,Sarah Copeland Hanzas (D),8,15,5,10,9,47,17.02%,31.91%,19.15%
Brunswick,Sarah Copeland Hanzas (D),39,79,10,9,5,142,27.46%,55.63%,3.52%
Burke,Sarah Copeland Hanzas (D),39,71,8,12,11,141,27.66%,50.35%,7.80%
Burlington,Sarah Copeland Hanzas (D),220,269,50,52,62,653,33.69%,41.19%,9.49%
Cabot,Sarah Copeland Hanzas (D),4,70,10,8,9,101,3.96%,69.31%,8.91%
Calais,Sarah Copeland Hanzas (D),2,20,7,11,14,54,3.70%,37.04%,25.93%
Cambridge,Sarah Copeland Hanzas (D),6,45,2,8,11,72,8.33%,62.50%,15.28%
Canaan,Brooke Paige (R),79,11,11,12,12,125,63.20%,8.80%,9.60%
Castleton,Brooke Paige (R),82,67,3,11,17,180,45.56%,37.22%,9.44%
Cavendish,Sarah Copeland Hanzas (D),8,84,3,12,14,121,6.61%,69.42%,11.57%
Charleston,Sarah Copeland Hanzas (D),40,58,14,9,14,135,29.63%,42.96%,10.37%
Charlotte,Sarah Copeland Hanzas (D),14,88,9,8,10,129,10.85%,68.22%,7.75%
Chelsea,Sarah Copeland Hanzas (D),27,89,8,11,4,139,19.42%,64.03%,2.88%
Chester,Brooke Paige (R),91,74,9,11,6,191,47.64%,38.74%,3.14%
Chittenden,Sarah Copeland Hanzas (D),9,84,8,11,4,116,7.76%,72.41%,3.45%
Clarendon,Brooke Paige (R),84,49,12,6,10,161,52.17%,30.43%,6.21%
Colchester,Brooke Paige (R),145,128,28,41,26,368,39.40%,34.78%,7.07%
Concord,Sarah Copeland Hanzas (D),2,11,8,9,18,48,4.17%,22.92%,37.50%
Corinth,Brooke Paige (R),49,39,15,9,5,117,41.88%,33.33%,4.27%
Cornwall,Brooke Paige (R),23,20,10,1,0,54,42.59%,37.04%,0.00%
Coventry,Sarah Copeland Hanzas (D),35,42,12,6,7,102,34.31%,41.18%,6.86%
Craftsbury,Sarah Copeland Hanzas (D),24,68,9,12,8,121,19.83%,56.20%,6.61%
Danby,Brooke Paige (R),95,16,5,13,17,146,65.07%,10.96%,11.64%
Danville,Brooke Paige (R),16,0,15,7,15,53,30.19%,0.00%,28.30%
Derby,Brooke Paige (R),99,92,14,8,5,218,45.41%,42.20%,2.29%
Dorset,Sarah Copeland Hanzas (D),34,100,4,11,5,154,22.08%,64.94%,3.25%
Dover,Sarah Copeland Hanzas (D),75,77,8,4,9,173,43.35%,44.51%,5.20%
Dummerston,Sarah Copeland Hanzas (D),8,23,8,7,3,49,16.33%,46.94%,6.12%
Duxbury,Brooke Paige (R),22,20,12,5,7,66,33.33%,30.30%,10.61%
East Haven,Sarah Copeland Hanzas (D),32,92,8,9,14,155,20.65%,59.35%,9.03%
East Montpelier,Brooke Paige (R),78,32,9,14,16,149,52.35%,21.48%,10.74%
Eden,Sarah Copeland Hanzas (D),5,27,6,6,9,53,9.43%,50.94%,16.98%
Elmore,Sarah Copeland Hanzas (D),26,40,13,12,12,103,25.24%,38.83%,11.65%
Enosburgh,Sarah Copeland Hanzas (D),14,71,10,6,14,115,12.17%,61.74%,12.17%
Essex Junction,Sarah Copeland Hanzas (D),71,127,11,15,11,235,30.21%,54.04%,4.68%
Essex,Sarah Copeland Hanzas (D),13,130,22,14,9,188,6.91%,69.15%,4.79%
Fair Haven,Brooke Paige (R),52,47,5,6,13,123,42.28%,38.21%,10.57%
Fairfax,Sarah Copeland Hanzas (D),5,92,15,12,11,135,3.70%,68.15%,8.15%
Fairfield,Sarah Copeland Hanzas (D),10,49,8,7,10,84,11.90%,58.33%,11.90%
Fairlee,Brooke Paige (R),65,7,12,11,13,108,60.19%,6.48%,12.04%
Fayston,Sarah Copeland Hanzas (D),1,35,4,15,13,68,1.47%,51.47%,19.12%
Ferrisburgh,Brooke Paige (R),90,11,5,6,12,124,72.58%,8.87%,9.68%
Fletcher,Sarah Copeland Hanzas (D),76,77,10,6,9,178,42.70%,43.26%,5.06%
Franklin,Sarah Copeland Hanzas (D),8,27,9,15,13,72,11.11%,37.50%,18.06%
Georgia,Sarah Copeland Hanzas (D),42,117,23,10,24,216,19.44%,54.17%,11.11%
Glover,Sarah Copeland Hanzas (D),41,41,5,10,7,104,39.42%,39.42%,6.73%
Goshen,Sarah Copeland Hanzas (D),76,107,4,16,13,216,35.19%,49.54%,6.02%
Grafton,Sarah Copeland Hanzas (D),57,66,5,10,2,140,40.71%,47.14%,1.43%
